cluster,mutation
0,10_10044
0,10_10061
0,10_10292
0,10_1035
0,10_10360
0,10_1037
0,10_10440
0,10_10580
0,10_10635
0,10_10664
0,10_10798
0,10_10852
0,10_1086
0,10_10905
0,10_10957
0,10_1119
0,10_113
0,10_1134
0,10_11461
0,10_1149
0,10_11559
0,10_11590
0,10_11592
0,10_11599
0,10_11782
0,10_11787
0,10_11873
0,10_1193
0,10_1221
0,10_12288
0,10_12437
0,10_12446
0,10_12453
0,10_12559
0,10_12564
0,10_1258
0,10_12597
0,10_12603
0,10_1263
0,10_12809
0,10_12927
0,10_13029
0,10_1312
0,10_13133
0,10_13169
0,10_13209
0,10_13314
0,10_13473
0,10_13487
0,10_1371
0,10_1376
0,10_13771
0,10_13811
0,10_1664
0,10_1700
0,10_1792
0,10_1811
0,10_1814
0,10_1935
0,10_1991
0,10_2114
0,10_2510
0,10_2511
0,10_2622
0,10_2705
0,10_2759
0,10_2762
0,10_2888
0,10_291
0,10_2960
0,10_3020
0,10_3115
0,10_3180
0,10_3227
0,10_3228
0,10_3230
0,10_3307
0,10_3309
0,10_3574
0,10_3633
0,10_3636
0,10_3764
0,10_379
0,10_394
0,10_3952
0,10_3998
0,10_4188
0,10_4203
0,10_4303
0,10_4423
0,10_4656
0,10_4685
0,10_4742
0,10_4860
0,10_4943
0,10_4993
0,10_5073
0,10_5147
0,10_5204
0,10_521
0,10_5211
0,10_523
0,10_5325
0,10_5334
0,10_5345
0,10_5354
0,10_539
0,10_5421
0,10_5442
0,10_5460
0,10_5507
0,10_5693
0,10_572
0,10_5748
0,10_5781
0,10_5865
0,10_5920
0,10_6062
0,10_6168
0,10_6288
0,10_638
0,10_6585
0,10_6777
0,10_6822
0,10_6841
0,10_6914
0,10_6952
0,10_6990
0,10_7935
0,10_8009
0,10_8126
0,10_8287
0,10_8413
0,10_8636
0,10_8945
0,10_9040
0,10_9086
0,10_9182
0,10_9256
0,10_9288
0,10_9326
0,10_9502
0,10_966
0,10_9733
0,10_9810
5,11_1002
5,11_10030
5,11_10037
5,11_10046
5,11_10052
5,11_10113
5,11_10114
5,11_10128
5,11_10140
5,11_10142
5,11_10154
5,11_10157
5,11_10162
5,11_10180
5,11_10181
5,11_102
5,11_10242
5,11_10384
5,11_10417
5,11_1042
5,11_10422
5,11_10451
5,11_10455
5,11_10461
5,11_10537
5,11_10544
5,11_10549
5,11_1056
5,11_10584
5,11_10588
5,11_10615
5,11_10665
5,11_10675
5,11_10678
5,11_10704
5,11_1071
5,11_10725
5,11_10731
5,11_10751
5,11_10780
5,11_10792
5,11_1081
5,11_10816
5,11_10831
5,11_10850
5,11_10858
5,11_10867
5,11_10874
5,11_10881
5,11_10892
5,11_10904
5,11_10923
5,11_10931
5,11_10942
5,11_10947
5,11_10963
5,11_10990
5,11_11018
5,11_11022
5,11_11029
5,11_11165
5,11_11168
5,11_11174
5,11_11177
5,11_11181
5,11_11189
5,11_11197
5,11_11211
5,11_11254
5,11_11255
5,11_11269
5,11_11315
5,11_11327
5,11_11341
5,11_11364
5,11_11385
5,11_1139
5,11_11394
5,11_11408
5,11_11422
5,11_11440
5,11_11450
5,11_11504
5,11_11538
5,11_1156
5,11_11581
5,11_11626
5,11_11680
5,11_11683
5,11_11698
5,11_11705
5,11_11706
5,11_1174
5,11_11764
5,11_11768
5,11_11794
5,11_11813
5,11_11818
5,11_11838
5,11_11888
5,11_11925
5,11_11936
5,11_11985
5,11_11990
5,11_11994
5,11_12006
5,11_12028
5,11_12065
5,11_12075
5,11_12086
5,11_1209
5,11_1211
5,11_12141
5,11_12146
5,11_12164
5,11_122
5,11_12225
5,11_12232
5,11_12272
5,11_12304
5,11_12361
5,11_12378
5,11_12379
5,11_12436
5,11_12455
5,11_12470
5,11_12489
5,11_12515
5,11_12523
5,11_12532
5,11_12546
5,11_12550
5,11_12560
5,11_12575
5,11_12581
5,11_12584
5,11_12668
5,11_12697
5,11_12735
5,11_12748
5,11_1275
5,11_1277
5,11_12795
5,11_12799
5,11_12810
5,11_12812
5,11_12813
5,11_12827
5,11_12840
5,11_12845
5,11_12851
5,11_12910
5,11_12933
5,11_12961
5,11_12976
5,11_12986
5,11_12996
5,11_12997
5,11_13055
5,11_1307
5,11_13076
5,11_1310
5,11_13107
5,11_1315
5,11_13184
5,11_13193
5,11_13196
5,11_1320
5,11_13212
5,11_13215
5,11_13224
5,11_13240
5,11_13251
5,11_13257
5,11_1327
5,11_13271
5,11_13279
5,11_13288
5,11_13296
5,11_13297
5,11_13375
5,11_13393
5,11_13431
5,11_13436
5,11_13460
5,11_13474
5,11_13477
5,11_13502
5,11_1352
5,11_13527
5,11_13538
5,11_13539
5,11_13558
5,11_13563
5,11_13634
5,11_13663
5,11_13674
5,11_13677
5,11_13699
5,11_13740
5,11_13749
5,11_13761
5,11_13843
5,11_13874
5,11_13918
5,11_13919
5,11_13920
5,11_1403
5,11_1436
5,11_1455
5,11_1479
5,11_1497
5,11_1498
5,11_1507
5,11_1525
5,11_155
5,11_1567
5,11_1635
5,11_1649
5,11_169
5,11_170
5,11_1712
5,11_1713
5,11_1715
5,11_1730
5,11_174
5,11_1748
5,11_1769
5,11_1770
5,11_1831
5,11_1868
5,11_1880
5,11_1990
5,11_1994
5,11_2011
5,11_2022
5,11_2027
5,11_2071
5,11_2079
5,11_208
5,11_2100
5,11_2119
5,11_2120
5,11_2143
5,11_2165
5,11_217
5,11_2215
5,11_2237
5,11_2287
5,11_2306
5,11_2309
5,11_2320
5,11_2364
5,11_2372
5,11_2373
5,11_2380
5,11_241
5,11_2428
5,11_2451
5,11_2469
5,11_2475
5,11_2478
5,11_2506
5,11_2531
5,11_2538
5,11_2551
5,11_2558
5,11_2565
5,11_2594
5,11_2606
5,11_2635
5,11_2647
5,11_2670
5,11_2690
5,11_2693
5,11_2694
5,11_2696
5,11_2707
5,11_2713
5,11_2719
5,11_2735
5,11_2756
5,11_2761
5,11_2763
5,11_277
5,11_2791
5,11_2794
5,11_2805
5,11_2821
5,11_2825
5,11_2839
5,11_2853
5,11_2884
5,11_2891
5,11_2896
5,11_2900
5,11_2903
5,11_2908
5,11_2922
5,11_2943
5,11_2951
5,11_2964
5,11_2976
5,11_3008
5,11_3034
5,11_3045
5,11_3079
5,11_3087
5,11_3107
5,11_3152
5,11_3197
5,11_3200
5,11_3202
5,11_3206
5,11_3220
5,11_3222
5,11_3232
5,11_3233
5,11_3319
5,11_3330
5,11_3334
5,11_3336
5,11_3345
5,11_3355
5,11_3363
5,11_3364
5,11_3365
5,11_3383
5,11_3388
5,11_3391
5,11_3437
5,11_3439
5,11_3444
5,11_3456
5,11_3478
5,11_3492
5,11_3499
5,11_3535
5,11_3554
5,11_3562
5,11_3601
5,11_3618
5,11_3621
5,11_3648
5,11_3675
5,11_3677
5,11_3686
5,11_3692
5,11_3701
5,11_3736
5,11_3748
5,11_3770
5,11_3775
5,11_3798
5,11_3809
5,11_3825
5,11_3851
5,11_3880
5,11_3887
5,11_3899
5,11_3925
5,11_3934
5,11_3955
5,11_397
5,11_4008
5,11_4045
5,11_4046
5,11_4049
5,11_4052
5,11_4053
5,11_4055
5,11_4064
5,11_4085
5,11_4123
5,11_4150
5,11_4183
5,11_4192
5,11_4206
5,11_4250
5,11_4261
5,11_4265
5,11_428
5,11_4295
5,11_4296
5,11_4327
