cluster,subcluster,cell
0,0,0
1,0,1
4,0,2
1,0,3
2,0,4
5,0,5
0,0,6
0,0,7
0,0,8
0,0,9
0,0,10
2,0,11
2,0,12
0,0,13
1,0,14
2,0,15
5,0,16
1,0,17
0,0,18
0,0,19
5,0,20
2,0,21
2,0,22
5,0,23
1,0,24
1,0,25
5,0,26
4,0,27
4,0,28
0,0,29
1,0,30
1,0,31
1,0,32
0,0,33
1,0,34
0,0,35
0,0,36
1,0,37
2,0,38
0,0,39
5,0,40
5,0,41
4,0,42
1,0,43
2,0,44
1,0,45
0,0,46
0,0,47
0,0,48
4,0,49
1,0,50
0,0,51
1,0,52
5,0,53
1,0,54
4,0,55
5,0,56
0,0,57
1,0,58
5,0,59
0,0,60
0,0,61
5,0,62
0,0,63
4,0,64
1,0,65
0,0,66
4,0,67
5,0,68
0,0,69
5,0,70
4,0,71
4,0,72
2,0,73
4,0,74
2,0,75
4,0,76
0,0,77
2,0,78
1,0,79
0,0,80
1,0,81
4,0,82
1,0,83
1,0,84
1,0,85
5,0,86
4,0,87
1,0,88
0,0,89
0,0,90
4,0,91
1,0,92
4,0,93
4,0,94
1,0,95
0,0,96
1,0,97
0,0,98
2,0,99
0,0,100
4,0,101
1,0,102
4,0,103
0,0,104
0,0,105
0,0,106
1,0,107
1,0,108
4,0,109
0,0,110
4,0,111
0,0,112
0,0,113
1,0,114
4,0,115
5,0,116
0,0,117
4,0,118
4,0,119
0,0,120
4,0,121
4,0,122
1,0,123
4,0,124
4,0,125
5,0,126
2,0,127
0,0,128
4,0,129
4,0,130
1,0,131
0,0,132
4,0,133
1,0,134
0,0,135
0,0,136
0,0,137
2,0,138
4,0,139
5,0,140
4,0,141
4,0,142
1,0,143
2,0,144
0,0,145
5,0,146
4,0,147
1,0,148
4,0,149
4,0,150
1,0,151
4,0,152
4,0,153
4,0,154
4,0,155
4,0,156
5,0,157
2,0,158
0,0,159
2,0,160
4,0,161
0,0,162
1,0,163
2,0,164
2,0,165
1,0,166
4,0,167
2,0,168
1,0,169
2,0,170
2,0,171
2,0,172
1,0,173
2,0,174
2,0,175
0,0,176
0,0,177
1,0,178
1,0,179
2,0,180
4,0,181
5,0,182
5,0,183
0,0,184
0,0,185
4,0,186
2,0,187
0,0,188
5,0,189
4,0,190
4,0,191
0,0,192
0,0,193
5,0,194
1,0,195
4,0,196
1,0,197
1,0,198
5,0,199
1,0,200
0,0,201
4,0,202
0,0,203
4,0,204
2,0,205
4,0,206
0,0,207
1,0,208
5,0,209
5,0,210
1,0,211
4,0,212
5,0,213
4,0,214
1,0,215
0,0,216
0,0,217
4,0,218
4,0,219
2,0,220
0,0,221
0,0,222
0,0,223
1,0,224
2,0,225
0,0,226
1,0,227
2,0,228
4,0,229
4,0,230
4,0,231
1,0,232
0,0,233
0,0,234
0,0,235
0,0,236
5,0,237
1,0,238
1,0,239
0,0,240
0,0,241
1,0,242
4,0,243
1,0,244
5,0,245
0,0,246
5,0,247
5,0,248
2,0,249
5,0,250
5,0,251
5,0,252
4,0,253
0,0,254
5,0,255
0,0,256
1,0,257
2,0,258
1,0,259
5,0,260
0,0,261
1,0,262
4,0,263
2,0,264
4,0,265
4,0,266
4,0,267
0,0,268
4,0,269
0,0,270
4,0,271
2,0,272
1,0,273
0,0,274
0,0,275
1,0,276
2,0,277
4,0,278
0,0,279
0,0,280
1,0,281
0,0,282
4,0,283
0,0,284
5,0,285
1,0,286
0,0,287
4,0,288
0,0,289
0,0,290
4,0,291
4,0,292
1,0,293
4,0,294
4,0,295
4,0,296
2,0,297
5,0,298
5,0,299
0,0,300
4,0,301
0,0,302
0,0,303
0,0,304
0,0,305
5,0,306
4,0,307
