cluster,mutation
1,chr10_1006
0,chr10_1008
1,chr10_1057
0,chr10_1068
1,chr10_108
2,chr10_1085
4,chr10_109
0,chr10_1107
0,chr10_1112
0,chr10_113
2,chr10_1184
0,chr10_1191
0,chr10_12
2,chr10_1200
4,chr10_122
0,chr10_1222
5,chr10_1256
4,chr10_1285
0,chr10_1301
0,chr10_132
1,chr10_1330
0,chr10_1379
5,chr10_1392
0,chr10_1393
4,chr10_1397
2,chr10_1401
0,chr10_1404
0,chr10_1412
5,chr10_1416
2,chr10_1432
1,chr10_1448
1,chr10_1489
0,chr10_1497
2,chr10_1509
0,chr10_1521
0,chr10_1531
2,chr10_1535
0,chr10_1549
1,chr10_1568
4,chr10_1582
2,chr10_1601
2,chr10_1623
2,chr10_1681
0,chr10_1683
5,chr10_1684
0,chr10_1693
2,chr10_1714
2,chr10_1717
1,chr10_1724
1,chr10_1789
1,chr10_1821
1,chr10_1824
1,chr10_1833
0,chr10_1834
2,chr10_1843
1,chr10_1844
1,chr10_1897
0,chr10_1905
0,chr10_1916
0,chr10_1925
0,chr10_1959
1,chr10_1973
0,chr10_1974
2,chr10_1977
1,chr10_1988
0,chr10_201
5,chr10_2019
1,chr10_2029
2,chr10_2040
2,chr10_2053
5,chr10_2059
0,chr10_2089
4,chr10_2103
2,chr10_235
1,chr10_283
5,chr10_287
5,chr10_290
0,chr10_381
2,chr10_459
2,chr10_49
2,chr10_622
0,chr10_631
2,chr10_640
4,chr10_656
1,chr10_663
1,chr10_673
4,chr10_68
4,chr10_688
5,chr10_719
0,chr10_788
4,chr10_795
2,chr10_818
4,chr10_830
1,chr10_852
1,chr10_910
0,chr11_1017
2,chr11_1034
5,chr11_1049
4,chr11_1056
4,chr11_1072
4,chr11_1091
2,chr11_1097
2,chr11_1103
1,chr11_1160
4,chr11_1170
3,chr11_1202
0,chr11_1220
5,chr11_1232
4,chr11_1233
0,chr11_1244
1,chr11_1262
2,chr11_1278
5,chr11_1288
1,chr11_1295
1,chr11_1306
1,chr11_131
0,chr11_1321
2,chr11_1346
1,chr11_1348
1,chr11_1367
2,chr11_1371
0,chr11_1376
2,chr11_1422
4,chr11_1430
5,chr11_1463
0,chr11_1491
2,chr11_1510
0,chr11_1555
4,chr11_1572
2,chr11_1575
2,chr11_1579
2,chr11_1616
2,chr11_1667
2,chr11_1678
4,chr11_1697
2,chr11_1703
0,chr11_1740
2,chr11_1763
0,chr11_1764
4,chr11_1766
0,chr11_177
0,chr11_1788
2,chr11_18
2,chr11_1816
0,chr11_1828
1,chr11_1830
2,chr11_1858
4,chr11_1861
0,chr11_1866
2,chr11_1870
2,chr11_1891
2,chr11_1910
2,chr11_1933
1,chr11_1936
1,chr11_2014
2,chr11_2021
0,chr11_2037
0,chr11_207
2,chr11_208
0,chr11_2087
4,chr11_2116
2,chr11_2118
2,chr11_2133
1,chr11_23
4,chr11_250
4,chr11_322
3,chr11_345
1,chr11_348
1,chr11_350
1,chr11_355
4,chr11_369
0,chr11_37
1,chr11_397
4,chr11_424
4,chr11_429
4,chr11_435
2,chr11_45
4,chr11_516
4,chr11_527
4,chr11_537
0,chr11_562
4,chr11_583
4,chr11_593
0,chr11_597
2,chr11_600
5,chr11_652
5,chr11_681
1,chr11_698
1,chr11_708
5,chr11_735
1,chr11_750
4,chr11_762
2,chr11_773
2,chr11_805
4,chr11_815
0,chr11_833
2,chr11_834
2,chr11_837
5,chr11_858
2,chr11_874
5,chr11_88
2,chr11_886
0,chr11_903
0,chr11_923
2,chr11_926
2,chr11_937
5,chr11_941
2,chr11_974
2,chr11_983
4,chr12_0
0,chr12_1002
2,chr12_1007
2,chr12_102
4,chr12_1023
4,chr12_1036
0,chr12_1055
0,chr12_1130
0,chr12_1133
1,chr12_1141
5,chr12_1159
1,chr12_1165
0,chr12_1180
1,chr12_1199
4,chr12_121
0,chr12_1224
4,chr12_1226
4,chr12_1229
2,chr12_1261
0,chr12_1268
2,chr12_1269
2,chr12_1291
1,chr12_1312
4,chr12_1320
0,chr12_1325
4,chr12_1328
5,chr12_1334
4,chr12_1335
2,chr12_1337
4,chr12_1353
0,chr12_1402
5,chr12_1405
2,chr12_1450
2,chr12_1487
5,chr12_1496
0,chr12_1525
4,chr12_155
5,chr12_1564
5,chr12_1573
0,chr12_1576
5,chr12_1581
2,chr12_1589
0,chr12_160
2,chr12_1610
1,chr12_1650
2,chr12_1655
0,chr12_1662
0,chr12_1666
2,chr12_1682
0,chr12_1686
1,chr12_1721
0,chr12_1737
1,chr12_1744
1,chr12_1746
2,chr12_1748
0,chr12_1760
4,chr12_1798
0,chr12_1800
5,chr12_1864
2,chr12_1879
4,chr12_1880
5,chr12_1887
5,chr12_1892
4,chr12_1902
1,chr12_191
2,chr12_1919
0,chr12_1952
2,chr12_1958
2,chr12_1994
2,chr12_2033
0,chr12_2043
0,chr12_2062
4,chr12_2064
4,chr12_2085
1,chr12_2098
4,chr12_2106
0,chr12_211
2,chr12_2127
2,chr12_2128
1,chr12_256
0,chr12_262
0,chr12_27
0,chr12_300
2,chr12_312
2,chr12_328
4,chr12_340
4,chr12_344
5,chr12_371
1,chr12_388
0,chr12_39
4,chr12_392
0,chr12_415
2,chr12_445
5,chr12_449
1,chr12_455
5,chr12_460
1,chr12_465
2,chr12_529
1,chr12_541
1,chr12_56
0,chr12_564
5,chr12_580
5,chr12_599
0,chr12_60
1,chr12_603
2,chr12_609
2,chr12_628
2,chr12_636
0,chr12_694
4,chr12_699
4,chr12_703
0,chr12_706
5,chr12_711
1,chr12_713
1,chr12_720
1,chr12_725
2,chr12_729
0,chr12_770
