cluster,mutation
3,10_10018
4,10_10030
3,10_10093
4,10_10094
0,10_10096
4,10_10108
4,10_10119
0,10_1017
4,10_10188
4,10_10209
2,10_10224
0,10_10237
2,10_10246
2,10_10264
2,10_10283
2,10_10286
3,10_10354
3,10_10368
3,10_10418
4,10_10420
2,10_10444
3,10_10455
3,10_10467
4,10_10484
3,10_10502
3,10_10515
3,10_10556
3,10_10595
4,10_10626
5,10_10669
3,10_10683
3,10_10689
2,10_10707
3,10_10724
2,10_10731
3,10_10733
2,10_10743
3,10_10749
3,10_10779
2,10_10788
2,10_10796
2,10_10799
3,10_10801
2,10_10815
4,10_10818
2,10_10828
3,10_1083
4,10_10843
3,10_10852
2,10_10857
3,10_10859
0,10_10893
3,10_10933
3,10_1097
3,10_10983
5,10_10994
4,10_11007
3,10_11070
5,10_11115
0,10_1113
3,10_1114
2,10_11151
3,10_11173
3,10_11237
2,10_11262
4,10_11304
3,10_11334
4,10_11356
4,10_11359
3,10_11392
3,10_11409
3,10_11412
3,10_11413
2,10_11418
2,10_11420
3,10_11438
2,10_11449
3,10_11457
6,10_11461
3,10_11462
3,10_11525
3,10_11556
0,10_11581
2,10_11584
3,10_11591
4,10_11604
4,10_11633
3,10_11639
4,10_11669
3,10_11710
2,10_11712
3,10_11713
3,10_11719
3,10_11754
3,10_11776
2,10_11794
3,10_11798
4,10_11803
3,10_11815
3,10_11849
2,10_11928
4,10_1199
4,10_12005
3,10_12018
3,10_12101
3,10_12117
3,10_12133
2,10_1214
3,10_12143
3,10_12148
4,10_12149
0,10_12153
3,10_12215
4,10_12218
3,10_12253
3,10_12290
3,10_12308
4,10_12335
4,10_12337
3,10_12348
5,10_1239
4,10_12416
3,10_1243
2,10_12431
3,10_12447
0,10_12452
3,10_12480
2,10_12511
2,10_12518
4,10_12535
3,10_12536
3,10_12538
3,10_12540
3,10_12589
0,10_12600
2,10_12616
3,10_12627
3,10_12642
0,10_12687
5,10_12699
3,10_12712
4,10_1274
2,10_1276
3,10_12778
3,10_12781
0,10_12805
3,10_12813
3,10_12818
3,10_12887
3,10_12888
3,10_12899
4,10_12901
3,10_12913
4,10_12920
4,10_1293
0,10_12956
2,10_12972
2,10_12979
4,10_12992
4,10_12997
2,10_13038
3,10_13041
3,10_13056
3,10_13058
2,10_1306
4,10_13063
3,10_13077
3,10_1310
3,10_13117
3,10_13130
3,10_13221
3,10_13242
3,10_13321
3,10_13328
3,10_13337
2,10_13374
5,10_13391
