cluster,mutation
2,10_1002
7,10_1003
7,10_1008
6,10_1009
7,10_1015
2,10_1025
1,10_1051
7,10_1058
2,10_1066
2,10_1084
6,10_1100
6,10_1125
1,10_1138
1,10_1191
7,10_1204
6,10_1212
8,10_1257
2,10_1261
0,10_1296
1,10_1310
2,10_1339
8,10_1348
1,10_1384
6,10_143
6,10_1440
2,10_1452
7,10_1469
2,10_147
6,10_1496
7,10_1520
0,10_1534
6,10_1541
2,10_1569
0,10_1619
8,10_1655
1,10_1680
7,10_1691
6,10_1703
1,10_1706
1,10_1723
6,10_1730
6,10_1755
1,10_1820
1,10_1836
1,10_1850
1,10_1855
6,10_1867
1,10_1871
2,10_191
3,10_1914
3,10_192
1,10_1935
6,10_1955
6,10_1963
2,10_2001
8,10_2053
6,10_2069
1,10_2092
1,10_2097
2,10_2154
8,10_2173
1,10_219
6,10_2217
1,10_2219
6,10_2251
1,10_2281
0,10_2310
7,10_2426
6,10_2428
6,10_245
1,10_2475
6,10_2500
6,10_253
6,10_258
7,10_2580
2,10_2583
2,10_2624
1,10_2634
6,10_2635
7,10_2654
2,10_2659
8,10_266
8,10_2674
1,10_2679
1,10_2698
2,10_2731
4,10_2764
7,10_2765
7,10_2798
7,10_2818
0,10_2827
1,10_2831
2,10_2847
1,10_2865
6,10_290
1,10_2912
8,10_2914
7,10_2916
6,10_2928
6,10_2948
2,10_2964
7,10_2970
7,10_2997
6,10_3001
1,10_3008
7,10_3028
2,10_3033
1,10_3035
1,10_3046
7,10_3050
8,10_3073
2,10_3105
1,10_3113
6,10_3143
2,10_3152
6,10_3153
7,10_3190
8,10_3194
0,10_3210
1,10_3217
2,10_3240
7,10_3282
0,10_3321
6,10_3339
1,10_3342
6,10_3361
1,10_3369
1,10_337
1,10_3387
7,10_3391
0,10_341
2,10_3410
2,10_344
1,10_3457
1,10_3475
6,10_3476
9,10_3491
6,10_3493
6,10_35
1,10_3617
7,10_3622
0,10_3634
1,10_365
1,10_3658
0,10_3696
4,10_3699
0,10_370
2,10_3710
7,10_3731
7,10_3800
2,10_3821
7,10_3827
6,10_3853
0,10_387
6,10_3877
1,10_3894
1,10_395
6,10_398
7,10_3996
2,10_400
2,10_401
0,10_4017
2,10_4021
0,10_4032
0,10_4046
2,10_4068
1,10_4096
7,10_4124
2,10_4167
1,10_4173
8,10_4212
1,10_4225
9,10_4316
6,10_4329
6,10_4339
7,10_4387
7,10_4403
7,10_4408
1,10_4414
1,10_4436
2,10_4441
7,10_4457
1,10_4460
7,10_4463
2,10_4468
7,10_447
0,10_4509
1,10_4565
6,10_4590
6,10_4608
6,10_4616
2,10_462
8,10_4622
1,10_4623
7,10_4679
1,10_4682
8,10_472
4,10_4733
3,10_4761
7,10_4766
1,10_4810
6,10_4811
4,10_4819
8,10_4827
3,10_4828
8,10_4880
1,10_4906
0,10_4934
2,10_4953
7,10_496
9,10_5002
1,10_5025
1,10_5032
1,10_5040
1,10_5059
6,10_5085
1,10_5090
2,10_510
1,10_5166
1,10_5223
2,10_5233
7,10_5247
2,10_5270
1,10_528
6,10_5286
8,10_536
8,10_5398
6,10_5400
2,10_5425
2,10_5490
1,10_5498
0,10_5525
2,10_557
9,10_5583
2,10_5595
2,10_5630
7,10_5651
9,10_5668
0,10_5681
6,10_5686
1,10_5687
2,10_5747
1,10_5764
6,10_5801
2,10_5807
6,10_5809
1,10_5820
2,10_5830
1,10_5857
0,10_5871
7,10_5898
2,10_5940
7,10_5973
7,10_5979
1,10_5987
0,10_6004
6,10_6021
0,10_6083
2,10_6088
7,10_6103
1,10_6123
8,10_6140
7,10_6156
2,10_6184
