cluster,subcluster,cell
0,0,0
0,0,1
6,0,2
6,0,3
6,0,4
0,0,5
0,0,6
6,0,7
6,0,8
6,0,9
3,0,10
0,0,11
0,0,12
1,0,13
6,0,14
6,0,15
3,0,16
4,0,17
4,0,18
4,0,19
0,0,20
6,0,21
1,0,22
0,0,23
6,0,24
6,0,25
4,0,26
6,0,27
4,0,28
9,0,29
4,0,30
1,0,31
4,0,32
0,0,33
4,0,34
6,0,35
0,0,36
6,0,37
9,0,38
4,0,39
1,0,40
9,0,41
4,0,42
1,0,43
6,0,44
9,0,45
4,0,46
6,0,47
8,0,48
4,0,49
4,0,50
3,0,51
6,0,52
4,0,53
6,0,54
0,0,55
6,0,56
6,0,57
4,0,58
8,0,59
8,0,60
9,0,61
6,0,62
6,0,63
6,0,64
6,0,65
0,0,66
0,0,67
6,0,68
4,0,69
3,0,70
4,0,71
4,0,72
4,0,73
6,0,74
6,0,75
1,0,76
0,0,77
6,0,78
1,0,79
0,0,80
4,0,81
4,0,82
8,0,83
0,0,84
6,0,85
6,0,86
0,0,87
0,0,88
4,0,89
0,0,90
6,0,91
4,0,92
6,0,93
6,0,94
4,0,95
6,0,96
0,0,97
6,0,98
4,0,99
9,0,100
0,0,101
6,0,102
6,0,103
6,0,104
4,0,105
0,0,106
4,0,107
4,0,108
3,0,109
4,0,110
6,0,111
3,0,112
6,0,113
1,0,114
6,0,115
6,0,116
6,0,117
9,0,118
4,0,119
6,0,120
6,0,121
3,0,122
4,0,123
8,0,124
3,0,125
4,0,126
0,0,127
0,0,128
6,0,129
4,0,130
4,0,131
9,0,132
6,0,133
4,0,134
6,0,135
0,0,136
8,0,137
1,0,138
0,0,139
4,0,140
6,0,141
0,0,142
0,0,143
6,0,144
9,0,145
4,0,146
9,0,147
6,0,148
1,0,149
4,0,150
7,0,151
4,0,152
0,0,153
6,0,154
0,0,155
6,0,156
9,0,157
3,0,158
6,0,159
3,0,160
6,0,161
4,0,162
4,0,163
4,0,164
4,0,165
3,0,166
9,0,167
6,0,168
6,0,169
3,0,170
6,0,171
0,0,172
6,0,173
4,0,174
4,0,175
0,0,176
0,0,177
4,0,178
0,0,179
0,0,180
1,0,181
0,0,182
4,0,183
1,0,184
7,0,185
6,0,186
6,0,187
9,0,188
6,0,189
4,0,190
4,0,191
4,0,192
1,0,193
9,0,194
6,0,195
4,0,196
9,0,197
6,0,198
4,0,199
6,0,200
4,0,201
0,0,202
9,0,203
6,0,204
0,0,205
9,0,206
9,0,207
6,0,208
9,0,209
0,0,210
3,0,211
4,0,212
6,0,213
6,0,214
4,0,215
3,0,216
6,0,217
0,0,218
6,0,219
6,0,220
6,0,221
6,0,222
0,0,223
6,0,224
0,0,225
6,0,226
4,0,227
6,0,228
3,0,229
6,0,230
0,0,231
1,0,232
6,0,233
6,0,234
1,0,235
6,0,236
6,0,237
6,0,238
4,0,239
6,0,240
6,0,241
0,0,242
0,0,243
6,0,244
9,0,245
3,0,246
0,0,247
6,0,248
6,0,249
4,0,250
6,0,251
0,0,252
6,0,253
7,0,254
1,0,255
1,0,256
3,0,257
6,0,258
6,0,259
6,0,260
3,0,261
6,0,262
0,0,263
3,0,264
6,0,265
9,0,266
4,0,267
0,0,268
6,0,269
4,0,270
6,0,271
1,0,272
9,0,273
0,0,274
0,0,275
9,0,276
0,0,277
4,0,278
8,0,279
9,0,280
0,0,281
6,0,282
9,0,283
4,0,284
0,0,285
6,0,286
6,0,287
6,0,288
9,0,289
1,0,290
4,0,291
1,0,292
0,0,293
7,0,294
8,0,295
9,0,296
6,0,297
6,0,298
4,0,299
1,0,300
0,0,301
6,0,302
6,0,303
6,0,304
6,0,305
0,0,306
0,0,307
4,0,308
6,0,309
6,0,310
8,0,311
4,0,312
0,0,313
4,0,314
8,0,315
6,0,316
9,0,317
6,0,318
6,0,319
6,0,320
9,0,321
9,0,322
0,0,323
8,0,324
0,0,325
6,0,326
4,0,327
9,0,328
9,0,329
0,0,330
6,0,331
0,0,332
4,0,333
0,0,334
0,0,335
4,0,336
1,0,337
4,0,338
4,0,339
0,0,340
6,0,341
6,0,342
6,0,343
4,0,344
4,0,345
6,0,346
4,0,347
6,0,348
6,0,349
4,0,350
6,0,351
6,0,352
3,0,353
4,0,354
6,0,355
4,0,356
0,0,357
0,0,358
1,0,359
1,0,360
6,0,361
6,0,362
9,0,363
6,0,364
6,0,365
0,0,366
4,0,367
6,0,368
4,0,369
6,0,370
6,0,371
0,0,372
7,0,373
6,0,374
6,0,375
4,0,376
4,0,377
0,0,378
3,0,379
6,0,380
6,0,381
0,0,382
4,0,383
7,0,384
6,0,385
4,0,386
6,0,387
7,0,388
1,0,389
6,0,390
1,0,391
1,0,392
4,0,393
0,0,394
4,0,395
4,0,396
9,0,397
7,0,398
6,0,399
4,0,400
0,0,401
6,0,402
6,0,403
4,0,404
6,0,405
6,0,406
0,0,407
0,0,408
4,0,409
6,0,410
4,0,411
0,0,412
4,0,413
6,0,414
6,0,415
4,0,416
6,0,417
0,0,418
4,0,419
6,0,420
6,0,421
6,0,422
9,0,423
4,0,424
9,0,425
0,0,426
0,0,427
0,0,428
6,0,429
9,0,430
9,0,431
0,0,432
0,0,433
4,0,434
7,0,435
6,0,436
3,0,437
0,0,438
1,0,439
6,0,440
1,0,441
9,0,442
1,0,443
4,0,444
3,0,445
4,0,446
3,0,447
3,0,448
4,0,449
4,0,450
4,0,451
6,0,452
6,0,453
6,0,454
6,0,455
4,0,456
1,0,457
6,0,458
4,0,459
9,0,460
1,0,461
1,0,462
0,0,463
6,0,464
4,0,465
6,0,466
6,0,467
3,0,468
9,0,469
1,0,470
4,0,471
4,0,472
6,0,473
9,0,474
4,0,475
6,0,476
6,0,477
6,0,478
0,0,479
1,0,480
6,0,481
6,0,482
6,0,483
0,0,484
6,0,485
6,0,486
0,0,487
9,0,488
1,0,489
6,0,490
3,0,491
6,0,492
6,0,493
6,0,494
0,0,495
4,0,496
3,0,497
6,0,498
6,0,499
0,0,500
0,0,501
0,0,502
9,0,503
6,0,504
4,0,505
6,0,506
1,0,507
6,0,508
6,0,509
0,0,510
6,0,511
6,0,512
0,0,513
6,0,514
3,0,515
6,0,516
6,0,517
0,0,518
6,0,519
6,0,520
0,0,521
8,0,522
6,0,523
6,0,524
4,0,525
1,0,526
6,0,527
0,0,528
0,0,529
9,0,530
9,0,531
0,0,532
0,0,533
9,0,534
9,0,535
4,0,536
0,0,537
4,0,538
4,0,539
1,0,540
6,0,541
3,0,542
7,0,543
4,0,544
0,0,545
3,0,546
9,0,547
4,0,548
4,0,549
1,0,550
0,0,551
1,0,552
0,0,553
6,0,554
0,0,555
8,0,556
6,0,557
0,0,558
0,0,559
1,0,560
3,0,561
6,0,562
1,0,563
6,0,564
6,0,565
4,0,566
3,0,567
6,0,568
4,0,569
0,0,570
6,0,571
1,0,572
0,0,573
4,0,574
0,0,575
6,0,576
8,0,577
8,0,578
4,0,579
4,0,580
6,0,581
0,0,582
9,0,583
4,0,584
6,0,585
9,0,586
0,0,587
9,0,588
6,0,589
0,0,590
4,0,591
4,0,592
4,0,593
4,0,594
0,0,595
4,0,596
0,0,597
6,0,598
1,0,599
4,0,600
3,0,601
1,0,602
6,0,603
0,0,604
1,0,605
3,0,606
0,0,607
0,0,608
9,0,609
4,0,610
4,0,611
6,0,612
4,0,613
7,0,614
1,0,615
6,0,616
6,0,617
6,0,618
6,0,619
6,0,620
0,0,621
6,0,622
6,0,623
3,0,624
6,0,625
8,0,626
0,0,627
6,0,628
6,0,629
6,0,630
0,0,631
0,0,632
1,0,633
6,0,634
6,0,635
0,0,636
4,0,637
6,0,638
1,0,639
6,0,640
6,0,641
4,0,642
6,0,643
6,0,644
4,0,645
4,0,646
6,0,647
6,0,648
7,0,649
3,0,650
9,0,651
6,0,652
4,0,653
6,0,654
9,0,655
8,0,656
3,0,657
0,0,658
6,0,659
3,0,660
4,0,661
6,0,662
4,0,663
4,0,664
6,0,665
3,0,666
9,0,667
6,0,668
0,0,669
4,0,670
4,0,671
6,0,672
7,0,673
4,0,674
0,0,675
4,0,676
6,0,677
8,0,678
0,0,679
6,0,680
6,0,681
1,0,682
6,0,683
3,0,684
7,0,685
0,0,686
9,0,687
9,0,688
8,0,689
9,0,690
4,0,691
0,0,692
4,0,693
0,0,694
0,0,695
4,0,696
8,0,697
0,0,698
1,0,699
0,0,700
4,0,701
1,0,702
0,0,703
9,0,704
3,0,705
6,0,706
0,0,707
6,0,708
4,0,709
4,0,710
1,0,711
6,0,712
9,0,713
4,0,714
6,0,715
0,0,716
0,0,717
9,0,718
0,0,719
9,0,720
0,0,721
4,0,722
0,0,723
9,0,724
6,0,725
6,0,726
0,0,727
6,0,728
4,0,729
1,0,730
0,0,731
0,0,732
4,0,733
3,0,734
0,0,735
9,0,736
0,0,737
4,0,738
3,0,739
0,0,740
0,0,741
4,0,742
1,0,743
6,0,744
3,0,745
0,0,746
9,0,747
4,0,748
0,0,749
3,0,750
8,0,751
3,0,752
6,0,753
0,0,754
0,0,755
6,0,756
6,0,757
6,0,758
4,0,759
4,0,760
6,0,761
0,0,762
6,0,763
4,0,764
4,0,765
7,0,766
1,0,767
0,0,768
7,0,769
1,0,770
4,0,771
1,0,772
6,0,773
4,0,774
6,0,775
0,0,776
9,0,777
9,0,778
6,0,779
4,0,780
4,0,781
1,0,782
4,0,783
6,0,784
3,0,785
6,0,786
4,0,787
4,0,788
4,0,789
0,0,790
6,0,791
0,0,792
8,0,793
6,0,794
4,0,795
0,0,796
9,0,797
0,0,798
4,0,799
6,0,800
4,0,801
4,0,802
1,0,803
6,0,804
9,0,805
6,0,806
0,0,807
4,0,808
4,0,809
6,0,810
4,0,811
4,0,812
6,0,813
8,0,814
3,0,815
4,0,816
6,0,817
6,0,818
6,0,819
9,0,820
6,0,821
0,0,822
6,0,823
7,0,824
1,0,825
0,0,826
6,0,827
1,0,828
4,0,829
1,0,830
6,0,831
6,0,832
6,0,833
6,0,834
6,0,835
7,0,836
0,0,837
6,0,838
6,0,839
4,0,840
6,0,841
1,0,842
6,0,843
6,0,844
4,0,845
0,0,846
3,0,847
1,0,848
8,0,849
6,0,850
8,0,851
9,0,852
6,0,853
6,0,854
7,0,855
0,0,856
0,0,857
3,0,858
6,0,859
0,0,860
0,0,861
9,0,862
6,0,863
1,0,864
6,0,865
