cluster,mutation
4,10_1004
1,10_1012
0,10_1051
0,10_1089
0,10_1116
6,10_1144
6,10_1145
1,10_1188
1,10_1205
6,10_1230
0,10_1260
1,10_1262
0,10_1321
4,10_1350
4,10_1369
1,10_137
0,10_1388
4,10_1644
1,10_1710
5,10_1717
4,10_172
1,10_1743
1,10_1752
4,10_1763
4,10_1776
6,10_1801
6,10_1847
4,10_1855
6,10_1865
0,10_1869
4,10_1888
4,10_189
0,10_1922
4,10_196
4,10_1970
0,10_1997
1,10_2006
0,10_2047
0,10_2075
1,10_2098
0,10_2104
4,10_2118
0,10_2124
4,10_213
6,10_2152
0,10_2154
0,10_2190
4,10_2195
4,10_2213
0,10_2224
1,10_2227
0,10_2236
4,10_2254
1,10_2262
4,10_2276
4,10_230
0,10_2330
0,10_2336
0,10_2366
7,10_2385
1,10_2387
1,10_2419
0,10_2420
0,10_243
4,10_2445
1,10_2449
0,10_2457
4,10_2483
1,10_2491
4,10_2494
2,10_2501
0,10_251
1,10_2522
0,10_2534
1,10_2558
0,10_2570
7,10_2586
4,10_259
6,10_2590
1,10_2594
0,10_2612
1,10_2613
6,10_2641
4,10_2648
0,10_2658
4,10_2664
4,10_2668
1,10_2673
0,10_2691
4,10_2702
1,10_2711
0,10_2712
4,10_2722
0,10_2726
1,10_2732
0,10_2734
6,10_2740
1,10_2808
5,10_2837
7,10_2844
4,10_2877
1,10_2900
1,10_2993
0,10_300
4,10_3007
0,10_3037
6,10_3096
0,10_3168
0,10_3169
1,10_319
1,10_3195
0,10_3199
1,10_3225
6,10_3292
0,10_3302
1,10_3381
0,10_3395
1,10_3400
4,10_347
0,10_3521
0,10_3526
0,10_3533
4,10_3547
1,10_3570
0,10_3576
4,10_3632
4,10_3644
0,10_3656
4,10_3661
0,10_3671
0,10_3695
1,10_3715
0,10_372
4,10_3724
0,10_3737
4,10_3753
0,10_3760
0,10_3800
6,10_3808
4,10_3811
1,10_3812
1,10_3817
1,10_3818
5,10_384
0,10_3867
0,10_3870
0,10_3878
0,10_3879
1,10_3884
1,10_3926
0,10_3939
4,10_3940
4,10_3971
6,10_3992
1,10_3999
0,10_4022
4,10_4024
2,10_4026
0,10_406
0,10_4078
4,10_409
5,10_4091
0,10_4107
1,10_4111
1,10_4140
1,10_4148
2,10_4184
0,10_4214
4,10_4227
0,10_423
1,10_4230
4,10_4232
4,10_4295
0,10_4340
6,10_4341
0,10_435
0,10_4400
1,10_4435
1,10_4443
1,10_4447
4,10_4485
6,10_450
1,10_4508
1,10_4553
0,10_4579
1,10_4584
4,10_4619
1,10_4634
1,10_4644
0,10_4651
6,10_4665
4,10_4673
4,10_4705
4,10_4710
4,10_473
0,10_4747
6,10_476
1,10_4781
0,10_4791
5,10_4831
0,10_4833
0,10_4834
0,10_4861
4,10_4893
4,10_4909
1,10_494
4,10_4944
4,10_4954
1,10_496
1,10_4965
1,10_4985
1,10_5001
6,10_5004
2,10_5048
1,10_5071
0,10_5089
1,10_5153
1,10_5173
4,10_5174
1,10_5184
4,10_5214
5,10_5217
0,10_5264
4,10_53
4,10_530
7,10_5323
0,10_5333
0,10_5357
4,10_536
0,10_5361
1,10_5376
4,10_5398
0,10_5400
