cluster,subcluster,cell
0,0,0
5,0,1
7,0,2
0,0,3
0,0,4
3,0,5
7,0,6
0,0,7
2,0,8
0,0,9
0,0,10
2,0,11
5,0,12
0,0,13
0,0,14
0,0,15
0,0,16
7,0,17
2,0,18
3,0,19
0,0,20
2,0,21
0,0,22
2,0,23
0,0,24
6,0,25
2,0,26
0,0,27
0,0,28
3,0,29
0,0,30
0,0,31
3,0,32
0,0,33
3,0,34
3,0,35
0,0,36
7,0,37
5,0,38
3,0,39
0,0,40
0,0,41
5,0,42
0,0,43
2,0,44
3,0,45
0,0,46
3,0,47
3,0,48
0,0,49
3,0,50
0,0,51
3,0,52
6,0,53
2,0,54
0,0,55
0,0,56
0,0,57
0,0,58
0,0,59
0,0,60
0,0,61
6,0,62
0,0,63
0,0,64
0,0,65
0,0,66
5,0,67
0,0,68
0,0,69
5,0,70
0,0,71
0,0,72
2,0,73
7,0,74
0,0,75
5,0,76
0,0,77
0,0,78
3,0,79
0,0,80
0,0,81
0,0,82
3,0,83
5,0,84
5,0,85
0,0,86
3,0,87
0,0,88
0,0,89
0,0,90
0,0,91
0,0,92
0,0,93
3,0,94
0,0,95
5,0,96
7,0,97
5,0,98
0,0,99
7,0,100
0,0,101
2,0,102
0,0,103
3,0,104
0,0,105
0,0,106
0,0,107
6,0,108
0,0,109
0,0,110
2,0,111
2,0,112
0,0,113
2,0,114
0,0,115
0,0,116
7,0,117
0,0,118
0,0,119
5,0,120
3,0,121
0,0,122
0,0,123
0,0,124
0,0,125
0,0,126
3,0,127
0,0,128
5,0,129
0,0,130
0,0,131
0,0,132
7,0,133
2,0,134
6,0,135
0,0,136
2,0,137
6,0,138
0,0,139
0,0,140
2,0,141
5,0,142
0,0,143
0,0,144
3,0,145
2,0,146
0,0,147
5,0,148
2,0,149
0,0,150
0,0,151
0,0,152
0,0,153
0,0,154
3,0,155
0,0,156
2,0,157
0,0,158
3,0,159
0,0,160
3,0,161
2,0,162
3,0,163
2,0,164
5,0,165
5,0,166
5,0,167
0,0,168
0,0,169
0,0,170
2,0,171
0,0,172
2,0,173
0,0,174
0,0,175
0,0,176
5,0,177
0,0,178
5,0,179
2,0,180
5,0,181
0,0,182
0,0,183
0,0,184
0,0,185
0,0,186
0,0,187
3,0,188
5,0,189
6,0,190
0,0,191
0,0,192
0,0,193
2,0,194
0,0,195
2,0,196
0,0,197
3,0,198
0,0,199
5,0,200
0,0,201
0,0,202
0,0,203
0,0,204
0,0,205
3,0,206
0,0,207
0,0,208
0,0,209
0,0,210
2,0,211
0,0,212
0,0,213
3,0,214
2,0,215
5,0,216
0,0,217
0,0,218
2,0,219
0,0,220
0,0,221
5,0,222
3,0,223
0,0,224
0,0,225
0,0,226
0,0,227
0,0,228
0,0,229
0,0,230
0,0,231
2,0,232
0,0,233
0,0,234
0,0,235
