cluster,mutation
0,10_1000
3,10_10002
3,10_10036
4,10_10063
3,10_10066
2,10_10082
0,10_10095
6,10_1012
1,10_10154
3,10_10159
1,10_10230
7,10_10247
1,10_10251
3,10_10305
1,10_1031
3,10_10312
1,10_10313
3,10_10315
1,10_10318
1,10_10341
0,10_10360
1,10_10409
2,10_10426
0,10_10433
0,10_10437
4,10_10478
3,10_10563
4,10_10566
1,10_10570
1,10_10593
4,10_10596
3,10_1062
3,10_10671
1,10_10720
2,10_10722
1,10_10732
6,10_10796
1,10_10799
0,10_10811
2,10_10824
2,10_10844
0,10_10851
0,10_10852
0,10_10860
3,10_10863
0,10_10926
0,10_10985
2,10_10989
2,10_11006
2,10_11044
0,10_11082
6,10_11129
3,10_11155
3,10_11170
2,10_11175
3,10_11191
1,10_1120
7,10_11224
3,10_113
6,10_11307
2,10_11313
1,10_11317
3,10_11405
0,10_11406
3,10_11462
3,10_11483
1,10_11486
3,10_11516
2,10_11560
0,10_11572
3,10_11585
7,10_11611
3,10_11642
3,10_11648
1,10_1168
4,10_11739
3,10_11784
3,10_11789
1,10_11894
3,10_1211
2,10_1240
3,10_1247
3,10_1353
0,10_1381
3,10_1402
0,10_141
0,10_142
1,10_1456
2,10_1469
3,10_1479
3,10_1482
1,10_1491
1,10_1495
3,10_150
3,10_1500
3,10_1503
4,10_1534
3,10_1559
1,10_1564
1,10_1631
3,10_1687
1,10_1739
2,10_1761
1,10_1780
3,10_179
2,10_1793
3,10_1795
0,10_1837
3,10_189
3,10_1957
1,10_1978
3,10_1999
3,10_2025
0,10_2083
0,10_2101
1,10_2178
2,10_2194
1,10_2210
0,10_2242
2,10_2281
1,10_2285
1,10_2304
1,10_2425
1,10_2434
0,10_2437
2,10_2463
1,10_2467
6,10_2521
4,10_2608
3,10_2611
0,10_2615
3,10_2685
2,10_2734
3,10_2750
3,10_2765
1,10_277
6,10_2800
5,10_2840
3,10_2859
3,10_288
3,10_2881
3,10_2887
4,10_2901
7,10_2925
3,10_2963
3,10_3006
5,10_3036
3,10_3061
4,10_3130
3,10_3161
3,10_3164
2,10_3167
1,10_3201
0,10_3215
