cluster,subcluster,cell
3,0,0
7,0,1
3,0,2
1,0,3
7,0,4
0,0,5
7,0,6
5,0,7
6,0,8
7,0,9
5,0,10
3,0,11
1,0,12
7,0,13
4,0,14
0,0,15
6,0,16
7,0,17
5,0,18
4,0,19
1,0,20
7,0,21
4,0,22
7,0,23
6,0,24
1,0,25
6,0,26
0,0,27
4,0,28
6,0,29
1,0,30
1,0,31
3,0,32
0,0,33
0,0,34
4,0,35
6,0,36
7,0,37
1,0,38
6,0,39
5,0,40
0,0,41
4,0,42
6,0,43
3,0,44
7,0,45
0,0,46
7,0,47
6,0,48
7,0,49
5,0,50
6,0,51
7,0,52
0,0,53
7,0,54
4,0,55
5,0,56
5,0,57
7,0,58
0,0,59
4,0,60
0,0,61
1,0,62
6,0,63
7,0,64
7,0,65
5,0,66
1,0,67
7,0,68
7,0,69
7,0,70
7,0,71
0,0,72
3,0,73
0,0,74
6,0,75
3,0,76
6,0,77
6,0,78
1,0,79
4,0,80
7,0,81
4,0,82
0,0,83
7,0,84
6,0,85
1,0,86
6,0,87
1,0,88
3,0,89
3,0,90
7,0,91
4,0,92
7,0,93
7,0,94
7,0,95
3,0,96
4,0,97
4,0,98
4,0,99
5,0,100
5,0,101
1,0,102
6,0,103
4,0,104
0,0,105
7,0,106
5,0,107
7,0,108
1,0,109
7,0,110
4,0,111
3,0,112
1,0,113
6,0,114
6,0,115
6,0,116
6,0,117
1,0,118
5,0,119
3,0,120
5,0,121
1,0,122
5,0,123
7,0,124
3,0,125
7,0,126
4,0,127
0,0,128
1,0,129
6,0,130
0,0,131
7,0,132
6,0,133
7,0,134
6,0,135
4,0,136
7,0,137
7,0,138
0,0,139
7,0,140
7,0,141
7,0,142
7,0,143
7,0,144
5,0,145
4,0,146
5,0,147
0,0,148
1,0,149
3,0,150
0,0,151
5,0,152
7,0,153
5,0,154
7,0,155
6,0,156
3,0,157
6,0,158
6,0,159
0,0,160
7,0,161
5,0,162
6,0,163
0,0,164
7,0,165
3,0,166
7,0,167
6,0,168
6,0,169
4,0,170
1,0,171
4,0,172
6,0,173
0,0,174
5,0,175
1,0,176
1,0,177
7,0,178
0,0,179
3,0,180
5,0,181
1,0,182
7,0,183
4,0,184
1,0,185
0,0,186
7,0,187
5,0,188
4,0,189
0,0,190
5,0,191
7,0,192
7,0,193
3,0,194
7,0,195
3,0,196
0,0,197
5,0,198
6,0,199
1,0,200
7,0,201
4,0,202
5,0,203
4,0,204
1,0,205
7,0,206
3,0,207
4,0,208
7,0,209
1,0,210
0,0,211
6,0,212
1,0,213
1,0,214
5,0,215
0,0,216
4,0,217
6,0,218
7,0,219
4,0,220
7,0,221
1,0,222
7,0,223
4,0,224
1,0,225
7,0,226
0,0,227
0,0,228
0,0,229
7,0,230
1,0,231
6,0,232
6,0,233
4,0,234
6,0,235
5,0,236
6,0,237
7,0,238
6,0,239
7,0,240
4,0,241
5,0,242
4,0,243
6,0,244
7,0,245
1,0,246
7,0,247
7,0,248
7,0,249
4,0,250
7,0,251
5,0,252
1,0,253
4,0,254
4,0,255
6,0,256
7,0,257
6,0,258
7,0,259
1,0,260
6,0,261
3,0,262
6,0,263
5,0,264
6,0,265
4,0,266
1,0,267
4,0,268
6,0,269
4,0,270
5,0,271
0,0,272
5,0,273
5,0,274
6,0,275
6,0,276
7,0,277
0,0,278
1,0,279
0,0,280
7,0,281
0,0,282
7,0,283
7,0,284
7,0,285
1,0,286
6,0,287
4,0,288
0,0,289
6,0,290
1,0,291
6,0,292
4,0,293
0,0,294
6,0,295
6,0,296
7,0,297
0,0,298
4,0,299
4,0,300
1,0,301
7,0,302
7,0,303
6,0,304
5,0,305
6,0,306
3,0,307
3,0,308
0,0,309
1,0,310
7,0,311
7,0,312
7,0,313
7,0,314
