cell,V1,V2
0.0,10.92420768737793,6.667861461639404
1.0,11.482723236083984,4.140169143676758
2.0,8.696942329406738,4.651005744934082
3.0,11.20911693572998,5.514334678649902
4.0,11.599479675292969,5.150468349456787
5.0,10.247342109680176,3.2365164756774902
6.0,10.30716609954834,5.400370121002197
7.0,9.672233581542969,5.131471157073975
8.0,8.72989559173584,5.936201572418213
9.0,11.661298751831055,4.123420238494873
10.0,9.172919273376465,4.47835636138916
11.0,11.1392183303833,4.866269111633301
12.0,9.433218955993652,4.337683200836182
13.0,9.163653373718262,4.570890426635742
14.0,10.766088485717773,5.924084663391113
15.0,-7.444301605224609,5.601940631866455
16.0,10.929905891418457,6.573803424835205
17.0,8.291335105895996,5.3414812088012695
18.0,10.339131355285645,3.4928762912750244
19.0,8.989030838012695,6.399310111999512
20.0,10.243378639221191,4.709949016571045
21.0,11.67822551727295,4.710941314697266
22.0,10.81798267364502,4.843387603759766
23.0,9.39713191986084,4.1091437339782715
24.0,8.595495223999023,6.132944583892822
25.0,9.638593673706055,3.7632956504821777
26.0,8.665763854980469,5.5146403312683105
27.0,-7.673123359680176,5.625474452972412
28.0,8.903097152709961,4.721840858459473
29.0,9.388046264648438,5.714596748352051
30.0,9.056682586669922,5.689680576324463
31.0,9.431886672973633,6.906096458435059
32.0,11.806400299072266,6.3440446853637695
33.0,11.277852058410645,6.257286548614502
34.0,-7.672420978546143,5.6647491455078125
35.0,10.703568458557129,4.615349769592285
36.0,10.846856117248535,5.30137825012207
37.0,10.89482593536377,5.309850215911865
38.0,10.725739479064941,4.6855316162109375
39.0,8.07526683807373,4.662500858306885
40.0,9.801790237426758,3.844865322113037
41.0,-7.578133583068848,5.317526340484619
42.0,8.620589256286621,4.333096027374268
43.0,9.314543724060059,6.82771110534668
44.0,10.855761528015137,6.74876070022583
45.0,10.147388458251953,5.733166217803955
46.0,-7.367069244384766,5.484018325805664
47.0,8.25865650177002,5.325653553009033
48.0,11.28012752532959,4.750824451446533
49.0,8.562385559082031,5.486822605133057
50.0,11.394662857055664,6.118624210357666
51.0,9.18332576751709,4.482569694519043
52.0,10.759156227111816,6.591283798217773
53.0,8.877228736877441,4.637181758880615
54.0,8.984585762023926,6.642110347747803
55.0,8.99661636352539,6.146539688110352
56.0,9.462455749511719,6.705445289611816
57.0,9.119699478149414,3.7024788856506348
58.0,8.304591178894043,5.414790630340576
59.0,8.77241039276123,6.125612735748291
60.0,9.116793632507324,6.955446720123291
61.0,10.900443077087402,3.6676201820373535
62.0,11.837468147277832,5.972440242767334
63.0,11.71216869354248,5.122677803039551
64.0,11.876139640808105,6.28274393081665
65.0,11.471905708312988,5.928195476531982
66.0,9.717033386230469,5.45599889755249
67.0,10.245980262756348,4.03790283203125
68.0,8.697208404541016,4.00653076171875
69.0,10.688103675842285,4.030500411987305
70.0,10.610982894897461,7.001424789428711
71.0,11.327089309692383,6.473560333251953
72.0,11.566454887390137,4.29144811630249
73.0,9.396206855773926,5.589855194091797
74.0,8.639842987060547,6.332493782043457
75.0,10.363931655883789,5.2871856689453125
76.0,10.570658683776855,4.095734596252441
77.0,10.020830154418945,3.5140600204467773
78.0,10.615399360656738,6.294236660003662
79.0,9.339200019836426,5.041217803955078
80.0,11.739073753356934,5.756312847137451
81.0,9.878347396850586,5.8630781173706055
82.0,11.715668678283691,4.9077606201171875
83.0,9.507326126098633,6.191476821899414
84.0,11.457198143005371,4.940913677215576
85.0,9.034485816955566,6.8155341148376465
86.0,9.642302513122559,6.504653453826904
87.0,10.622629165649414,4.135335445404053
88.0,8.474931716918945,5.888545036315918
89.0,9.92576789855957,6.256829261779785
90.0,9.065815925598145,5.783019542694092
91.0,11.2421236038208,4.784806728363037
92.0,10.0586519241333,3.3954198360443115
93.0,9.634016990661621,6.8040876388549805
94.0,10.609383583068848,5.762350082397461
95.0,10.983125686645508,4.467672348022461
96.0,10.961956024169922,3.8567919731140137
97.0,10.51986312866211,3.4630300998687744
98.0,9.998014450073242,3.619887590408325
99.0,11.245007514953613,5.189579963684082
100.0,9.461138725280762,5.209969997406006
101.0,11.521949768066406,5.09958553314209
102.0,9.987335205078125,6.485888957977295
103.0,10.513702392578125,5.567564964294434
104.0,11.049115180969238,4.4959716796875
105.0,-7.51112699508667,5.5118794441223145
106.0,8.34345531463623,5.150406360626221
107.0,10.174458503723145,4.362507343292236
108.0,8.476776123046875,4.233311653137207
109.0,11.198331832885742,4.9199538230896
110.0,8.574498176574707,4.82904052734375
111.0,10.112814903259277,5.242376804351807
112.0,8.931488990783691,6.518325328826904
113.0,10.516447067260742,3.5896317958831787
114.0,11.706639289855957,5.441298007965088
115.0,8.172087669372559,5.553335666656494
116.0,10.382396697998047,6.780531406402588
117.0,8.253446578979492,5.651763916015625
118.0,11.146173477172852,3.6525509357452393
119.0,10.6853666305542,6.917017936706543
120.0,8.8473539352417,5.1720290184021
121.0,10.133214950561523,3.7368316650390625
122.0,9.450438499450684,6.498447895050049
123.0,9.763891220092773,4.886624813079834
124.0,10.126582145690918,7.028310298919678
125.0,11.347026824951172,4.536476135253906
126.0,10.982083320617676,5.669627666473389
127.0,11.034576416015625,5.441123008728027
128.0,9.28547477722168,6.399411678314209
129.0,8.70602798461914,5.158273696899414
130.0,10.682782173156738,6.857870101928711
131.0,8.6981201171875,6.271595478057861
132.0,9.325385093688965,5.345045566558838
133.0,10.52106761932373,6.2223100662231445
134.0,11.46667766571045,5.087616920471191
135.0,10.019333839416504,4.034504413604736
136.0,9.529486656188965,5.068911075592041
137.0,10.83315372467041,6.422249794006348
138.0,11.256771087646484,5.663382053375244
139.0,-7.5467658042907715,5.38661003112793
140.0,11.208157539367676,5.621262073516846
141.0,10.050684928894043,5.754890441894531
142.0,10.947772979736328,3.8231310844421387
143.0,8.313323974609375,5.365736961364746
144.0,10.134995460510254,4.9831438064575195
145.0,11.392026901245117,5.6295166015625
146.0,10.020652770996094,4.838474273681641
147.0,9.457132339477539,5.008963108062744
148.0,9.9345064163208,6.810693264007568
149.0,11.618926048278809,4.7480878829956055
150.0,9.382104873657227,6.359031677246094
151.0,9.52334976196289,6.0800042152404785
152.0,10.998369216918945,6.198025226593018
153.0,11.116400718688965,4.239993095397949
154.0,8.589061737060547,5.011348247528076
155.0,8.871868133544922,4.7476983070373535
156.0,10.333488464355469,5.684530258178711
157.0,11.220853805541992,4.609673976898193
158.0,8.45284652709961,4.709900856018066
159.0,11.30657958984375,5.672787666320801
160.0,9.82345962524414,3.6037709712982178
161.0,9.131149291992188,4.168402194976807
162.0,11.204745292663574,5.567409038543701
163.0,9.919720649719238,5.880494117736816
164.0,10.234419822692871,6.430276393890381
165.0,10.372014045715332,6.750240325927734
166.0,10.755393981933594,4.48834228515625
167.0,9.746795654296875,3.709124803543091
168.0,11.384571075439453,4.659305095672607
169.0,10.378559112548828,3.478053569793701
170.0,11.961146354675293,5.448348522186279
171.0,9.384425163269043,4.513665199279785
172.0,8.691024780273438,5.098720073699951
173.0,9.449346542358398,4.582416534423828
174.0,8.761017799377441,6.279421329498291
175.0,10.20687198638916,5.804174900054932
176.0,8.535572052001953,5.24432373046875
177.0,10.510894775390625,6.371788024902344
178.0,9.617441177368164,6.687536239624023
179.0,11.543156623840332,5.275637149810791
180.0,10.1001615524292,3.724405288696289
181.0,9.546828269958496,5.784586429595947
182.0,9.9703950881958,5.406594753265381
183.0,9.098921775817871,4.02694034576416
184.0,10.72065258026123,4.342961311340332
185.0,11.68364143371582,6.007521152496338
186.0,9.748866081237793,3.4224467277526855
187.0,10.347600936889648,4.135655403137207
188.0,11.336564064025879,6.129860877990723
189.0,10.23198413848877,5.488197326660156
190.0,10.70421028137207,5.390460014343262
191.0,10.611509323120117,6.012966156005859
192.0,10.911595344543457,4.29525089263916
193.0,8.566399574279785,4.542708396911621
194.0,11.776705741882324,4.372833251953125
195.0,8.648432731628418,5.894711017608643
196.0,9.652385711669922,4.305561065673828
197.0,-7.483036041259766,5.4101457595825195
198.0,11.753667831420898,5.773651599884033
199.0,10.040005683898926,6.528091907501221
200.0,10.813705444335938,4.293680191040039
201.0,9.528331756591797,6.746008396148682
202.0,11.406695365905762,4.918308734893799
203.0,11.312024116516113,6.22964334487915
204.0,10.57840347290039,5.2128005027771
205.0,8.86998176574707,3.9912028312683105
206.0,10.795652389526367,4.399158954620361
207.0,10.5344877243042,4.988874435424805
208.0,10.04945182800293,5.119088172912598
209.0,9.154291152954102,5.134282112121582
210.0,10.11051082611084,4.460130214691162
211.0,10.555320739746094,5.1023664474487305
212.0,10.820219993591309,4.483845233917236
213.0,8.339996337890625,5.716124534606934
214.0,8.119999885559082,5.161759376525879
215.0,9.845749855041504,6.962425231933594
216.0,9.523041725158691,3.997465133666992
217.0,8.683236122131348,4.042512893676758
218.0,10.574893951416016,3.2309701442718506
219.0,11.320822715759277,5.846314430236816
220.0,9.050032615661621,6.18261194229126
221.0,10.619416236877441,3.6271748542785645
222.0,10.960063934326172,4.9337592124938965
223.0,8.765758514404297,6.5619797706604
224.0,9.379351615905762,5.0640459060668945
225.0,10.066813468933105,4.862489223480225
226.0,11.335936546325684,4.15294075012207
227.0,10.05618667602539,4.652196884155273
228.0,-7.345526695251465,5.485740661621094
229.0,10.94173526763916,4.620286464691162
230.0,8.623475074768066,4.890538692474365
231.0,10.497804641723633,4.1862335205078125
232.0,10.434134483337402,4.941964149475098
233.0,11.566662788391113,4.417847633361816
234.0,8.205301284790039,4.9785566329956055
235.0,9.696995735168457,6.413766860961914
236.0,9.151199340820312,4.228408336639404
237.0,11.845124244689941,5.559420108795166
238.0,9.962189674377441,3.941676378250122
239.0,11.810490608215332,4.252987384796143
240.0,9.049661636352539,3.6041407585144043
241.0,9.944631576538086,3.400712251663208
242.0,8.740310668945312,6.4911627769470215
243.0,10.749497413635254,5.319873809814453
244.0,9.144259452819824,3.9582924842834473
245.0,9.476995468139648,6.293930530548096
246.0,10.565860748291016,4.800215721130371
247.0,8.714313507080078,4.4575371742248535
248.0,8.40563678741455,4.777223587036133
249.0,9.730944633483887,3.9703333377838135
250.0,8.769537925720215,5.7907490730285645
251.0,10.297562599182129,5.346341609954834
252.0,10.938169479370117,5.520519733428955
253.0,9.028075218200684,4.510588645935059
254.0,9.103610038757324,4.983964920043945
255.0,8.813176155090332,3.987032890319824
256.0,10.369107246398926,3.983069658279419
257.0,9.606348037719727,3.7689361572265625
258.0,11.728568077087402,5.519312858581543
259.0,10.851936340332031,6.5641374588012695
260.0,8.86279010772705,3.8620173931121826
261.0,9.107232093811035,6.630825519561768
262.0,9.257450103759766,6.873086452484131
263.0,10.90775203704834,6.772847652435303
264.0,10.207505226135254,6.783753871917725
265.0,9.176753044128418,5.930390357971191
266.0,8.841483116149902,5.817139148712158
267.0,10.474372863769531,5.986253261566162
268.0,9.659730911254883,3.6719720363616943
269.0,8.495396614074707,5.499140739440918
270.0,11.111626625061035,6.335170745849609
271.0,9.836575508117676,5.423025608062744
272.0,10.813028335571289,6.408768653869629
273.0,9.185898780822754,5.547486305236816
274.0,8.53764820098877,4.3772382736206055
275.0,9.551861763000488,3.5131676197052
276.0,9.077244758605957,4.476954460144043
277.0,10.44649887084961,4.115065574645996
278.0,-7.590687274932861,5.509960174560547
279.0,10.628605842590332,6.445013523101807
280.0,9.606484413146973,3.5582377910614014
281.0,10.101583480834961,4.890459060668945
282.0,-7.409755706787109,5.581155776977539
283.0,8.809324264526367,5.897345542907715
284.0,11.659213066101074,4.315277576446533
285.0,8.614567756652832,4.929443836212158
286.0,9.932766914367676,3.604754686355591
287.0,9.408263206481934,5.378082275390625
288.0,9.61591911315918,3.696504831314087
289.0,11.454322814941406,4.737201690673828
290.0,10.166254043579102,6.125870227813721
291.0,9.657942771911621,3.745919704437256
292.0,8.768909454345703,5.586842060089111
293.0,10.038414001464844,6.040770530700684
294.0,-7.574326038360596,5.531528472900391
295.0,11.448454856872559,3.5193231105804443
296.0,11.133551597595215,4.0952534675598145
297.0,10.507244110107422,4.030849933624268
298.0,-7.6495041847229,5.330409049987793
299.0,9.923772811889648,5.6738739013671875
300.0,9.894529342651367,3.3188109397888184
301.0,11.157674789428711,5.532312870025635
302.0,8.607121467590332,4.275303840637207
303.0,9.563993453979492,3.8017170429229736
304.0,9.281778335571289,4.197606563568115
305.0,10.731359481811523,6.870536804199219
306.0,8.957511901855469,5.848525524139404
307.0,8.499938011169434,4.999209880828857
308.0,10.534017562866211,3.6077792644500732
309.0,-7.560011863708496,5.520895957946777
310.0,11.482284545898438,4.121440410614014
311.0,10.791292190551758,3.6499760150909424
312.0,10.173660278320312,5.255781173706055
313.0,9.250090599060059,5.435412883758545
314.0,9.581367492675781,3.562828540802002
315.0,10.588052749633789,5.54979133605957
316.0,9.299407005310059,6.740642070770264
317.0,11.493578910827637,5.5122151374816895
318.0,10.511079788208008,6.732248783111572
319.0,9.324777603149414,4.565989017486572
320.0,11.865607261657715,6.317068576812744
321.0,10.938279151916504,6.008397579193115
322.0,11.396553993225098,6.019070625305176
323.0,10.732046127319336,3.6207594871520996
324.0,-7.477588653564453,5.414611339569092
325.0,11.2156982421875,4.151872634887695
326.0,11.143575668334961,6.343661785125732
327.0,-7.544753551483154,5.447299003601074
328.0,9.497763633728027,6.907762050628662
329.0,9.254927635192871,4.0431036949157715
330.0,9.889425277709961,5.7344069480896
331.0,11.069133758544922,4.182430744171143
332.0,8.462310791015625,4.893823623657227
333.0,10.18183708190918,4.771979331970215
334.0,11.923382759094238,5.081424713134766
335.0,9.28041934967041,5.794340133666992
336.0,9.277017593383789,6.677120208740234
337.0,11.170239448547363,3.6973471641540527
338.0,11.406682014465332,6.4615092277526855
339.0,9.503416061401367,5.5599188804626465
340.0,10.289695739746094,4.273261547088623
341.0,10.693974494934082,6.782953262329102
342.0,-7.418485641479492,5.270328044891357
343.0,9.70666790008545,3.630970001220703
344.0,10.337545394897461,6.699684143066406
345.0,11.545980453491211,4.233941555023193
346.0,11.356369972229004,4.348642349243164
347.0,11.833381652832031,4.520650863647461
348.0,11.243413925170898,5.573721408843994
349.0,11.464890480041504,4.753785133361816
350.0,10.227814674377441,3.384603977203369
351.0,8.921099662780762,5.135591506958008
352.0,11.446311950683594,5.932951927185059
353.0,10.333745956420898,4.475549697875977
354.0,10.763638496398926,5.599437713623047
355.0,-7.52038049697876,5.468752861022949
356.0,8.829126358032227,5.2866644859313965
357.0,11.47169017791748,5.8744797706604
358.0,10.921855926513672,5.938621997833252
359.0,10.68057632446289,6.197966575622559
360.0,11.621828079223633,4.6935834884643555
361.0,11.072084426879883,6.365539073944092
362.0,9.893755912780762,5.754740238189697
363.0,9.386335372924805,4.3275909423828125
364.0,10.202191352844238,6.502964496612549
365.0,10.241464614868164,5.976006031036377
366.0,10.60419750213623,6.751659393310547
367.0,11.633476257324219,5.5070929527282715
368.0,8.602879524230957,4.75534725189209
369.0,8.970403671264648,4.087878704071045
370.0,10.559493064880371,5.808166980743408
371.0,11.759650230407715,4.451813697814941
372.0,10.573748588562012,4.7140727043151855
373.0,9.651337623596191,3.9265193939208984
374.0,9.361495971679688,4.657703876495361
375.0,8.671106338500977,5.6342620849609375
376.0,9.454644203186035,5.149994373321533
377.0,8.737434387207031,4.251700401306152
378.0,-7.524998664855957,5.52567195892334
379.0,10.753835678100586,4.413743495941162
380.0,10.73536205291748,6.39303731918335
381.0,10.233856201171875,5.8225860595703125
382.0,-7.507460117340088,5.508041858673096
383.0,9.206393241882324,5.0841217041015625
384.0,8.476484298706055,4.437409400939941
