cluster,mutation
1,chr10_1001
2,chr10_1006
6,chr10_1011
5,chr10_1056
7,chr10_1064
5,chr10_1122
2,chr10_1133
7,chr10_1167
5,chr10_1174
1,chr10_1203
1,chr10_1214
2,chr10_1230
6,chr10_1279
2,chr10_1289
2,chr10_1347
5,chr10_1356
2,chr10_1373
6,chr10_1400
2,chr10_1407
2,chr10_1427
1,chr10_1429
1,chr10_1440
1,chr10_1448
1,chr10_1459
1,chr10_1467
2,chr10_1487
5,chr10_1490
1,chr10_1501
1,chr10_1512
6,chr10_1520
7,chr10_1536
5,chr10_1537
7,chr10_1569
2,chr10_1588
1,chr10_16
2,chr10_1622
2,chr10_163
5,chr10_1652
2,chr10_1658
5,chr10_1669
1,chr10_169
6,chr10_1692
2,chr10_180
6,chr10_1850
6,chr10_190
2,chr10_1961
7,chr10_2001
7,chr10_2023
5,chr10_2074
7,chr10_2091
7,chr10_2156
1,chr10_2264
0,chr10_2330
7,chr10_279
1,chr10_289
0,chr10_349
5,chr10_353
7,chr10_395
5,chr10_411
2,chr10_430
6,chr10_434
0,chr10_445
2,chr10_449
5,chr10_465
2,chr10_495
4,chr10_541
5,chr10_551
1,chr10_57
5,chr10_571
2,chr10_582
2,chr10_697
2,chr10_72
6,chr10_750
1,chr10_826
7,chr10_90
2,chr10_924
1,chr10_96
5,chr10_997
5,chr11_1007
2,chr11_1017
5,chr11_1040
5,chr11_1090
2,chr11_1110
5,chr11_1118
6,chr11_1134
2,chr11_1190
2,chr11_1208
0,chr11_1216
4,chr11_1270
7,chr11_1322
1,chr11_1325
2,chr11_1330
6,chr11_1346
5,chr11_1384
1,chr11_1409
7,chr11_1416
2,chr11_1430
1,chr11_1436
7,chr11_1447
2,chr11_1472
7,chr11_1530
5,chr11_1552
4,chr11_1556
7,chr11_160
1,chr11_1663
7,chr11_1706
2,chr11_172
5,chr11_1749
2,chr11_176
5,chr11_1840
2,chr11_1868
2,chr11_1889
2,chr11_1913
7,chr11_1924
1,chr11_1958
0,chr11_1960
2,chr11_1965
1,chr11_1966
4,chr11_2006
7,chr11_202
2,chr11_2025
4,chr11_2038
5,chr11_2048
4,chr11_2077
6,chr11_2079
2,chr11_2121
5,chr11_2186
4,chr11_2197
5,chr11_2220
6,chr11_2243
2,chr11_2296
5,chr11_2310
5,chr11_2325
2,chr11_233
1,chr11_2353
7,chr11_2368
6,chr11_247
5,chr11_248
6,chr11_282
1,chr11_311
1,chr11_322
2,chr11_357
2,chr11_417
2,chr11_472
2,chr11_506
2,chr11_542
1,chr11_565
2,chr11_566
0,chr11_577
4,chr11_596
1,chr11_640
1,chr11_67
2,chr11_7
6,chr11_739
1,chr11_756
5,chr11_81
6,chr11_820
1,chr11_822
1,chr11_852
2,chr11_865
1,chr11_901
2,chr11_936
2,chr11_953
2,chr12_1002
1,chr12_1109
5,chr12_1127
5,chr12_1151
2,chr12_1157
0,chr12_1163
1,chr12_1198
1,chr12_1202
2,chr12_1211
1,chr12_1229
2,chr12_1237
7,chr12_1295
5,chr12_1306
0,chr12_1317
2,chr12_1342
2,chr12_1354
6,chr12_1359
2,chr12_1364
1,chr12_1370
7,chr12_1413
4,chr12_1450
7,chr12_1499
5,chr12_15
6,chr12_151
2,chr12_155
7,chr12_156
6,chr12_1579
1,chr12_1593
0,chr12_165
5,chr12_166
2,chr12_1688
1,chr12_1705
5,chr12_171
4,chr12_1710
7,chr12_1738
5,chr12_1742
1,chr12_1760
1,chr12_1770
1,chr12_178
1,chr12_1793
1,chr12_1795
2,chr12_1867
1,chr12_191
4,chr12_1911
5,chr12_1927
5,chr12_1933
2,chr12_198
5,chr12_1992
5,chr12_1993
2,chr12_2104
1,chr12_2126
1,chr12_2161
1,chr12_2170
7,chr12_22
1,chr12_2233
2,chr12_2254
5,chr12_2304
2,chr12_2349
1,chr12_25
7,chr12_259
2,chr12_324
1,chr12_330
2,chr12_345
7,chr12_347
5,chr12_381
1,chr12_391
2,chr12_403
7,chr12_433
4,chr12_466
5,chr12_482
7,chr12_500
2,chr12_502
2,chr12_512
1,chr12_513
5,chr12_52
7,chr12_524
2,chr12_643
5,chr12_656
5,chr12_661
2,chr12_662
1,chr12_690
2,chr12_693
6,chr12_701
4,chr12_774
2,chr12_795
0,chr12_831
6,chr12_848
5,chr12_864
2,chr12_878
1,chr12_9
7,chr12_910
0,chr12_912
2,chr12_929
7,chr12_958
1,chr12_99
1,chr12_990
7,chr13_1015
2,chr13_1030
7,chr13_1075
1,chr13_1079
6,chr13_1088
5,chr13_1098
5,chr13_1141
2,chr13_1168
2,chr13_1180
2,chr13_1210
7,chr13_1215
2,chr13_1217
5,chr13_1235
1,chr13_1240
5,chr13_1242
6,chr13_1253
2,chr13_1269
1,chr13_1280
2,chr13_1283
2,chr13_1381
1,chr13_1418
6,chr13_1420
4,chr13_1434
7,chr13_1455
5,chr13_1464
5,chr13_1483
2,chr13_1511
7,chr13_1538
5,chr13_1540
1,chr13_1548
0,chr13_1550
1,chr13_1576
1,chr13_1581
2,chr13_1617
1,chr13_1640
1,chr13_1668
1,chr13_1685
1,chr13_1704
1,chr13_1727
1,chr13_173
1,chr13_1836
1,chr13_1841
1,chr13_1857
2,chr13_1866
5,chr13_1951
6,chr13_2022
7,chr13_2037
7,chr13_2043
5,chr13_2046
5,chr13_21
2,chr13_2133
5,chr13_2142
2,chr13_2257
5,chr13_2307
7,chr13_2357
5,chr13_2371
7,chr13_2377
5,chr13_252
1,chr13_261
5,chr13_293
1,chr13_304
1,chr13_306
7,chr13_309
7,chr13_329
1,chr13_376
2,chr13_384
7,chr13_41
