cluster,subcluster,cell
6,0,0
1,0,1
7,0,2
1,0,3
1,0,4
0,0,5
1,0,6
1,0,7
0,0,8
4,0,9
0,0,10
1,0,11
0,0,12
7,0,13
1,0,14
7,0,15
1,0,16
0,0,17
4,0,18
1,0,19
6,0,20
1,0,21
6,0,22
1,0,23
1,0,24
1,0,25
7,0,26
0,0,27
1,0,28
6,0,29
0,0,30
0,0,31
1,0,32
7,0,33
0,0,34
1,0,35
7,0,36
0,0,37
7,0,38
1,0,39
0,0,40
6,0,41
1,0,42
6,0,43
6,0,44
6,0,45
1,0,46
6,0,47
0,0,48
1,0,49
0,0,50
1,0,51
4,0,52
7,0,53
1,0,54
0,0,55
6,0,56
6,0,57
6,0,58
0,0,59
1,0,60
1,0,61
1,0,62
1,0,63
0,0,64
0,0,65
7,0,66
1,0,67
4,0,68
0,0,69
1,0,70
4,0,71
6,0,72
7,0,73
6,0,74
0,0,75
1,0,76
1,0,77
4,0,78
1,0,79
1,0,80
1,0,81
4,0,82
0,0,83
0,0,84
1,0,85
1,0,86
1,0,87
0,0,88
4,0,89
0,0,90
7,0,91
1,0,92
0,0,93
4,0,94
1,0,95
0,0,96
0,0,97
1,0,98
7,0,99
1,0,100
6,0,101
7,0,102
1,0,103
0,0,104
1,0,105
7,0,106
1,0,107
0,0,108
1,0,109
0,0,110
0,0,111
0,0,112
0,0,113
7,0,114
6,0,115
7,0,116
1,0,117
1,0,118
1,0,119
6,0,120
0,0,121
1,0,122
0,0,123
1,0,124
0,0,125
7,0,126
6,0,127
1,0,128
7,0,129
7,0,130
1,0,131
0,0,132
0,0,133
6,0,134
6,0,135
6,0,136
4,0,137
0,0,138
6,0,139
0,0,140
7,0,141
1,0,142
1,0,143
6,0,144
7,0,145
1,0,146
0,0,147
7,0,148
0,0,149
1,0,150
7,0,151
1,0,152
1,0,153
0,0,154
0,0,155
6,0,156
4,0,157
7,0,158
4,0,159
0,0,160
1,0,161
7,0,162
1,0,163
0,0,164
0,0,165
0,0,166
4,0,167
4,0,168
1,0,169
1,0,170
0,0,171
7,0,172
1,0,173
1,0,174
