cluster,subcluster,cell
10,0,0
9,0,1
7,0,2
10,0,3
8,0,4
8,0,5
9,0,6
8,0,7
5,0,8
10,0,9
5,0,10
8,0,11
4,0,12
7,0,13
0,0,14
4,0,15
8,0,16
10,0,17
8,0,18
9,0,19
8,0,20
7,0,21
9,0,22
9,0,23
3,0,24
8,0,25
9,0,26
9,0,27
10,0,28
8,0,29
9,0,30
8,0,31
8,0,32
6,0,33
10,0,34
0,0,35
10,0,36
11,0,37
0,0,38
11,0,39
9,0,40
5,0,41
0,0,42
8,0,43
9,0,44
8,0,45
8,0,46
0,0,47
0,0,48
3,0,49
10,0,50
4,0,51
8,0,52
10,0,53
10,0,54
7,0,55
8,0,56
3,0,57
10,0,58
0,0,59
8,0,60
8,0,61
10,0,62
8,0,63
8,0,64
8,0,65
8,0,66
10,0,67
4,0,68
0,0,69
3,0,70
10,0,71
0,0,72
6,0,73
3,0,74
5,0,75
10,0,76
10,0,77
3,0,78
6,0,79
6,0,80
3,0,81
9,0,82
3,0,83
0,0,84
8,0,85
6,0,86
6,0,87
0,0,88
9,0,89
6,0,90
6,0,91
8,0,92
7,0,93
3,0,94
7,0,95
3,0,96
4,0,97
7,0,98
9,0,99
9,0,100
3,0,101
0,0,102
3,0,103
8,0,104
11,0,105
7,0,106
10,0,107
3,0,108
5,0,109
0,0,110
9,0,111
9,0,112
4,0,113
8,0,114
8,0,115
3,0,116
5,0,117
8,0,118
3,0,119
9,0,120
11,0,121
8,0,122
8,0,123
6,0,124
11,0,125
4,0,126
4,0,127
0,0,128
8,0,129
7,0,130
9,0,131
9,0,132
8,0,133
6,0,134
11,0,135
8,0,136
0,0,137
10,0,138
7,0,139
10,0,140
0,0,141
6,0,142
9,0,143
10,0,144
9,0,145
4,0,146
4,0,147
11,0,148
6,0,149
7,0,150
8,0,151
10,0,152
0,0,153
8,0,154
7,0,155
6,0,156
3,0,157
8,0,158
9,0,159
3,0,160
10,0,161
10,0,162
4,0,163
8,0,164
8,0,165
6,0,166
3,0,167
10,0,168
6,0,169
8,0,170
10,0,171
9,0,172
8,0,173
9,0,174
8,0,175
6,0,176
6,0,177
6,0,178
4,0,179
7,0,180
11,0,181
3,0,182
8,0,183
3,0,184
10,0,185
0,0,186
9,0,187
3,0,188
5,0,189
5,0,190
7,0,191
3,0,192
0,0,193
10,0,194
3,0,195
3,0,196
10,0,197
10,0,198
10,0,199
3,0,200
0,0,201
0,0,202
9,0,203
3,0,204
8,0,205
4,0,206
8,0,207
6,0,208
10,0,209
0,0,210
10,0,211
10,0,212
9,0,213
9,0,214
5,0,215
8,0,216
8,0,217
9,0,218
8,0,219
7,0,220
0,0,221
9,0,222
8,0,223
6,0,224
8,0,225
9,0,226
8,0,227
4,0,228
7,0,229
10,0,230
3,0,231
11,0,232
9,0,233
8,0,234
11,0,235
4,0,236
5,0,237
6,0,238
11,0,239
4,0,240
10,0,241
4,0,242
9,0,243
7,0,244
0,0,245
8,0,246
6,0,247
6,0,248
6,0,249
3,0,250
8,0,251
4,0,252
9,0,253
10,0,254
6,0,255
9,0,256
6,0,257
3,0,258
8,0,259
9,0,260
9,0,261
4,0,262
8,0,263
10,0,264
8,0,265
6,0,266
6,0,267
6,0,268
7,0,269
0,0,270
7,0,271
5,0,272
10,0,273
8,0,274
3,0,275
4,0,276
0,0,277
9,0,278
3,0,279
6,0,280
4,0,281
10,0,282
8,0,283
5,0,284
6,0,285
9,0,286
3,0,287
7,0,288
8,0,289
4,0,290
10,0,291
0,0,292
3,0,293
7,0,294
8,0,295
3,0,296
7,0,297
6,0,298
8,0,299
8,0,300
6,0,301
8,0,302
4,0,303
0,0,304
10,0,305
6,0,306
4,0,307
7,0,308
4,0,309
10,0,310
9,0,311
4,0,312
8,0,313
10,0,314
6,0,315
11,0,316
8,0,317
0,0,318
4,0,319
9,0,320
0,0,321
9,0,322
9,0,323
8,0,324
3,0,325
0,0,326
0,0,327
4,0,328
8,0,329
5,0,330
6,0,331
5,0,332
3,0,333
8,0,334
8,0,335
8,0,336
6,0,337
8,0,338
5,0,339
11,0,340
6,0,341
11,0,342
9,0,343
11,0,344
0,0,345
10,0,346
4,0,347
8,0,348
6,0,349
5,0,350
0,0,351
0,0,352
11,0,353
4,0,354
9,0,355
5,0,356
5,0,357
3,0,358
8,0,359
8,0,360
6,0,361
3,0,362
8,0,363
3,0,364
10,0,365
0,0,366
10,0,367
8,0,368
0,0,369
3,0,370
6,0,371
3,0,372
11,0,373
6,0,374
6,0,375
10,0,376
6,0,377
10,0,378
3,0,379
8,0,380
11,0,381
0,0,382
6,0,383
8,0,384
8,0,385
7,0,386
10,0,387
4,0,388
8,0,389
9,0,390
11,0,391
0,0,392
8,0,393
6,0,394
6,0,395
3,0,396
8,0,397
8,0,398
8,0,399
11,0,400
4,0,401
8,0,402
3,0,403
8,0,404
9,0,405
0,0,406
3,0,407
3,0,408
3,0,409
8,0,410
9,0,411
11,0,412
4,0,413
11,0,414
10,0,415
11,0,416
5,0,417
6,0,418
9,0,419
4,0,420
11,0,421
0,0,422
4,0,423
8,0,424
3,0,425
5,0,426
8,0,427
3,0,428
10,0,429
3,0,430
3,0,431
5,0,432
4,0,433
8,0,434
9,0,435
10,0,436
8,0,437
9,0,438
6,0,439
0,0,440
3,0,441
10,0,442
6,0,443
10,0,444
4,0,445
5,0,446
9,0,447
5,0,448
6,0,449
9,0,450
4,0,451
10,0,452
9,0,453
8,0,454
4,0,455
9,0,456
9,0,457
6,0,458
11,0,459
11,0,460
8,0,461
8,0,462
8,0,463
8,0,464
3,0,465
8,0,466
11,0,467
3,0,468
8,0,469
4,0,470
10,0,471
9,0,472
5,0,473
0,0,474
4,0,475
11,0,476
3,0,477
3,0,478
6,0,479
8,0,480
6,0,481
8,0,482
9,0,483
8,0,484
4,0,485
7,0,486
0,0,487
0,0,488
0,0,489
8,0,490
10,0,491
10,0,492
4,0,493
4,0,494
6,0,495
5,0,496
8,0,497
4,0,498
8,0,499
4,0,500
8,0,501
9,0,502
7,0,503
4,0,504
9,0,505
11,0,506
0,0,507
11,0,508
8,0,509
8,0,510
8,0,511
8,0,512
0,0,513
7,0,514
4,0,515
6,0,516
4,0,517
9,0,518
7,0,519
4,0,520
10,0,521
8,0,522
6,0,523
8,0,524
8,0,525
8,0,526
11,0,527
0,0,528
8,0,529
9,0,530
10,0,531
8,0,532
8,0,533
11,0,534
5,0,535
10,0,536
11,0,537
4,0,538
8,0,539
9,0,540
11,0,541
11,0,542
9,0,543
8,0,544
8,0,545
6,0,546
9,0,547
11,0,548
9,0,549
0,0,550
9,0,551
0,0,552
8,0,553
6,0,554
0,0,555
8,0,556
3,0,557
8,0,558
6,0,559
10,0,560
7,0,561
8,0,562
4,0,563
3,0,564
5,0,565
7,0,566
8,0,567
8,0,568
10,0,569
6,0,570
4,0,571
5,0,572
8,0,573
6,0,574
6,0,575
4,0,576
6,0,577
8,0,578
5,0,579
8,0,580
8,0,581
10,0,582
11,0,583
5,0,584
10,0,585
10,0,586
8,0,587
0,0,588
6,0,589
4,0,590
10,0,591
6,0,592
0,0,593
4,0,594
5,0,595
3,0,596
3,0,597
3,0,598
10,0,599
