cell,V1,V2
0.0,15.248367309570312,-0.7379448413848877
1.0,11.877095222473145,16.810449600219727
2.0,-7.042071342468262,8.891562461853027
3.0,15.38484001159668,-0.4895288050174713
4.0,-7.278092861175537,9.071924209594727
5.0,-6.553216457366943,10.280594825744629
6.0,10.885169982910156,16.440637588500977
7.0,-6.234287738800049,10.04391098022461
8.0,4.885242938995361,-12.257770538330078
9.0,15.398247718811035,-0.5747596025466919
10.0,4.764131546020508,-12.394469261169434
11.0,-6.410870552062988,10.205085754394531
12.0,4.551667213439941,-11.904929161071777
13.0,-6.0313591957092285,8.551289558410645
14.0,11.626188278198242,16.35849952697754
15.0,4.705263614654541,-11.569096565246582
16.0,-6.709845066070557,9.52636432647705
17.0,14.404033660888672,-0.5753794312477112
18.0,-6.939789772033691,8.945724487304688
19.0,10.7982177734375,16.750734329223633
20.0,-7.053201675415039,10.091068267822266
21.0,-6.402035713195801,8.780197143554688
22.0,11.816779136657715,16.949399948120117
23.0,11.08947467803955,16.716176986694336
24.0,-0.8339297771453857,-3.4724884033203125
25.0,-5.54548454284668,9.567312240600586
26.0,11.79983139038086,16.975357055664062
27.0,11.575181007385254,16.401512145996094
28.0,15.06679630279541,-0.047041166573762894
29.0,-6.090942859649658,9.72810173034668
30.0,10.873751640319824,16.649965286254883
31.0,-6.288834095001221,9.7842435836792
32.0,-6.593316555023193,8.462783813476562
33.0,-6.855378150939941,9.461466789245605
34.0,14.862539291381836,-0.9373212456703186
35.0,11.22653579711914,16.16739845275879
36.0,15.024706840515137,-0.09504560381174088
37.0,15.081135749816895,-0.08733130246400833
38.0,11.923892974853516,16.78995704650879
39.0,15.016161918640137,-0.0020331810228526592
40.0,11.79448127746582,16.482696533203125
41.0,4.550789833068848,-12.051956176757812
42.0,11.457366943359375,16.79926872253418
43.0,-7.309804439544678,9.580516815185547
44.0,11.156424522399902,17.2274169921875
45.0,-7.077581882476807,8.849014282226562
46.0,-6.030033111572266,8.818204879760742
47.0,10.930929183959961,16.737977981567383
48.0,11.337432861328125,16.417757034301758
49.0,-0.9480013847351074,-3.50453519821167
50.0,15.153304100036621,-0.5637972950935364
51.0,5.256310939788818,-11.81408405303955
52.0,-5.6955485343933105,8.590961456298828
53.0,14.6040620803833,-0.4298931360244751
54.0,14.763443946838379,-0.2930218279361725
55.0,-7.265895366668701,9.629644393920898
56.0,-5.666099548339844,9.79199504852295
57.0,-0.49020281434059143,-3.3900649547576904
58.0,14.594346046447754,-0.3708473742008209
59.0,11.63387393951416,16.328989028930664
60.0,-6.1224493980407715,10.081414222717285
61.0,-6.445537567138672,9.18178653717041
62.0,15.001005172729492,-0.8604000806808472
63.0,-6.422530651092529,9.993072509765625
64.0,-7.263238906860352,9.2003755569458
65.0,-6.52614164352417,9.709854125976562
66.0,-6.407899379730225,8.980209350585938
67.0,14.544593811035156,-0.37445613741874695
68.0,4.7519659996032715,-12.144326210021973
69.0,10.874748229980469,16.765682220458984
70.0,-0.34754273295402527,-3.4773736000061035
71.0,14.736989974975586,-0.0848894789814949
72.0,11.564016342163086,17.167842864990234
73.0,-7.094594478607178,9.814380645751953
74.0,-0.6374941468238831,-3.215301990509033
75.0,4.762081623077393,-12.182924270629883
76.0,14.76477336883545,-0.9407895803451538
77.0,14.905621528625488,-0.8837045431137085
78.0,-1.0209578275680542,-3.3958981037139893
79.0,-5.999174118041992,10.177927017211914
80.0,-6.190633296966553,8.878355979919434
81.0,-0.823715090751648,-3.3564999103546143
82.0,11.268367767333984,16.40471839904785
83.0,-0.6740610599517822,-3.5398964881896973
84.0,11.321390151977539,17.127235412597656
85.0,-5.999639987945557,9.332457542419434
86.0,-5.647586345672607,9.74086856842041
87.0,-7.060587406158447,8.716816902160645
88.0,11.44045352935791,17.045333862304688
89.0,11.194246292114258,16.226451873779297
90.0,-6.12578010559082,8.727140426635742
91.0,-6.279983043670654,9.70733642578125
92.0,-6.534334659576416,9.668421745300293
93.0,-6.196266174316406,8.666090965270996
94.0,-0.9979405403137207,-3.606947422027588
95.0,-6.718008041381836,8.512551307678223
96.0,-0.7231309413909912,-3.714810609817505
97.0,5.240825653076172,-11.80594253540039
98.0,-7.097999572753906,8.970720291137695
99.0,11.387020111083984,16.609249114990234
100.0,10.850569725036621,16.851194381713867
101.0,-0.5384141802787781,-3.7132797241210938
102.0,11.564187049865723,17.17547035217285
103.0,-0.6559846997261047,-3.2318289279937744
104.0,-7.167935848236084,9.705914497375488
105.0,14.441136360168457,-0.5260589122772217
106.0,-5.674204349517822,9.97506046295166
107.0,15.190251350402832,-0.6268148422241211
108.0,-0.37602952122688293,-3.4170565605163574
109.0,5.021927356719971,-12.347440719604492
110.0,11.552026748657227,16.09950065612793
111.0,11.516692161560059,16.903072357177734
112.0,11.272232055664062,16.371917724609375
113.0,4.741279125213623,-11.699302673339844
114.0,-6.177680015563965,9.172143936157227
115.0,-6.626896381378174,10.025347709655762
116.0,-0.5820572972297668,-3.7412545680999756
117.0,4.324826240539551,-11.824623107910156
118.0,-5.876158237457275,9.180659294128418
119.0,-0.7862033247947693,-3.7346725463867188
120.0,11.664277076721191,17.09164047241211
121.0,14.97899341583252,-0.47443822026252747
122.0,-5.6168341636657715,9.991219520568848
123.0,-6.702712535858154,8.581544876098633
124.0,-6.902379512786865,9.669861793518066
125.0,14.590003967285156,-0.7724694013595581
126.0,5.127439975738525,-11.746315002441406
127.0,5.178182125091553,-11.74351692199707
128.0,11.8502779006958,16.610288619995117
129.0,-5.681894779205322,8.657663345336914
130.0,-6.266858100891113,9.188526153564453
131.0,11.767792701721191,16.78302764892578
132.0,11.425542831420898,16.885589599609375
133.0,-6.254738807678223,9.317821502685547
134.0,-5.590798377990723,9.204998016357422
135.0,15.065844535827637,-1.009029746055603
136.0,-6.859872341156006,9.229249954223633
137.0,11.954411506652832,16.60616683959961
138.0,14.681360244750977,-0.3909507095813751
139.0,-6.561278343200684,8.988001823425293
140.0,14.482701301574707,-0.5299862027168274
141.0,11.522197723388672,16.169618606567383
142.0,-6.646783351898193,9.27011489868164
143.0,11.0968656539917,16.324939727783203
144.0,15.244561195373535,-0.4832803010940552
145.0,11.000048637390137,16.322908401489258
146.0,4.682704448699951,-12.080490112304688
147.0,4.793481826782227,-12.261754035949707
148.0,14.77792739868164,-0.10476433485746384
149.0,-6.470462322235107,8.667997360229492
150.0,-6.548519611358643,9.726767539978027
151.0,-7.070690155029297,8.764543533325195
152.0,15.052233695983887,-0.9903436899185181
153.0,11.338438987731934,16.718040466308594
154.0,-5.7511162757873535,9.857043266296387
155.0,-6.700610160827637,9.806471824645996
156.0,-6.74277400970459,9.877086639404297
157.0,-0.8008577823638916,-3.365748643875122
158.0,-5.975763320922852,9.97852611541748
159.0,11.444345474243164,16.22144317626953
160.0,-0.553909420967102,-3.2594399452209473
161.0,14.967174530029297,-0.8584567308425903
162.0,14.569245338439941,-0.19174371659755707
163.0,4.892990589141846,-12.167769432067871
164.0,-7.181089878082275,9.162239074707031
165.0,-7.2934088706970215,9.565995216369629
166.0,-6.9754180908203125,8.842601776123047
167.0,-0.5401808023452759,-3.208970546722412
168.0,15.008376121520996,-0.340402215719223
169.0,-6.720193386077881,10.013029098510742
170.0,-6.214469909667969,8.596885681152344
171.0,15.16732120513916,-0.8708974123001099
172.0,11.520659446716309,17.17765235900879
173.0,-6.680392265319824,10.100323677062988
174.0,10.878555297851562,16.971704483032227
175.0,-6.033538341522217,8.569883346557617
176.0,-7.013705253601074,9.801881790161133
177.0,-6.875063419342041,8.705544471740723
178.0,-5.889983177185059,8.71533203125
179.0,5.109634876251221,-11.563643455505371
180.0,-6.145045757293701,10.217463493347168
181.0,15.246448516845703,-0.5650567412376404
182.0,-0.917247474193573,-3.4191949367523193
183.0,-7.285784721374512,9.518584251403809
184.0,-0.4577849209308624,-3.7412984371185303
185.0,15.292798042297363,-0.6958359479904175
186.0,10.946883201599121,17.01262855529785
187.0,11.793656349182129,16.795896530151367
188.0,-0.4799194037914276,-3.4262778759002686
189.0,4.897555351257324,-12.269172668457031
190.0,5.1186394691467285,-11.813539505004883
191.0,-6.1812639236450195,9.513087272644043
192.0,-0.7343365550041199,-3.715261697769165
193.0,11.675663948059082,16.404979705810547
194.0,15.308371543884277,-0.24417062103748322
195.0,-0.6840208768844604,-3.3304831981658936
196.0,-0.8621809482574463,-3.63364577293396
197.0,15.323893547058105,-0.05613275617361069
198.0,14.957304954528809,-0.12098915129899979
199.0,14.886218070983887,-0.9247678518295288
200.0,-0.866448163986206,-3.7367591857910156
201.0,11.424095153808594,16.861963272094727
202.0,11.264533996582031,17.2540283203125
203.0,10.81059455871582,16.61687660217285
204.0,-0.6333474516868591,-3.3144795894622803
205.0,-6.168880462646484,9.971068382263184
206.0,4.33630895614624,-11.759295463562012
207.0,-6.259556770324707,8.54482650756836
208.0,-5.868984699249268,8.614909172058105
209.0,15.048565864562988,-0.061227597296237946
210.0,11.830592155456543,16.595949172973633
211.0,15.42680835723877,-0.4902070462703705
212.0,14.62995719909668,-0.9467607140541077
213.0,11.728050231933594,16.927017211914062
214.0,11.008757591247559,16.482728958129883
215.0,4.534367084503174,-11.583834648132324
216.0,-6.362148284912109,9.753663063049316
217.0,-6.677842617034912,9.909218788146973
218.0,10.919890403747559,16.380483627319336
219.0,-5.6098127365112305,9.478887557983398
220.0,-6.2138800621032715,10.048696517944336
221.0,11.314311981201172,17.199840545654297
222.0,11.349770545959473,16.397724151611328
223.0,-6.8057541847229,9.977251052856445
224.0,-6.871607780456543,9.924514770507812
225.0,-6.893938064575195,8.872447967529297
226.0,11.879731178283691,16.573007583618164
227.0,-6.503109455108643,10.225948333740234
228.0,4.886348247528076,-11.462002754211426
229.0,-5.850101470947266,9.655489921569824
230.0,15.15634822845459,-1.047343373298645
231.0,-0.36973482370376587,-3.4691860675811768
232.0,15.227471351623535,-0.6912950873374939
233.0,11.123541831970215,16.17417335510254
234.0,-6.743873596191406,9.533132553100586
235.0,15.277766227722168,-0.6370840668678284
236.0,5.203776836395264,-12.054365158081055
237.0,5.144211292266846,-11.922194480895996
238.0,-6.8365912437438965,9.621601104736328
239.0,15.311890602111816,-0.8101941347122192
240.0,4.430802345275879,-11.989107131958008
241.0,15.119497299194336,-0.611497700214386
242.0,4.656813621520996,-12.254566192626953
243.0,11.554428100585938,17.149145126342773
244.0,-5.647716999053955,9.618602752685547
245.0,10.905664443969727,17.017431259155273
246.0,-6.97277307510376,9.834016799926758
247.0,-5.995764255523682,9.59213638305664
248.0,-7.166424751281738,9.215505599975586
249.0,-6.763365268707275,9.219930648803711
250.0,-0.9324994087219238,-3.49741530418396
251.0,-6.373236179351807,8.44377613067627
252.0,4.378274917602539,-11.730847358703613
253.0,11.063576698303223,16.594655990600586
254.0,15.057863235473633,-0.6337141990661621
255.0,-5.631871223449707,9.261837005615234
256.0,11.32287311553955,16.764507293701172
257.0,-5.774472713470459,9.997447967529297
258.0,-0.43353530764579773,-3.593294620513916
259.0,-5.996068477630615,9.815589904785156
260.0,11.205879211425781,16.306968688964844
261.0,11.483909606933594,16.521635055541992
262.0,4.3785552978515625,-11.882979393005371
263.0,-6.205986499786377,10.042338371276855
264.0,14.937511444091797,-0.3516794741153717
265.0,-6.267691135406494,9.648408889770508
266.0,-5.737075328826904,10.036280632019043
267.0,-6.463751316070557,8.69722843170166
268.0,-7.221038341522217,9.115911483764648
269.0,-5.73884391784668,9.91602897644043
270.0,11.657017707824707,16.503089904785156
271.0,-6.29940938949585,10.01611328125
272.0,4.447394371032715,-11.749155044555664
273.0,15.275519371032715,-0.21232730150222778
274.0,-6.307745456695557,8.866007804870605
275.0,-0.5413122177124023,-3.5799717903137207
276.0,4.507229328155518,-11.588008880615234
277.0,10.927742004394531,16.657865524291992
278.0,11.136595726013184,16.262876510620117
279.0,-0.7329069972038269,-3.6138806343078613
280.0,-6.70319938659668,9.447031021118164
281.0,4.551543235778809,-11.653313636779785
282.0,14.849637031555176,-0.8320529460906982
283.0,-6.240991115570068,9.193075180053711
284.0,4.888203144073486,-11.790918350219727
285.0,-6.297423839569092,9.929880142211914
286.0,11.402017593383789,16.186132431030273
287.0,-0.493057519197464,-3.2045905590057373
288.0,-5.767044544219971,9.358736038208008
289.0,-5.862140655517578,9.488785743713379
290.0,4.6994218826293945,-12.065388679504395
291.0,15.275620460510254,-0.06468755751848221
292.0,11.762957572937012,16.285491943359375
293.0,-0.6260029673576355,-3.227714776992798
294.0,-6.833742141723633,9.181867599487305
295.0,-6.785260200500488,8.829172134399414
296.0,-0.5657551288604736,-3.5402679443359375
297.0,-6.839815616607666,9.828389167785645
298.0,-7.155101776123047,9.546167373657227
299.0,-5.513866424560547,9.647380828857422
300.0,-6.903312683105469,8.786365509033203
301.0,-6.359441757202148,8.639891624450684
302.0,-6.245228290557861,10.20249080657959
303.0,4.986248016357422,-12.139104843139648
304.0,11.891239166259766,16.483352661132812
