cluster,mutation
6,10_100
9,10_1025
5,10_105
3,10_1054
7,10_1082
3,10_1086
3,10_1122
2,10_1142
7,10_1146
2,10_1160
1,10_1166
1,10_1171
9,10_1210
4,10_122
3,10_1220
9,10_1234
4,10_1275
6,10_1305
10,10_1313
1,10_1335
9,10_1338
8,10_1358
3,10_1464
9,10_150
9,10_1525
6,10_1543
3,10_1555
3,10_1572
10,10_1574
1,10_1598
10,10_1614
10,10_1639
6,10_1652
9,10_166
7,10_1697
4,10_1707
1,10_1719
3,10_172
1,10_1744
3,10_1783
6,10_1793
1,10_1800
4,10_1803
3,10_1853
7,10_1856
4,10_1878
6,10_1882
2,10_1906
3,10_1941
6,10_1960
10,10_1962
3,10_1989
8,10_1995
1,10_2047
7,10_2062
3,10_2100
3,10_2109
3,10_2110
2,10_212
9,10_2134
7,10_2170
3,10_2184
3,10_220
6,10_2210
3,10_2211
3,10_2255
6,10_227
1,10_2291
4,10_2333
9,10_2352
7,10_237
3,10_2380
10,10_2455
3,10_2471
3,10_2506
7,10_2540
3,10_2557
3,10_2607
3,10_2643
4,10_2662
8,10_27
3,10_2715
9,10_2755
2,10_2788
3,10_2835
8,10_2849
3,10_2853
3,10_287
8,10_2881
3,10_2910
3,10_2938
3,10_2973
1,10_2989
3,10_3016
9,10_3029
3,10_303
3,10_305
2,10_306
10,10_3076
3,10_3077
9,10_3098
4,10_3147
3,10_3153
2,10_317
3,10_3172
1,10_3173
1,10_3194
3,10_3200
8,10_3272
3,10_3347
1,10_3366
3,10_3374
6,10_3413
9,10_3417
9,10_3457
9,10_3486
7,10_3497
3,10_3499
3,10_3519
2,10_3546
2,10_3557
2,10_3598
3,10_3610
9,10_3649
3,10_3672
3,10_3685
7,10_3694
7,10_3697
7,10_3707
4,10_3747
6,10_3749
2,10_3783
3,10_3810
3,10_3823
9,10_3825
7,10_3829
10,10_3853
3,10_3854
3,10_3864
7,10_3865
2,10_3879
10,10_3893
10,10_392
2,10_3951
7,10_3966
2,10_3971
4,10_3977
9,10_4003
2,10_4010
3,10_4013
6,10_4054
2,10_4079
2,10_4103
7,10_414
2,10_4152
9,10_4186
3,10_4192
7,10_4203
9,10_4211
9,10_4223
3,10_4262
10,10_4281
3,10_432
2,10_4383
2,10_4393
7,10_44
9,10_4459
2,10_4463
10,10_4491
9,10_4504
1,10_4542
9,10_4570
2,10_4571
9,10_4576
2,10_4627
3,10_4633
4,10_4661
3,10_4667
2,10_4678
9,10_4682
