cluster,subcluster,cell
8,0,0
8,0,1
8,0,2
3,0,3
3,0,4
0,0,5
0,0,6
8,0,7
0,0,8
0,0,9
7,0,10
7,0,11
3,0,12
3,0,13
7,0,14
8,0,15
6,0,16
0,0,17
0,0,18
7,0,19
8,0,20
3,0,21
8,0,22
0,0,23
8,0,24
8,0,25
7,0,26
6,0,27
3,0,28
8,0,29
7,0,30
7,0,31
0,0,32
0,0,33
3,0,34
0,0,35
0,0,36
8,0,37
7,0,38
6,0,39
0,0,40
8,0,41
6,0,42
7,0,43
8,0,44
8,0,45
7,0,46
0,0,47
0,0,48
0,0,49
6,0,50
0,0,51
0,0,52
7,0,53
8,0,54
0,0,55
7,0,56
0,0,57
6,0,58
8,0,59
3,0,60
8,0,61
7,0,62
8,0,63
3,0,64
8,0,65
8,0,66
8,0,67
0,0,68
0,0,69
8,0,70
0,0,71
0,0,72
7,0,73
0,0,74
8,0,75
8,0,76
8,0,77
6,0,78
7,0,79
8,0,80
7,0,81
7,0,82
3,0,83
8,0,84
8,0,85
0,0,86
0,0,87
8,0,88
0,0,89
6,0,90
0,0,91
7,0,92
6,0,93
7,0,94
7,0,95
7,0,96
8,0,97
8,0,98
7,0,99
0,0,100
0,0,101
0,0,102
0,0,103
6,0,104
6,0,105
0,0,106
8,0,107
6,0,108
8,0,109
6,0,110
6,0,111
8,0,112
6,0,113
7,0,114
6,0,115
0,0,116
0,0,117
7,0,118
0,0,119
6,0,120
6,0,121
0,0,122
8,0,123
8,0,124
6,0,125
8,0,126
3,0,127
3,0,128
7,0,129
0,0,130
7,0,131
6,0,132
7,0,133
0,0,134
3,0,135
3,0,136
8,0,137
0,0,138
8,0,139
8,0,140
6,0,141
0,0,142
6,0,143
0,0,144
0,0,145
0,0,146
6,0,147
8,0,148
0,0,149
0,0,150
0,0,151
7,0,152
0,0,153
0,0,154
8,0,155
6,0,156
8,0,157
8,0,158
0,0,159
8,0,160
6,0,161
7,0,162
6,0,163
3,0,164
8,0,165
3,0,166
0,0,167
7,0,168
7,0,169
6,0,170
7,0,171
0,0,172
8,0,173
0,0,174
0,0,175
6,0,176
0,0,177
6,0,178
7,0,179
3,0,180
6,0,181
3,0,182
7,0,183
0,0,184
7,0,185
8,0,186
6,0,187
6,0,188
0,0,189
8,0,190
7,0,191
3,0,192
6,0,193
0,0,194
7,0,195
0,0,196
7,0,197
0,0,198
6,0,199
8,0,200
3,0,201
0,0,202
8,0,203
8,0,204
6,0,205
0,0,206
8,0,207
6,0,208
3,0,209
8,0,210
0,0,211
0,0,212
8,0,213
6,0,214
3,0,215
3,0,216
6,0,217
7,0,218
8,0,219
7,0,220
6,0,221
0,0,222
8,0,223
6,0,224
6,0,225
0,0,226
8,0,227
7,0,228
7,0,229
7,0,230
0,0,231
7,0,232
7,0,233
0,0,234
0,0,235
7,0,236
3,0,237
6,0,238
7,0,239
8,0,240
3,0,241
0,0,242
8,0,243
0,0,244
0,0,245
0,0,246
6,0,247
8,0,248
0,0,249
7,0,250
7,0,251
6,0,252
7,0,253
7,0,254
0,0,255
7,0,256
0,0,257
0,0,258
0,0,259
0,0,260
0,0,261
8,0,262
7,0,263
7,0,264
8,0,265
8,0,266
6,0,267
3,0,268
0,0,269
8,0,270
0,0,271
6,0,272
3,0,273
8,0,274
7,0,275
7,0,276
8,0,277
0,0,278
3,0,279
0,0,280
8,0,281
3,0,282
8,0,283
0,0,284
8,0,285
3,0,286
0,0,287
7,0,288
0,0,289
6,0,290
6,0,291
7,0,292
3,0,293
7,0,294
8,0,295
3,0,296
7,0,297
6,0,298
0,0,299
7,0,300
7,0,301
8,0,302
7,0,303
6,0,304
7,0,305
0,0,306
3,0,307
0,0,308
6,0,309
8,0,310
3,0,311
6,0,312
6,0,313
0,0,314
8,0,315
0,0,316
8,0,317
7,0,318
3,0,319
3,0,320
8,0,321
8,0,322
0,0,323
0,0,324
6,0,325
8,0,326
8,0,327
7,0,328
6,0,329
3,0,330
0,0,331
6,0,332
