bin,node_0,node_3,node_6,node_7,node_8
0,neutral,neutral,neutral,neutral,neutral
1,neutral,neutral,neutral,neutral,neutral
2,neutral,neutral,neutral,neutral,neutral
3,neutral,neutral,neutral,neutral,neutral
4,neutral,neutral,neutral,neutral,neutral
5,neutral,neutral,neutral,neutral,neutral
6,neutral,neutral,neutral,neutral,neutral
7,neutral,neutral,neutral,neutral,neutral
8,neutral,neutral,neutral,neutral,neutral
9,neutral,neutral,neutral,neutral,neutral
10,neutral,neutral,neutral,neutral,neutral
11,neutral,neutral,neutral,neutral,neutral
12,neutral,neutral,neutral,neutral,neutral
13,neutral,neutral,neutral,neutral,neutral
14,neutral,neutral,neutral,neutral,neutral
15,neutral,neutral,neutral,neutral,neutral
16,neutral,neutral,neutral,neutral,neutral
17,neutral,neutral,neutral,neutral,neutral
18,neutral,neutral,neutral,neutral,neutral
19,neutral,neutral,neutral,neutral,neutral
20,neutral,neutral,neutral,neutral,neutral
21,neutral,neutral,neutral,neutral,neutral
22,neutral,neutral,neutral,neutral,neutral
23,neutral,neutral,neutral,neutral,neutral
24,neutral,neutral,neutral,neutral,neutral
25,neutral,neutral,neutral,neutral,neutral
26,neutral,neutral,neutral,neutral,neutral
27,neutral,neutral,neutral,neutral,neutral
28,neutral,neutral,neutral,neutral,neutral
29,neutral,neutral,neutral,neutral,neutral
30,neutral,neutral,neutral,neutral,neutral
31,neutral,neutral,neutral,neutral,neutral
32,neutral,neutral,neutral,neutral,neutral
33,neutral,neutral,neutral,neutral,neutral
34,neutral,neutral,neutral,neutral,neutral
35,neutral,neutral,neutral,neutral,neutral
36,neutral,neutral,neutral,neutral,neutral
37,neutral,neutral,neutral,neutral,neutral
38,neutral,neutral,neutral,neutral,neutral
39,neutral,neutral,neutral,neutral,neutral
40,neutral,neutral,neutral,neutral,neutral
41,neutral,neutral,neutral,neutral,neutral
42,neutral,neutral,neutral,neutral,neutral
43,neutral,neutral,neutral,neutral,neutral
44,neutral,neutral,neutral,neutral,neutral
45,neutral,neutral,neutral,neutral,neutral
46,neutral,neutral,neutral,neutral,neutral
47,neutral,neutral,neutral,neutral,neutral
48,neutral,neutral,neutral,neutral,neutral
49,neutral,neutral,neutral,neutral,neutral
50,neutral,neutral,neutral,neutral,neutral
51,neutral,neutral,neutral,neutral,neutral
52,neutral,neutral,neutral,neutral,neutral
53,neutral,neutral,neutral,neutral,neutral
54,neutral,neutral,neutral,neutral,neutral
55,neutral,neutral,neutral,neutral,neutral
56,neutral,neutral,neutral,neutral,neutral
57,neutral,neutral,neutral,neutral,neutral
58,neutral,neutral,neutral,neutral,neutral
59,neutral,neutral,neutral,neutral,neutral
60,neutral,neutral,neutral,neutral,neutral
61,neutral,neutral,neutral,neutral,neutral
62,neutral,neutral,neutral,neutral,neutral
63,neutral,neutral,neutral,neutral,neutral
64,neutral,neutral,neutral,neutral,neutral
65,neutral,neutral,neutral,neutral,neutral
66,neutral,neutral,neutral,neutral,neutral
67,neutral,neutral,neutral,neutral,neutral
68,neutral,neutral,neutral,neutral,neutral
69,neutral,neutral,neutral,neutral,neutral
70,neutral,neutral,neutral,neutral,neutral
71,neutral,neutral,neutral,neutral,neutral
72,neutral,neutral,neutral,neutral,neutral
73,neutral,neutral,neutral,neutral,neutral
74,neutral,neutral,neutral,neutral,neutral
75,neutral,neutral,neutral,neutral,neutral
76,neutral,neutral,neutral,neutral,neutral
77,neutral,neutral,neutral,neutral,neutral
78,neutral,neutral,neutral,neutral,neutral
79,neutral,neutral,neutral,neutral,neutral
80,neutral,neutral,neutral,neutral,neutral
81,neutral,neutral,neutral,neutral,neutral
82,neutral,neutral,neutral,neutral,neutral
