cluster,mutation
0,chr10_1018
0,chr10_1040
1,chr10_107
0,chr10_1070
8,chr10_1087
0,chr10_1106
1,chr10_1112
6,chr10_1123
6,chr10_1178
3,chr10_1212
7,chr10_1231
6,chr10_1252
8,chr10_1255
7,chr10_1262
6,chr10_1283
0,chr10_1287
3,chr10_1319
4,chr10_1325
6,chr10_1344
4,chr10_1348
3,chr10_1396
8,chr10_1400
1,chr10_1432
1,chr10_1486
0,chr10_1488
7,chr10_1491
1,chr10_1492
0,chr10_1499
0,chr10_150
4,chr10_1508
3,chr10_1519
7,chr10_152
0,chr10_1533
7,chr10_1535
1,chr10_1601
0,chr10_1676
0,chr10_1815
3,chr10_1824
0,chr10_1859
0,chr10_1879
4,chr10_1907
8,chr10_1974
7,chr10_1991
4,chr10_1995
0,chr10_2017
0,chr10_2040
7,chr10_2044
6,chr10_209
1,chr10_214
0,chr10_2174
7,chr10_2204
0,chr10_2236
4,chr10_2258
0,chr10_2292
4,chr10_232
0,chr10_28
0,chr10_285
1,chr10_29
7,chr10_30
0,chr10_323
1,chr10_335
0,chr10_342
6,chr10_365
6,chr10_375
8,chr10_405
7,chr10_427
7,chr10_442
0,chr10_453
0,chr10_458
3,chr10_500
1,chr10_523
6,chr10_528
6,chr10_547
4,chr10_559
4,chr10_574
7,chr10_586
8,chr10_597
1,chr10_623
3,chr10_648
1,chr10_651
6,chr10_664
0,chr10_680
0,chr10_695
1,chr10_71
7,chr10_73
0,chr10_758
6,chr10_822
4,chr10_851
1,chr10_863
0,chr10_87
3,chr10_871
3,chr10_936
7,chr10_937
1,chr10_943
4,chr11_1007
0,chr11_1058
4,chr11_1124
6,chr11_1126
0,chr11_1158
0,chr11_1181
7,chr11_1187
0,chr11_1189
4,chr11_1223
4,chr11_1268
1,chr11_1278
1,chr11_1279
7,chr11_1317
1,chr11_1356
4,chr11_1389
7,chr11_139
8,chr11_1403
3,chr11_1438
6,chr11_1462
0,chr11_1467
0,chr11_1471
7,chr11_1503
1,chr11_153
8,chr11_1568
7,chr11_1628
3,chr11_1639
7,chr11_165
4,chr11_1669
6,chr11_1727
0,chr11_1735
7,chr11_1743
0,chr11_1753
3,chr11_177
8,chr11_1800
8,chr11_1808
8,chr11_1811
7,chr11_1849
4,chr11_1852
6,chr11_1883
4,chr11_1911
0,chr11_1915
7,chr11_1928
4,chr11_1936
1,chr11_194
7,chr11_1983
3,chr11_1990
4,chr11_200
1,chr11_2019
7,chr11_2033
4,chr11_2050
7,chr11_2064
8,chr11_2097
8,chr11_210
6,chr11_2135
4,chr11_2137
1,chr11_2151
6,chr11_2156
3,chr11_2160
6,chr11_2181
8,chr11_2191
1,chr11_2194
1,chr11_2223
0,chr11_2278
8,chr11_2299
1,chr11_2303
7,chr11_2320
8,chr11_2321
4,chr11_2328
3,chr11_2340
3,chr11_2343
4,chr11_2347
1,chr11_27
7,chr11_275
4,chr11_289
4,chr11_344
7,chr11_346
3,chr11_362
3,chr11_426
0,chr11_429
3,chr11_451
7,chr11_47
7,chr11_473
3,chr11_498
1,chr11_506
7,chr11_51
1,chr11_514
6,chr11_518
7,chr11_620
7,chr11_630
1,chr11_633
4,chr11_761
1,chr11_815
7,chr11_825
0,chr11_86
1,chr11_892
7,chr11_897
8,chr11_905
3,chr11_906
3,chr11_956
0,chr11_957
7,chr12_0
6,chr12_1003
8,chr12_1027
8,chr12_1060
0,chr12_1061
7,chr12_1073
7,chr12_1074
3,chr12_1103
7,chr12_1110
4,chr12_112
1,chr12_1143
4,chr12_1144
1,chr12_1215
7,chr12_1249
6,chr12_1294
7,chr12_1302
0,chr12_1310
7,chr12_1340
0,chr12_1349
3,chr12_1383
4,chr12_1386
0,chr12_1393
4,chr12_1437
4,chr12_144
6,chr12_1441
0,chr12_1455
4,chr12_1553
1,chr12_1642
7,chr12_1721
7,chr12_1746
3,chr12_1757
6,chr12_1762
1,chr12_1771
4,chr12_1784
8,chr12_1792
8,chr12_1830
7,chr12_1838
6,chr12_1867
0,chr12_1872
3,chr12_1887
4,chr12_1902
0,chr12_1914
7,chr12_1926
1,chr12_1953
7,chr12_1958
1,chr12_1965
0,chr12_1978
0,chr12_1984
1,chr12_2026
0,chr12_2038
4,chr12_2090
1,chr12_2101
7,chr12_2136
