cluster,subcluster,cell
1,0,0
0,0,1
6,0,2
0,0,3
4,0,4
6,0,5
3,0,6
0,0,7
3,0,8
1,0,9
5,0,10
3,0,11
3,0,12
0,0,13
3,0,14
6,0,15
3,0,16
1,0,17
3,0,18
0,0,19
0,0,20
3,0,21
1,0,22
0,0,23
4,0,24
1,0,25
3,0,26
1,0,27
5,0,28
0,0,29
6,0,30
1,0,31
0,0,32
0,0,33
6,0,34
1,0,35
6,0,36
1,0,37
0,0,38
6,0,39
5,0,40
1,0,41
1,0,42
3,0,43
3,0,44
1,0,45
0,0,46
0,0,47
4,0,48
3,0,49
5,0,50
1,0,51
6,0,52
3,0,53
1,0,54
6,0,55
0,0,56
3,0,57
3,0,58
5,0,59
0,0,60
0,0,61
0,0,62
6,0,63
0,0,64
0,0,65
1,0,66
0,0,67
0,0,68
3,0,69
0,0,70
4,0,71
5,0,72
3,0,73
5,0,74
1,0,75
1,0,76
1,0,77
0,0,78
5,0,79
3,0,80
0,0,81
0,0,82
3,0,83
1,0,84
1,0,85
1,0,86
0,0,87
1,0,88
1,0,89
1,0,90
0,0,91
6,0,92
5,0,93
1,0,94
0,0,95
0,0,96
6,0,97
4,0,98
6,0,99
0,0,100
5,0,101
3,0,102
0,0,103
0,0,104
0,0,105
0,0,106
4,0,107
4,0,108
0,0,109
5,0,110
1,0,111
0,0,112
3,0,113
5,0,114
0,0,115
0,0,116
3,0,117
4,0,118
4,0,119
0,0,120
4,0,121
5,0,122
5,0,123
1,0,124
0,0,125
0,0,126
6,0,127
0,0,128
6,0,129
1,0,130
1,0,131
3,0,132
4,0,133
3,0,134
1,0,135
6,0,136
0,0,137
0,0,138
3,0,139
6,0,140
6,0,141
3,0,142
0,0,143
5,0,144
0,0,145
0,0,146
1,0,147
0,0,148
1,0,149
3,0,150
3,0,151
5,0,152
5,0,153
3,0,154
0,0,155
0,0,156
6,0,157
1,0,158
3,0,159
0,0,160
0,0,161
1,0,162
0,0,163
3,0,164
0,0,165
1,0,166
1,0,167
1,0,168
0,0,169
4,0,170
3,0,171
3,0,172
1,0,173
1,0,174
3,0,175
4,0,176
0,0,177
1,0,178
4,0,179
0,0,180
1,0,181
3,0,182
0,0,183
5,0,184
1,0,185
0,0,186
0,0,187
3,0,188
0,0,189
0,0,190
4,0,191
3,0,192
5,0,193
5,0,194
1,0,195
3,0,196
4,0,197
6,0,198
1,0,199
1,0,200
6,0,201
3,0,202
5,0,203
5,0,204
0,0,205
4,0,206
3,0,207
0,0,208
3,0,209
4,0,210
0,0,211
3,0,212
5,0,213
6,0,214
6,0,215
0,0,216
0,0,217
3,0,218
0,0,219
0,0,220
0,0,221
0,0,222
6,0,223
0,0,224
0,0,225
4,0,226
4,0,227
4,0,228
1,0,229
0,0,230
1,0,231
6,0,232
1,0,233
3,0,234
3,0,235
4,0,236
0,0,237
3,0,238
0,0,239
3,0,240
0,0,241
0,0,242
3,0,243
5,0,244
0,0,245
3,0,246
3,0,247
1,0,248
4,0,249
3,0,250
1,0,251
0,0,252
0,0,253
3,0,254
3,0,255
5,0,256
0,0,257
1,0,258
0,0,259
6,0,260
4,0,261
3,0,262
0,0,263
3,0,264
0,0,265
3,0,266
6,0,267
3,0,268
0,0,269
0,0,270
3,0,271
0,0,272
5,0,273
5,0,274
5,0,275
0,0,276
1,0,277
0,0,278
5,0,279
0,0,280
1,0,281
6,0,282
4,0,283
6,0,284
0,0,285
0,0,286
4,0,287
4,0,288
1,0,289
0,0,290
3,0,291
3,0,292
6,0,293
0,0,294
4,0,295
3,0,296
1,0,297
0,0,298
0,0,299
1,0,300
3,0,301
1,0,302
5,0,303
0,0,304
6,0,305
6,0,306
1,0,307
4,0,308
5,0,309
0,0,310
1,0,311
0,0,312
1,0,313
0,0,314
4,0,315
1,0,316
0,0,317
3,0,318
5,0,319
0,0,320
0,0,321
0,0,322
3,0,323
0,0,324
0,0,325
5,0,326
5,0,327
6,0,328
1,0,329
3,0,330
3,0,331
1,0,332
6,0,333
4,0,334
3,0,335
1,0,336
6,0,337
1,0,338
1,0,339
6,0,340
0,0,341
5,0,342
0,0,343
4,0,344
0,0,345
1,0,346
3,0,347
5,0,348
5,0,349
0,0,350
1,0,351
0,0,352
0,0,353
0,0,354
6,0,355
6,0,356
0,0,357
6,0,358
0,0,359
0,0,360
1,0,361
3,0,362
6,0,363
4,0,364
1,0,365
4,0,366
3,0,367
5,0,368
3,0,369
3,0,370
0,0,371
1,0,372
1,0,373
3,0,374
1,0,375
3,0,376
1,0,377
0,0,378
1,0,379
6,0,380
0,0,381
1,0,382
1,0,383
3,0,384
3,0,385
0,0,386
5,0,387
1,0,388
1,0,389
5,0,390
5,0,391
3,0,392
1,0,393
6,0,394
0,0,395
0,0,396
1,0,397
1,0,398
1,0,399
1,0,400
1,0,401
0,0,402
5,0,403
0,0,404
0,0,405
0,0,406
3,0,407
0,0,408
4,0,409
1,0,410
1,0,411
5,0,412
5,0,413
3,0,414
1,0,415
0,0,416
0,0,417
0,0,418
4,0,419
6,0,420
1,0,421
1,0,422
0,0,423
1,0,424
5,0,425
1,0,426
0,0,427
0,0,428
1,0,429
0,0,430
6,0,431
0,0,432
4,0,433
0,0,434
1,0,435
4,0,436
3,0,437
3,0,438
3,0,439
0,0,440
6,0,441
4,0,442
3,0,443
0,0,444
3,0,445
0,0,446
3,0,447
4,0,448
0,0,449
1,0,450
3,0,451
0,0,452
5,0,453
0,0,454
0,0,455
0,0,456
0,0,457
6,0,458
1,0,459
0,0,460
4,0,461
3,0,462
4,0,463
0,0,464
0,0,465
0,0,466
0,0,467
4,0,468
1,0,469
0,0,470
1,0,471
0,0,472
5,0,473
0,0,474
1,0,475
1,0,476
0,0,477
0,0,478
3,0,479
4,0,480
3,0,481
3,0,482
0,0,483
6,0,484
5,0,485
6,0,486
4,0,487
3,0,488
0,0,489
0,0,490
5,0,491
3,0,492
1,0,493
5,0,494
0,0,495
0,0,496
1,0,497
1,0,498
0,0,499
1,0,500
1,0,501
0,0,502
5,0,503
1,0,504
4,0,505
3,0,506
0,0,507
3,0,508
0,0,509
1,0,510
1,0,511
0,0,512
3,0,513
5,0,514
1,0,515
1,0,516
0,0,517
3,0,518
0,0,519
1,0,520
6,0,521
0,0,522
0,0,523
0,0,524
0,0,525
0,0,526
3,0,527
4,0,528
3,0,529
0,0,530
4,0,531
3,0,532
0,0,533
5,0,534
1,0,535
5,0,536
0,0,537
5,0,538
5,0,539
4,0,540
1,0,541
1,0,542
0,0,543
1,0,544
3,0,545
3,0,546
0,0,547
0,0,548
0,0,549
5,0,550
6,0,551
3,0,552
0,0,553
5,0,554
3,0,555
1,0,556
3,0,557
5,0,558
3,0,559
1,0,560
0,0,561
5,0,562
5,0,563
3,0,564
1,0,565
4,0,566
1,0,567
0,0,568
0,0,569
1,0,570
1,0,571
3,0,572
0,0,573
3,0,574
4,0,575
5,0,576
1,0,577
1,0,578
1,0,579
3,0,580
3,0,581
1,0,582
1,0,583
3,0,584
1,0,585
0,0,586
0,0,587
6,0,588
1,0,589
1,0,590
0,0,591
1,0,592
4,0,593
6,0,594
0,0,595
1,0,596
5,0,597
1,0,598
0,0,599
3,0,600
1,0,601
5,0,602
4,0,603
0,0,604
5,0,605
3,0,606
4,0,607
6,0,608
0,0,609
0,0,610
6,0,611
1,0,612
1,0,613
3,0,614
0,0,615
0,0,616
0,0,617
3,0,618
0,0,619
1,0,620
1,0,621
1,0,622
1,0,623
3,0,624
1,0,625
6,0,626
0,0,627
1,0,628
0,0,629
4,0,630
1,0,631
4,0,632
3,0,633
6,0,634
6,0,635
5,0,636
6,0,637
0,0,638
6,0,639
0,0,640
5,0,641
5,0,642
0,0,643
0,0,644
1,0,645
6,0,646
0,0,647
3,0,648
1,0,649
3,0,650
1,0,651
6,0,652
1,0,653
0,0,654
6,0,655
4,0,656
3,0,657
3,0,658
0,0,659
1,0,660
1,0,661
0,0,662
0,0,663
0,0,664
1,0,665
3,0,666
1,0,667
6,0,668
4,0,669
3,0,670
4,0,671
3,0,672
1,0,673
5,0,674
4,0,675
0,0,676
1,0,677
1,0,678
0,0,679
4,0,680
5,0,681
4,0,682
5,0,683
4,0,684
1,0,685
0,0,686
3,0,687
0,0,688
6,0,689
1,0,690
0,0,691
