cell,V1,V2
0.0,11.908805847167969,8.601191520690918
1.0,12.962933540344238,-6.944924354553223
2.0,-1.453140377998352,-9.34085464477539
3.0,12.027726173400879,9.227592468261719
4.0,-7.440342426300049,2.036214590072632
5.0,-1.5879963636398315,-9.459941864013672
6.0,-1.323785424232483,19.72431755065918
7.0,11.891963958740234,9.149433135986328
8.0,12.244702339172363,10.01579761505127
9.0,12.50268268585205,8.706899642944336
10.0,-7.2259626388549805,2.902623414993286
11.0,-2.0212042331695557,19.748432159423828
12.0,-1.674777865409851,20.105358123779297
13.0,11.288585662841797,8.593953132629395
14.0,-1.336488127708435,19.508710861206055
15.0,-1.4907000064849854,-9.361430168151855
16.0,-1.6384011507034302,19.41547393798828
17.0,-7.351208209991455,2.9427216053009033
18.0,11.960661888122559,9.657347679138184
19.0,12.654769897460938,-6.259990692138672
20.0,12.632206916809082,-6.519961833953857
21.0,-2.0995569229125977,19.305866241455078
22.0,12.694948196411133,9.291679382324219
23.0,12.467154502868652,8.82615852355957
24.0,-7.642335414886475,2.8723604679107666
25.0,10.936919212341309,8.87561321258545
26.0,-1.4024548530578613,19.30980110168457
27.0,10.886560440063477,9.214776039123535
28.0,-7.2598042488098145,3.2910525798797607
29.0,12.264927864074707,8.696654319763184
30.0,-1.2266616821289062,-9.155391693115234
31.0,12.193108558654785,9.308887481689453
32.0,11.722257614135742,8.415206909179688
33.0,12.677267074584961,-6.395973205566406
34.0,-1.4146720170974731,-9.309761047363281
35.0,-7.3920979499816895,2.4191110134124756
36.0,-1.3700708150863647,-9.315471649169922
37.0,10.86178970336914,8.835110664367676
38.0,12.77238655090332,-6.144662857055664
39.0,-1.2433195114135742,-9.274432182312012
40.0,-7.412619590759277,1.8750593662261963
41.0,11.642663955688477,9.314702987670898
42.0,12.603466033935547,9.555685997009277
43.0,-1.8308298587799072,20.015539169311523
44.0,-1.344533920288086,19.425168991088867
45.0,12.08956527709961,8.391122817993164
46.0,12.689393043518066,-6.0514817237854
47.0,13.029499053955078,-6.793403625488281
48.0,-8.006837844848633,2.7113237380981445
49.0,11.88405704498291,8.410789489746094
50.0,-7.465738773345947,3.102931499481201
51.0,11.891125679016113,9.253003120422363
52.0,-1.2304733991622925,-9.227858543395996
53.0,-1.8002538681030273,19.219348907470703
54.0,12.606548309326172,9.782033920288086
55.0,-1.5479828119277954,-9.421294212341309
56.0,12.745387077331543,-6.7790398597717285
57.0,12.41261100769043,9.44827651977539
58.0,-1.5295672416687012,19.748416900634766
59.0,-6.77739143371582,2.813660144805908
60.0,12.474020957946777,9.102371215820312
61.0,12.827278137207031,-5.936601161956787
62.0,12.06206226348877,8.447321891784668
63.0,-1.4518165588378906,-9.447343826293945
64.0,12.583688735961914,9.360347747802734
65.0,12.87680721282959,-6.762205123901367
66.0,11.479677200317383,8.481744766235352
67.0,11.03622055053711,9.657543182373047
68.0,11.9253568649292,9.571037292480469
69.0,-1.8058509826660156,19.79058265686035
70.0,11.706765174865723,9.714774131774902
71.0,-7.237612724304199,3.075498104095459
72.0,-7.669737815856934,1.8428356647491455
73.0,-1.9677139520645142,19.25956916809082
74.0,-6.941099166870117,2.953665256500244
75.0,11.68368148803711,9.063612937927246
76.0,-7.62523889541626,2.6752994060516357
77.0,12.336044311523438,8.624835968017578
78.0,11.500152587890625,10.034571647644043
79.0,-7.224322319030762,2.950866937637329
80.0,-1.405045747756958,19.541967391967773
81.0,13.337688446044922,-6.835648059844971
82.0,11.45172119140625,9.01284122467041
83.0,-1.7469218969345093,19.462621688842773
84.0,12.607477188110352,9.271307945251465
85.0,11.437528610229492,9.604817390441895
86.0,-7.173750400543213,2.2733726501464844
87.0,11.613550186157227,9.92532730102539
88.0,-7.372882843017578,2.1605892181396484
89.0,11.041619300842285,9.016430854797363
90.0,12.613394737243652,9.131061553955078
91.0,12.583989143371582,-6.468045711517334
92.0,-7.233354091644287,2.5280089378356934
93.0,-6.920125961303711,2.9433043003082275
94.0,10.917425155639648,9.487671852111816
95.0,12.734381675720215,9.383997917175293
96.0,12.835160255432129,-6.144103050231934
97.0,-7.594408988952637,2.391058921813965
98.0,-6.783705711364746,2.6948845386505127
99.0,-1.5750714540481567,-9.188413619995117
100.0,12.959537506103516,-6.558751583099365
101.0,-7.253113269805908,2.969241142272949
102.0,11.935482025146484,8.35949993133545
103.0,10.858990669250488,9.088844299316406
104.0,11.957509994506836,8.878120422363281
105.0,10.96224308013916,9.13048267364502
106.0,12.988324165344238,-6.250699520111084
107.0,-6.813485145568848,2.5822384357452393
108.0,-7.550256252288818,2.85534930229187
109.0,13.371931076049805,-6.541916847229004
110.0,-7.48555850982666,1.9992505311965942
111.0,11.326703071594238,9.556880950927734
112.0,12.271689414978027,9.019522666931152
113.0,-1.292736530303955,19.627281188964844
114.0,-1.1743345260620117,-9.1248197555542
115.0,12.071412086486816,8.559736251831055
116.0,12.572650909423828,9.412548065185547
117.0,11.142494201660156,9.211503982543945
118.0,-7.806268215179443,1.9680886268615723
119.0,-6.874500274658203,2.4740965366363525
120.0,12.71208667755127,-6.26330041885376
121.0,-6.8791022300720215,2.6723875999450684
122.0,-7.437384128570557,2.5587756633758545
123.0,-8.04098129272461,2.2362236976623535
124.0,10.974552154541016,9.073918342590332
125.0,12.03758430480957,9.449569702148438
126.0,12.818559646606445,-6.782250881195068
127.0,-1.156973958015442,-9.162739753723145
128.0,11.141469955444336,9.045448303222656
129.0,-1.2111740112304688,-9.087202072143555
130.0,11.14979076385498,9.747628211975098
131.0,11.719882011413574,9.87265682220459
132.0,-2.223001003265381,19.548147201538086
133.0,-7.41532039642334,2.2067549228668213
134.0,-1.864033579826355,19.74928855895996
135.0,12.478165626525879,9.815390586853027
136.0,-7.667730331420898,2.8184757232666016
137.0,12.223402976989746,9.027091979980469
138.0,11.933903694152832,9.973466873168945
