cluster,mutation
3,10_1016
3,10_1103
3,10_1113
3,10_1119
4,10_1129
0,10_113
2,10_1160
0,10_1172
1,10_1230
5,10_124
6,10_1242
4,10_1248
2,10_1424
2,10_1479
5,10_1518
6,10_1521
4,10_1559
0,10_1594
2,10_1611
1,10_163
1,10_1691
0,10_1703
1,10_1738
6,10_1742
4,10_1813
2,10_1844
1,10_1861
0,10_1895
2,10_1906
1,10_1942
0,10_1951
0,10_2001
2,10_202
6,10_2027
1,10_2034
3,10_2051
3,10_2054
4,10_2069
0,10_2075
2,10_2268
4,10_2277
3,10_2287
2,10_2316
5,10_2323
3,10_233
2,10_2381
4,10_2394
3,10_240
1,10_244
6,10_2506
2,10_2529
2,10_2574
1,10_2577
3,10_2600
4,10_2638
2,10_2644
2,10_2709
4,10_2715
1,10_274
5,10_2745
0,10_2756
3,10_2769
0,10_278
5,10_2782
1,10_2826
4,10_2827
2,10_2843
4,10_2846
0,10_2879
6,10_2892
4,10_3012
0,10_3039
0,10_3051
3,10_3052
2,10_3056
2,10_3086
6,10_3089
6,10_309
1,10_3132
1,10_3146
1,10_3151
4,10_3178
4,10_3196
2,10_3225
4,10_324
3,10_3242
6,10_3264
1,10_3270
2,10_3271
2,10_328
4,10_3306
3,10_3331
2,10_34
2,10_3428
1,10_3435
2,10_3446
1,10_3507
0,10_3527
2,10_3540
0,10_3578
0,10_3607
1,10_3612
2,10_3615
1,10_3641
2,10_3663
1,10_3666
6,10_3720
3,10_3724
0,10_3747
2,10_3782
3,10_3832
5,10_384
2,10_3851
6,10_3853
5,10_3870
0,10_3885
1,10_3894
4,10_3919
1,10_3947
3,10_3954
0,10_3955
2,10_401
2,10_4010
6,10_4019
4,10_4022
3,10_4024
1,10_4033
3,10_4086
4,10_4117
6,10_4166
2,10_4199
4,10_4214
1,10_4241
1,10_4256
0,10_4277
0,10_4331
1,10_4368
1,10_4418
5,10_4434
0,10_4452
3,10_446
5,10_4489
3,10_4492
1,10_4562
1,10_4583
2,10_4638
1,10_471
4,10_4751
3,10_4769
5,10_4778
2,10_4803
3,10_481
1,10_4831
4,10_4854
4,10_4985
5,10_4996
4,10_503
3,10_522
4,10_529
2,10_568
2,10_622
6,10_662
2,10_669
1,10_780
3,10_916
3,10_976
3,10_980
4,11_10
4,11_1018
0,11_1019
0,11_1034
1,11_1054
1,11_1058
2,11_1060
3,11_1128
0,11_1131
4,11_1154
1,11_1165
2,11_117
0,11_1173
1,11_1196
3,11_1215
3,11_1250
5,11_1253
1,11_1265
2,11_1298
1,11_1309
5,11_1310
1,11_1355
1,11_1357
0,11_1358
3,11_1360
1,11_1373
2,11_1377
1,11_1387
2,11_1393
4,11_1412
0,11_1461
3,11_1533
3,11_1546
0,11_1558
1,11_1573
3,11_1578
2,11_1579
3,11_1590
3,11_1634
1,11_1645
0,11_1689
4,11_1711
1,11_1713
6,11_1724
4,11_1749
0,11_1760
2,11_1775
4,11_1809
2,11_1817
3,11_183
4,11_1841
4,11_1883
2,11_1885
0,11_189
3,11_1954
0,11_1962
1,11_1976
2,11_2031
3,11_2044
0,11_2052
6,11_2055
1,11_2057
4,11_209
1,11_2105
4,11_2115
4,11_2129
6,11_2170
6,11_2185
0,11_2196
3,11_2237
1,11_2245
6,11_2251
4,11_2253
3,11_2263
6,11_2267
0,11_2269
5,11_2286
3,11_2291
5,11_2309
2,11_2350
3,11_2377
1,11_24
0,11_2405
2,11_2431
2,11_2474
2,11_2490
1,11_2509
4,11_2543
3,11_2559
1,11_2565
0,11_2569
2,11_2582
6,11_2599
1,11_2610
3,11_2624
2,11_2650
2,11_2667
3,11_267
4,11_2676
3,11_2775
2,11_287
1,11_2870
5,11_2888
0,11_2914
0,11_2934
2,11_2943
3,11_2946
2,11_2985
4,11_2988
1,11_3011
4,11_3024
0,11_3031
0,11_3055
6,11_3063
3,11_3072
6,11_3097
5,11_3115
5,11_3120
6,11_314
1,11_3205
6,11_3213
2,11_3267
1,11_3309
2,11_3312
6,11_3315
4,11_3317
6,11_3329
1,11_3346
4,11_336
3,11_3410
0,11_3420
5,11_3454
1,11_3505
2,11_3510
5,11_356
1,11_3567
4,11_3585
3,11_3586
4,11_3587
2,11_3651
1,11_3694
1,11_3699
0,11_370
1,11_3730
2,11_3745
0,11_3789
3,11_379
1,11_3804
2,11_3826
4,11_388
5,11_3882
5,11_3915
6,11_3937
0,11_3969
1,11_397
4,11_3987
3,11_403
1,11_4076
0,11_4127
6,11_4130
4,11_4233
2,11_4302
6,11_4306
3,11_4315
4,11_4354
3,11_4388
5,11_440
6,11_4417
2,11_4432
4,11_4457
4,11_4476
2,11_4487
2,11_4493
5,11_453
1,11_4531
1,11_4538
0,11_4546
1,11_4578
3,11_4592
0,11_4627
4,11_466
0,11_4681
5,11_473
3,11_474
3,11_4789
2,11_4811
6,11_4813
4,11_485
3,11_4903
5,11_4907
0,11_4949
0,11_4981
1,11_4982
1,11_546
0,11_560
2,11_57
3,11_580
5,11_595
2,11_60
1,11_602
3,11_606
2,11_610
3,11_665
1,11_673
2,11_681
2,11_719
4,11_720
4,11_725
4,11_738
4,11_793
3,11_822
1,11_84
5,11_861
0,11_871
6,11_887
2,11_909
0,11_911
1,11_942
1,11_952
5,11_953
6,11_979
3,11_993
6,12_1007
6,12_1017
4,12_1080
1,12_1086
4,12_1095
2,12_1132
2,12_1139
4,12_114
0,12_1186
5,12_1225
0,12_1231
0,12_1267
4,12_1275
3,12_1296
5,12_13
6,12_1302
4,12_1341
2,12_1361
2,12_1382
5,12_1400
6,12_141
0,12_1435
1,12_1437
6,12_1469
6,12_1480
6,12_1488
4,12_1491
2,12_1538
2,12_1605
2,12_1640
1,12_165
5,12_1676
4,12_1715
0,12_1726
0,12_1733
4,12_1734
3,12_1755
4,12_1765
3,12_1781
4,12_1801
2,12_184
6,12_1850
0,12_1855
3,12_1896
5,12_1923
5,12_1969
4,12_1992
4,12_2046
3,12_2071
3,12_21
1,12_2119
1,12_2142
2,12_2149
5,12_2165
0,12_2173
2,12_2199
3,12_2216
2,12_2218
6,12_2297
3,12_2311
3,12_2312
4,12_2372
3,12_2383
3,12_2385
0,12_2389
5,12_2396
2,12_2406
0,12_241
0,12_243
5,12_2470
3,12_2479
6,12_249
1,12_2523
2,12_2556
6,12_2602
6,12_2603
1,12_2630
0,12_2665
3,12_2680
2,12_27
3,12_2702
2,12_2703
1,12_2746
3,12_2749
2,12_2751
3,12_2778
5,12_2875
1,12_2897
3,12_2909
1,12_2910
6,12_2932
2,12_2987
1,12_2990
2,12_3006
4,12_302
3,12_3034
3,12_3043
6,12_31
6,12_3102
1,12_3109
2,12_3123
1,12_3144
4,12_3170
3,12_3176
0,12_3194
1,12_3256
4,12_3287
1,12_330
3,12_3386
1,12_3388
1,12_3412
3,12_344
0,12_3445
2,12_345
2,12_3466
5,12_3469
1,12_3488
1,12_3520
1,12_3551
3,12_3572
2,12_3598
4,12_3613
2,12_3624
1,12_364
2,12_3684
2,12_3689
4,12_3692
0,12_3697
5,12_3698
2,12_3708
1,12_3741
3,12_3759
6,12_376
1,12_3773
6,12_3801
4,12_382
0,12_3843
1,12_3866
5,12_3887
6,12_391
1,12_3927
0,12_3930
1,12_3931
0,12_3949
6,12_3965
6,12_398
0,12_3985
6,12_4003
4,12_4039
4,12_4042
0,12_4052
5,12_4060
2,12_4080
4,12_409
6,12_4092
0,12_4121
4,12_419
4,12_4207
5,12_421
1,12_4240
0,12_4247
3,12_425
3,12_428
6,12_431
1,12_432
2,12_4330
1,12_434
2,12_4357
4,12_4374
0,12_4395
6,12_4407
4,12_4427
2,12_4441
2,12_4470
3,12_4471
3,12_45
2,12_4506
0,12_4515
0,12_4523
0,12_4528
3,12_456
3,12_4588
2,12_4601
3,12_4611
0,12_4615
6,12_4618
0,12_4658
1,12_47
5,12_4711
4,12_4736
2,12_4747
3,12_475
2,12_4764
0,12_4768
6,12_4774
4,12_4782
3,12_4821
2,12_4834
6,12_4835
1,12_4849
4,12_4850
2,12_4869
1,12_4896
6,12_4902
0,12_4917
0,12_4948
0,12_518
6,12_541
3,12_557
2,12_573
4,12_598
0,12_608
3,12_613
4,12_638
0,12_680
4,12_710
6,12_717
1,12_727
0,12_745
0,12_757
1,12_76
0,12_768
3,12_798
1,12_799
1,12_801
3,12_823
3,12_846
3,12_851
1,12_860
1,12_868
2,12_923
3,12_956
2,12_982
5,12_997
3,13_1013
0,13_1015
4,13_103
6,13_1033
3,13_1059
2,13_1067
0,13_1071
3,13_1093
1,13_1094
0,13_1096
3,13_1107
2,13_1120
2,13_1140
3,13_1168
6,13_1192
3,13_12
6,13_1211
4,13_1280
0,13_1329
2,13_1335
1,13_138
4,13_1399
5,13_1421
2,13_1493
2,13_1498
3,13_1567
4,13_1574
4,13_1585
5,13_1607
4,13_1643
3,13_1652
0,13_1671
0,13_1697
6,13_1720
0,13_1769
3,13_1837
0,13_1838
6,13_1843
0,13_188
0,13_1900
1,13_1908
4,13_1920
2,13_1940
0,13_2003
6,13_2059
6,13_2076
0,13_2091
3,13_2176
2,13_2207
5,13_2244
0,13_2246
3,13_2262
2,13_2266
0,13_2282
0,13_2300
3,13_2314
3,13_2322
4,13_2416
6,13_2456
3,13_2458
0,13_25
6,13_2537
1,13_2587
2,13_2673
0,13_2697
0,13_2740
3,13_2786
4,13_2796
2,13_2797
6,13_2804
1,13_2816
1,13_2856
1,13_2889
3,13_2899
0,13_2900
4,13_2937
1,13_2944
2,13_3050
2,13_3099
0,13_3147
5,13_3150
1,13_3212
0,13_3308
0,13_3320
0,13_337
1,13_3402
2,13_3405
2,13_3455
2,13_3479
1,13_348
6,13_359
6,13_3639
5,13_3657
6,13_3662
0,13_3678
2,13_3685
5,13_3686
1,13_3702
0,13_373
4,13_3752
2,13_3883
1,13_3886
0,13_3893
6,13_3897
0,13_3932
2,13_3997
3,13_4069
0,13_4140
4,13_418
1,13_4211
4,13_4212
1,13_4235
3,13_4321
4,13_4442
4,13_4504
1,13_4508
6,13_4537
1,13_4635
2,13_467
1,13_4688
1,13_4750
2,13_4760
5,13_4810
0,13_4844
6,13_4992
4,13_511
3,13_526
2,13_578
0,13_660
1,13_702
2,13_739
0,13_769
3,13_807
0,13_848
3,13_850
5,13_855
4,13_872
4,13_890
4,13_897
1,13_91
1,13_918
4,13_930
4,13_95
1,13_973
1,14_1005
1,14_1076
6,14_1082
1,14_111
1,14_1147
1,14_1175
4,14_1193
4,14_1213
4,14_1258
0,14_1288
1,14_1307
2,14_1470
0,14_1503
4,14_1506
4,14_1508
5,14_1514
6,14_1539
2,14_1577
2,14_1601
0,14_1606
2,14_1608
1,14_1646
6,14_1662
1,14_1696
2,14_1719
0,14_1730
6,14_1732
0,14_1826
6,14_1872
0,14_1890
3,14_1893
2,14_191
3,14_1921
4,14_1922
5,14_1960
4,14_2096
6,14_215
3,14_2152
2,14_2224
3,14_2230
3,14_2250
5,14_2340
1,14_2434
1,14_248
3,14_2528
2,14_2531
6,14_2538
5,14_2550
6,14_2567
6,14_2628
5,14_2683
3,14_2692
2,14_2720
3,14_2742
3,14_2777
3,14_2823
3,14_2835
3,14_2860
0,14_2884
0,14_289
3,14_2894
1,14_2911
6,14_2996
1,14_3062
1,14_3070
5,14_3114
3,14_3116
4,14_3117
2,14_3121
1,14_3160
2,14_3175
0,14_3187
2,14_320
2,14_3325
2,14_3328
4,14_3451
1,14_3512
3,14_3519
5,14_3606
3,14_362
5,14_3635
1,14_3664
6,14_3736
0,14_3743
1,14_3844
4,14_3846
4,14_3849
6,14_3876
1,14_3995
1,14_4021
1,14_4079
1,14_4089
4,14_4101
1,14_415
0,14_4179
3,14_4223
1,14_4385
6,14_4386
2,14_4389
0,14_4410
1,14_4428
1,14_4458
1,14_4466
6,14_4540
1,14_4544
6,14_462
2,14_4624
4,14_4647
4,14_4651
4,14_4666
1,14_472
0,14_4725
2,14_4773
5,14_478
3,14_4892
5,14_4915
0,14_4933
2,14_4960
6,14_4994
1,14_504
5,14_54
4,14_55
2,14_585
3,14_654
4,14_7
0,14_707
3,14_729
2,14_760
1,14_787
0,14_791
3,14_80
1,14_867
6,14_963
6,14_968
5,14_972
5,14_977
1,14_99
2,14_998
0,15_1010
5,15_1046
1,15_1078
1,15_1089
2,15_1090
6,15_110
1,15_1135
4,15_1162
0,15_1197
2,15_1221
2,15_1229
4,15_1239
6,15_1240
4,15_1271
1,15_1308
4,15_1324
1,15_1353
1,15_1369
2,15_1372
1,15_1415
5,15_1416
6,15_1457
2,15_1483
4,15_156
6,15_1630
2,15_1764
5,15_1794
6,15_1802
2,15_1816
3,15_1857
0,15_1862
3,15_1899
6,15_1943
5,15_1947
0,15_1989
2,15_2002
0,15_2005
4,15_2021
4,15_2050
4,15_207
2,15_2110
5,15_2134
1,15_2148
4,15_217
2,15_2184
4,15_2187
1,15_2225
0,15_226
2,15_2265
3,15_232
1,15_2324
3,15_2338
2,15_2347
3,15_2357
0,15_2437
1,15_2491
2,15_2497
3,15_2504
5,15_2657
1,15_2687
5,15_2708
4,15_2736
4,15_2739
6,15_280
6,15_282
6,15_2844
4,15_2869
6,15_2922
2,15_2958
6,15_3
0,15_3023
3,15_3045
0,15_3074
0,15_3081
2,15_3183
3,15_3193
3,15_3199
3,15_3200
6,15_3204
2,15_3208
0,15_3366
1,15_3384
2,15_3398
3,15_3447
4,15_3458
0,15_3468
1,15_347
0,15_3534
0,15_3554
6,15_3574
3,15_3584
0,15_3731
3,15_3770
4,15_3808
4,15_3809
2,15_3862
1,15_3892
5,15_3895
3,15_3904
4,15_3957
1,15_3971
3,15_3977
1,15_3996
5,15_40
2,15_4009
0,15_4040
4,15_4046
1,15_4070
1,15_4073
1,15_4097
1,15_4148
2,15_4150
2,15_4153
4,15_4160
4,15_4177
6,15_4178
1,15_4263
0,15_429
1,15_4295
5,15_4304
4,15_4313
