cluster,subcluster,cell
1,0,0
2,0,1
0,0,2
4,0,3
4,0,4
0,0,5
5,0,6
4,0,7
0,0,8
0,0,9
5,0,10
1,0,11
0,0,12
1,0,13
4,0,14
4,0,15
0,0,16
4,0,17
2,0,18
0,0,19
4,0,20
4,0,21
4,0,22
4,0,23
1,0,24
4,0,25
4,0,26
4,0,27
1,0,28
4,0,29
0,0,30
0,0,31
5,0,32
4,0,33
0,0,34
2,0,35
4,0,36
1,0,37
4,0,38
4,0,39
5,0,40
2,0,41
4,0,42
4,0,43
2,0,44
0,0,45
5,0,46
0,0,47
5,0,48
0,0,49
4,0,50
4,0,51
6,0,52
5,0,53
0,0,54
4,0,55
4,0,56
4,0,57
0,0,58
4,0,59
4,0,60
5,0,61
0,0,62
4,0,63
4,0,64
6,0,65
1,0,66
0,0,67
4,0,68
0,0,69
4,0,70
4,0,71
4,0,72
6,0,73
4,0,74
2,0,75
0,0,76
4,0,77
5,0,78
0,0,79
5,0,80
0,0,81
0,0,82
4,0,83
6,0,84
4,0,85
5,0,86
2,0,87
0,0,88
4,0,89
4,0,90
0,0,91
4,0,92
5,0,93
0,0,94
6,0,95
4,0,96
5,0,97
5,0,98
1,0,99
6,0,100
5,0,101
0,0,102
6,0,103
2,0,104
4,0,105
4,0,106
0,0,107
0,0,108
0,0,109
2,0,110
0,0,111
0,0,112
2,0,113
5,0,114
4,0,115
0,0,116
4,0,117
4,0,118
0,0,119
4,0,120
4,0,121
6,0,122
0,0,123
4,0,124
4,0,125
4,0,126
0,0,127
4,0,128
0,0,129
0,0,130
4,0,131
5,0,132
4,0,133
4,0,134
6,0,135
6,0,136
0,0,137
6,0,138
4,0,139
4,0,140
4,0,141
4,0,142
0,0,143
0,0,144
4,0,145
2,0,146
0,0,147
6,0,148
2,0,149
4,0,150
4,0,151
0,0,152
5,0,153
5,0,154
5,0,155
4,0,156
4,0,157
5,0,158
4,0,159
4,0,160
2,0,161
0,0,162
4,0,163
6,0,164
4,0,165
4,0,166
0,0,167
2,0,168
4,0,169
0,0,170
4,0,171
5,0,172
4,0,173
2,0,174
2,0,175
0,0,176
0,0,177
4,0,178
6,0,179
4,0,180
0,0,181
6,0,182
4,0,183
4,0,184
5,0,185
4,0,186
5,0,187
4,0,188
6,0,189
4,0,190
4,0,191
4,0,192
0,0,193
6,0,194
4,0,195
0,0,196
6,0,197
6,0,198
4,0,199
4,0,200
5,0,201
0,0,202
4,0,203
4,0,204
0,0,205
4,0,206
5,0,207
2,0,208
1,0,209
4,0,210
0,0,211
6,0,212
1,0,213
5,0,214
0,0,215
5,0,216
0,0,217
5,0,218
0,0,219
4,0,220
0,0,221
5,0,222
4,0,223
0,0,224
4,0,225
0,0,226
1,0,227
1,0,228
1,0,229
4,0,230
4,0,231
1,0,232
4,0,233
2,0,234
5,0,235
0,0,236
4,0,237
4,0,238
6,0,239
4,0,240
0,0,241
4,0,242
2,0,243
0,0,244
5,0,245
6,0,246
4,0,247
2,0,248
6,0,249
0,0,250
6,0,251
4,0,252
0,0,253
0,0,254
4,0,255
4,0,256
4,0,257
1,0,258
0,0,259
2,0,260
4,0,261
4,0,262
0,0,263
2,0,264
2,0,265
0,0,266
4,0,267
1,0,268
0,0,269
4,0,270
4,0,271
1,0,272
4,0,273
5,0,274
0,0,275
4,0,276
0,0,277
0,0,278
0,0,279
6,0,280
1,0,281
6,0,282
0,0,283
5,0,284
4,0,285
4,0,286
4,0,287
4,0,288
5,0,289
0,0,290
2,0,291
4,0,292
4,0,293
0,0,294
4,0,295
6,0,296
0,0,297
5,0,298
4,0,299
0,0,300
1,0,301
1,0,302
4,0,303
0,0,304
4,0,305
0,0,306
2,0,307
5,0,308
5,0,309
4,0,310
4,0,311
4,0,312
5,0,313
0,0,314
4,0,315
0,0,316
4,0,317
4,0,318
1,0,319
4,0,320
4,0,321
2,0,322
5,0,323
4,0,324
1,0,325
5,0,326
4,0,327
4,0,328
2,0,329
4,0,330
0,0,331
4,0,332
5,0,333
0,0,334
1,0,335
4,0,336
4,0,337
2,0,338
1,0,339
1,0,340
0,0,341
5,0,342
2,0,343
4,0,344
6,0,345
5,0,346
4,0,347
4,0,348
4,0,349
0,0,350
4,0,351
5,0,352
0,0,353
2,0,354
1,0,355
5,0,356
4,0,357
6,0,358
5,0,359
2,0,360
2,0,361
6,0,362
6,0,363
2,0,364
0,0,365
4,0,366
6,0,367
0,0,368
0,0,369
4,0,370
0,0,371
6,0,372
5,0,373
4,0,374
2,0,375
0,0,376
2,0,377
4,0,378
4,0,379
2,0,380
5,0,381
0,0,382
0,0,383
5,0,384
2,0,385
4,0,386
6,0,387
6,0,388
5,0,389
6,0,390
6,0,391
0,0,392
0,0,393
4,0,394
4,0,395
0,0,396
0,0,397
4,0,398
2,0,399
5,0,400
4,0,401
0,0,402
5,0,403
4,0,404
6,0,405
5,0,406
6,0,407
4,0,408
0,0,409
4,0,410
4,0,411
0,0,412
0,0,413
0,0,414
0,0,415
2,0,416
4,0,417
4,0,418
1,0,419
4,0,420
0,0,421
4,0,422
4,0,423
5,0,424
5,0,425
5,0,426
2,0,427
2,0,428
4,0,429
6,0,430
6,0,431
2,0,432
0,0,433
4,0,434
4,0,435
6,0,436
4,0,437
5,0,438
4,0,439
2,0,440
0,0,441
5,0,442
0,0,443
0,0,444
4,0,445
4,0,446
6,0,447
4,0,448
1,0,449
5,0,450
4,0,451
4,0,452
4,0,453
1,0,454
5,0,455
0,0,456
5,0,457
2,0,458
4,0,459
2,0,460
6,0,461
4,0,462
5,0,463
4,0,464
2,0,465
4,0,466
4,0,467
1,0,468
6,0,469
0,0,470
2,0,471
4,0,472
4,0,473
4,0,474
5,0,475
4,0,476
4,0,477
4,0,478
4,0,479
4,0,480
2,0,481
4,0,482
5,0,483
2,0,484
6,0,485
6,0,486
1,0,487
6,0,488
0,0,489
5,0,490
0,0,491
4,0,492
4,0,493
4,0,494
0,0,495
5,0,496
0,0,497
1,0,498
0,0,499
0,0,500
4,0,501
4,0,502
4,0,503
0,0,504
0,0,505
4,0,506
4,0,507
4,0,508
5,0,509
4,0,510
4,0,511
6,0,512
4,0,513
0,0,514
5,0,515
4,0,516
4,0,517
4,0,518
2,0,519
0,0,520
0,0,521
4,0,522
0,0,523
6,0,524
4,0,525
0,0,526
5,0,527
1,0,528
0,0,529
6,0,530
4,0,531
4,0,532
1,0,533
6,0,534
4,0,535
6,0,536
1,0,537
4,0,538
0,0,539
4,0,540
4,0,541
0,0,542
4,0,543
0,0,544
0,0,545
6,0,546
5,0,547
6,0,548
5,0,549
4,0,550
2,0,551
4,0,552
2,0,553
4,0,554
0,0,555
0,0,556
4,0,557
5,0,558
0,0,559
6,0,560
4,0,561
6,0,562
2,0,563
4,0,564
2,0,565
6,0,566
4,0,567
0,0,568
1,0,569
4,0,570
0,0,571
2,0,572
0,0,573
6,0,574
0,0,575
5,0,576
4,0,577
6,0,578
4,0,579
4,0,580
6,0,581
0,0,582
4,0,583
0,0,584
6,0,585
0,0,586
4,0,587
4,0,588
4,0,589
5,0,590
4,0,591
4,0,592
4,0,593
2,0,594
4,0,595
6,0,596
6,0,597
5,0,598
5,0,599
2,0,600
2,0,601
5,0,602
4,0,603
2,0,604
4,0,605
5,0,606
4,0,607
5,0,608
6,0,609
4,0,610
5,0,611
4,0,612
6,0,613
2,0,614
6,0,615
0,0,616
2,0,617
2,0,618
4,0,619
5,0,620
4,0,621
4,0,622
6,0,623
5,0,624
0,0,625
4,0,626
5,0,627
0,0,628
4,0,629
4,0,630
4,0,631
4,0,632
4,0,633
5,0,634
4,0,635
4,0,636
6,0,637
5,0,638
2,0,639
4,0,640
0,0,641
4,0,642
2,0,643
5,0,644
0,0,645
4,0,646
2,0,647
2,0,648
5,0,649
6,0,650
5,0,651
4,0,652
6,0,653
4,0,654
2,0,655
5,0,656
4,0,657
0,0,658
4,0,659
1,0,660
0,0,661
4,0,662
0,0,663
1,0,664
0,0,665
4,0,666
2,0,667
4,0,668
5,0,669
0,0,670
2,0,671
0,0,672
4,0,673
6,0,674
0,0,675
5,0,676
4,0,677
4,0,678
4,0,679
6,0,680
1,0,681
4,0,682
6,0,683
4,0,684
5,0,685
4,0,686
0,0,687
4,0,688
6,0,689
5,0,690
4,0,691
4,0,692
4,0,693
5,0,694
4,0,695
0,0,696
5,0,697
5,0,698
1,0,699
4,0,700
0,0,701
4,0,702
1,0,703
4,0,704
1,0,705
0,0,706
4,0,707
5,0,708
0,0,709
4,0,710
4,0,711
4,0,712
4,0,713
6,0,714
0,0,715
4,0,716
0,0,717
4,0,718
4,0,719
4,0,720
4,0,721
0,0,722
0,0,723
6,0,724
4,0,725
1,0,726
4,0,727
0,0,728
2,0,729
4,0,730
5,0,731
6,0,732
0,0,733
4,0,734
1,0,735
1,0,736
4,0,737
6,0,738
4,0,739
4,0,740
4,0,741
2,0,742
4,0,743
2,0,744
5,0,745
0,0,746
4,0,747
4,0,748
4,0,749
1,0,750
4,0,751
4,0,752
4,0,753
0,0,754
0,0,755
4,0,756
4,0,757
4,0,758
0,0,759
5,0,760
4,0,761
2,0,762
6,0,763
4,0,764
1,0,765
6,0,766
4,0,767
2,0,768
4,0,769
6,0,770
4,0,771
6,0,772
4,0,773
4,0,774
4,0,775
5,0,776
0,0,777
5,0,778
4,0,779
5,0,780
5,0,781
4,0,782
0,0,783
6,0,784
5,0,785
5,0,786
5,0,787
2,0,788
4,0,789
2,0,790
4,0,791
5,0,792
5,0,793
4,0,794
4,0,795
4,0,796
5,0,797
0,0,798
6,0,799
4,0,800
4,0,801
4,0,802
6,0,803
6,0,804
1,0,805
6,0,806
1,0,807
2,0,808
6,0,809
6,0,810
0,0,811
2,0,812
4,0,813
5,0,814
6,0,815
4,0,816
4,0,817
4,0,818
0,0,819
0,0,820
5,0,821
0,0,822
4,0,823
0,0,824
4,0,825
4,0,826
4,0,827
0,0,828
0,0,829
2,0,830
0,0,831
0,0,832
4,0,833
5,0,834
4,0,835
0,0,836
4,0,837
4,0,838
5,0,839
5,0,840
4,0,841
2,0,842
1,0,843
5,0,844
4,0,845
1,0,846
4,0,847
5,0,848
4,0,849
4,0,850
2,0,851
4,0,852
5,0,853
0,0,854
4,0,855
0,0,856
4,0,857
6,0,858
6,0,859
4,0,860
4,0,861
0,0,862
5,0,863
0,0,864
4,0,865
1,0,866
6,0,867
4,0,868
4,0,869
0,0,870
4,0,871
5,0,872
0,0,873
4,0,874
0,0,875
2,0,876
5,0,877
6,0,878
4,0,879
4,0,880
6,0,881
4,0,882
4,0,883
4,0,884
4,0,885
0,0,886
5,0,887
0,0,888
4,0,889
4,0,890
6,0,891
4,0,892
1,0,893
0,0,894
5,0,895
0,0,896
4,0,897
1,0,898
5,0,899
5,0,900
5,0,901
1,0,902
0,0,903
6,0,904
0,0,905
5,0,906
2,0,907
2,0,908
0,0,909
4,0,910
4,0,911
4,0,912
2,0,913
4,0,914
2,0,915
4,0,916
6,0,917
0,0,918
0,0,919
5,0,920
0,0,921
0,0,922
4,0,923
2,0,924
1,0,925
2,0,926
5,0,927
5,0,928
5,0,929
4,0,930
0,0,931
0,0,932
1,0,933
4,0,934
2,0,935
0,0,936
6,0,937
5,0,938
2,0,939
4,0,940
5,0,941
4,0,942
4,0,943
5,0,944
0,0,945
5,0,946
4,0,947
4,0,948
2,0,949
0,0,950
5,0,951
6,0,952
0,0,953
0,0,954
0,0,955
4,0,956
4,0,957
6,0,958
4,0,959
4,0,960
0,0,961
6,0,962
0,0,963
5,0,964
0,0,965
4,0,966
0,0,967
2,0,968
6,0,969
4,0,970
1,0,971
4,0,972
4,0,973
4,0,974
5,0,975
1,0,976
4,0,977
4,0,978
5,0,979
5,0,980
0,0,981
1,0,982
0,0,983
6,0,984
4,0,985
0,0,986
4,0,987
1,0,988
2,0,989
5,0,990
1,0,991
5,0,992
4,0,993
4,0,994
6,0,995
1,0,996
6,0,997
2,0,998
6,0,999
5,0,1000
5,0,1001
0,0,1002
4,0,1003
0,0,1004
5,0,1005
4,0,1006
2,0,1007
4,0,1008
0,0,1009
4,0,1010
5,0,1011
5,0,1012
2,0,1013
0,0,1014
5,0,1015
4,0,1016
4,0,1017
0,0,1018
4,0,1019
5,0,1020
0,0,1021
4,0,1022
5,0,1023
4,0,1024
2,0,1025
2,0,1026
4,0,1027
4,0,1028
5,0,1029
4,0,1030
0,0,1031
2,0,1032
0,0,1033
0,0,1034
4,0,1035
4,0,1036
0,0,1037
4,0,1038
2,0,1039
5,0,1040
5,0,1041
0,0,1042
5,0,1043
6,0,1044
6,0,1045
5,0,1046
0,0,1047
0,0,1048
4,0,1049
5,0,1050
2,0,1051
0,0,1052
4,0,1053
4,0,1054
0,0,1055
6,0,1056
4,0,1057
5,0,1058
4,0,1059
5,0,1060
2,0,1061
2,0,1062
4,0,1063
5,0,1064
0,0,1065
4,0,1066
5,0,1067
1,0,1068
4,0,1069
4,0,1070
4,0,1071
0,0,1072
6,0,1073
0,0,1074
2,0,1075
1,0,1076
4,0,1077
4,0,1078
0,0,1079
6,0,1080
4,0,1081
4,0,1082
2,0,1083
4,0,1084
0,0,1085
4,0,1086
4,0,1087
4,0,1088
0,0,1089
4,0,1090
4,0,1091
0,0,1092
0,0,1093
4,0,1094
6,0,1095
4,0,1096
0,0,1097
4,0,1098
4,0,1099
6,0,1100
4,0,1101
4,0,1102
0,0,1103
0,0,1104
4,0,1105
6,0,1106
0,0,1107
1,0,1108
0,0,1109
0,0,1110
5,0,1111
6,0,1112
2,0,1113
4,0,1114
4,0,1115
1,0,1116
2,0,1117
0,0,1118
4,0,1119
4,0,1120
4,0,1121
5,0,1122
5,0,1123
1,0,1124
0,0,1125
0,0,1126
0,0,1127
0,0,1128
0,0,1129
0,0,1130
2,0,1131
2,0,1132
4,0,1133
4,0,1134
0,0,1135
2,0,1136
4,0,1137
0,0,1138
6,0,1139
1,0,1140
4,0,1141
2,0,1142
4,0,1143
