cluster,mutation
3,10_10030
5,10_10057
3,10_10076
2,10_10085
2,10_10089
3,10_10097
3,10_10099
2,10_10102
5,10_10131
4,10_10133
3,10_10138
3,10_10160
0,10_10170
3,10_102
1,10_10225
5,10_10256
2,10_10266
0,10_10315
3,10_10352
5,10_10358
3,10_10359
5,10_1037
5,10_10415
2,10_10444
0,10_10449
3,10_10460
2,10_10475
5,10_10507
0,10_10511
3,10_10536
2,10_10547
2,10_10549
3,10_10552
3,10_10611
5,10_10676
3,10_10715
3,10_1072
3,10_10725
1,10_10726
5,10_10760
2,10_10772
3,10_10794
5,10_10870
2,10_10892
0,10_109
5,10_10902
0,10_10910
3,10_1092
0,10_10929
0,10_10952
1,10_10987
1,10_1106
5,10_11061
0,10_11067
1,10_1108
6,10_11092
3,10_11114
5,10_11161
3,10_11213
3,10_11217
2,10_1124
0,10_11305
3,10_11328
0,10_11332
3,10_11334
0,10_11353
2,10_11355
1,10_11368
2,10_11374
5,10_11391
2,10_11399
0,10_11434
0,10_11435
1,10_11452
3,10_11488
3,10_11505
3,10_11507
3,10_11540
3,10_11562
6,10_11600
5,10_11635
0,10_11702
3,10_1173
1,10_11751
3,10_11758
3,10_11791
5,10_11813
3,10_11828
0,10_11851
3,10_11887
4,10_11901
3,10_11938
3,10_11950
2,10_11978
5,10_12028
0,10_12051
2,10_12078
0,10_12203
5,10_12204
4,10_12221
2,10_12224
5,10_12259
0,10_12277
3,10_12281
3,10_12283
2,10_1233
4,10_12342
3,10_12368
5,10_12391
4,10_1243
5,10_1253
3,10_12542
5,10_12551
0,10_12560
2,10_12586
0,10_12606
4,10_12628
2,10_12635
0,10_12655
0,10_12675
4,10_12681
1,10_127
3,10_12701
4,10_12706
3,10_1272
5,10_12730
3,10_12783
5,10_1279
3,10_12792
4,10_12807
5,10_12848
2,10_12868
3,10_12886
1,10_12902
3,10_12905
5,10_12907
3,10_12950
3,10_12952
6,10_13
1,10_13054
3,10_13064
6,10_13073
1,10_13119
5,10_13130
3,10_13134
0,10_1316
3,10_13192
6,10_13214
5,10_13229
3,10_1392
5,10_1417
5,10_1418
5,10_1425
3,10_1462
3,10_1489
2,10_1495
0,10_1538
3,10_1658
5,10_1663
5,10_1674
2,10_1686
3,10_1707
0,10_1717
5,10_1823
3,10_1829
0,10_1836
1,10_1860
1,10_1867
3,10_1896
4,10_1929
5,10_1954
6,10_1990
3,10_2041
3,10_2049
5,10_2064
3,10_2076
0,10_2078
0,10_2079
3,10_2081
5,10_2095
0,10_2119
6,10_2122
3,10_2123
5,10_2140
3,10_2175
6,10_2186
1,10_2197
6,10_2212
5,10_2257
5,10_2302
4,10_2326
2,10_2353
5,10_2375
3,10_2405
5,10_2410
1,10_242
4,10_2505
0,10_2523
3,10_2545
0,10_2552
2,10_2578
2,10_2581
2,10_259
2,10_2744
2,10_2769
1,10_2770
0,10_2832
0,10_2846
1,10_2865
2,10_2882
1,10_2890
5,10_2894
3,10_2899
5,10_2902
3,10_2909
5,10_2944
2,10_2974
4,10_298
2,10_3052
1,10_3078
3,10_3079
1,10_3083
3,10_311
3,10_3132
3,10_3135
5,10_3161
0,10_3164
0,10_3180
5,10_3253
2,10_3274
5,10_3278
4,10_3286
0,10_330
2,10_3313
3,10_3341
6,10_3374
4,10_3403
3,10_3413
5,10_3416
1,10_3428
4,10_3430
3,10_3439
5,10_3440
0,10_3465
2,10_3474
3,10_3492
1,10_3524
3,10_3534
3,10_3555
5,10_3589
3,10_3605
0,10_362
0,10_3621
3,10_363
3,10_3668
3,10_3685
5,10_3693
3,10_3699
3,10_3709
3,10_3737
2,10_3752
3,10_376
5,10_378
5,10_379
4,10_3805
5,10_3811
2,10_3821
2,10_3847
6,10_3856
4,10_3896
5,10_3900
6,10_3905
0,10_3928
1,10_4057
0,10_4072
5,10_4200
5,10_4228
3,10_4231
1,10_4241
3,10_4252
5,10_4271
6,10_4303
3,10_4318
0,10_4347
5,10_4353
0,10_436
3,10_4398
3,10_4429
3,10_4430
2,10_4479
0,10_4509
2,10_4555
2,10_4562
5,10_4565
3,10_4576
5,10_4628
2,10_4682
0,10_4723
2,10_4743
3,10_4772
0,10_4789
3,10_4841
2,10_4886
3,10_489
5,10_4954
4,10_4964
6,10_4966
4,10_4972
0,10_4983
2,10_4985
1,10_4991
3,10_5025
4,10_5052
0,10_5055
4,10_512
0,10_5134
4,10_5136
3,10_5161
0,10_5168
5,10_5170
5,10_5188
3,10_5208
2,10_5210
5,10_5340
0,10_5344
5,10_535
3,10_5451
1,10_5469
3,10_5490
0,10_5516
0,10_5534
3,10_5601
5,10_5618
5,10_5636
3,10_5638
5,10_5653
5,10_567
5,10_5689
6,10_5699
6,10_5734
0,10_5750
3,10_5756
1,10_5761
0,10_5786
5,10_580
5,10_5842
5,10_585
2,10_5854
0,10_5862
2,10_5874
0,10_5879
3,10_5896
3,10_5910
3,10_6025
0,10_6037
3,10_6074
3,10_6088
1,10_6089
3,10_610
3,10_6122
5,10_6131
4,10_6146
0,10_6156
0,10_6158
5,10_6189
3,10_6202
3,10_6229
5,10_6231
3,10_6274
3,10_63
3,10_635
3,10_6356
0,10_6370
6,10_6398
3,10_6430
5,10_644
0,10_6460
5,10_647
0,10_6513
3,10_6537
0,10_6598
3,10_6601
5,10_6631
1,10_666
3,10_6692
3,10_6709
0,10_6711
2,10_6732
0,10_6737
3,10_6782
3,10_6810
3,10_6820
3,10_6879
3,10_6917
5,10_6989
5,10_701
5,10_706
5,10_7064
3,10_7082
5,10_7111
0,10_7114
3,10_7116
5,10_7144
3,10_7164
0,10_719
4,10_7223
3,10_7231
3,10_7262
3,10_727
5,10_7341
3,10_7404
2,10_7423
3,10_7448
5,10_7462
5,10_7489
5,10_7568
5,10_758
6,10_7590
3,10_7630
6,10_7732
0,10_774
0,10_7745
3,10_7758
6,10_7803
2,10_781
2,10_7810
6,10_7813
3,10_7816
4,10_7832
4,10_7848
3,10_785
0,10_7853
0,10_7874
5,10_788
0,10_7914
3,10_795
3,10_7968
