mut_id,mut_label
629,11_11582
630,11_11604
631,11_11629
632,11_11651
633,11_1170
634,11_11713
635,11_11725
636,11_11743
637,11_11759
638,11_11803
639,11_11808
640,11_1184
641,11_11856
642,11_11868
643,11_11876
644,11_11879
645,11_11898
646,11_11899
647,11_11913
648,11_11944
649,11_11956
650,11_1196
651,11_11967
652,11_11994
653,11_12022
654,11_12036
655,11_12039
656,11_1204
657,11_12060
658,11_12067
659,11_12139
660,11_1215
661,11_12163
662,11_12166
663,11_12170
664,11_1219
665,11_12191
666,11_12198
667,11_12202
668,11_12208
669,11_12220
670,11_12240
671,11_12247
672,11_12282
673,11_12288
674,11_12296
675,11_1230
676,11_12344
677,11_12355
678,11_12376
679,11_12394
680,11_12403
681,11_12412
682,11_12420
683,11_12422
684,11_1244
685,11_1248
686,11_12489
687,11_12495
688,11_12532
689,11_12595
690,11_12601
691,11_12632
692,11_12636
693,11_12653
694,11_12673
695,11_12679
696,11_12695
697,11_1273
698,11_12732
699,11_12735
700,11_1275
701,11_1278
702,11_12810
703,11_12856
704,11_12866
705,11_12879
706,11_12914
707,11_12921
708,11_12936
709,11_1294
710,11_12953
711,11_12976
712,11_12992
713,11_12998
714,11_130
715,11_13000
716,11_13047
717,11_1306
718,11_1308
719,11_13094
720,11_13115
721,11_13120
722,11_13129
723,11_13141
724,11_13171
725,11_13180
726,11_13186
727,11_133
728,11_1343
729,11_1365
730,11_1379
731,11_1381
732,11_1401
733,11_1406
734,11_1426
735,11_1428
736,11_144
737,11_146
738,11_151
739,11_1578
740,11_158
741,11_1583
742,11_1604
743,11_1605
744,11_1607
745,11_162
746,11_1623
747,11_1629
748,11_1633
749,11_1648
750,11_1677
751,11_1684
752,11_169
753,11_1695
754,11_1733
755,11_1734
756,11_1756
757,11_1763
758,11_180
759,11_1831
760,11_1844
761,11_1904
762,11_1909
763,11_1911
764,11_1934
765,11_194
766,11_1948
767,11_1953
768,11_1991
769,11_2052
770,11_2063
771,11_208
772,11_2097
773,11_2118
774,11_2143
775,11_2148
776,11_2150
777,11_2164
778,11_22
779,11_2206
780,11_2208
781,11_2233
782,11_2236
783,11_2303
784,11_2329
785,11_2332
786,11_2364
787,11_2368
788,11_2373
789,11_2392
790,11_2401
791,11_241
792,11_2421
793,11_2435
794,11_2458
795,11_2473
796,11_2485
797,11_2487
798,11_2513
799,11_2540
800,11_2543
801,11_2563
802,11_2574
803,11_2589
804,11_2632
805,11_2685
806,11_2710
807,11_2747
808,11_2756
809,11_2776
810,11_2777
811,11_2798
812,11_280
813,11_2807
814,11_2809
815,11_285
816,11_2868
817,11_289
818,11_2895
819,11_2959
820,11_2972
821,11_2981
822,11_3018
823,11_3035
824,11_3057
825,11_3062
826,11_3106
827,11_3121
828,11_3130
829,11_3137
830,11_3146
831,11_3154
832,11_3165
833,11_3166
834,11_319
835,11_3195
836,11_3199
837,11_3242
838,11_3260
839,11_3296
840,11_3302
841,11_3303
842,11_3312
843,11_3335
844,11_3339
845,11_3427
846,11_3429
847,11_3432
848,11_3468
849,11_3491
850,11_35
851,11_3516
852,11_3520
853,11_3568
854,11_3573
855,11_3581
856,11_3611
857,11_3614
858,11_3625
859,11_3626
860,11_3639
861,11_3649
862,11_3655
863,11_3666
864,11_369
865,11_3702
866,11_3723
867,11_3731
868,11_3770
869,11_3814
870,11_3815
871,11_383
872,11_3830
873,11_3841
874,11_3842
875,11_3885
876,11_3895
877,11_3948
878,11_3957
879,11_3987
880,11_3988
881,11_4053
882,11_4054
883,11_4066
884,11_4097
885,11_4132
886,11_4207
887,11_4227
888,11_4243
889,11_4251
890,11_4264
891,11_4269
892,11_4272
893,11_4349
894,11_4377
895,11_4397
896,11_4407
897,11_4425
898,11_4434
899,11_4459
900,11_4489
901,11_449
902,11_4498
903,11_4506
904,11_4547
905,11_4549
906,11_4551
907,11_458
908,11_4580
909,11_4600
910,11_4603
911,11_4604
912,11_4613
913,11_4614
914,11_4631
915,11_4654
916,11_4690
917,11_4700
918,11_4712
919,11_4759
920,11_4764
921,11_4846
922,11_4849
923,11_4859
924,11_488
925,11_4898
926,11_4903
927,11_4904
928,11_4908
929,11_4913
930,11_4916
931,11_4917
932,11_4932
933,11_4960
934,11_4967
935,11_4969
936,11_4978
937,11_5003
938,11_5017
939,11_5026
940,11_5030
941,11_5046
942,11_5049
943,11_506
944,11_5062
945,11_5081
946,11_5144
947,11_5146
948,11_5175
949,11_519
950,11_5190
951,11_520
952,11_5201
953,11_5223
954,11_530
955,11_5318
956,11_5354
957,11_5371
958,11_5373
959,11_5379
960,11_5381
961,11_5382
962,11_5407
963,11_5446
964,11_5478
965,11_5482
966,11_5519
967,11_554
968,11_5555
969,11_5568
970,11_5576
971,11_5682
972,11_5735
973,11_575
974,11_5754
975,11_5763
976,11_5807
977,11_581
978,11_5814
979,11_5841
980,11_5850
981,11_5869
982,11_5884
983,11_5897
984,11_590
985,11_5921
986,11_5965
987,11_5969
988,11_5972
989,11_599
990,11_6043
991,11_6066
992,11_608
993,11_6101
994,11_6124
995,11_6137
996,11_6153
997,11_6175
998,11_618
999,11_6191
1000,11_6200
1001,11_6208
1002,11_6219
1003,11_6285
1004,11_6300
1005,11_6303
1006,11_6323
1007,11_6337
1008,11_6346
1009,11_6348
1010,11_6349
1011,11_6372
1012,11_640
1013,11_6432
1014,11_6443
1015,11_6446
1016,11_6475
1017,11_6486
1018,11_6495
1019,11_651
1020,11_6521
1021,11_6525
1022,11_6548
1023,11_6567
1024,11_6570
1025,11_6571
1026,11_6641
1027,11_6645
1028,11_6660
1029,11_6661
1030,11_6706
1031,11_6710
1032,11_6713
1033,11_6740
1034,11_6751
1035,11_6769
1036,11_6780
1037,11_6781
1038,11_6809
1039,11_6814
1040,11_6828
1041,11_6847
1042,11_685
1043,11_6851
1044,11_6852
1045,11_6859
1046,11_6863
1047,11_6883
1048,11_6903
1049,11_6915
1050,11_693
1051,11_6930
1052,11_6932
1053,11_6951
1054,11_6983
1055,11_7005
1056,11_7016
1057,11_7022
1058,11_7043
1059,11_7055
1060,11_7062
1061,11_7075
1062,11_7091
1063,11_71
1064,11_7101
1065,11_7118
1066,11_7135
1067,11_7141
1068,11_715
1069,11_7182
1070,11_7191
1071,11_7193
1072,11_7200
1073,11_7220
1074,11_7226
1075,11_7264
1076,11_7277
1077,11_728
1078,11_7282
1079,11_7293
1080,11_7299
1081,11_7303
1082,11_7313
1083,11_737
1084,11_7373
1085,11_7383
1086,11_7395
1087,11_7407
1088,11_7414
1089,11_7428
1090,11_7432
1091,11_7446
1092,11_7507
1093,11_7517
1094,11_7534
1095,11_7540
1096,11_7556
1097,11_7603
1098,11_761
1099,11_7631
1100,11_7643
1101,11_7657
1102,11_7658
1103,11_7660
1104,11_768
1105,11_7704
1106,11_7711
1107,11_778
1108,11_7781
1109,11_7827
1110,11_7837
1111,11_7876
1112,11_7893
1113,11_791
1114,11_7928
1115,11_7931
1116,11_7960
1117,11_7966
1118,11_7977
1119,11_7988
1120,11_7989
1121,11_7995
1122,11_8002
1123,11_8036
1124,11_8040
1125,11_8058
1126,11_8076
1127,11_8084
1128,11_8090
1129,11_8095
1130,11_8104
1131,11_8125
1132,11_8136
1133,11_8146
1134,11_8173
1135,11_8187
1136,11_8191
1137,11_8214
1138,11_8232
1139,11_8238
1140,11_8249
1141,11_8268
1142,11_8280
1143,11_8290
1144,11_8332
1145,11_8374
1146,11_8381
1147,11_8393
1148,11_8401
1149,11_8422
1150,11_8430
1151,11_8441
1152,11_8513
1153,11_8519
1154,11_853
1155,11_8547
1156,11_8549
1157,11_8572
1158,11_8586
1159,11_8594
1160,11_86
1161,11_8607
1162,11_861
1163,11_8626
1164,11_8641
1165,11_8643
1166,11_8657
1167,11_8721
1168,11_874
1169,11_8755
1170,11_8757
1171,11_8777
1172,11_8794
1173,11_8812
1174,11_8819
1175,11_8839
1176,11_8842
1177,11_8851
1178,11_8860
1179,11_8879
1180,11_8884
1181,11_8887
1182,11_8907
1183,11_8908
1184,11_8969
1185,11_8985
1186,11_9001
1187,11_9020
1188,11_9022
1189,11_9059
1190,11_913
1191,11_9160
1192,11_9166
1193,11_9169
1194,11_9170
1195,11_9193
1196,11_9209
1197,11_9236
1198,11_9237
1199,11_9251
1200,11_9261
1201,11_9272
1202,11_928
1203,11_9284
1204,11_9285
1205,11_9295
1206,11_9343
1207,11_9384
1208,11_9404
1209,11_946
1210,11_9465
1211,11_9533
1212,11_9543
1213,11_9562
1214,11_9566
1215,11_957
1216,11_959
1217,11_9606
1218,11_9618
1219,11_962
1220,11_9630
1221,11_9642
1222,11_9647
1223,11_9649
1224,11_9663
1225,11_9713
1226,11_9747
1227,11_9750
1228,11_9754
1229,11_9796
1230,11_9829
1231,11_9830
1232,11_9837
1233,11_9842
1234,11_9843
1235,11_9854
1236,11_9863
1237,11_9866
1238,11_988
1239,11_9885
1240,11_9886
1241,11_9894
1242,11_9904
1243,11_9918
1244,11_9920
1245,11_9921
1246,11_9939
1247,11_9943
1248,11_9955
1249,12_10021
1250,12_10070
1251,12_10071
1252,12_10088
1253,12_10090
1254,12_10094
1255,12_10104
1256,12_10107
1257,12_10124
1258,12_1013
1259,12_10169
1260,12_10207
1261,12_10209
1262,12_10286
1263,12_10324
1264,12_10354
1265,12_10362
1266,12_10374
1267,12_10404
1268,12_10414
1269,12_10463
1270,12_10490
1271,12_10498
1272,12_10529
1273,12_10564
1274,12_10587
1275,12_10614
1276,12_10616
1277,12_10625
1278,12_10628
1279,12_10632
1280,12_10684
1281,12_10691
1282,12_1070
1283,12_10702
1284,12_10743
1285,12_10801
1286,12_10822
1287,12_10831
1288,12_10842
1289,12_10863
1290,12_10869
1291,12_10961
1292,12_10973
1293,12_10974
1294,12_11000
1295,12_11006
1296,12_11045
1297,12_11064
1298,12_11100
1299,12_11106
1300,12_11123
1301,12_11167
1302,12_11181
1303,12_11224
1304,12_11247
1305,12_11248
1306,12_11253
1307,12_11291
1308,12_11311
1309,12_11373
1310,12_11377
1311,12_11381
1312,12_11407
1313,12_11408
1314,12_11447
1315,12_11469
1316,12_11473
1317,12_11486
1318,12_11492
1319,12_11497
1320,12_11512
1321,12_11523
1322,12_11529
1323,12_11571
1324,12_11572
1325,12_11574
1326,12_11623
1327,12_11628
1328,12_11631
1329,12_11656
1330,12_11658
1331,12_1166
1332,12_11661
1333,12_11715
1334,12_11728
1335,12_1175
1336,12_11761
1337,12_11786
1338,12_11802
1339,12_11829
1340,12_11838
1341,12_11847
1342,12_119
1343,12_1190
1344,12_11909
1345,12_11924
1346,12_11928
1347,12_11932
1348,12_11966
1349,12_1197
1350,12_11980
1351,12_11997
1352,12_12013
1353,12_12044
1354,12_12046
1355,12_12063
1356,12_12086
1357,12_12099
1358,12_1210
1359,12_12117
1360,12_12123
1361,12_12136
1362,12_12151
1363,12_1218
1364,12_12182
1365,12_12193
1366,12_12214
1367,12_12218
1368,12_12226
1369,12_12241
1370,12_1225
1371,12_12268
1372,12_12278
1373,12_12299
1374,12_12327
1375,12_12328
1376,12_12329
1377,12_12330
1378,12_12332
1379,12_1235
1380,12_12354
1381,12_12373
1382,12_124
1383,12_12410
1384,12_12434
1385,12_12448
1386,12_12450
1387,12_12466
1388,12_12470
1389,12_12493
1390,12_12519
1391,12_12525
1392,12_12531
1393,12_12549
1394,12_12552
1395,12_12559
1396,12_12563
1397,12_12565
1398,12_12609
1399,12_12613
1400,12_12615
1401,12_12617
1402,12_1268
1403,12_12704
1404,12_1274
1405,12_12742
1406,12_12743
1407,12_12779
1408,12_12799
1409,12_1284
1410,12_12877
1411,12_12878
1412,12_12883
1413,12_12903
1414,12_12920
1415,12_12946
1416,12_12955
1417,12_12969
1418,12_12982
1419,12_12993
1420,12_13018
1421,12_13046
1422,12_13053
1423,12_13079
1424,12_13097
1425,12_13116
1426,12_13144
1427,12_13175
1428,12_13191
1429,12_13210
1430,12_13219
1431,12_1324
1432,12_1332
1433,12_1346
1434,12_1404
1435,12_1412
1436,12_1436
1437,12_1443
1438,12_1445
1439,12_1450
1440,12_1459
1441,12_1468
1442,12_1491
1443,12_1500
1444,12_1534
1445,12_1563
1446,12_1573
1447,12_1580
1448,12_1593
1449,12_1611
1450,12_1618
1451,12_163
1452,12_1631
1453,12_164
1454,12_1642
1455,12_1649
1456,12_1652
1457,12_1666
1458,12_167
1459,12_1672
1460,12_1673
1461,12_1680
1462,12_170
1463,12_1703
1464,12_1709
1465,12_1737
1466,12_1747
1467,12_1772
1468,12_1778
1469,12_1784
1470,12_1862
1471,12_1877
1472,12_1893
1473,12_1899
1474,12_1906
1475,12_191
1476,12_1921
1477,12_1950
1478,12_1952
1479,12_1958
1480,12_1965
1481,12_197
1482,12_1976
1483,12_2027
1484,12_2055
1485,12_2067
1486,12_2071
1487,12_2121
1488,12_2178
1489,12_218
1490,12_2185
1491,12_2195
1492,12_2201
1493,12_2214
1494,12_2232
1495,12_2244
1496,12_2267
1497,12_2284
1498,12_229
1499,12_2348
1500,12_2359
1501,12_2398
1502,12_2400
1503,12_2404
1504,12_2407
1505,12_2446
1506,12_246
1507,12_2544
1508,12_2623
1509,12_2637
1510,12_2644
1511,12_2666
1512,12_2681
1513,12_269
1514,12_2703
1515,12_2719
1516,12_2751
1517,12_2799
1518,12_2810
1519,12_2818
1520,12_2825
1521,12_2836
1522,12_2898
1523,12_2933
1524,12_2954
1525,12_2956
1526,12_2967
1527,12_2968
1528,12_2995
1529,12_300
1530,12_3038
1531,12_3089
1532,12_3103
1533,12_3104
1534,12_3108
1535,12_3131
1536,12_3189
1537,12_3211
1538,12_3227
1539,12_3248
1540,12_3275
1541,12_329
1542,12_3300
1543,12_3310
1544,12_3362
1545,12_3377
1546,12_3409
1547,12_3415
1548,12_3419
1549,12_3445
1550,12_3480
1551,12_3514
1552,12_3546
1553,12_359
1554,12_3607
1555,12_3608
1556,12_3610
1557,12_3659
1558,12_3670
1559,12_3720
1560,12_3744
1561,12_3768
1562,12_3783
1563,12_3817
1564,12_3838
1565,12_3886
1566,12_3904
1567,12_3922
1568,12_3927
1569,12_3970
1570,12_3976
1571,12_4034
1572,12_4088
1573,12_4092
1574,12_4101
1575,12_4116
1576,12_4150
1577,12_4171
1578,12_4180
1579,12_4189
1580,12_419
1581,12_4197
1582,12_421
1583,12_4211
1584,12_4248
1585,12_4249
1586,12_4263
1587,12_4266
1588,12_4278
1589,12_4281
1590,12_4321
1591,12_4324
1592,12_4342
1593,12_4392
1594,12_4406
1595,12_4410
1596,12_4416
1597,12_4421
1598,12_4424
1599,12_4437
1600,12_4450
1601,12_4490
1602,12_4491
1603,12_4492
1604,12_4500
1605,12_4525
1606,12_4528
1607,12_4532
1608,12_4534
1609,12_4557
1610,12_4577
1611,12_460
1612,12_4621
1613,12_4633
1614,12_4645
1615,12_4653
1616,12_4678
1617,12_4679
1618,12_4686
1619,12_4694
1620,12_4702
1621,12_471
1622,12_4742
1623,12_4777
1624,12_4792
1625,12_4861
1626,12_4931
1627,12_4965
1628,12_5020
1629,12_5043
1630,12_5067
1631,12_5084
1632,12_5097
1633,12_5143
1634,12_5164
1635,12_5192
1636,12_5216
1637,12_5221
1638,12_5230
1639,12_5249
1640,12_525
1641,12_5287
1642,12_5303
1643,12_5337
1644,12_5370
1645,12_5374
1646,12_5392
1647,12_5408
1648,12_5436
1649,12_5437
1650,12_5454
1651,12_5475
1652,12_5561
1653,12_5581
1654,12_5622
1655,12_5627
1656,12_566
1657,12_5660
1658,12_5677
1659,12_569
1660,12_5722
1661,12_5732
1662,12_5777
1663,12_5794
1664,12_5800
1665,12_5816
1666,12_5847
1667,12_5863
1668,12_5907
1669,12_5916
1670,12_5933
1671,12_5935
1672,12_5937
1673,12_5946
1674,12_5948
1675,12_5949
1676,12_5950
1677,12_5959
1678,12_5980
1679,12_5986
1680,12_6019
1681,12_6028
1682,12_6029
1683,12_6050
1684,12_6078
1685,12_6093
1686,12_6110
1687,12_6113
1688,12_6145
1689,12_6147
1690,12_6174
1691,12_6212
1692,12_6304
1693,12_6306
1694,12_6307
1695,12_6312
1696,12_6321
1697,12_6336
1698,12_6343
1699,12_6345
1700,12_6358
1701,12_6362
1702,12_6371
1703,12_6428
1704,12_6447
1705,12_6522
1706,12_6532
1707,12_6568
1708,12_6574
1709,12_6581
1710,12_6591
1711,12_66
1712,12_6626
1713,12_6643
1714,12_6670
1715,12_6681
1716,12_6687
1717,12_6693
1718,12_6695
1719,12_6696
1720,12_67
1721,12_6714
1722,12_6722
1723,12_6725
1724,12_6746
1725,12_6775
1726,12_6824
1727,12_6845
1728,12_6849
1729,12_6876
1730,12_6877
1731,12_6878
1732,12_6881
1733,12_6902
1734,12_6906
1735,12_6944
1736,12_695
1737,12_6971
1738,12_6978
1739,12_6979
1740,12_7013
1741,12_7036
1742,12_7042
1743,12_7095
1744,12_7132
1745,12_7142
1746,12_7147
1747,12_7159
1748,12_7165
1749,12_7173
1750,12_7187
1751,12_7192
1752,12_7214
1753,12_7215
1754,12_7216
1755,12_7230
1756,12_7243
1757,12_7247
1758,12_7292
1759,12_7294
1760,12_7315
1761,12_7331
1762,12_7351
1763,12_7400
1764,12_7418
1765,12_7457
1766,12_7467
1767,12_7472
1768,12_7482
1769,12_7487
1770,12_7538
1771,12_754
1772,12_7554
1773,12_7566
1774,12_7593
1775,12_7614
1776,12_7636
1777,12_7656
1778,12_766
1779,12_7667
1780,12_7687
1781,12_7695
1782,12_7716
1783,12_773
1784,12_7783
1785,12_7794
1786,12_7808
1787,12_7819
1788,12_7825
1789,12_7830
1790,12_7847
1791,12_7869
1792,12_7887
1793,12_7913
1794,12_7925
1795,12_7979
1796,12_8
1797,12_8074
1798,12_8097
1799,12_8098
1800,12_81
1801,12_8123
1802,12_8127
1803,12_8128
1804,12_8129
1805,12_8141
1806,12_8143
1807,12_8162
1808,12_821
1809,12_8222
1810,12_8226
1811,12_8253
1812,12_8302
1813,12_8324
1814,12_8356
1815,12_8402
1816,12_8403
1817,12_8408
1818,12_8409
1819,12_8423
1820,12_843
1821,12_8444
1822,12_8458
1823,12_8469
1824,12_8490
1825,12_8521
1826,12_8524
1827,12_8529
1828,12_8582
1829,12_859
1830,12_8692
1831,12_8696
1832,12_8736
1833,12_8744
1834,12_876
1835,12_8787
1836,12_8815
1837,12_8835
1838,12_8844
1839,12_8846
1840,12_8854
1841,12_8857
1842,12_8885
1843,12_8894
1844,12_8921
1845,12_8956
1846,12_8977
1847,12_8991
1848,12_9009
1849,12_9045
1850,12_9062
1851,12_9063
1852,12_907
1853,12_9080
1854,12_9083
1855,12_9102
1856,12_9106
1857,12_9124
1858,12_9125
1859,12_9137
1860,12_9165
1861,12_9182
1862,12_9189
1863,12_919
1864,12_9201
1865,12_9213
1866,12_9235
1867,12_9239
1868,12_9246
1869,12_9249
1870,12_9253
1871,12_9254
1872,12_9260
1873,12_9291
1874,12_9326
1875,12_9336
1876,12_9339
1877,12_9414
1878,12_9427
1879,12_947
1880,12_9481
1881,12_9502
1882,12_9503
1883,12_9514
1884,12_9528
1885,12_9534
1886,12_9568
1887,12_9579
1888,12_9598
