cluster,subcluster,cell
1,0,0
0,0,1
1,0,2
1,0,3
0,0,4
0,0,5
0,0,6
1,0,7
0,0,8
0,0,9
0,0,10
0,0,11
2,0,12
1,0,13
0,0,14
1,0,15
0,0,16
0,0,17
0,0,18
1,0,19
0,0,20
0,0,21
2,0,22
0,0,23
0,0,24
0,0,25
0,0,26
0,0,27
0,0,28
2,0,29
0,0,30
1,0,31
2,0,32
0,0,33
0,0,34
1,0,35
0,0,36
0,0,37
1,0,38
0,0,39
0,0,40
1,0,41
0,0,42
0,0,43
0,0,44
1,0,45
0,0,46
1,0,47
0,0,48
0,0,49
0,0,50
0,0,51
2,0,52
0,0,53
0,0,54
0,0,55
0,0,56
3,0,57
0,0,58
0,0,59
0,0,60
0,0,61
1,0,62
1,0,63
2,0,64
0,0,65
0,0,66
0,0,67
0,0,68
4,0,69
0,0,70
0,0,71
0,0,72
0,0,73
0,0,74
0,0,75
0,0,76
0,0,77
0,0,78
2,0,79
0,0,80
1,0,81
1,0,82
0,0,83
1,0,84
1,0,85
1,0,86
1,0,87
0,0,88
2,0,89
0,0,90
0,0,91
2,0,92
0,0,93
2,0,94
0,0,95
0,0,96
4,0,97
0,0,98
1,0,99
1,0,100
1,0,101
1,0,102
0,0,103
0,0,104
1,0,105
0,0,106
1,0,107
0,0,108
0,0,109
1,0,110
1,0,111
0,0,112
2,0,113
0,0,114
0,0,115
1,0,116
0,0,117
1,0,118
0,0,119
1,0,120
0,0,121
0,0,122
0,0,123
0,0,124
1,0,125
0,0,126
2,0,127
1,0,128
0,0,129
3,0,130
0,0,131
0,0,132
0,0,133
1,0,134
0,0,135
4,0,136
0,0,137
1,0,138
1,0,139
0,0,140
1,0,141
1,0,142
2,0,143
3,0,144
2,0,145
0,0,146
0,0,147
1,0,148
0,0,149
0,0,150
0,0,151
0,0,152
1,0,153
0,0,154
1,0,155
1,0,156
0,0,157
0,0,158
0,0,159
1,0,160
0,0,161
3,0,162
1,0,163
2,0,164
1,0,165
1,0,166
0,0,167
0,0,168
0,0,169
0,0,170
1,0,171
0,0,172
0,0,173
0,0,174
0,0,175
0,0,176
1,0,177
0,0,178
1,0,179
0,0,180
4,0,181
4,0,182
0,0,183
0,0,184
0,0,185
1,0,186
1,0,187
0,0,188
1,0,189
1,0,190
3,0,191
0,0,192
0,0,193
1,0,194
0,0,195
1,0,196
2,0,197
1,0,198
2,0,199
2,0,200
0,0,201
0,0,202
3,0,203
0,0,204
1,0,205
0,0,206
2,0,207
0,0,208
0,0,209
0,0,210
0,0,211
2,0,212
1,0,213
1,0,214
2,0,215
0,0,216
0,0,217
1,0,218
1,0,219
2,0,220
0,0,221
0,0,222
0,0,223
2,0,224
0,0,225
1,0,226
2,0,227
1,0,228
0,0,229
0,0,230
0,0,231
1,0,232
0,0,233
0,0,234
1,0,235
1,0,236
4,0,237
0,0,238
1,0,239
1,0,240
0,0,241
3,0,242
0,0,243
0,0,244
1,0,245
2,0,246
0,0,247
0,0,248
1,0,249
0,0,250
1,0,251
0,0,252
0,0,253
1,0,254
0,0,255
0,0,256
1,0,257
1,0,258
0,0,259
0,0,260
0,0,261
2,0,262
2,0,263
4,0,264
0,0,265
2,0,266
0,0,267
1,0,268
0,0,269
0,0,270
0,0,271
1,0,272
2,0,273
0,0,274
0,0,275
1,0,276
1,0,277
0,0,278
1,0,279
1,0,280
0,0,281
0,0,282
0,0,283
0,0,284
1,0,285
0,0,286
0,0,287
2,0,288
0,0,289
1,0,290
0,0,291
0,0,292
2,0,293
0,0,294
0,0,295
2,0,296
1,0,297
0,0,298
3,0,299
1,0,300
0,0,301
1,0,302
0,0,303
0,0,304
0,0,305
1,0,306
0,0,307
0,0,308
0,0,309
0,0,310
0,0,311
0,0,312
3,0,313
0,0,314
0,0,315
0,0,316
0,0,317
1,0,318
0,0,319
1,0,320
0,0,321
0,0,322
4,0,323
0,0,324
0,0,325
0,0,326
0,0,327
1,0,328
0,0,329
1,0,330
1,0,331
0,0,332
0,0,333
0,0,334
0,0,335
1,0,336
0,0,337
1,0,338
3,0,339
1,0,340
0,0,341
1,0,342
0,0,343
0,0,344
2,0,345
1,0,346
0,0,347
0,0,348
1,0,349
0,0,350
2,0,351
0,0,352
1,0,353
4,0,354
0,0,355
4,0,356
0,0,357
2,0,358
0,0,359
0,0,360
1,0,361
0,0,362
0,0,363
0,0,364
0,0,365
0,0,366
0,0,367
0,0,368
0,0,369
0,0,370
0,0,371
0,0,372
0,0,373
1,0,374
0,0,375
0,0,376
0,0,377
1,0,378
0,0,379
0,0,380
1,0,381
0,0,382
4,0,383
1,0,384
0,0,385
1,0,386
0,0,387
0,0,388
0,0,389
1,0,390
0,0,391
0,0,392
0,0,393
1,0,394
0,0,395
1,0,396
0,0,397
0,0,398
3,0,399
1,0,400
0,0,401
0,0,402
2,0,403
0,0,404
0,0,405
2,0,406
0,0,407
1,0,408
0,0,409
2,0,410
0,0,411
0,0,412
1,0,413
0,0,414
0,0,415
0,0,416
1,0,417
0,0,418
0,0,419
4,0,420
2,0,421
0,0,422
2,0,423
2,0,424
1,0,425
0,0,426
0,0,427
3,0,428
4,0,429
4,0,430
0,0,431
1,0,432
0,0,433
0,0,434
0,0,435
0,0,436
0,0,437
0,0,438
0,0,439
1,0,440
0,0,441
0,0,442
1,0,443
2,0,444
0,0,445
1,0,446
0,0,447
0,0,448
0,0,449
1,0,450
1,0,451
4,0,452
1,0,453
0,0,454
0,0,455
1,0,456
0,0,457
0,0,458
1,0,459
0,0,460
0,0,461
0,0,462
1,0,463
1,0,464
1,0,465
0,0,466
1,0,467
0,0,468
0,0,469
1,0,470
0,0,471
0,0,472
1,0,473
0,0,474
0,0,475
0,0,476
0,0,477
0,0,478
0,0,479
0,0,480
0,0,481
0,0,482
1,0,483
1,0,484
0,0,485
0,0,486
0,0,487
0,0,488
0,0,489
2,0,490
0,0,491
0,0,492
3,0,493
1,0,494
0,0,495
1,0,496
1,0,497
0,0,498
0,0,499
1,0,500
1,0,501
2,0,502
2,0,503
2,0,504
1,0,505
0,0,506
0,0,507
0,0,508
0,0,509
0,0,510
1,0,511
2,0,512
0,0,513
0,0,514
0,0,515
0,0,516
1,0,517
0,0,518
0,0,519
0,0,520
0,0,521
0,0,522
1,0,523
0,0,524
0,0,525
1,0,526
1,0,527
0,0,528
3,0,529
0,0,530
0,0,531
1,0,532
0,0,533
0,0,534
1,0,535
0,0,536
0,0,537
0,0,538
0,0,539
0,0,540
1,0,541
0,0,542
3,0,543
0,0,544
1,0,545
4,0,546
1,0,547
3,0,548
1,0,549
0,0,550
1,0,551
0,0,552
1,0,553
0,0,554
0,0,555
0,0,556
0,0,557
2,0,558
0,0,559
1,0,560
0,0,561
0,0,562
0,0,563
0,0,564
0,0,565
0,0,566
2,0,567
2,0,568
1,0,569
2,0,570
0,0,571
0,0,572
0,0,573
0,0,574
0,0,575
1,0,576
0,0,577
1,0,578
1,0,579
1,0,580
0,0,581
3,0,582
0,0,583
3,0,584
0,0,585
0,0,586
2,0,587
0,0,588
1,0,589
1,0,590
0,0,591
0,0,592
0,0,593
0,0,594
1,0,595
0,0,596
0,0,597
0,0,598
1,0,599
2,0,600
1,0,601
0,0,602
0,0,603
1,0,604
4,0,605
1,0,606
1,0,607
0,0,608
2,0,609
0,0,610
0,0,611
1,0,612
0,0,613
0,0,614
4,0,615
1,0,616
0,0,617
0,0,618
0,0,619
0,0,620
1,0,621
0,0,622
0,0,623
0,0,624
0,0,625
0,0,626
2,0,627
0,0,628
0,0,629
1,0,630
1,0,631
0,0,632
2,0,633
0,0,634
0,0,635
0,0,636
0,0,637
0,0,638
0,0,639
0,0,640
1,0,641
0,0,642
0,0,643
0,0,644
0,0,645
4,0,646
1,0,647
0,0,648
1,0,649
1,0,650
1,0,651
1,0,652
1,0,653
0,0,654
0,0,655
0,0,656
0,0,657
1,0,658
1,0,659
1,0,660
1,0,661
1,0,662
0,0,663
0,0,664
0,0,665
0,0,666
1,0,667
0,0,668
1,0,669
0,0,670
0,0,671
0,0,672
4,0,673
0,0,674
1,0,675
0,0,676
0,0,677
0,0,678
0,0,679
1,0,680
0,0,681
4,0,682
0,0,683
0,0,684
0,0,685
0,0,686
0,0,687
0,0,688
0,0,689
2,0,690
0,0,691
