cluster,mutation
1,10_1001
1,10_1020
1,10_1063
0,10_1069
2,10_1118
2,10_1170
3,10_1182
1,10_1210
2,10_1243
0,10_1258
2,10_1306
0,10_1509
3,10_1583
2,10_1590
2,10_1618
2,10_1627
1,10_1643
1,10_1644
2,10_1657
2,10_1661
2,10_1668
2,10_1692
2,10_1707
2,10_1716
2,10_172
0,10_173
0,10_1739
2,10_1762
3,10_1765
3,10_1771
1,10_1785
0,10_1821
0,10_1844
0,10_1866
0,10_1950
2,10_197
2,10_2014
0,10_2039
1,10_2058
0,10_2073
2,10_2076
0,10_2116
2,10_2140
1,10_2159
2,10_2168
1,10_2199
2,10_2227
3,10_2239
2,10_224
0,10_2266
0,10_2271
1,10_2288
0,10_231
2,10_2330
2,10_2336
1,10_2340
1,10_2352
1,10_2359
2,10_2362
0,10_2364
1,10_2373
2,10_2381
1,10_2393
2,10_2415
1,10_2417
0,10_2426
0,10_244
0,10_2444
2,10_2465
2,10_2480
2,10_2494
2,10_2497
0,10_2516
1,10_2544
1,10_2560
2,10_2604
1,10_2605
0,10_2611
1,10_2614
1,10_2651
0,10_2655
1,10_2703
2,10_2777
2,10_2801
2,10_2804
1,10_2834
0,10_2839
1,10_2889
2,10_2897
0,10_2924
0,10_2932
0,10_2959
1,10_2980
1,10_3008
1,10_3071
3,10_3077
2,10_3135
1,10_3158
2,10_3192
0,10_3208
1,10_324
0,10_3242
1,10_3244
2,10_325
0,10_3272
1,10_3312
2,10_3373
0,10_3379
2,10_3382
1,10_3391
2,10_3394
0,10_3399
0,10_3400
0,10_3408
0,10_342
1,10_3425
2,10_3453
2,10_3459
0,10_3469
1,10_3470
0,10_3487
3,10_3520
0,10_3525
3,10_3531
3,10_3532
2,10_3537
1,10_3540
1,10_3543
0,10_3565
0,10_3582
0,10_3595
0,10_3597
1,10_3598
1,10_3737
1,10_3750
0,10_3817
2,10_385
1,10_3863
0,10_3866
1,10_3894
0,10_3910
2,10_3944
2,10_3947
1,10_3948
0,10_3951
3,10_3983
1,10_3991
1,10_3995
1,10_4003
2,10_407
2,10_41
1,10_4108
1,10_412
1,10_4138
2,10_4166
0,10_4177
1,10_4185
2,10_4232
2,10_4274
0,10_4279
1,10_4290
0,10_4298
1,10_4307
0,10_4318
3,10_4388
0,10_4399
3,10_4404
1,10_4406
2,10_4447
2,10_4448
0,10_4480
0,10_4481
1,10_4534
0,10_4543
0,10_4560
2,10_4567
0,10_4570
0,10_4595
2,10_4640
0,10_468
0,10_4691
2,10_4702
1,10_4712
1,10_4732
1,10_4756
2,10_4770
1,10_4794
1,10_4816
0,10_4836
0,10_4850
0,10_4857
2,10_4868
1,10_4887
2,10_4903
2,10_4910
1,10_4923
1,10_4946
2,10_4956
2,10_4962
0,10_499
1,10_5010
1,10_5032
2,10_5043
0,10_5048
1,10_5064
1,10_5097
2,10_5124
0,10_5148
2,10_5159
2,10_5166
1,10_5173
2,10_5191
2,10_5251
0,10_5256
2,10_5295
1,10_5296
1,10_5307
0,10_5311
2,10_5338
2,10_534
0,10_5359
2,10_5389
1,10_5392
2,10_5429
0,10_5436
1,10_5445
0,10_5466
2,10_5478
3,10_5502
0,10_5514
0,10_5515
1,10_5520
0,10_5523
2,10_5530
0,10_5540
1,10_556
2,10_5595
0,10_5605
1,10_5609
1,10_5614
0,10_5632
1,10_5720
1,10_5740
1,10_575
2,10_5754
2,10_5769
1,10_5786
2,10_580
0,10_5806
1,10_5816
1,10_5857
1,10_5863
0,10_5897
2,10_5908
0,10_594
0,10_595
2,10_6007
0,10_6008
0,10_6039
0,10_6054
1,10_6070
1,10_6152
0,10_6167
2,10_6201
1,10_6204
2,10_6219
1,10_623
1,10_6265
1,10_6285
0,10_6289
1,10_6315
1,10_6355
1,10_6387
1,10_6389
0,10_6404
0,10_6416
0,10_6520
0,10_6525
0,10_6528
0,10_6557
0,10_659
1,10_6659
0,10_6689
1,10_669
0,10_6698
2,10_6699
0,10_6719
0,10_6748
2,10_6789
1,10_6794
2,10_6796
1,10_6803
1,10_6805
1,10_6825
1,10_6836
2,10_684
0,10_6840
3,10_6888
1,10_6915
1,10_6933
0,10_6934
1,10_6943
2,10_7024
2,10_7053
1,10_7089
1,10_7090
0,10_7106
1,10_7116
0,10_7143
3,10_7166
0,10_7188
2,10_72
0,10_7250
2,10_7295
2,10_7310
2,10_7315
1,10_7321
0,10_735
0,10_7353
0,10_7371
0,10_7383
2,10_7391
0,10_742
1,10_7430
1,10_7452
0,10_7472
1,10_7506
2,10_7518
1,10_7530
2,10_7563
1,10_7587
2,10_7608
0,10_765
0,10_772
1,10_7723
1,10_7735
1,10_7761
2,10_7765
0,10_78
1,10_7813
2,10_7825
0,10_7841
3,10_7844
1,10_7876
1,10_7877
1,10_7935
2,10_794
1,10_7948
2,10_7960
2,10_7975
2,10_8002
0,10_801
1,10_8050
0,10_8056
2,10_807
1,10_8075
0,10_8089
2,10_8094
0,10_8100
1,10_8134
0,10_8179
1,10_8224
2,10_8238
0,10_8248
0,10_8252
0,10_8273
0,10_8292
0,10_8375
0,10_8385
0,10_8399
0,10_8400
1,10_8453
2,10_8497
1,10_8499
2,10_8502
1,10_8513
2,10_8516
0,10_8517
1,10_8519
1,10_8542
1,10_856
1,10_8566
1,10_8577
1,10_8615
3,10_8649
0,10_8670
1,10_8685
1,10_8772
1,10_8813
1,10_8843
2,10_8855
1,10_8859
2,10_8871
2,10_8878
1,10_8923
2,10_8929
1,10_8934
0,10_896
1,10_918
2,10_942
0,10_945
0,10_959
2,10_960
2,11_1011
0,11_104
3,11_1047
0,11_1071
0,11_1113
3,11_1114
0,11_1146
1,11_1166
2,11_1181
1,11_1224
3,11_1266
2,11_1294
2,11_1308
0,11_1341
2,11_1346
2,11_1365
2,11_138
2,11_1388
2,11_1389
1,11_1399
0,11_1463
0,11_1485
3,11_1492
0,11_1495
0,11_1502
0,11_1506
2,11_1507
1,11_1540
2,11_155
1,11_1573
2,11_1576
2,11_1577
1,11_1586
3,11_1591
1,11_1617
2,11_162
1,11_1637
1,11_1666
1,11_1675
3,11_1684
0,11_1685
1,11_1686
2,11_1695
0,11_1722
3,11_1758
2,11_1794
1,11_1826
0,11_1827
0,11_1853
1,11_1876
2,11_1878
1,11_1911
0,11_1919
3,11_192
1,11_194
3,11_1973
2,11_1981
1,11_1998
1,11_2006
0,11_2031
0,11_2059
2,11_2066
2,11_208
1,11_2104
1,11_2118
2,11_214
0,11_2149
1,11_2228
3,11_2229
1,11_225
1,11_2254
0,11_2265
0,11_235
0,11_2354
2,11_2370
1,11_2414
0,11_2416
0,11_2427
0,11_245
0,11_247
2,11_2472
0,11_2488
1,11_2498
1,11_2532
0,11_2593
2,11_2596
0,11_2597
1,11_2648
2,11_2663
2,11_2684
1,11_2686
0,11_272
1,11_2733
3,11_2735
0,11_2754
3,11_2760
0,11_2791
0,11_2799
0,11_2800
0,11_2811
2,11_2850
3,11_2852
0,11_2892
2,11_293
0,11_2941
3,11_2956
0,11_2982
0,11_2987
2,11_2990
3,11_2991
0,11_3002
0,11_3009
3,11_3027
2,11_3084
2,11_310
2,11_3125
2,11_3159
0,11_3179
1,11_318
1,11_3188
1,11_3233
1,11_3246
0,11_3268
0,11_3279
0,11_3285
2,11_3315
0,11_3324
1,11_337
1,11_3370
2,11_3393
4,11_3428
3,11_3443
1,11_3478
2,11_3484
2,11_3493
2,11_3515
3,11_353
3,11_3549
2,11_358
1,11_3584
2,11_3599
0,11_3609
0,11_3615
2,11_3660
1,11_3662
3,11_3667
2,11_3683
2,11_3709
2,11_3755
0,11_3778
1,11_378
0,11_3782
2,11_3798
3,11_3808
2,11_3809
1,11_382
1,11_3848
0,11_3861
2,11_3883
0,11_3886
3,11_3914
1,11_3938
3,11_396
2,11_397
1,11_4042
1,11_4063
0,11_4069
2,11_4098
1,11_4123
1,11_4158
0,11_4161
0,11_4162
0,11_4183
0,11_4216
1,11_4266
1,11_4297
3,11_4306
1,11_4309
1,11_4310
1,11_4346
0,11_4349
2,11_4356
1,11_4375
0,11_4394
1,11_4396
0,11_4412
1,11_4454
2,11_4461
2,11_4464
3,11_4485
3,11_4489
2,11_4506
2,11_451
0,11_4515
3,11_4521
1,11_4531
3,11_461
0,11_4616
2,11_4641
2,11_4661
2,11_4671
1,11_4679
3,11_4689
0,11_4713
1,11_4725
0,11_4726
1,11_4743
2,11_4778
2,11_4782
1,11_4801
2,11_4802
2,11_4804
1,11_4811
2,11_4818
1,11_4826
0,11_4885
1,11_4916
3,11_492
2,11_4925
1,11_4968
1,11_4971
2,11_4975
2,11_4991
2,11_5008
1,11_5035
0,11_504
2,11_5067
2,11_5078
2,11_5108
1,11_5112
2,11_5113
0,11_5155
0,11_5161
1,11_5165
2,11_5174
0,11_5189
1,11_5239
4,11_524
3,11_5246
0,11_5260
0,11_5282
2,11_529
1,11_5291
2,11_5292
1,11_5306
2,11_5313
2,11_5372
1,11_5407
1,11_5415
0,11_5457
1,11_5460
0,11_5468
1,11_5469
0,11_5470
1,11_5495
1,11_55
0,11_5529
3,11_554
1,11_5550
2,11_5581
0,11_5589
0,11_5590
2,11_56
0,11_5607
1,11_5636
2,11_5640
0,11_5652
1,11_5654
3,11_5684
2,11_5685
1,11_5690
1,11_57
2,11_5721
0,11_5742
2,11_5743
2,11_5745
0,11_5749
1,11_5753
3,11_5758
2,11_579
1,11_5851
2,11_5855
2,11_5901
0,11_5902
3,11_5918
1,11_599
2,11_6004
1,11_6022
2,11_6029
3,11_6063
3,11_6104
3,11_611
2,11_6125
2,11_6146
1,11_6216
0,11_6238
0,11_6247
2,11_6302
0,11_631
1,11_6318
0,11_6322
0,11_6334
0,11_6370
0,11_639
1,11_6400
2,11_6417
2,11_6421
0,11_643
1,11_6458
2,11_6501
1,11_6507
2,11_6526
1,11_6565
1,11_6569
0,11_6603
0,11_6618
0,11_6655
1,11_6661
0,11_6684
1,11_6687
1,11_6729
0,11_6730
0,11_6780
1,11_6792
2,11_6806
2,11_6814
2,11_6820
2,11_6832
1,11_6844
1,11_6870
1,11_6885
1,11_69
0,11_6909
0,11_6919
3,11_6967
2,11_6981
0,11_6985
1,11_70
2,11_7003
0,11_7008
0,11_7034
1,11_7035
1,11_7044
2,11_7114
1,11_7120
3,11_7122
0,11_7154
0,11_7185
2,11_7193
1,11_7197
2,11_7216
1,11_7229
3,11_7236
0,11_7245
1,11_7258
2,11_7275
3,11_7289
2,11_73
1,11_7313
1,11_7333
0,11_7379
1,11_7385
0,11_7405
2,11_7417
2,11_7423
2,11_7426
1,11_7449
2,11_7469
0,11_7471
3,11_7488
1,11_749
1,11_7497
1,11_7507
3,11_752
0,11_7559
3,11_7561
1,11_7578
0,11_7617
0,11_7622
2,11_764
0,11_7680
1,11_7691
1,11_7696
0,11_7698
1,11_7709
2,11_7725
2,11_7733
0,11_7736
1,11_7771
0,11_7792
2,11_7795
2,11_7821
1,11_7826
1,11_7840
3,11_7880
1,11_7921
0,11_7923
3,11_7937
0,11_796
2,11_7964
3,11_7992
2,11_7995
1,11_8000
2,11_8024
2,11_8072
0,11_8093
1,11_8104
0,11_8112
1,11_8123
0,11_818
0,11_8184
2,11_8211
3,11_8219
1,11_8226
2,11_8249
2,11_8271
0,11_8272
0,11_8276
2,11_8286
0,11_8327
3,11_8334
1,11_8353
1,11_8360
2,11_839
3,11_8406
1,11_8411
2,11_8431
0,11_8440
0,11_8445
1,11_8451
0,11_8483
1,11_8489
0,11_8494
3,11_852
1,11_8572
2,11_8573
2,11_8586
1,11_8600
2,11_8602
2,11_8636
1,11_8654
0,11_8661
1,11_8686
1,11_8703
2,11_8730
0,11_8738
2,11_8740
0,11_8746
1,11_8768
0,11_8792
3,11_8796
0,11_880
0,11_882
0,11_8830
2,11_8837
0,11_8857
2,11_8890
2,11_8922
2,11_8933
0,11_8944
2,11_8960
1,11_8961
0,11_901
1,11_930
1,11_969
2,11_97
1,11_980
1,11_991
0,11_994
1,12_1009
2,12_1013
0,12_1023
0,12_1030
2,12_1039
1,12_106
2,12_1076
2,12_1092
1,12_1095
1,12_1120
1,12_1155
1,12_1174
4,12_1179
0,12_1207
0,12_1227
1,12_1236
0,12_1253
0,12_1293
0,12_1312
0,12_1347
2,12_1362
1,12_137
2,12_1377
0,12_1417
0,12_1441
2,12_1443
1,12_1445
0,12_1453
2,12_1487
1,12_1513
1,12_1537
1,12_1622
2,12_163
3,12_1678
0,12_1713
1,12_1720
2,12_1724
1,12_1755
1,12_1818
2,12_1823
3,12_1860
1,12_1875
1,12_188
3,12_1941
0,12_1943
0,12_1948
1,12_1951
2,12_196
2,12_1991
0,12_2004
2,12_209
0,12_2111
0,12_2124
0,12_2126
0,12_2133
1,12_2146
1,12_2164
0,12_2172
0,12_2183
3,12_2188
1,12_2191
2,12_2211
1,12_229
1,12_2292
2,12_233
1,12_2355
