cluster,mutation
0,chr10_1001
0,chr10_1008
0,chr10_101
5,chr10_1020
5,chr10_1027
3,chr10_1032
6,chr10_105
0,chr10_106
0,chr10_1077
0,chr10_1094
3,chr10_1096
1,chr10_1105
0,chr10_1122
0,chr10_1164
0,chr10_1177
0,chr10_1188
5,chr10_1257
0,chr10_13
6,chr10_132
0,chr10_1324
1,chr10_1385
6,chr10_1401
1,chr10_141
0,chr10_1452
0,chr10_1459
0,chr10_148
1,chr10_1519
0,chr10_1559
0,chr10_1586
3,chr10_1607
0,chr10_1636
1,chr10_1664
1,chr10_1676
0,chr10_1708
3,chr10_1725
3,chr10_1730
0,chr10_1745
3,chr10_1753
0,chr10_1776
0,chr10_1780
1,chr10_1806
1,chr10_1814
3,chr10_1841
6,chr10_1865
0,chr10_1869
1,chr10_1915
3,chr10_2028
0,chr10_2047
1,chr10_2049
0,chr10_2107
5,chr10_2116
3,chr10_2129
3,chr10_213
0,chr10_2131
0,chr10_2148
0,chr10_2182
6,chr10_221
5,chr10_2235
1,chr10_2247
0,chr10_2261
5,chr10_2277
0,chr10_2279
5,chr10_2285
5,chr10_2329
0,chr10_2346
0,chr10_2374
1,chr10_2392
0,chr10_2396
5,chr10_2400
3,chr10_2407
0,chr10_252
0,chr10_253
0,chr10_331
3,chr10_36
1,chr10_376
1,chr10_384
3,chr10_389
1,chr10_412
1,chr10_421
1,chr10_436
0,chr10_445
3,chr10_467
6,chr10_468
3,chr10_469
1,chr10_491
5,chr10_497
6,chr10_506
0,chr10_519
5,chr10_522
1,chr10_55
1,chr10_558
5,chr10_576
0,chr10_582
3,chr10_614
0,chr10_627
1,chr10_641
5,chr10_653
0,chr10_724
5,chr10_733
0,chr10_770
1,chr10_771
1,chr10_829
1,chr10_838
1,chr10_843
0,chr10_875
1,chr10_878
0,chr10_900
1,chr10_915
0,chr10_920
3,chr10_957
0,chr10_969
0,chr10_983
3,chr11_100
0,chr11_1007
0,chr11_1018
0,chr11_1038
3,chr11_1053
6,chr11_1079
1,chr11_1104
0,chr11_1120
0,chr11_1136
0,chr11_1137
0,chr11_1143
0,chr11_1157
5,chr11_1179
5,chr11_1229
1,chr11_1234
5,chr11_1237
5,chr11_1239
1,chr11_1256
5,chr11_1279
1,chr11_1431
0,chr11_1445
1,chr11_1447
3,chr11_1449
5,chr11_1453
0,chr11_1456
0,chr11_1472
0,chr11_1485
0,chr11_1487
0,chr11_1511
1,chr11_1547
0,chr11_157
1,chr11_1606
0,chr11_161
3,chr11_1633
0,chr11_1639
0,chr11_1651
5,chr11_1681
6,chr11_1694
0,chr11_170
1,chr11_1700
1,chr11_1738
0,chr11_1744
5,chr11_1747
5,chr11_1764
6,chr11_1774
1,chr11_1795
5,chr11_1798
1,chr11_1799
3,chr11_1810
1,chr11_1815
0,chr11_1830
0,chr11_184
5,chr11_1851
0,chr11_187
5,chr11_1871
0,chr11_190
1,chr11_1904
6,chr11_1914
0,chr11_1937
5,chr11_1938
0,chr11_1950
0,chr11_1997
3,chr11_2018
5,chr11_2023
5,chr11_2025
0,chr11_2039
3,chr11_2044
0,chr11_2059
1,chr11_2108
0,chr11_2125
6,chr11_2138
0,chr11_216
5,chr11_2164
1,chr11_2176
5,chr11_2195
5,chr11_2212
1,chr11_2222
5,chr11_2230
0,chr11_2267
0,chr11_2275
3,chr11_2278
1,chr11_2301
3,chr11_2307
0,chr11_2320
0,chr11_2335
1,chr11_2342
0,chr11_2367
1,chr11_2394
3,chr11_2403
3,chr11_2410
1,chr11_2418
3,chr11_255
1,chr11_28
0,chr11_286
0,chr11_290
0,chr11_296
3,chr11_3
5,chr11_315
5,chr11_325
0,chr11_327
0,chr11_352
0,chr11_355
1,chr11_387
0,chr11_41
1,chr11_411
6,chr11_422
3,chr11_428
0,chr11_429
1,chr11_437
5,chr11_44
1,chr11_471
3,chr11_48
1,chr11_483
0,chr11_485
0,chr11_499
0,chr11_514
0,chr11_518
5,chr11_52
0,chr11_526
1,chr11_537
1,chr11_542
1,chr11_556
0,chr11_578
1,chr11_59
0,chr11_599
1,chr11_603
0,chr11_611
0,chr11_619
0,chr11_649
3,chr11_686
3,chr11_735
1,chr11_737
1,chr11_742
5,chr11_779
1,chr11_824
1,chr11_830
0,chr11_856
0,chr11_877
1,chr11_889
5,chr11_931
5,chr11_98
3,chr11_99
5,chr11_991
0,chr12_1006
0,chr12_1057
3,chr12_1089
5,chr12_1097
3,chr12_1103
0,chr12_1119
1,chr12_1135
1,chr12_1141
0,chr12_1155
1,chr12_1166
0,chr12_1176
0,chr12_1194
0,chr12_123
0,chr12_1244
0,chr12_1245
5,chr12_1271
0,chr12_1272
6,chr12_1273
5,chr12_1292
0,chr12_1330
1,chr12_1332
1,chr12_1380
0,chr12_1382
1,chr12_1416
0,chr12_1421
1,chr12_1440
1,chr12_1446
0,chr12_1466
5,chr12_1479
5,chr12_1482
1,chr12_1491
0,chr12_1500
1,chr12_1512
3,chr12_1562
1,chr12_1590
0,chr12_1593
5,chr12_1597
3,chr12_160
0,chr12_1641
5,chr12_1657
1,chr12_1659
1,chr12_167
0,chr12_1691
0,chr12_1698
0,chr12_1721
1,chr12_1732
1,chr12_1737
0,chr12_1789
5,chr12_1792
0,chr12_1805
5,chr12_1816
1,chr12_1821
6,chr12_1825
0,chr12_1854
6,chr12_1855
5,chr12_1859
0,chr12_1874
1,chr12_1875
3,chr12_1878
0,chr12_188
1,chr12_1884
3,chr12_1899
5,chr12_1907
5,chr12_1933
1,chr12_1935
5,chr12_1948
0,chr12_1954
3,chr12_1969
5,chr12_1973
0,chr12_2
1,chr12_2009
5,chr12_2010
3,chr12_2026
1,chr12_2029
0,chr12_2042
5,chr12_2071
1,chr12_2075
0,chr12_208
5,chr12_2080
3,chr12_2097
3,chr12_2117
5,chr12_2122
0,chr12_2146
3,chr12_2174
0,chr12_2200
0,chr12_2206
0,chr12_2213
6,chr12_227
1,chr12_2288
0,chr12_2294
0,chr12_2299
1,chr12_2313
5,chr12_2333
1,chr12_234
1,chr12_2366
0,chr12_2370
5,chr12_2376
0,chr12_2417
0,chr12_248
3,chr12_251
0,chr12_257
0,chr12_264
1,chr12_275
1,chr12_303
0,chr12_348
0,chr12_35
6,chr12_351
3,chr12_373
0,chr12_377
3,chr12_393
0,chr12_432
1,chr12_439
5,chr12_441
0,chr12_448
3,chr12_466
1,chr12_474
1,chr12_479
5,chr12_550
3,chr12_559
5,chr12_562
5,chr12_568
0,chr12_573
5,chr12_584
0,chr12_597
5,chr12_602
6,chr12_608
5,chr12_644
3,chr12_654
0,chr12_656
0,chr12_663
0,chr12_692
5,chr12_715
6,chr12_778
1,chr12_795
0,chr12_81
