cluster,subcluster,cell
0,0,0
0,0,1
0,0,2
6,0,3
3,0,4
3,0,5
0,0,6
0,0,7
0,0,8
0,0,9
0,0,10
5,0,11
3,0,12
0,0,13
3,0,14
0,0,15
5,0,16
5,0,17
6,0,18
5,0,19
6,0,20
0,0,21
5,0,22
0,0,23
3,0,24
3,0,25
3,0,26
3,0,27
0,0,28
5,0,29
0,0,30
3,0,31
3,0,32
6,0,33
6,0,34
6,0,35
6,0,36
3,0,37
0,0,38
3,0,39
6,0,40
5,0,41
0,0,42
0,0,43
0,0,44
3,0,45
6,0,46
5,0,47
3,0,48
5,0,49
3,0,50
3,0,51
5,0,52
3,0,53
5,0,54
0,0,55
0,0,56
3,0,57
3,0,58
6,0,59
3,0,60
3,0,61
6,0,62
6,0,63
3,0,64
0,0,65
3,0,66
0,0,67
3,0,68
0,0,69
3,0,70
6,0,71
0,0,72
5,0,73
6,0,74
0,0,75
0,0,76
0,0,77
3,0,78
0,0,79
3,0,80
6,0,81
6,0,82
5,0,83
3,0,84
6,0,85
3,0,86
6,0,87
0,0,88
3,0,89
3,0,90
5,0,91
0,0,92
5,0,93
0,0,94
6,0,95
0,0,96
6,0,97
0,0,98
5,0,99
6,0,100
3,0,101
3,0,102
3,0,103
0,0,104
5,0,105
5,0,106
3,0,107
0,0,108
5,0,109
5,0,110
3,0,111
5,0,112
5,0,113
0,0,114
5,0,115
5,0,116
0,0,117
0,0,118
6,0,119
0,0,120
0,0,121
6,0,122
5,0,123
0,0,124
3,0,125
0,0,126
3,0,127
6,0,128
3,0,129
5,0,130
6,0,131
5,0,132
0,0,133
0,0,134
6,0,135
6,0,136
0,0,137
3,0,138
3,0,139
0,0,140
0,0,141
3,0,142
6,0,143
0,0,144
6,0,145
6,0,146
5,0,147
0,0,148
0,0,149
3,0,150
0,0,151
6,0,152
6,0,153
3,0,154
5,0,155
5,0,156
5,0,157
6,0,158
6,0,159
5,0,160
0,0,161
6,0,162
3,0,163
3,0,164
0,0,165
6,0,166
0,0,167
3,0,168
5,0,169
3,0,170
6,0,171
3,0,172
3,0,173
6,0,174
3,0,175
5,0,176
6,0,177
0,0,178
0,0,179
5,0,180
3,0,181
6,0,182
3,0,183
3,0,184
3,0,185
6,0,186
5,0,187
3,0,188
3,0,189
3,0,190
6,0,191
3,0,192
5,0,193
5,0,194
5,0,195
5,0,196
3,0,197
0,0,198
0,0,199
3,0,200
5,0,201
3,0,202
3,0,203
5,0,204
3,0,205
3,0,206
3,0,207
3,0,208
6,0,209
5,0,210
0,0,211
3,0,212
5,0,213
5,0,214
6,0,215
3,0,216
0,0,217
3,0,218
3,0,219
3,0,220
3,0,221
5,0,222
3,0,223
5,0,224
3,0,225
0,0,226
6,0,227
6,0,228
3,0,229
0,0,230
5,0,231
0,0,232
0,0,233
0,0,234
5,0,235
3,0,236
5,0,237
0,0,238
6,0,239
6,0,240
5,0,241
3,0,242
6,0,243
0,0,244
3,0,245
3,0,246
0,0,247
5,0,248
0,0,249
3,0,250
0,0,251
0,0,252
5,0,253
5,0,254
3,0,255
5,0,256
3,0,257
3,0,258
3,0,259
5,0,260
5,0,261
3,0,262
6,0,263
3,0,264
0,0,265
6,0,266
5,0,267
3,0,268
0,0,269
0,0,270
3,0,271
6,0,272
0,0,273
3,0,274
5,0,275
0,0,276
0,0,277
0,0,278
6,0,279
3,0,280
3,0,281
3,0,282
6,0,283
5,0,284
3,0,285
6,0,286
5,0,287
3,0,288
5,0,289
0,0,290
0,0,291
0,0,292
0,0,293
0,0,294
5,0,295
3,0,296
3,0,297
6,0,298
0,0,299
0,0,300
0,0,301
3,0,302
5,0,303
5,0,304
0,0,305
3,0,306
0,0,307
0,0,308
0,0,309
3,0,310
5,0,311
6,0,312
3,0,313
5,0,314
0,0,315
3,0,316
0,0,317
0,0,318
3,0,319
6,0,320
6,0,321
3,0,322
6,0,323
3,0,324
0,0,325
3,0,326
0,0,327
0,0,328
3,0,329
6,0,330
6,0,331
5,0,332
0,0,333
0,0,334
3,0,335
6,0,336
0,0,337
5,0,338
0,0,339
3,0,340
6,0,341
6,0,342
6,0,343
3,0,344
6,0,345
0,0,346
3,0,347
6,0,348
5,0,349
6,0,350
3,0,351
6,0,352
5,0,353
0,0,354
3,0,355
3,0,356
3,0,357
0,0,358
6,0,359
5,0,360
0,0,361
5,0,362
6,0,363
5,0,364
3,0,365
3,0,366
6,0,367
3,0,368
3,0,369
0,0,370
0,0,371
5,0,372
3,0,373
0,0,374
3,0,375
0,0,376
3,0,377
0,0,378
3,0,379
0,0,380
5,0,381
3,0,382
0,0,383
3,0,384
3,0,385
6,0,386
5,0,387
6,0,388
0,0,389
5,0,390
0,0,391
3,0,392
3,0,393
6,0,394
3,0,395
3,0,396
3,0,397
5,0,398
6,0,399
3,0,400
6,0,401
3,0,402
3,0,403
6,0,404
5,0,405
3,0,406
0,0,407
0,0,408
3,0,409
3,0,410
3,0,411
0,0,412
0,0,413
0,0,414
3,0,415
3,0,416
3,0,417
5,0,418
6,0,419
5,0,420
3,0,421
3,0,422
5,0,423
0,0,424
3,0,425
3,0,426
5,0,427
0,0,428
6,0,429
0,0,430
0,0,431
0,0,432
6,0,433
5,0,434
0,0,435
6,0,436
0,0,437
6,0,438
3,0,439
0,0,440
0,0,441
0,0,442
5,0,443
0,0,444
0,0,445
3,0,446
3,0,447
3,0,448
0,0,449
3,0,450
3,0,451
6,0,452
5,0,453
0,0,454
0,0,455
5,0,456
5,0,457
5,0,458
3,0,459
0,0,460
5,0,461
5,0,462
3,0,463
3,0,464
3,0,465
3,0,466
0,0,467
0,0,468
5,0,469
0,0,470
0,0,471
0,0,472
6,0,473
5,0,474
3,0,475
6,0,476
3,0,477
0,0,478
6,0,479
0,0,480
0,0,481
3,0,482
3,0,483
5,0,484
6,0,485
5,0,486
3,0,487
3,0,488
6,0,489
3,0,490
3,0,491
3,0,492
0,0,493
5,0,494
3,0,495
5,0,496
0,0,497
0,0,498
5,0,499
5,0,500
0,0,501
3,0,502
3,0,503
3,0,504
6,0,505
3,0,506
3,0,507
6,0,508
6,0,509
3,0,510
5,0,511
0,0,512
0,0,513
0,0,514
0,0,515
3,0,516
0,0,517
6,0,518
5,0,519
0,0,520
3,0,521
3,0,522
6,0,523
0,0,524
5,0,525
0,0,526
5,0,527
3,0,528
5,0,529
0,0,530
0,0,531
3,0,532
0,0,533
5,0,534
3,0,535
0,0,536
0,0,537
0,0,538
0,0,539
3,0,540
0,0,541
5,0,542
3,0,543
6,0,544
6,0,545
3,0,546
0,0,547
0,0,548
0,0,549
3,0,550
3,0,551
0,0,552
3,0,553
6,0,554
0,0,555
6,0,556
0,0,557
3,0,558
3,0,559
5,0,560
5,0,561
5,0,562
0,0,563
3,0,564
0,0,565
5,0,566
0,0,567
0,0,568
3,0,569
3,0,570
5,0,571
3,0,572
3,0,573
0,0,574
6,0,575
0,0,576
3,0,577
5,0,578
6,0,579
5,0,580
3,0,581
3,0,582
5,0,583
0,0,584
5,0,585
0,0,586
3,0,587
5,0,588
3,0,589
5,0,590
3,0,591
5,0,592
3,0,593
0,0,594
0,0,595
5,0,596
3,0,597
0,0,598
0,0,599
3,0,600
3,0,601
6,0,602
6,0,603
3,0,604
5,0,605
0,0,606
3,0,607
0,0,608
0,0,609
5,0,610
0,0,611
5,0,612
5,0,613
3,0,614
6,0,615
0,0,616
0,0,617
0,0,618
0,0,619
3,0,620
0,0,621
3,0,622
5,0,623
5,0,624
3,0,625
3,0,626
0,0,627
3,0,628
0,0,629
5,0,630
6,0,631
0,0,632
5,0,633
6,0,634
5,0,635
3,0,636
6,0,637
6,0,638
0,0,639
3,0,640
6,0,641
0,0,642
3,0,643
3,0,644
0,0,645
6,0,646
3,0,647
6,0,648
6,0,649
5,0,650
3,0,651
3,0,652
3,0,653
0,0,654
6,0,655
5,0,656
0,0,657
3,0,658
6,0,659
0,0,660
6,0,661
0,0,662
5,0,663
0,0,664
0,0,665
6,0,666
6,0,667
0,0,668
6,0,669
6,0,670
0,0,671
3,0,672
3,0,673
3,0,674
3,0,675
5,0,676
6,0,677
3,0,678
3,0,679
3,0,680
3,0,681
3,0,682
3,0,683
6,0,684
0,0,685
0,0,686
3,0,687
0,0,688
3,0,689
3,0,690
5,0,691
3,0,692
3,0,693
6,0,694
0,0,695
0,0,696
6,0,697
0,0,698
5,0,699
6,0,700
5,0,701
3,0,702
3,0,703
5,0,704
3,0,705
5,0,706
0,0,707
3,0,708
0,0,709
3,0,710
3,0,711
5,0,712
0,0,713
0,0,714
3,0,715
0,0,716
6,0,717
6,0,718
3,0,719
6,0,720
3,0,721
5,0,722
0,0,723
5,0,724
0,0,725
0,0,726
3,0,727
6,0,728
3,0,729
3,0,730
3,0,731
6,0,732
5,0,733
5,0,734
3,0,735
0,0,736
0,0,737
6,0,738
6,0,739
5,0,740
5,0,741
0,0,742
3,0,743
3,0,744
3,0,745
3,0,746
0,0,747
0,0,748
3,0,749
6,0,750
6,0,751
0,0,752
3,0,753
3,0,754
3,0,755
0,0,756
3,0,757
0,0,758
0,0,759
3,0,760
0,0,761
5,0,762
0,0,763
5,0,764
0,0,765
6,0,766
3,0,767
0,0,768
0,0,769
0,0,770
5,0,771
0,0,772
6,0,773
0,0,774
6,0,775
6,0,776
6,0,777
0,0,778
0,0,779
3,0,780
3,0,781
3,0,782
5,0,783
0,0,784
3,0,785
5,0,786
5,0,787
0,0,788
0,0,789
3,0,790
0,0,791
0,0,792
3,0,793
3,0,794
5,0,795
0,0,796
5,0,797
0,0,798
3,0,799
6,0,800
5,0,801
0,0,802
3,0,803
0,0,804
6,0,805
0,0,806
0,0,807
0,0,808
0,0,809
3,0,810
5,0,811
3,0,812
6,0,813
3,0,814
3,0,815
0,0,816
6,0,817
3,0,818
5,0,819
3,0,820
6,0,821
3,0,822
3,0,823
0,0,824
0,0,825
0,0,826
0,0,827
3,0,828
3,0,829
6,0,830
6,0,831
3,0,832
0,0,833
6,0,834
3,0,835
0,0,836
0,0,837
0,0,838
6,0,839
6,0,840
5,0,841
3,0,842
0,0,843
6,0,844
3,0,845
0,0,846
3,0,847
3,0,848
6,0,849
5,0,850
3,0,851
3,0,852
3,0,853
3,0,854
3,0,855
0,0,856
0,0,857
3,0,858
0,0,859
3,0,860
6,0,861
5,0,862
0,0,863
6,0,864
0,0,865
