cluster,subcluster,cell
3,0,0
2,0,1
1,0,2
1,0,3
1,0,4
3,0,5
1,0,6
1,0,7
1,0,8
1,0,9
1,0,10
3,0,11
1,0,12
3,0,13
3,0,14
1,0,15
1,0,16
2,0,17
3,0,18
3,0,19
3,0,20
2,0,21
1,0,22
2,0,23
1,0,24
1,0,25
2,0,26
1,0,27
1,0,28
3,0,29
1,0,30
3,0,31
1,0,32
1,0,33
1,0,34
2,0,35
2,0,36
2,0,37
1,0,38
2,0,39
1,0,40
1,0,41
2,0,42
2,0,43
1,0,44
3,0,45
2,0,46
2,0,47
1,0,48
1,0,49
3,0,50
1,0,51
1,0,52
1,0,53
3,0,54
3,0,55
2,0,56
3,0,57
3,0,58
3,0,59
1,0,60
3,0,61
1,0,62
1,0,63
3,0,64
1,0,65
1,0,66
1,0,67
3,0,68
2,0,69
2,0,70
2,0,71
1,0,72
3,0,73
1,0,74
3,0,75
2,0,76
1,0,77
3,0,78
1,0,79
1,0,80
3,0,81
1,0,82
1,0,83
1,0,84
1,0,85
3,0,86
1,0,87
1,0,88
1,0,89
1,0,90
1,0,91
3,0,92
1,0,93
1,0,94
1,0,95
2,0,96
1,0,97
1,0,98
1,0,99
2,0,100
2,0,101
2,0,102
1,0,103
2,0,104
1,0,105
2,0,106
1,0,107
2,0,108
1,0,109
1,0,110
1,0,111
1,0,112
2,0,113
1,0,114
1,0,115
1,0,116
3,0,117
1,0,118
1,0,119
3,0,120
3,0,121
1,0,122
1,0,123
3,0,124
3,0,125
1,0,126
2,0,127
3,0,128
2,0,129
2,0,130
2,0,131
3,0,132
2,0,133
1,0,134
1,0,135
1,0,136
3,0,137
2,0,138
1,0,139
1,0,140
1,0,141
1,0,142
2,0,143
1,0,144
1,0,145
1,0,146
2,0,147
3,0,148
1,0,149
3,0,150
2,0,151
1,0,152
3,0,153
1,0,154
2,0,155
2,0,156
3,0,157
3,0,158
1,0,159
3,0,160
3,0,161
1,0,162
3,0,163
3,0,164
1,0,165
1,0,166
1,0,167
1,0,168
1,0,169
3,0,170
3,0,171
1,0,172
2,0,173
1,0,174
1,0,175
1,0,176
1,0,177
2,0,178
3,0,179
2,0,180
3,0,181
1,0,182
1,0,183
2,0,184
3,0,185
1,0,186
1,0,187
1,0,188
1,0,189
1,0,190
1,0,191
2,0,192
2,0,193
1,0,194
2,0,195
1,0,196
1,0,197
2,0,198
3,0,199
1,0,200
1,0,201
1,0,202
1,0,203
1,0,204
1,0,205
1,0,206
1,0,207
2,0,208
1,0,209
1,0,210
1,0,211
3,0,212
2,0,213
3,0,214
1,0,215
2,0,216
1,0,217
3,0,218
1,0,219
2,0,220
2,0,221
1,0,222
3,0,223
1,0,224
3,0,225
1,0,226
3,0,227
1,0,228
3,0,229
1,0,230
2,0,231
1,0,232
2,0,233
3,0,234
1,0,235
2,0,236
1,0,237
1,0,238
1,0,239
1,0,240
1,0,241
1,0,242
1,0,243
1,0,244
1,0,245
1,0,246
1,0,247
1,0,248
1,0,249
2,0,250
2,0,251
1,0,252
1,0,253
3,0,254
3,0,255
1,0,256
1,0,257
2,0,258
1,0,259
1,0,260
1,0,261
1,0,262
2,0,263
2,0,264
3,0,265
1,0,266
1,0,267
2,0,268
1,0,269
1,0,270
2,0,271
1,0,272
1,0,273
2,0,274
1,0,275
1,0,276
1,0,277
3,0,278
1,0,279
3,0,280
1,0,281
