cluster,mutation
1,chr10_1007
1,chr10_1009
2,chr10_1010
3,chr10_115
2,chr10_116
1,chr10_1166
1,chr10_1169
1,chr10_12
1,chr10_1207
1,chr10_1259
1,chr10_1275
3,chr10_1290
1,chr10_1300
1,chr10_1352
1,chr10_1365
1,chr10_1401
3,chr10_1436
1,chr10_1442
1,chr10_1444
3,chr10_1446
1,chr10_1468
3,chr10_1477
1,chr10_1503
1,chr10_1509
1,chr10_1530
2,chr10_1532
3,chr10_1560
1,chr10_1623
3,chr10_166
1,chr10_168
1,chr10_1690
1,chr10_170
1,chr10_1751
1,chr10_1763
1,chr10_1778
2,chr10_1783
2,chr10_1800
2,chr10_1806
1,chr10_1828
3,chr10_1893
1,chr10_1909
1,chr10_1926
1,chr10_1943
1,chr10_1951
3,chr10_1956
1,chr10_1964
3,chr10_2010
1,chr10_2012
1,chr10_2031
3,chr10_206
2,chr10_2074
3,chr10_2123
1,chr10_2138
2,chr10_2152
1,chr10_2157
1,chr10_2238
1,chr10_2250
1,chr10_2254
1,chr10_2287
1,chr10_2309
1,chr10_2310
2,chr10_2348
1,chr10_2388
2,chr10_2390
1,chr10_2410
1,chr10_248
1,chr10_2482
1,chr10_2484
1,chr10_2496
2,chr10_2532
1,chr10_2539
3,chr10_2541
2,chr10_2545
3,chr10_2556
1,chr10_2559
1,chr10_265
1,chr10_2662
1,chr10_2704
1,chr10_2716
1,chr10_2727
3,chr10_2756
1,chr10_276
1,chr10_2785
1,chr10_2799
1,chr10_2817
3,chr10_2818
1,chr10_2837
1,chr10_2851
1,chr10_2866
1,chr10_2870
2,chr10_2939
3,chr10_2942
1,chr10_2969
2,chr10_3
2,chr10_3006
1,chr10_3014
2,chr10_3016
1,chr10_3018
1,chr10_3026
2,chr10_3033
1,chr10_3037
3,chr10_3050
1,chr10_3082
2,chr10_3085
1,chr10_3152
1,chr10_3183
1,chr10_3217
1,chr10_3262
1,chr10_3353
1,chr10_3354
1,chr10_3372
2,chr10_3387
1,chr10_3388
1,chr10_3390
1,chr10_3429
1,chr10_343
1,chr10_3431
1,chr10_3478
2,chr10_3491
1,chr10_3555
2,chr10_357
3,chr10_3577
1,chr10_3612
1,chr10_3617
2,chr10_3625
1,chr10_3659
2,chr10_366
2,chr10_3723
2,chr10_3728
1,chr10_3738
1,chr10_3764
1,chr10_3777
1,chr10_3793
1,chr10_3867
1,chr10_3877
1,chr10_3882
1,chr10_389
1,chr10_390
