cluster,mutation
0,chr10_1012
1,chr10_1025
2,chr10_1041
1,chr10_1061
0,chr10_1077
1,chr10_1079
0,chr10_1086
1,chr10_1111
1,chr10_1116
1,chr10_1134
1,chr10_1135
0,chr10_1138
1,chr10_1155
0,chr10_1204
1,chr10_1240
0,chr10_1243
2,chr10_1280
1,chr10_1300
0,chr10_131
1,chr10_135
0,chr10_1367
2,chr10_1414
1,chr10_1469
1,chr10_1488
0,chr10_1495
0,chr10_1508
1,chr10_1525
1,chr10_1529
0,chr10_1587
0,chr10_1588
0,chr10_1606
1,chr10_1610
1,chr10_1613
1,chr10_1621
0,chr10_1627
1,chr10_1637
0,chr10_165
1,chr10_1650
2,chr10_1689
0,chr10_1691
0,chr10_1720
0,chr10_174
0,chr10_1742
1,chr10_175
1,chr10_1752
2,chr10_1755
0,chr10_1758
1,chr10_1817
1,chr10_1818
1,chr10_1823
0,chr10_1945
0,chr10_1954
1,chr10_1976
1,chr10_198
0,chr10_1988
1,chr10_1993
0,chr10_2032
0,chr10_2035
1,chr10_2042
2,chr10_2085
0,chr10_2114
0,chr10_2123
0,chr10_2125
1,chr10_2144
1,chr10_216
0,chr10_2170
0,chr10_2181
0,chr10_2235
0,chr10_2314
1,chr10_2338
1,chr10_2343
1,chr10_2369
0,chr10_2380
0,chr10_2381
0,chr10_2384
0,chr10_2437
0,chr10_2440
0,chr10_2450
0,chr10_2453
1,chr10_2455
0,chr10_2464
0,chr10_2473
1,chr10_2491
0,chr10_2495
2,chr10_2512
0,chr10_2513
0,chr10_2528
0,chr10_2570
2,chr10_264
2,chr10_2641
2,chr10_2648
0,chr10_2674
0,chr10_2679
0,chr10_269
0,chr10_2745
1,chr10_2748
0,chr10_2749
0,chr10_2753
1,chr10_2758
0,chr10_2760
0,chr10_2774
0,chr10_279
0,chr10_2794
1,chr10_2797
0,chr10_2804
1,chr10_2810
0,chr10_282
1,chr10_2838
1,chr10_284
0,chr10_2844
0,chr10_2858
1,chr10_2868
0,chr10_2943
0,chr10_2959
0,chr10_3025
1,chr10_303
0,chr10_3067
1,chr10_307
0,chr10_3075
1,chr10_3109
1,chr10_312
1,chr10_3126
1,chr10_3194
0,chr10_3201
0,chr10_322
1,chr10_3258
1,chr10_3269
1,chr10_3292
1,chr10_3294
2,chr10_3298
1,chr10_3300
1,chr10_3321
0,chr10_3336
1,chr10_3347
0,chr10_3352
1,chr10_3364
0,chr10_3431
1,chr10_3435
1,chr10_3437
0,chr10_3465
0,chr10_3468
0,chr10_3509
0,chr10_3517
0,chr10_3560
0,chr10_3564
0,chr10_3565
1,chr10_3568
2,chr10_3582
0,chr10_3587
0,chr10_3592
1,chr10_362
0,chr10_3631
0,chr10_3641
0,chr10_3650
0,chr10_3667
1,chr10_3670
0,chr10_3675
1,chr10_3679
2,chr10_3696
0,chr10_3697
1,chr10_3698
0,chr10_3704
2,chr10_3727
1,chr10_3730
0,chr10_3747
1,chr10_3758
0,chr10_3778
0,chr10_3816
0,chr10_3828
0,chr10_383
2,chr10_3840
1,chr10_3842
0,chr10_3847
0,chr10_387
1,chr10_3875
0,chr10_389
1,chr10_3893
1,chr10_3905
0,chr10_391
1,chr10_3919
0,chr10_394
0,chr10_3964
1,chr10_406
1,chr10_4080
0,chr10_4101
1,chr10_4111
1,chr10_4131
0,chr10_4153
0,chr10_4165
1,chr10_4168
1,chr10_4183
0,chr10_4184
1,chr10_4217
0,chr10_4243
1,chr10_4284
0,chr10_4289
0,chr10_4300
0,chr10_4341
1,chr10_4351
1,chr10_4356
0,chr10_4384
0,chr10_4424
1,chr10_4429
0,chr10_4443
1,chr10_4462
0,chr10_4463
0,chr10_4466
0,chr10_4468
1,chr10_448
0,chr10_4495
0,chr10_4504
0,chr10_4531
1,chr10_4570
0,chr10_458
0,chr10_461
1,chr10_50
0,chr10_504
2,chr10_506
0,chr10_508
1,chr10_512
1,chr10_548
1,chr10_571
0,chr10_579
0,chr10_583
0,chr10_588
1,chr10_624
2,chr10_634
0,chr10_640
1,chr10_654
0,chr10_67
2,chr10_702
0,chr10_721
0,chr10_724
0,chr10_76
1,chr10_771
0,chr10_780
0,chr10_788
0,chr10_803
1,chr10_815
0,chr10_838
0,chr10_876
0,chr10_877
1,chr10_888
0,chr10_906
1,chr10_92
1,chr10_948
1,chr10_953
0,chr10_954
1,chr10_956
1,chr10_96
0,chr11_104
2,chr11_1047
1,chr11_1048
1,chr11_1049
1,chr11_1053
1,chr11_1063
1,chr11_1066
0,chr11_1094
0,chr11_1125
1,chr11_1129
0,chr11_1139
1,chr11_1143
0,chr11_1144
1,chr11_1145
0,chr11_1154
2,chr11_1166
1,chr11_1169
1,chr11_1172
1,chr11_1199
0,chr11_1233
0,chr11_1251
1,chr11_1262
1,chr11_1295
1,chr11_1313
1,chr11_1324
1,chr11_1326
0,chr11_1331
0,chr11_1344
1,chr11_1355
0,chr11_1356
0,chr11_1363
1,chr11_1368
1,chr11_1377
0,chr11_138
1,chr11_1389
1,chr11_1394
1,chr11_1395
1,chr11_1402
0,chr11_1417
1,chr11_1418
0,chr11_1420
0,chr11_1423
0,chr11_1424
0,chr11_1430
1,chr11_1433
0,chr11_1440
2,chr11_1450
0,chr11_1454
1,chr11_1458
0,chr11_1461
0,chr11_1491
0,chr11_1514
2,chr11_1533
2,chr11_1541
0,chr11_1544
0,chr11_1547
0,chr11_1553
1,chr11_1565
1,chr11_1576
0,chr11_160
1,chr11_1616
1,chr11_1625
0,chr11_1626
0,chr11_1635
0,chr11_1640
1,chr11_1654
1,chr11_1679
0,chr11_1683
0,chr11_1693
0,chr11_173
1,chr11_1731
0,chr11_1749
0,chr11_176
0,chr11_1765
1,chr11_1782
1,chr11_1799
0,chr11_1801
0,chr11_1814
0,chr11_1815
0,chr11_1859
1,chr11_186
1,chr11_1871
1,chr11_188
0,chr11_1882
0,chr11_1903
1,chr11_1904
1,chr11_1924
1,chr11_1926
1,chr11_1932
0,chr11_1961
1,chr11_1979
0,chr11_1985
2,chr11_1987
1,chr11_199
1,chr11_1999
0,chr11_2010
1,chr11_2012
0,chr11_2018
0,chr11_2039
1,chr11_2058
0,chr11_2065
0,chr11_2080
2,chr11_2112
0,chr11_213
0,chr11_2130
1,chr11_2138
1,chr11_2158
0,chr11_2159
1,chr11_2216
0,chr11_2223
0,chr11_2264
1,chr11_2270
0,chr11_2271
0,chr11_2276
1,chr11_2292
0,chr11_2293
0,chr11_2296
0,chr11_2301
0,chr11_2308
0,chr11_2309
0,chr11_2333
1,chr11_2355
0,chr11_2370
0,chr11_2378
1,chr11_2394
0,chr11_2400
0,chr11_2411
2,chr11_2412
1,chr11_2413
0,chr11_2415
1,chr11_2421
0,chr11_2433
0,chr11_2444
2,chr11_2446
0,chr11_2462
1,chr11_2463
0,chr11_2469
0,chr11_2470
0,chr11_2502
0,chr11_2529
1,chr11_2530
0,chr11_2541
1,chr11_2589
2,chr11_2597
0,chr11_2606
0,chr11_2618
1,chr11_2633
0,chr11_2669
0,chr11_2687
2,chr11_271
0,chr11_2728
1,chr11_2736
1,chr11_274
1,chr11_2756
0,chr11_2765
1,chr11_2771
1,chr11_2772
0,chr11_2799
0,chr11_2806
1,chr11_2856
1,chr11_2865
0,chr11_2872
0,chr11_2892
0,chr11_2898
1,chr11_291
0,chr11_2974
1,chr11_2975
0,chr11_2992
1,chr11_2993
2,chr11_3009
1,chr11_301
1,chr11_3064
0,chr11_3072
2,chr11_3085
1,chr11_3089
0,chr11_3100
0,chr11_3113
1,chr11_3115
2,chr11_3116
0,chr11_313
0,chr11_314
2,chr11_3153
0,chr11_3168
0,chr11_3170
1,chr11_3173
1,chr11_3195
0,chr11_3222
0,chr11_3229
0,chr11_3237
0,chr11_3245
1,chr11_3263
1,chr11_3268
1,chr11_3303
1,chr11_3307
0,chr11_3309
1,chr11_3325
1,chr11_335
0,chr11_3379
1,chr11_3387
1,chr11_3416
0,chr11_3424
0,chr11_3444
0,chr11_3452
0,chr11_3466
0,chr11_347
0,chr11_3488
1,chr11_351
1,chr11_3514
0,chr11_3516
0,chr11_353
0,chr11_3540
0,chr11_3598
1,chr11_3603
0,chr11_3609
1,chr11_3661
2,chr11_3674
0,chr11_3680
0,chr11_3726
1,chr11_3748
1,chr11_3754
0,chr11_3764
1,chr11_3781
2,chr11_3810
0,chr11_3817
1,chr11_3839
0,chr11_3871
0,chr11_3879
1,chr11_3885
0,chr11_3889
2,chr11_3911
0,chr11_3931
0,chr11_3937
2,chr11_3938
1,chr11_3959
1,chr11_3970
0,chr11_3991
1,chr11_4026
0,chr11_4028
1,chr11_4033
0,chr11_4037
0,chr11_4050
0,chr11_4069
2,chr11_4096
0,chr11_410
1,chr11_4112
0,chr11_4114
0,chr11_4117
1,chr11_4138
0,chr11_4142
0,chr11_4160
0,chr11_4180
1,chr11_4187
1,chr11_4201
0,chr11_4207
1,chr11_4212
0,chr11_4224
0,chr11_4235
0,chr11_4237
2,chr11_4252
2,chr11_4255
1,chr11_4283
1,chr11_430
0,chr11_4312
0,chr11_4313
0,chr11_4318
1,chr11_4322
0,chr11_4350
0,chr11_4386
0,chr11_4393
0,chr11_4396
0,chr11_4409
1,chr11_4433
1,chr11_4448
0,chr11_4482
1,chr11_4485
1,chr11_4491
1,chr11_4505
0,chr11_4508
0,chr11_4509
0,chr11_4510
0,chr11_4526
1,chr11_4537
1,chr11_4542
1,chr11_4544
0,chr11_4545
0,chr11_455
0,chr11_4561
1,chr11_4562
1,chr11_459
0,chr11_4590
0,chr11_460
1,chr11_49
1,chr11_503
1,chr11_51
1,chr11_527
1,chr11_533
0,chr11_553
1,chr11_576
1,chr11_591
1,chr11_608
0,chr11_623
0,chr11_626
0,chr11_639
1,chr11_66
0,chr11_671
0,chr11_69
1,chr11_696
0,chr11_699
0,chr11_704
0,chr11_715
1,chr11_740
1,chr11_745
1,chr11_761
0,chr11_790
0,chr11_795
1,chr11_813
1,chr11_854
0,chr11_874
0,chr11_897
0,chr11_920
1,chr11_929
0,chr11_985
0,chr12_1019
0,chr12_1023
0,chr12_1040
1,chr12_1065
0,chr12_1067
0,chr12_1093
1,chr12_11
1,chr12_1103
0,chr12_1171
0,chr12_118
1,chr12_1196
1,chr12_1203
0,chr12_1221
1,chr12_1223
0,chr12_1234
1,chr12_1236
0,chr12_1239
1,chr12_1241
1,chr12_1254
0,chr12_1270
0,chr12_1273
1,chr12_1286
0,chr12_1297
1,chr12_1306
1,chr12_1383
0,chr12_1397
0,chr12_1406
1,chr12_1428
1,chr12_1434
1,chr12_1444
0,chr12_1451
0,chr12_146
0,chr12_1460
0,chr12_1497
1,chr12_1507
1,chr12_1510
0,chr12_156
1,chr12_1572
1,chr12_1582
1,chr12_1589
0,chr12_1620
0,chr12_1636
0,chr12_1646
0,chr12_1661
1,chr12_1663
0,chr12_1669
2,chr12_1722
