cluster,subcluster,cell
1,0,0
2,0,1
2,0,2
2,0,3
2,0,4
1,0,5
2,0,6
2,0,7
2,0,8
1,0,9
2,0,10
2,0,11
2,0,12
2,0,13
2,0,14
2,0,15
2,0,16
2,0,17
1,0,18
2,0,19
1,0,20
2,0,21
2,0,22
2,0,23
2,0,24
2,0,25
2,0,26
1,0,27
2,0,28
2,0,29
2,0,30
2,0,31
1,0,32
2,0,33
2,0,34
2,0,35
1,0,36
2,0,37
2,0,38
1,0,39
2,0,40
2,0,41
2,0,42
2,0,43
2,0,44
2,0,45
2,0,46
2,0,47
2,0,48
2,0,49
1,0,50
1,0,51
2,0,52
2,0,53
2,0,54
1,0,55
2,0,56
2,0,57
2,0,58
2,0,59
2,0,60
2,0,61
2,0,62
2,0,63
2,0,64
2,0,65
2,0,66
2,0,67
2,0,68
2,0,69
2,0,70
2,0,71
2,0,72
2,0,73
2,0,74
1,0,75
1,0,76
2,0,77
2,0,78
2,0,79
2,0,80
2,0,81
2,0,82
2,0,83
1,0,84
1,0,85
2,0,86
2,0,87
2,0,88
1,0,89
1,0,90
2,0,91
2,0,92
2,0,93
2,0,94
2,0,95
2,0,96
2,0,97
1,0,98
2,0,99
2,0,100
1,0,101
1,0,102
2,0,103
1,0,104
2,0,105
2,0,106
2,0,107
2,0,108
2,0,109
2,0,110
2,0,111
2,0,112
2,0,113
1,0,114
1,0,115
1,0,116
2,0,117
1,0,118
2,0,119
2,0,120
2,0,121
2,0,122
2,0,123
2,0,124
2,0,125
2,0,126
2,0,127
2,0,128
2,0,129
2,0,130
2,0,131
2,0,132
1,0,133
2,0,134
2,0,135
2,0,136
2,0,137
2,0,138
2,0,139
2,0,140
2,0,141
2,0,142
1,0,143
2,0,144
2,0,145
2,0,146
2,0,147
2,0,148
2,0,149
1,0,150
2,0,151
2,0,152
2,0,153
2,0,154
2,0,155
2,0,156
1,0,157
2,0,158
2,0,159
2,0,160
2,0,161
2,0,162
2,0,163
2,0,164
1,0,165
2,0,166
1,0,167
2,0,168
2,0,169
1,0,170
2,0,171
2,0,172
2,0,173
1,0,174
2,0,175
2,0,176
2,0,177
2,0,178
2,0,179
2,0,180
2,0,181
2,0,182
1,0,183
2,0,184
2,0,185
2,0,186
2,0,187
2,0,188
2,0,189
2,0,190
1,0,191
2,0,192
2,0,193
2,0,194
2,0,195
1,0,196
2,0,197
2,0,198
2,0,199
2,0,200
2,0,201
2,0,202
2,0,203
1,0,204
2,0,205
2,0,206
1,0,207
2,0,208
2,0,209
1,0,210
1,0,211
1,0,212
2,0,213
2,0,214
2,0,215
1,0,216
2,0,217
2,0,218
2,0,219
2,0,220
2,0,221
2,0,222
2,0,223
1,0,224
2,0,225
1,0,226
2,0,227
2,0,228
2,0,229
2,0,230
2,0,231
2,0,232
2,0,233
2,0,234
2,0,235
1,0,236
2,0,237
1,0,238
2,0,239
2,0,240
2,0,241
2,0,242
2,0,243
2,0,244
2,0,245
2,0,246
2,0,247
1,0,248
2,0,249
2,0,250
1,0,251
2,0,252
2,0,253
2,0,254
2,0,255
2,0,256
2,0,257
2,0,258
2,0,259
2,0,260
2,0,261
2,0,262
2,0,263
1,0,264
2,0,265
2,0,266
2,0,267
2,0,268
2,0,269
2,0,270
2,0,271
2,0,272
2,0,273
2,0,274
2,0,275
2,0,276
2,0,277
1,0,278
2,0,279
1,0,280
1,0,281
2,0,282
2,0,283
2,0,284
2,0,285
2,0,286
2,0,287
2,0,288
2,0,289
2,0,290
2,0,291
2,0,292
2,0,293
1,0,294
1,0,295
2,0,296
1,0,297
2,0,298
2,0,299
2,0,300
2,0,301
2,0,302
2,0,303
1,0,304
2,0,305
2,0,306
2,0,307
2,0,308
2,0,309
2,0,310
2,0,311
2,0,312
2,0,313
2,0,314
1,0,315
1,0,316
2,0,317
1,0,318
2,0,319
2,0,320
2,0,321
2,0,322
2,0,323
2,0,324
2,0,325
2,0,326
2,0,327
2,0,328
2,0,329
2,0,330
1,0,331
2,0,332
2,0,333
2,0,334
1,0,335
2,0,336
2,0,337
1,0,338
2,0,339
2,0,340
1,0,341
1,0,342
2,0,343
2,0,344
2,0,345
2,0,346
1,0,347
2,0,348
2,0,349
2,0,350
2,0,351
2,0,352
1,0,353
2,0,354
2,0,355
2,0,356
2,0,357
2,0,358
2,0,359
1,0,360
2,0,361
2,0,362
2,0,363
2,0,364
2,0,365
2,0,366
1,0,367
2,0,368
2,0,369
2,0,370
2,0,371
1,0,372
1,0,373
2,0,374
2,0,375
2,0,376
1,0,377
2,0,378
2,0,379
2,0,380
2,0,381
2,0,382
2,0,383
2,0,384
2,0,385
2,0,386
2,0,387
2,0,388
1,0,389
2,0,390
1,0,391
2,0,392
2,0,393
2,0,394
2,0,395
2,0,396
2,0,397
2,0,398
1,0,399
2,0,400
2,0,401
2,0,402
2,0,403
2,0,404
2,0,405
2,0,406
1,0,407
2,0,408
2,0,409
2,0,410
2,0,411
2,0,412
2,0,413
1,0,414
1,0,415
2,0,416
2,0,417
2,0,418
2,0,419
1,0,420
2,0,421
2,0,422
1,0,423
2,0,424
2,0,425
2,0,426
1,0,427
2,0,428
2,0,429
2,0,430
2,0,431
2,0,432
2,0,433
2,0,434
1,0,435
2,0,436
2,0,437
2,0,438
2,0,439
2,0,440
1,0,441
2,0,442
2,0,443
2,0,444
2,0,445
1,0,446
2,0,447
2,0,448
2,0,449
1,0,450
2,0,451
1,0,452
2,0,453
1,0,454
2,0,455
2,0,456
2,0,457
2,0,458
2,0,459
1,0,460
1,0,461
1,0,462
1,0,463
1,0,464
2,0,465
1,0,466
2,0,467
2,0,468
2,0,469
1,0,470
2,0,471
2,0,472
1,0,473
1,0,474
2,0,475
2,0,476
2,0,477
2,0,478
2,0,479
1,0,480
2,0,481
2,0,482
2,0,483
2,0,484
2,0,485
2,0,486
2,0,487
2,0,488
2,0,489
2,0,490
2,0,491
1,0,492
2,0,493
2,0,494
2,0,495
1,0,496
2,0,497
2,0,498
1,0,499
2,0,500
1,0,501
2,0,502
2,0,503
1,0,504
2,0,505
2,0,506
2,0,507
2,0,508
2,0,509
2,0,510
2,0,511
2,0,512
1,0,513
2,0,514
2,0,515
2,0,516
1,0,517
1,0,518
2,0,519
2,0,520
2,0,521
2,0,522
2,0,523
2,0,524
2,0,525
2,0,526
2,0,527
2,0,528
2,0,529
1,0,530
2,0,531
2,0,532
2,0,533
2,0,534
2,0,535
2,0,536
2,0,537
2,0,538
2,0,539
1,0,540
1,0,541
2,0,542
2,0,543
2,0,544
2,0,545
1,0,546
2,0,547
2,0,548
2,0,549
2,0,550
2,0,551
2,0,552
2,0,553
1,0,554
2,0,555
2,0,556
1,0,557
2,0,558
2,0,559
2,0,560
2,0,561
2,0,562
2,0,563
2,0,564
2,0,565
2,0,566
1,0,567
2,0,568
2,0,569
2,0,570
2,0,571
2,0,572
2,0,573
2,0,574
1,0,575
2,0,576
2,0,577
2,0,578
2,0,579
2,0,580
2,0,581
2,0,582
2,0,583
2,0,584
1,0,585
1,0,586
2,0,587
2,0,588
2,0,589
2,0,590
2,0,591
2,0,592
2,0,593
2,0,594
2,0,595
2,0,596
2,0,597
2,0,598
1,0,599
2,0,600
2,0,601
2,0,602
2,0,603
2,0,604
1,0,605
1,0,606
2,0,607
2,0,608
2,0,609
2,0,610
2,0,611
2,0,612
2,0,613
1,0,614
2,0,615
2,0,616
2,0,617
1,0,618
2,0,619
2,0,620
2,0,621
2,0,622
2,0,623
1,0,624
2,0,625
2,0,626
2,0,627
2,0,628
1,0,629
2,0,630
2,0,631
2,0,632
2,0,633
2,0,634
2,0,635
2,0,636
2,0,637
2,0,638
2,0,639
2,0,640
2,0,641
2,0,642
2,0,643
2,0,644
2,0,645
2,0,646
2,0,647
2,0,648
2,0,649
2,0,650
2,0,651
2,0,652
1,0,653
1,0,654
2,0,655
2,0,656
2,0,657
2,0,658
1,0,659
2,0,660
2,0,661
2,0,662
2,0,663
2,0,664
2,0,665
2,0,666
1,0,667
2,0,668
2,0,669
1,0,670
2,0,671
2,0,672
2,0,673
2,0,674
1,0,675
2,0,676
2,0,677
2,0,678
2,0,679
2,0,680
2,0,681
1,0,682
2,0,683
2,0,684
2,0,685
2,0,686
2,0,687
2,0,688
1,0,689
2,0,690
2,0,691
2,0,692
2,0,693
1,0,694
2,0,695
2,0,696
2,0,697
2,0,698
2,0,699
2,0,700
1,0,701
2,0,702
2,0,703
1,0,704
2,0,705
2,0,706
2,0,707
2,0,708
2,0,709
2,0,710
2,0,711
2,0,712
2,0,713
2,0,714
2,0,715
2,0,716
2,0,717
2,0,718
2,0,719
2,0,720
2,0,721
2,0,722
2,0,723
2,0,724
1,0,725
2,0,726
1,0,727
1,0,728
2,0,729
2,0,730
2,0,731
2,0,732
1,0,733
2,0,734
2,0,735
2,0,736
1,0,737
2,0,738
2,0,739
2,0,740
2,0,741
2,0,742
2,0,743
2,0,744
2,0,745
2,0,746
2,0,747
2,0,748
2,0,749
1,0,750
2,0,751
2,0,752
2,0,753
1,0,754
1,0,755
2,0,756
2,0,757
2,0,758
2,0,759
2,0,760
2,0,761
2,0,762
2,0,763
2,0,764
2,0,765
2,0,766
2,0,767
2,0,768
2,0,769
2,0,770
2,0,771
2,0,772
2,0,773
2,0,774
2,0,775
1,0,776
2,0,777
2,0,778
2,0,779
2,0,780
2,0,781
2,0,782
2,0,783
2,0,784
2,0,785
2,0,786
1,0,787
2,0,788
2,0,789
2,0,790
1,0,791
2,0,792
2,0,793
1,0,794
2,0,795
2,0,796
2,0,797
2,0,798
2,0,799
2,0,800
1,0,801
2,0,802
2,0,803
2,0,804
2,0,805
2,0,806
2,0,807
2,0,808
1,0,809
2,0,810
2,0,811
2,0,812
2,0,813
2,0,814
2,0,815
2,0,816
2,0,817
2,0,818
2,0,819
2,0,820
2,0,821
1,0,822
2,0,823
2,0,824
2,0,825
2,0,826
2,0,827
2,0,828
2,0,829
1,0,830
2,0,831
2,0,832
2,0,833
2,0,834
2,0,835
2,0,836
2,0,837
2,0,838
1,0,839
2,0,840
1,0,841
2,0,842
2,0,843
1,0,844
2,0,845
2,0,846
2,0,847
2,0,848
2,0,849
2,0,850
2,0,851
2,0,852
1,0,853
2,0,854
2,0,855
2,0,856
1,0,857
2,0,858
1,0,859
2,0,860
2,0,861
2,0,862
2,0,863
1,0,864
2,0,865
2,0,866
2,0,867
1,0,868
1,0,869
2,0,870
2,0,871
2,0,872
1,0,873
1,0,874
1,0,875
2,0,876
2,0,877
2,0,878
2,0,879
2,0,880
2,0,881
2,0,882
2,0,883
2,0,884
2,0,885
1,0,886
1,0,887
2,0,888
2,0,889
2,0,890
2,0,891
2,0,892
2,0,893
2,0,894
2,0,895
1,0,896
2,0,897
2,0,898
2,0,899
2,0,900
2,0,901
2,0,902
2,0,903
2,0,904
1,0,905
2,0,906
2,0,907
2,0,908
2,0,909
2,0,910
2,0,911
1,0,912
2,0,913
2,0,914
1,0,915
2,0,916
2,0,917
2,0,918
2,0,919
2,0,920
2,0,921
2,0,922
1,0,923
2,0,924
2,0,925
2,0,926
2,0,927
2,0,928
2,0,929
1,0,930
1,0,931
2,0,932
1,0,933
1,0,934
2,0,935
1,0,936
1,0,937
2,0,938
2,0,939
2,0,940
2,0,941
2,0,942
2,0,943
2,0,944
1,0,945
2,0,946
2,0,947
2,0,948
2,0,949
2,0,950
2,0,951
1,0,952
2,0,953
2,0,954
1,0,955
2,0,956
2,0,957
2,0,958
1,0,959
2,0,960
1,0,961
2,0,962
2,0,963
2,0,964
2,0,965
2,0,966
1,0,967
2,0,968
2,0,969
2,0,970
2,0,971
2,0,972
1,0,973
2,0,974
1,0,975
1,0,976
2,0,977
2,0,978
1,0,979
2,0,980
1,0,981
2,0,982
1,0,983
2,0,984
2,0,985
2,0,986
2,0,987
2,0,988
1,0,989
2,0,990
1,0,991
2,0,992
2,0,993
2,0,994
2,0,995
2,0,996
2,0,997
2,0,998
2,0,999
1,0,1000
2,0,1001
1,0,1002
2,0,1003
1,0,1004
1,0,1005
2,0,1006
1,0,1007
2,0,1008
2,0,1009
2,0,1010
1,0,1011
2,0,1012
2,0,1013
2,0,1014
2,0,1015
2,0,1016
2,0,1017
2,0,1018
2,0,1019
2,0,1020
2,0,1021
2,0,1022
2,0,1023
2,0,1024
2,0,1025
2,0,1026
2,0,1027
2,0,1028
2,0,1029
2,0,1030
2,0,1031
1,0,1032
2,0,1033
2,0,1034
1,0,1035
2,0,1036
2,0,1037
2,0,1038
2,0,1039
2,0,1040
2,0,1041
1,0,1042
2,0,1043
2,0,1044
2,0,1045
2,0,1046
1,0,1047
2,0,1048
2,0,1049
2,0,1050
2,0,1051
1,0,1052
2,0,1053
1,0,1054
2,0,1055
2,0,1056
2,0,1057
2,0,1058
1,0,1059
1,0,1060
2,0,1061
1,0,1062
2,0,1063
2,0,1064
2,0,1065
1,0,1066
2,0,1067
2,0,1068
2,0,1069
1,0,1070
2,0,1071
2,0,1072
1,0,1073
2,0,1074
2,0,1075
2,0,1076
1,0,1077
2,0,1078
1,0,1079
2,0,1080
2,0,1081
1,0,1082
2,0,1083
2,0,1084
2,0,1085
2,0,1086
2,0,1087
2,0,1088
2,0,1089
2,0,1090
2,0,1091
2,0,1092
2,0,1093
1,0,1094
2,0,1095
1,0,1096
2,0,1097
2,0,1098
2,0,1099
2,0,1100
2,0,1101
2,0,1102
2,0,1103
2,0,1104
2,0,1105
2,0,1106
1,0,1107
2,0,1108
2,0,1109
2,0,1110
2,0,1111
2,0,1112
2,0,1113
2,0,1114
2,0,1115
2,0,1116
2,0,1117
2,0,1118
2,0,1119
2,0,1120
1,0,1121
2,0,1122
2,0,1123
2,0,1124
2,0,1125
2,0,1126
2,0,1127
2,0,1128
2,0,1129
2,0,1130
2,0,1131
2,0,1132
1,0,1133
2,0,1134
1,0,1135
2,0,1136
2,0,1137
2,0,1138
2,0,1139
1,0,1140
2,0,1141
2,0,1142
2,0,1143
