cluster,mutation
1,10_1018
0,10_1027
6,10_1044
0,10_1046
2,10_1105
7,10_1148
0,10_1153
1,10_1183
7,10_1219
1,10_1226
0,10_1246
6,10_1248
3,10_1326
7,10_1327
4,10_1339
0,10_1342
1,10_1391
1,10_1439
0,10_144
2,10_1445
3,10_1451
7,10_1454
1,10_1462
0,10_1480
3,10_1502
3,10_1521
3,10_1595
2,10_1621
7,10_1640
3,10_1667
0,10_1698
6,10_1728
3,10_1743
3,10_1856
6,10_187
1,10_1911
0,10_1914
3,10_1917
3,10_1963
2,10_1965
2,10_1982
6,10_2000
1,10_2017
4,10_2039
2,10_2065
0,10_2143
0,10_2147
6,10_215
3,10_2188
6,10_2218
4,10_2219
6,10_2239
7,10_2272
0,10_2273
2,10_23
7,10_2314
0,10_2324
7,10_2345
6,10_2349
6,10_236
6,10_237
0,10_2373
2,10_2406
3,10_2452
3,10_2484
1,10_249
2,10_2502
3,10_2547
2,10_2567
3,10_2612
5,10_2657
0,10_27
3,10_2704
2,10_2737
1,10_2748
1,10_280
6,10_2889
3,10_2912
1,10_2922
6,10_2927
2,10_2998
3,10_30
1,10_3004
6,10_3014
2,10_3050
0,10_3060
3,10_3070
2,10_3130
6,10_3171
2,10_3178
1,10_3189
3,10_3203
7,10_3212
2,10_322
1,10_3235
1,10_3237
2,10_3254
4,10_3295
2,10_3296
3,10_3316
7,10_335
2,10_3376
2,10_3377
0,10_3390
3,10_3491
2,10_3548
2,10_3638
7,10_3649
1,10_3667
3,10_3718
1,10_3732
2,10_380
2,10_383
1,10_3833
0,10_3847
7,10_3855
0,10_3932
4,10_394
2,10_3943
1,10_3960
0,10_3967
5,10_3996
1,10_3999
4,10_4036
1,10_407
2,10_4096
3,10_4106
3,10_4122
3,10_4162
2,10_4169
6,10_4179
0,10_4209
2,10_4230
3,10_4246
7,10_4279
0,10_4347
1,10_4362
0,10_4396
2,10_4408
2,10_4418
5,10_4423
4,10_4433
1,10_451
0,10_4538
0,10_4550
6,10_4594
2,10_4617
2,10_4628
4,10_4631
1,10_4640
0,10_4650
4,10_4716
6,10_4721
6,10_4723
3,10_4727
4,10_4729
6,10_48
0,10_4828
0,10_4829
7,10_4839
6,10_484
1,10_4854
3,10_489
1,10_4948
3,10_4974
3,10_5055
2,10_5115
7,10_5140
7,10_5148
1,10_5169
4,10_519
6,10_5207
1,10_5236
0,10_5244
2,10_5269
2,10_5283
6,10_5297
0,10_5335
6,10_5353
2,10_5372
1,10_5375
6,10_5376
5,10_54
7,10_5404
6,10_5426
6,10_5427
1,10_5505
3,10_5530
3,10_5531
2,10_5579
5,10_5586
4,10_5632
2,10_5656
0,10_5668
2,10_5673
1,10_5674
3,10_5688
3,10_5731
1,10_5752
2,10_5764
2,10_5838
1,10_5851
2,10_5856
3,10_5901
6,10_5917
6,10_5923
6,10_5924
4,10_5933
2,10_5945
3,10_5955
2,10_5974
2,10_6002
6,10_603
6,10_6042
3,10_6085
7,10_6103
6,10_6129
0,10_614
3,10_6147
1,10_6175
1,10_6187
4,10_619
6,10_6190
1,10_622
3,10_6243
1,10_6248
0,10_625
0,10_6261
0,10_6264
1,10_6342
2,10_6344
7,10_6366
6,10_6370
3,10_6381
1,10_64
6,10_6416
3,10_645
0,10_6450
6,10_6465
6,10_6479
4,10_6494
2,10_6562
7,10_6576
1,10_6592
1,10_6594
1,10_6609
6,10_6614
0,10_6656
2,10_6664
7,10_6681
1,10_6683
6,10_6721
6,10_6754
6,10_6802
1,10_681
5,10_6821
6,10_6849
2,10_6858
3,10_686
2,10_6888
1,10_6979
2,10_7031
0,10_707
3,10_7071
6,10_7080
3,10_7119
0,10_7143
1,10_7180
0,10_7196
6,10_7231
4,10_7236
6,10_7249
4,10_726
7,10_7290
6,10_7329
2,10_7390
0,10_7416
3,10_7433
1,10_7465
