cluster,subcluster,cell
7,0,0
6,0,1
0,0,2
6,0,3
6,0,4
7,0,5
4,0,6
6,0,7
3,0,8
4,0,9
7,0,10
3,0,11
2,0,12
6,0,13
3,0,14
2,0,15
7,0,16
3,0,17
3,0,18
7,0,19
7,0,20
7,0,21
7,0,22
7,0,23
2,0,24
7,0,25
3,0,26
3,0,27
7,0,28
7,0,29
0,0,30
7,0,31
2,0,32
6,0,33
7,0,34
3,0,35
7,0,36
6,0,37
6,0,38
3,0,39
2,0,40
7,0,41
6,0,42
4,0,43
7,0,44
3,0,45
3,0,46
6,0,47
7,0,48
2,0,49
7,0,50
7,0,51
7,0,52
3,0,53
7,0,54
7,0,55
7,0,56
2,0,57
6,0,58
6,0,59
6,0,60
7,0,61
7,0,62
6,0,63
6,0,64
6,0,65
4,0,66
3,0,67
2,0,68
7,0,69
6,0,70
7,0,71
7,0,72
7,0,73
6,0,74
7,0,75
7,0,76
7,0,77
3,0,78
3,0,79
3,0,80
3,0,81
7,0,82
7,0,83
2,0,84
3,0,85
4,0,86
4,0,87
7,0,88
6,0,89
7,0,90
4,0,91
3,0,92
0,0,93
7,0,94
7,0,95
3,0,96
7,0,97
2,0,98
6,0,99
7,0,100
3,0,101
7,0,102
7,0,103
3,0,104
2,0,105
6,0,106
7,0,107
3,0,108
6,0,109
3,0,110
7,0,111
3,0,112
7,0,113
2,0,114
7,0,115
7,0,116
7,0,117
6,0,118
3,0,119
6,0,120
7,0,121
6,0,122
7,0,123
4,0,124
6,0,125
7,0,126
6,0,127
4,0,128
6,0,129
2,0,130
7,0,131
3,0,132
6,0,133
6,0,134
3,0,135
2,0,136
2,0,137
2,0,138
6,0,139
7,0,140
4,0,141
7,0,142
0,0,143
3,0,144
2,0,145
6,0,146
6,0,147
3,0,148
7,0,149
3,0,150
3,0,151
6,0,152
2,0,153
2,0,154
3,0,155
6,0,156
3,0,157
4,0,158
4,0,159
7,0,160
3,0,161
7,0,162
6,0,163
7,0,164
7,0,165
2,0,166
3,0,167
7,0,168
2,0,169
7,0,170
3,0,171
2,0,172
7,0,173
3,0,174
7,0,175
7,0,176
7,0,177
3,0,178
7,0,179
6,0,180
2,0,181
4,0,182
7,0,183
2,0,184
3,0,185
2,0,186
6,0,187
6,0,188
2,0,189
3,0,190
6,0,191
7,0,192
4,0,193
6,0,194
7,0,195
3,0,196
7,0,197
7,0,198
0,0,199
7,0,200
7,0,201
7,0,202
7,0,203
7,0,204
4,0,205
3,0,206
6,0,207
4,0,208
6,0,209
3,0,210
3,0,211
6,0,212
2,0,213
6,0,214
7,0,215
6,0,216
6,0,217
2,0,218
3,0,219
2,0,220
6,0,221
3,0,222
7,0,223
6,0,224
6,0,225
6,0,226
3,0,227
2,0,228
4,0,229
2,0,230
3,0,231
7,0,232
7,0,233
6,0,234
7,0,235
7,0,236
7,0,237
6,0,238
6,0,239
7,0,240
7,0,241
6,0,242
7,0,243
0,0,244
6,0,245
7,0,246
2,0,247
7,0,248
6,0,249
6,0,250
3,0,251
7,0,252
7,0,253
3,0,254
3,0,255
7,0,256
2,0,257
7,0,258
6,0,259
7,0,260
3,0,261
7,0,262
7,0,263
6,0,264
3,0,265
3,0,266
6,0,267
7,0,268
3,0,269
3,0,270
6,0,271
7,0,272
4,0,273
6,0,274
4,0,275
4,0,276
7,0,277
6,0,278
7,0,279
7,0,280
7,0,281
3,0,282
7,0,283
7,0,284
6,0,285
4,0,286
6,0,287
3,0,288
6,0,289
3,0,290
2,0,291
6,0,292
7,0,293
6,0,294
3,0,295
6,0,296
0,0,297
7,0,298
2,0,299
3,0,300
6,0,301
7,0,302
7,0,303
2,0,304
3,0,305
2,0,306
7,0,307
3,0,308
7,0,309
7,0,310
6,0,311
7,0,312
3,0,313
3,0,314
2,0,315
7,0,316
6,0,317
4,0,318
7,0,319
7,0,320
7,0,321
7,0,322
2,0,323
2,0,324
6,0,325
6,0,326
6,0,327
7,0,328
2,0,329
3,0,330
2,0,331
7,0,332
3,0,333
7,0,334
4,0,335
2,0,336
7,0,337
7,0,338
7,0,339
6,0,340
6,0,341
6,0,342
7,0,343
2,0,344
7,0,345
6,0,346
3,0,347
6,0,348
4,0,349
6,0,350
6,0,351
7,0,352
7,0,353
2,0,354
7,0,355
6,0,356
6,0,357
4,0,358
7,0,359
7,0,360
7,0,361
7,0,362
3,0,363
3,0,364
7,0,365
7,0,366
3,0,367
7,0,368
7,0,369
7,0,370
7,0,371
2,0,372
6,0,373
6,0,374
7,0,375
2,0,376
7,0,377
6,0,378
3,0,379
3,0,380
6,0,381
6,0,382
7,0,383
7,0,384
2,0,385
6,0,386
7,0,387
7,0,388
3,0,389
7,0,390
2,0,391
6,0,392
7,0,393
6,0,394
6,0,395
7,0,396
7,0,397
4,0,398
4,0,399
3,0,400
3,0,401
6,0,402
2,0,403
3,0,404
3,0,405
2,0,406
3,0,407
2,0,408
2,0,409
7,0,410
7,0,411
7,0,412
6,0,413
3,0,414
3,0,415
7,0,416
7,0,417
6,0,418
7,0,419
7,0,420
7,0,421
3,0,422
7,0,423
7,0,424
6,0,425
7,0,426
6,0,427
7,0,428
7,0,429
6,0,430
6,0,431
7,0,432
2,0,433
3,0,434
2,0,435
7,0,436
2,0,437
7,0,438
3,0,439
7,0,440
7,0,441
3,0,442
2,0,443
3,0,444
2,0,445
4,0,446
7,0,447
4,0,448
3,0,449
7,0,450
2,0,451
6,0,452
2,0,453
2,0,454
6,0,455
0,0,456
2,0,457
6,0,458
6,0,459
2,0,460
6,0,461
7,0,462
7,0,463
7,0,464
3,0,465
2,0,466
2,0,467
2,0,468
6,0,469
7,0,470
3,0,471
6,0,472
6,0,473
7,0,474
6,0,475
0,0,476
7,0,477
2,0,478
2,0,479
0,0,480
2,0,481
3,0,482
6,0,483
7,0,484
4,0,485
7,0,486
2,0,487
7,0,488
7,0,489
7,0,490
0,0,491
7,0,492
7,0,493
7,0,494
2,0,495
2,0,496
6,0,497
7,0,498
3,0,499
3,0,500
2,0,501
6,0,502
6,0,503
7,0,504
7,0,505
3,0,506
3,0,507
6,0,508
7,0,509
6,0,510
2,0,511
2,0,512
3,0,513
2,0,514
6,0,515
2,0,516
3,0,517
7,0,518
6,0,519
7,0,520
7,0,521
7,0,522
7,0,523
6,0,524
7,0,525
7,0,526
3,0,527
2,0,528
4,0,529
4,0,530
7,0,531
7,0,532
7,0,533
7,0,534
7,0,535
4,0,536
3,0,537
2,0,538
2,0,539
2,0,540
3,0,541
6,0,542
7,0,543
3,0,544
2,0,545
7,0,546
6,0,547
4,0,548
6,0,549
6,0,550
7,0,551
6,0,552
2,0,553
4,0,554
6,0,555
6,0,556
7,0,557
3,0,558
7,0,559
4,0,560
6,0,561
7,0,562
6,0,563
3,0,564
2,0,565
3,0,566
6,0,567
3,0,568
6,0,569
3,0,570
3,0,571
3,0,572
7,0,573
7,0,574
3,0,575
7,0,576
7,0,577
0,0,578
2,0,579
7,0,580
7,0,581
7,0,582
6,0,583
4,0,584
7,0,585
6,0,586
6,0,587
7,0,588
7,0,589
6,0,590
2,0,591
7,0,592
2,0,593
7,0,594
6,0,595
7,0,596
4,0,597
6,0,598
7,0,599
3,0,600
7,0,601
3,0,602
7,0,603
4,0,604
7,0,605
6,0,606
7,0,607
7,0,608
2,0,609
2,0,610
7,0,611
4,0,612
6,0,613
6,0,614
3,0,615
7,0,616
2,0,617
3,0,618
7,0,619
6,0,620
3,0,621
6,0,622
7,0,623
3,0,624
6,0,625
7,0,626
2,0,627
3,0,628
7,0,629
7,0,630
7,0,631
6,0,632
7,0,633
7,0,634
7,0,635
6,0,636
0,0,637
3,0,638
3,0,639
4,0,640
3,0,641
7,0,642
3,0,643
7,0,644
7,0,645
6,0,646
6,0,647
7,0,648
0,0,649
6,0,650
7,0,651
7,0,652
7,0,653
0,0,654
6,0,655
6,0,656
7,0,657
7,0,658
7,0,659
6,0,660
6,0,661
2,0,662
7,0,663
4,0,664
3,0,665
3,0,666
6,0,667
6,0,668
7,0,669
2,0,670
7,0,671
4,0,672
2,0,673
2,0,674
2,0,675
4,0,676
3,0,677
3,0,678
7,0,679
2,0,680
6,0,681
7,0,682
7,0,683
4,0,684
7,0,685
7,0,686
4,0,687
4,0,688
6,0,689
6,0,690
7,0,691
2,0,692
7,0,693
2,0,694
7,0,695
6,0,696
7,0,697
6,0,698
4,0,699
7,0,700
7,0,701
4,0,702
7,0,703
7,0,704
7,0,705
6,0,706
7,0,707
7,0,708
6,0,709
3,0,710
7,0,711
7,0,712
2,0,713
3,0,714
6,0,715
7,0,716
7,0,717
3,0,718
7,0,719
3,0,720
7,0,721
6,0,722
2,0,723
7,0,724
6,0,725
6,0,726
7,0,727
6,0,728
7,0,729
2,0,730
6,0,731
7,0,732
3,0,733
2,0,734
3,0,735
6,0,736
3,0,737
7,0,738
7,0,739
7,0,740
4,0,741
6,0,742
6,0,743
3,0,744
6,0,745
7,0,746
6,0,747
7,0,748
7,0,749
7,0,750
7,0,751
6,0,752
7,0,753
6,0,754
6,0,755
2,0,756
6,0,757
7,0,758
4,0,759
4,0,760
2,0,761
4,0,762
6,0,763
2,0,764
4,0,765
7,0,766
6,0,767
7,0,768
7,0,769
3,0,770
3,0,771
6,0,772
7,0,773
6,0,774
3,0,775
7,0,776
7,0,777
7,0,778
7,0,779
3,0,780
7,0,781
7,0,782
7,0,783
7,0,784
7,0,785
7,0,786
6,0,787
6,0,788
7,0,789
2,0,790
3,0,791
3,0,792
7,0,793
7,0,794
7,0,795
2,0,796
0,0,797
7,0,798
3,0,799
6,0,800
7,0,801
0,0,802
6,0,803
7,0,804
7,0,805
4,0,806
6,0,807
6,0,808
7,0,809
2,0,810
7,0,811
4,0,812
6,0,813
6,0,814
7,0,815
6,0,816
3,0,817
2,0,818
7,0,819
6,0,820
6,0,821
3,0,822
3,0,823
0,0,824
3,0,825
3,0,826
2,0,827
6,0,828
0,0,829
6,0,830
7,0,831
3,0,832
3,0,833
7,0,834
7,0,835
7,0,836
7,0,837
6,0,838
0,0,839
2,0,840
7,0,841
7,0,842
7,0,843
6,0,844
7,0,845
7,0,846
7,0,847
6,0,848
6,0,849
3,0,850
2,0,851
6,0,852
6,0,853
7,0,854
7,0,855
3,0,856
7,0,857
0,0,858
7,0,859
7,0,860
6,0,861
7,0,862
7,0,863
7,0,864
7,0,865
7,0,866
2,0,867
7,0,868
7,0,869
7,0,870
3,0,871
7,0,872
7,0,873
7,0,874
7,0,875
2,0,876
