cluster,mutation
0,chr10_10
9,chr10_1007
3,chr10_1026
5,chr10_1030
0,chr10_1053
5,chr10_1065
9,chr10_1076
8,chr10_1089
8,chr10_1096
9,chr10_110
5,chr10_1158
0,chr10_1162
8,chr10_1204
0,chr10_1214
8,chr10_1255
3,chr10_143
0,chr10_150
8,chr10_169
9,chr10_174
7,chr10_18
8,chr10_199
5,chr10_295
3,chr10_308
5,chr10_310
8,chr10_318
0,chr10_402
8,chr10_405
5,chr10_449
7,chr10_454
5,chr10_462
0,chr10_494
7,chr10_503
6,chr10_568
0,chr10_569
6,chr10_584
9,chr10_596
3,chr10_601
5,chr10_602
0,chr10_604
6,chr10_617
5,chr10_654
5,chr10_70
6,chr10_700
8,chr10_711
0,chr10_724
6,chr10_743
5,chr10_78
8,chr10_782
5,chr10_8
6,chr10_819
8,chr10_847
6,chr10_865
5,chr10_895
7,chr10_914
5,chr10_921
7,chr10_929
9,chr10_945
6,chr10_985
0,chr11_1025
5,chr11_1052
5,chr11_1169
0,chr11_202
0,chr11_229
0,chr11_321
0,chr11_34
3,chr11_366
6,chr11_386
0,chr11_404
0,chr11_411
0,chr11_486
0,chr11_511
0,chr11_611
0,chr11_691
0,chr11_73
5,chr11_785
0,chr11_801
0,chr11_849
7,chr12_1011
5,chr12_1013
9,chr12_1027
3,chr12_1043
9,chr12_1060
3,chr12_111
6,chr12_1144
6,chr12_1159
5,chr12_1166
9,chr12_1173
7,chr12_1175
7,chr12_1198
0,chr12_1209
3,chr12_122
0,chr12_1231
7,chr12_1234
5,chr12_1249
5,chr12_126
8,chr12_163
8,chr12_188
3,chr12_195
7,chr12_212
7,chr12_224
7,chr12_285
7,chr12_298
0,chr12_303
6,chr12_307
5,chr12_348
5,chr12_358
0,chr12_369
8,chr12_376
3,chr12_40
7,chr12_410
5,chr12_415
8,chr12_42
9,chr12_422
0,chr12_429
9,chr12_430
9,chr12_434
6,chr12_442
6,chr12_471
0,chr12_485
5,chr12_488
5,chr12_506
7,chr12_53
7,chr12_547
8,chr12_580
9,chr12_581
0,chr12_592
6,chr12_593
9,chr12_597
9,chr12_615
7,chr12_621
0,chr12_622
0,chr12_645
8,chr12_657
5,chr12_659
0,chr12_681
8,chr12_692
0,chr12_717
7,chr12_722
5,chr12_728
6,chr12_732
0,chr12_745
9,chr12_770
0,chr12_833
3,chr12_854
6,chr12_884
7,chr12_891
8,chr12_892
5,chr12_9
3,chr12_932
7,chr12_936
0,chr12_962
7,chr12_975
0,chr12_982
0,chr12_984
0,chr12_995
0,chr13_1008
6,chr13_103
0,chr13_1081
0,chr13_1203
0,chr13_146
3,chr13_203
6,chr13_329
8,chr13_356
8,chr13_396
8,chr13_444
5,chr13_519
5,chr13_546
3,chr13_595
3,chr13_614
5,chr13_64
3,chr13_660
0,chr13_699
8,chr13_7
9,chr13_72
9,chr13_788
8,chr13_796
8,chr13_845
3,chr13_89
3,chr13_910
0,chr13_976
0,chr13_987
5,chr13_997
8,chr14_1029
5,chr14_1092
0,chr14_1097
6,chr14_11
5,chr14_1105
6,chr14_1116
9,chr14_1118
0,chr14_1126
7,chr14_1154
3,chr14_1163
0,chr14_1174
3,chr14_119
5,chr14_1213
8,chr14_1224
7,chr14_1230
5,chr14_1240
7,chr14_1250
0,chr14_137
0,chr14_179
9,chr14_184
9,chr14_185
8,chr14_214
5,chr14_253
0,chr14_272
3,chr14_277
0,chr14_286
5,chr14_292
7,chr14_306
5,chr14_327
5,chr14_333
3,chr14_345
6,chr14_359
0,chr14_361
9,chr14_362
7,chr14_424
0,chr14_45
3,chr14_455
0,chr14_484
6,chr14_489
5,chr14_495
8,chr14_526
8,chr14_554
9,chr14_555
5,chr14_574
0,chr14_578
3,chr14_586
6,chr14_603
6,chr14_680
9,chr14_690
3,chr14_719
0,chr14_735
0,chr14_751
5,chr14_804
9,chr14_83
5,chr14_848
9,chr14_869
6,chr14_87
6,chr14_894
3,chr14_904
3,chr14_959
8,chr14_966
5,chr15_1024
5,chr15_1048
5,chr15_1054
0,chr15_1114
8,chr15_1125
8,chr15_1145
9,chr15_1170
9,chr15_1179
8,chr15_1225
5,chr15_131
9,chr15_147
0,chr15_193
6,chr15_207
8,chr15_211
7,chr15_219
5,chr15_222
8,chr15_232
8,chr15_248
3,chr15_25
9,chr15_260
7,chr15_276
6,chr15_290
6,chr15_294
8,chr15_302
5,chr15_32
6,chr15_320
6,chr15_340
6,chr15_35
9,chr15_373
0,chr15_416
3,chr15_417
8,chr15_428
7,chr15_447
7,chr15_452
3,chr15_473
6,chr15_477
8,chr15_493
0,chr15_498
7,chr15_536
3,chr15_548
0,chr15_609
3,chr15_635
6,chr15_651
5,chr15_652
8,chr15_676
7,chr15_68
9,chr15_686
0,chr15_697
9,chr15_715
0,chr15_764
7,chr15_780
3,chr15_817
8,chr15_84
3,chr15_850
5,chr15_852
5,chr15_858
6,chr15_915
3,chr15_960
5,chr16_1035
3,chr16_1039
0,chr16_1066
9,chr16_1117
6,chr16_112
3,chr16_1196
6,chr16_1199
9,chr16_1228
8,chr16_124
3,chr16_1244
0,chr16_26
3,chr16_266
9,chr16_293
0,chr16_315
5,chr16_316
3,chr16_324
6,chr16_347
0,chr16_365
7,chr16_425
5,chr16_445
5,chr16_456
0,chr16_575
9,chr16_587
5,chr16_618
5,chr16_626
8,chr16_628
8,chr16_629
6,chr16_661
5,chr16_693
7,chr16_702
3,chr16_755
5,chr16_77
0,chr16_79
0,chr16_790
5,chr16_839
9,chr16_840
6,chr16_841
5,chr16_859
9,chr16_872
6,chr16_881
5,chr16_906
9,chr16_927
7,chr16_961
5,chr17_1021
5,chr17_1038
5,chr17_1057
8,chr17_1133
9,chr17_1180
6,chr17_1229
6,chr17_128
7,chr17_133
5,chr17_171
7,chr17_192
6,chr17_238
0,chr17_251
7,chr17_269
8,chr17_280
7,chr17_281
6,chr17_309
0,chr17_343
7,chr17_351
8,chr17_393
3,chr17_438
7,chr17_468
5,chr17_472
7,chr17_501
3,chr17_510
6,chr17_517
7,chr17_529
6,chr17_533
9,chr17_551
7,chr17_620
5,chr17_641
3,chr17_666
6,chr17_836
8,chr17_851
9,chr17_864
8,chr17_883
9,chr17_886
6,chr17_899
9,chr17_912
0,chr17_941
6,chr17_957
9,chr17_964
9,chr17_965
6,chr17_980
5,chr17_994
6,chr18_1004
7,chr18_1073
7,chr18_113
0,chr18_1147
9,chr18_117
6,chr18_1205
0,chr18_1221
0,chr18_230
8,chr18_265
8,chr18_300
5,chr18_328
5,chr18_353
7,chr18_357
0,chr18_406
5,chr18_483
8,chr18_49
5,chr18_524
0,chr18_540
0,chr18_542
5,chr18_553
5,chr18_57
8,chr18_606
8,chr18_61
3,chr18_616
5,chr18_625
8,chr18_632
8,chr18_705
9,chr18_712
6,chr18_808
8,chr18_857
9,chr18_866
0,chr18_868
5,chr18_888
5,chr18_920
5,chr18_94
6,chr18_969
8,chr18_971
8,chr18_983
7,chr19_100
7,chr19_1056
7,chr19_1094
9,chr19_1139
7,chr19_1182
3,chr19_1235
8,chr19_1256
8,chr19_19
9,chr19_247
3,chr19_261
7,chr19_304
7,chr19_323
7,chr19_352
7,chr19_423
8,chr19_43
7,chr19_479
7,chr19_50
7,chr19_531
7,chr19_59
8,chr19_65
7,chr19_754
7,chr19_757
3,chr19_762
7,chr19_773
8,chr19_795
7,chr19_838
7,chr19_922
8,chr19_956
7,chr19_98
3,chr1_106
3,chr1_1219
3,chr1_27
3,chr1_289
3,chr1_436
3,chr1_459
7,chr1_720
3,chr1_759
3,chr1_92
3,chr1_946
5,chr20_1003
5,chr20_1015
3,chr20_1032
0,chr20_1049
8,chr20_1059
6,chr20_1063
9,chr20_1070
3,chr20_1075
7,chr20_1132
0,chr20_1160
7,chr20_118
3,chr20_1184
6,chr20_12
0,chr20_123
5,chr20_127
0,chr20_130
0,chr20_160
5,chr20_187
0,chr20_208
3,chr20_228
7,chr20_236
5,chr20_284
3,chr20_296
3,chr20_31
8,chr20_331
0,chr20_491
7,chr20_527
5,chr20_564
0,chr20_608
9,chr20_638
0,chr20_646
9,chr20_656
0,chr20_684
9,chr20_689
7,chr20_714
5,chr20_721
8,chr20_733
3,chr20_771
3,chr20_828
0,chr20_837
9,chr20_860
3,chr20_931
9,chr20_986
8,chr21_1046
5,chr21_1151
8,chr21_387
9,chr21_39
6,chr21_407
9,chr21_458
5,chr21_590
8,chr21_631
9,chr21_694
0,chr21_706
3,chr21_74
0,chr21_820
3,chr21_821
9,chr21_823
6,chr21_856
5,chr21_861
5,chr21_93
5,chr21_952
9,chr22_0
5,chr22_1104
0,chr22_1110
7,chr22_1136
9,chr22_1168
5,chr22_1242
3,chr22_1254
5,chr22_154
5,chr22_161
8,chr22_234
0,chr22_241
5,chr22_246
0,chr22_275
5,chr22_330
0,chr22_377
7,chr22_38
6,chr22_437
9,chr22_443
8,chr22_469
3,chr22_514
8,chr22_605
5,chr22_648
7,chr22_827
8,chr22_901
0,chr22_99
0,chr2_1037
8,chr2_104
5,chr2_1067
8,chr2_1069
5,chr2_107
8,chr2_1071
8,chr2_1085
8,chr2_1093
8,chr2_1103
0,chr2_1108
5,chr2_1109
5,chr2_1127
5,chr2_1131
7,chr2_1165
0,chr2_1185
8,chr2_1195
8,chr2_1200
5,chr2_1201
5,chr2_1216
5,chr2_141
6,chr2_153
3,chr2_158
9,chr2_164
6,chr2_176
8,chr2_180
7,chr2_186
9,chr2_190
0,chr2_196
6,chr2_226
8,chr2_239
6,chr2_245
7,chr2_250
6,chr2_264
9,chr2_267
0,chr2_278
9,chr2_283
8,chr2_291
3,chr2_336
7,chr2_338
3,chr2_364
5,chr2_378
6,chr2_380
0,chr2_399
9,chr2_426
0,chr2_465
9,chr2_467
0,chr2_478
6,chr2_5
9,chr2_504
5,chr2_530
5,chr2_535
9,chr2_552
3,chr2_557
3,chr2_563
3,chr2_572
6,chr2_577
7,chr2_599
5,chr2_613
5,chr2_627
0,chr2_63
5,chr2_642
6,chr2_650
8,chr2_664
0,chr2_667
8,chr2_685
0,chr2_703
6,chr2_718
6,chr2_734
5,chr2_736
5,chr2_738
3,chr2_752
9,chr2_761
9,chr2_763
0,chr2_766
7,chr2_767
8,chr2_777
9,chr2_781
0,chr2_787
8,chr2_798
7,chr2_799
5,chr2_832
0,chr2_86
7,chr2_863
0,chr2_879
0,chr2_880
6,chr2_882
8,chr2_898
8,chr2_905
6,chr2_909
0,chr2_919
6,chr2_937
6,chr2_938
8,chr2_944
8,chr2_95
0,chr2_970
3,chr2_974
9,chr2_977
0,chr2_998
9,chr2_999
8,chr3_1001
6,chr3_1002
3,chr3_101
7,chr3_1012
5,chr3_1016
3,chr3_1019
8,chr3_1020
8,chr3_1042
8,chr3_1055
9,chr3_1058
8,chr3_1068
5,chr3_1078
7,chr3_1086
3,chr3_1087
5,chr3_1098
0,chr3_1106
0,chr3_1113
5,chr3_1138
8,chr3_1141
6,chr3_1161
7,chr3_1189
5,chr3_1191
0,chr3_1211
3,chr3_1212
9,chr3_1217
5,chr3_1237
6,chr3_1245
6,chr3_1247
6,chr3_139
3,chr3_159
5,chr3_166
0,chr3_173
0,chr3_175
0,chr3_189
6,chr3_2
5,chr3_210
0,chr3_216
6,chr3_217
5,chr3_231
5,chr3_237
8,chr3_255
5,chr3_257
3,chr3_258
9,chr3_259
3,chr3_273
8,chr3_274
0,chr3_29
5,chr3_30
0,chr3_305
8,chr3_322
5,chr3_325
5,chr3_326
0,chr3_335
5,chr3_346
0,chr3_360
9,chr3_371
6,chr3_418
6,chr3_419
5,chr3_421
9,chr3_427
6,chr3_457
7,chr3_492
9,chr3_499
0,chr3_507
0,chr3_512
9,chr3_518
5,chr3_52
0,chr3_532
6,chr3_541
7,chr3_544
9,chr3_550
0,chr3_556
6,chr3_56
5,chr3_561
9,chr3_571
9,chr3_6
8,chr3_607
6,chr3_623
3,chr3_649
8,chr3_66
5,chr3_662
7,chr3_67
9,chr3_709
9,chr3_71
9,chr3_731
8,chr3_742
6,chr3_756
9,chr3_783
9,chr3_802
6,chr3_81
5,chr3_814
0,chr3_816
8,chr3_825
3,chr3_829
3,chr3_830
8,chr3_831
0,chr3_862
8,chr3_867
6,chr3_889
0,chr3_908
9,chr3_940
6,chr3_947
6,chr3_963
6,chr3_967
0,chr3_979
5,chr3_981
0,chr4_1
3,chr4_1033
8,chr4_1040
9,chr4_1044
5,chr4_1045
5,chr4_1051
9,chr4_1099
8,chr4_1124
0,chr4_1135
0,chr4_115
0,chr4_1150
0,chr4_1152
5,chr4_1178
7,chr4_1186
0,chr4_1188
9,chr4_1190
5,chr4_1193
6,chr4_1194
6,chr4_1208
5,chr4_1210
5,chr4_1218
3,chr4_1233
5,chr4_1248
6,chr4_135
5,chr4_136
3,chr4_145
3,chr4_162
5,chr4_191
3,chr4_200
7,chr4_206
5,chr4_209
8,chr4_220
5,chr4_223
0,chr4_227
8,chr4_256
5,chr4_262
3,chr4_268
7,chr4_287
9,chr4_297
6,chr4_299
8,chr4_33
7,chr4_344
0,chr4_381
6,chr4_388
6,chr4_408
9,chr4_414
6,chr4_464
8,chr4_474
6,chr4_487
6,chr4_513
6,chr4_521
8,chr4_538
0,chr4_543
0,chr4_545
8,chr4_566
5,chr4_579
6,chr4_600
8,chr4_673
9,chr4_677
0,chr4_716
9,chr4_741
7,chr4_758
7,chr4_776
0,chr4_793
5,chr4_80
6,chr4_82
6,chr4_826
7,chr4_91
9,chr4_934
9,chr4_935
0,chr4_942
7,chr4_948
9,chr4_96
5,chr4_97
5,chr4_992
5,chr4_993
6,chr5_1000
0,chr5_1005
6,chr5_1006
9,chr5_1009
8,chr5_1014
0,chr5_1018
8,chr5_1047
8,chr5_1064
5,chr5_1072
8,chr5_1074
5,chr5_1080
9,chr5_1083
8,chr5_109
8,chr5_1100
9,chr5_1111
7,chr5_1115
9,chr5_1119
5,chr5_1121
8,chr5_1128
6,chr5_1140
6,chr5_1146
6,chr5_1148
0,chr5_1156
0,chr5_116
0,chr5_1183
5,chr5_1192
3,chr5_120
7,chr5_1207
