cluster,subcluster,cell
3,0,0
6,0,1
3,0,2
3,0,3
6,0,4
5,0,5
3,0,6
6,0,7
6,0,8
9,0,9
3,0,10
5,0,11
5,0,12
3,0,13
8,0,14
3,0,15
3,0,16
9,0,17
3,0,18
9,0,19
3,0,20
3,0,21
9,0,22
3,0,23
8,0,24
3,0,25
8,0,26
3,0,27
8,0,28
3,0,29
9,0,30
3,0,31
9,0,32
8,0,33
3,0,34
8,0,35
8,0,36
3,0,37
9,0,38
5,0,39
9,0,40
5,0,41
3,0,42
3,0,43
9,0,44
9,0,45
9,0,46
9,0,47
3,0,48
5,0,49
8,0,50
9,0,51
6,0,52
9,0,53
9,0,54
3,0,55
3,0,56
6,0,57
3,0,58
9,0,59
5,0,60
9,0,61
9,0,62
8,0,63
5,0,64
5,0,65
6,0,66
9,0,67
3,0,68
3,0,69
9,0,70
9,0,71
9,0,72
3,0,73
8,0,74
3,0,75
5,0,76
3,0,77
6,0,78
9,0,79
3,0,80
5,0,81
8,0,82
6,0,83
5,0,84
6,0,85
9,0,86
8,0,87
5,0,88
5,0,89
3,0,90
3,0,91
8,0,92
8,0,93
8,0,94
3,0,95
3,0,96
5,0,97
6,0,98
6,0,99
5,0,100
8,0,101
5,0,102
9,0,103
8,0,104
6,0,105
5,0,106
8,0,107
5,0,108
8,0,109
3,0,110
8,0,111
5,0,112
9,0,113
9,0,114
3,0,115
9,0,116
9,0,117
8,0,118
5,0,119
5,0,120
9,0,121
5,0,122
5,0,123
9,0,124
3,0,125
3,0,126
6,0,127
5,0,128
3,0,129
3,0,130
5,0,131
3,0,132
6,0,133
8,0,134
3,0,135
3,0,136
9,0,137
3,0,138
6,0,139
3,0,140
3,0,141
3,0,142
6,0,143
9,0,144
5,0,145
5,0,146
9,0,147
3,0,148
3,0,149
9,0,150
9,0,151
9,0,152
8,0,153
3,0,154
8,0,155
6,0,156
6,0,157
3,0,158
3,0,159
3,0,160
8,0,161
3,0,162
3,0,163
8,0,164
8,0,165
5,0,166
8,0,167
3,0,168
3,0,169
6,0,170
3,0,171
9,0,172
9,0,173
9,0,174
9,0,175
9,0,176
5,0,177
3,0,178
9,0,179
3,0,180
9,0,181
3,0,182
3,0,183
3,0,184
5,0,185
9,0,186
6,0,187
5,0,188
5,0,189
3,0,190
3,0,191
8,0,192
5,0,193
5,0,194
3,0,195
9,0,196
3,0,197
9,0,198
3,0,199
9,0,200
6,0,201
8,0,202
5,0,203
9,0,204
9,0,205
6,0,206
3,0,207
5,0,208
5,0,209
6,0,210
3,0,211
8,0,212
3,0,213
8,0,214
9,0,215
5,0,216
3,0,217
3,0,218
8,0,219
8,0,220
3,0,221
8,0,222
9,0,223
8,0,224
9,0,225
3,0,226
9,0,227
3,0,228
8,0,229
9,0,230
9,0,231
6,0,232
3,0,233
9,0,234
5,0,235
5,0,236
3,0,237
8,0,238
5,0,239
9,0,240
3,0,241
5,0,242
3,0,243
8,0,244
9,0,245
3,0,246
3,0,247
3,0,248
5,0,249
5,0,250
5,0,251
3,0,252
9,0,253
3,0,254
3,0,255
3,0,256
3,0,257
9,0,258
9,0,259
9,0,260
8,0,261
8,0,262
3,0,263
5,0,264
6,0,265
9,0,266
3,0,267
8,0,268
5,0,269
3,0,270
6,0,271
8,0,272
6,0,273
6,0,274
5,0,275
3,0,276
3,0,277
8,0,278
9,0,279
6,0,280
8,0,281
9,0,282
8,0,283
3,0,284
3,0,285
8,0,286
8,0,287
9,0,288
3,0,289
3,0,290
6,0,291
6,0,292
5,0,293
3,0,294
8,0,295
8,0,296
8,0,297
3,0,298
5,0,299
3,0,300
8,0,301
3,0,302
8,0,303
5,0,304
3,0,305
6,0,306
3,0,307
8,0,308
3,0,309
8,0,310
5,0,311
9,0,312
9,0,313
8,0,314
5,0,315
8,0,316
9,0,317
3,0,318
8,0,319
3,0,320
9,0,321
3,0,322
3,0,323
6,0,324
9,0,325
3,0,326
5,0,327
5,0,328
5,0,329
9,0,330
3,0,331
5,0,332
8,0,333
6,0,334
9,0,335
3,0,336
3,0,337
8,0,338
5,0,339
9,0,340
8,0,341
5,0,342
8,0,343
3,0,344
3,0,345
3,0,346
5,0,347
8,0,348
3,0,349
3,0,350
5,0,351
5,0,352
9,0,353
6,0,354
5,0,355
3,0,356
5,0,357
3,0,358
3,0,359
6,0,360
5,0,361
3,0,362
3,0,363
3,0,364
9,0,365
3,0,366
3,0,367
9,0,368
9,0,369
5,0,370
5,0,371
9,0,372
5,0,373
6,0,374
5,0,375
5,0,376
3,0,377
3,0,378
8,0,379
5,0,380
9,0,381
3,0,382
9,0,383
5,0,384
9,0,385
3,0,386
9,0,387
6,0,388
8,0,389
9,0,390
9,0,391
5,0,392
5,0,393
9,0,394
6,0,395
5,0,396
9,0,397
3,0,398
5,0,399
6,0,400
3,0,401
5,0,402
3,0,403
3,0,404
9,0,405
5,0,406
9,0,407
5,0,408
6,0,409
9,0,410
9,0,411
3,0,412
5,0,413
5,0,414
6,0,415
3,0,416
9,0,417
9,0,418
5,0,419
8,0,420
3,0,421
5,0,422
3,0,423
6,0,424
9,0,425
3,0,426
8,0,427
9,0,428
3,0,429
3,0,430
8,0,431
5,0,432
9,0,433
8,0,434
3,0,435
8,0,436
3,0,437
3,0,438
5,0,439
8,0,440
8,0,441
3,0,442
8,0,443
3,0,444
3,0,445
9,0,446
5,0,447
6,0,448
9,0,449
3,0,450
3,0,451
3,0,452
9,0,453
9,0,454
9,0,455
9,0,456
5,0,457
3,0,458
9,0,459
8,0,460
3,0,461
5,0,462
5,0,463
3,0,464
5,0,465
5,0,466
3,0,467
8,0,468
8,0,469
8,0,470
5,0,471
5,0,472
5,0,473
3,0,474
3,0,475
8,0,476
3,0,477
5,0,478
6,0,479
3,0,480
3,0,481
9,0,482
9,0,483
6,0,484
9,0,485
3,0,486
3,0,487
3,0,488
5,0,489
5,0,490
9,0,491
9,0,492
6,0,493
9,0,494
8,0,495
5,0,496
8,0,497
8,0,498
9,0,499
5,0,500
6,0,501
9,0,502
9,0,503
9,0,504
3,0,505
9,0,506
5,0,507
6,0,508
3,0,509
8,0,510
8,0,511
5,0,512
9,0,513
3,0,514
3,0,515
6,0,516
9,0,517
8,0,518
5,0,519
9,0,520
8,0,521
6,0,522
3,0,523
8,0,524
3,0,525
3,0,526
5,0,527
3,0,528
8,0,529
5,0,530
9,0,531
6,0,532
9,0,533
6,0,534
3,0,535
3,0,536
3,0,537
3,0,538
6,0,539
9,0,540
3,0,541
3,0,542
8,0,543
9,0,544
5,0,545
5,0,546
3,0,547
3,0,548
3,0,549
9,0,550
5,0,551
8,0,552
3,0,553
6,0,554
5,0,555
9,0,556
8,0,557
3,0,558
9,0,559
6,0,560
9,0,561
9,0,562
9,0,563
6,0,564
3,0,565
6,0,566
9,0,567
9,0,568
3,0,569
8,0,570
3,0,571
3,0,572
5,0,573
5,0,574
5,0,575
9,0,576
9,0,577
5,0,578
5,0,579
8,0,580
5,0,581
3,0,582
9,0,583
3,0,584
3,0,585
5,0,586
3,0,587
5,0,588
6,0,589
9,0,590
3,0,591
6,0,592
9,0,593
9,0,594
8,0,595
8,0,596
9,0,597
5,0,598
3,0,599
6,0,600
3,0,601
3,0,602
5,0,603
5,0,604
3,0,605
5,0,606
9,0,607
3,0,608
8,0,609
3,0,610
9,0,611
8,0,612
8,0,613
6,0,614
3,0,615
9,0,616
9,0,617
3,0,618
8,0,619
3,0,620
9,0,621
3,0,622
9,0,623
3,0,624
8,0,625
9,0,626
9,0,627
9,0,628
9,0,629
3,0,630
6,0,631
6,0,632
3,0,633
8,0,634
9,0,635
6,0,636
3,0,637
5,0,638
9,0,639
8,0,640
5,0,641
3,0,642
5,0,643
3,0,644
3,0,645
9,0,646
5,0,647
3,0,648
5,0,649
9,0,650
9,0,651
9,0,652
6,0,653
3,0,654
3,0,655
5,0,656
8,0,657
3,0,658
3,0,659
3,0,660
3,0,661
3,0,662
6,0,663
8,0,664
5,0,665
3,0,666
9,0,667
3,0,668
3,0,669
8,0,670
5,0,671
9,0,672
5,0,673
8,0,674
9,0,675
9,0,676
5,0,677
8,0,678
6,0,679
9,0,680
3,0,681
5,0,682
9,0,683
6,0,684
5,0,685
9,0,686
9,0,687
3,0,688
6,0,689
5,0,690
9,0,691
8,0,692
5,0,693
6,0,694
5,0,695
5,0,696
5,0,697
9,0,698
9,0,699
3,0,700
9,0,701
8,0,702
3,0,703
9,0,704
9,0,705
3,0,706
3,0,707
8,0,708
9,0,709
5,0,710
3,0,711
6,0,712
6,0,713
9,0,714
3,0,715
6,0,716
8,0,717
8,0,718
5,0,719
9,0,720
8,0,721
6,0,722
9,0,723
8,0,724
5,0,725
9,0,726
3,0,727
9,0,728
9,0,729
5,0,730
5,0,731
9,0,732
6,0,733
9,0,734
5,0,735
3,0,736
8,0,737
3,0,738
5,0,739
5,0,740
8,0,741
3,0,742
3,0,743
3,0,744
8,0,745
8,0,746
9,0,747
9,0,748
3,0,749
8,0,750
5,0,751
6,0,752
3,0,753
9,0,754
3,0,755
5,0,756
3,0,757
9,0,758
3,0,759
9,0,760
9,0,761
8,0,762
9,0,763
5,0,764
9,0,765
3,0,766
8,0,767
8,0,768
3,0,769
9,0,770
6,0,771
8,0,772
9,0,773
9,0,774
5,0,775
6,0,776
3,0,777
3,0,778
3,0,779
3,0,780
3,0,781
8,0,782
9,0,783
5,0,784
3,0,785
8,0,786
6,0,787
3,0,788
3,0,789
3,0,790
3,0,791
6,0,792
5,0,793
5,0,794
3,0,795
5,0,796
6,0,797
8,0,798
5,0,799
9,0,800
6,0,801
3,0,802
3,0,803
5,0,804
5,0,805
9,0,806
3,0,807
8,0,808
6,0,809
9,0,810
3,0,811
9,0,812
3,0,813
9,0,814
9,0,815
9,0,816
5,0,817
8,0,818
6,0,819
9,0,820
9,0,821
3,0,822
3,0,823
3,0,824
9,0,825
5,0,826
9,0,827
3,0,828
3,0,829
3,0,830
3,0,831
8,0,832
5,0,833
9,0,834
5,0,835
3,0,836
3,0,837
6,0,838
9,0,839
3,0,840
3,0,841
3,0,842
3,0,843
8,0,844
9,0,845
5,0,846
9,0,847
8,0,848
3,0,849
6,0,850
3,0,851
8,0,852
8,0,853
6,0,854
3,0,855
6,0,856
5,0,857
9,0,858
9,0,859
3,0,860
5,0,861
6,0,862
9,0,863
3,0,864
6,0,865
5,0,866
8,0,867
9,0,868
9,0,869
5,0,870
8,0,871
5,0,872
3,0,873
6,0,874
9,0,875
8,0,876
9,0,877
9,0,878
3,0,879
5,0,880
5,0,881
9,0,882
3,0,883
9,0,884
8,0,885
9,0,886
8,0,887
8,0,888
8,0,889
3,0,890
8,0,891
9,0,892
8,0,893
3,0,894
5,0,895
3,0,896
5,0,897
8,0,898
6,0,899
9,0,900
3,0,901
3,0,902
8,0,903
9,0,904
5,0,905
9,0,906
3,0,907
9,0,908
5,0,909
9,0,910
3,0,911
5,0,912
3,0,913
5,0,914
8,0,915
8,0,916
6,0,917
6,0,918
3,0,919
8,0,920
9,0,921
3,0,922
5,0,923
9,0,924
3,0,925
8,0,926
3,0,927
9,0,928
8,0,929
5,0,930
9,0,931
8,0,932
9,0,933
3,0,934
3,0,935
6,0,936
5,0,937
5,0,938
3,0,939
9,0,940
3,0,941
5,0,942
9,0,943
3,0,944
9,0,945
5,0,946
5,0,947
6,0,948
3,0,949
9,0,950
3,0,951
3,0,952
6,0,953
8,0,954
8,0,955
3,0,956
3,0,957
8,0,958
3,0,959
8,0,960
3,0,961
5,0,962
5,0,963
8,0,964
3,0,965
9,0,966
9,0,967
8,0,968
9,0,969
9,0,970
9,0,971
5,0,972
8,0,973
3,0,974
9,0,975
9,0,976
3,0,977
8,0,978
9,0,979
5,0,980
5,0,981
6,0,982
8,0,983
3,0,984
8,0,985
3,0,986
6,0,987
9,0,988
3,0,989
3,0,990
8,0,991
8,0,992
9,0,993
5,0,994
8,0,995
3,0,996
3,0,997
6,0,998
3,0,999
3,0,1000
3,0,1001
8,0,1002
6,0,1003
3,0,1004
5,0,1005
5,0,1006
9,0,1007
3,0,1008
3,0,1009
9,0,1010
8,0,1011
8,0,1012
9,0,1013
8,0,1014
3,0,1015
3,0,1016
8,0,1017
3,0,1018
8,0,1019
5,0,1020
3,0,1021
3,0,1022
6,0,1023
3,0,1024
5,0,1025
8,0,1026
5,0,1027
9,0,1028
8,0,1029
5,0,1030
8,0,1031
6,0,1032
5,0,1033
9,0,1034
8,0,1035
8,0,1036
3,0,1037
5,0,1038
3,0,1039
5,0,1040
3,0,1041
8,0,1042
5,0,1043
3,0,1044
6,0,1045
6,0,1046
9,0,1047
9,0,1048
6,0,1049
6,0,1050
9,0,1051
9,0,1052
9,0,1053
