cluster,mutation
4,10_1021
0,10_1048
3,10_1057
5,10_1079
3,10_1112
3,10_1130
2,10_1149
5,10_1156
2,10_1171
2,10_1193
3,10_1250
0,10_1260
4,10_1278
2,10_1287
2,10_1288
3,10_1301
3,10_1309
3,10_1312
0,10_1336
0,10_136
1,10_1367
3,10_1378
0,10_138
5,10_1452
2,10_1469
0,10_148
1,10_1482
0,10_1487
3,10_159
3,10_1598
2,10_1622
2,10_1658
5,10_1686
0,10_1707
0,10_1723
2,10_18
3,10_1816
3,10_1824
2,10_1832
0,10_1838
5,10_1887
0,10_1894
3,10_1932
1,10_1991
2,10_2004
5,10_2012
0,10_2017
2,10_2029
0,10_204
3,10_2079
4,10_2109
2,10_2146
2,10_2156
1,10_2166
5,10_2201
1,10_2261
4,10_2276
0,10_2277
3,10_2286
4,10_2295
5,10_2323
3,10_2341
3,10_2391
3,10_2409
3,10_2471
2,10_2485
3,10_2504
2,10_2535
0,10_256
2,10_2570
4,10_2598
3,10_2614
5,10_2615
3,10_2635
2,10_2647
4,10_2696
2,10_2697
0,10_27
4,10_2732
2,10_2758
2,10_2775
2,10_2777
2,10_2780
4,10_2802
2,10_2861
3,10_2870
2,10_2875
2,10_2891
4,10_2909
5,10_292
3,10_2923
4,10_2941
0,10_2947
3,10_2953
2,10_2975
3,10_2980
3,10_2985
3,10_2994
2,10_304
3,10_3048
2,10_3059
5,10_3092
3,10_3097
4,10_3099
5,10_3100
3,10_3105
2,10_3113
3,10_3117
4,10_3128
2,10_3141
2,10_3166
3,10_3185
3,10_3230
0,10_3234
0,10_3293
0,10_3315
3,10_339
5,10_3435
5,10_3450
3,10_3461
4,10_3505
2,10_3525
1,10_3537
3,10_3541
4,10_3568
2,10_3569
3,10_3605
4,10_3646
0,10_3647
4,10_3663
5,10_3672
2,10_3676
3,10_3682
2,10_3689
2,10_3701
2,10_3718
0,10_3770
4,10_3781
4,10_3782
5,10_384
3,10_3844
1,10_3870
2,10_3873
1,10_3888
0,10_392
3,10_3921
1,10_3964
1,10_3986
5,10_400
3,10_4069
3,10_4095
1,10_4163
2,10_4168
1,10_4176
3,10_4207
2,10_421
2,10_4229
3,10_4262
3,10_4290
2,10_4293
2,10_4305
3,10_4317
3,10_4343
2,10_4365
0,10_4391
3,10_4408
2,10_4461
5,10_4484
5,10_4515
5,10_4517
3,10_4520
2,10_4586
3,10_4645
5,10_4655
2,10_467
2,10_4679
5,10_4721
4,10_4731
2,10_4735
4,10_4739
1,10_4745
1,10_4769
2,10_4774
2,10_4814
2,10_4815
4,10_4822
0,10_4823
5,10_4848
2,10_486
2,10_4888
3,10_4897
3,10_4927
4,10_4945
2,10_4957
0,10_4963
1,10_4964
3,10_4978
2,10_5025
3,10_5037
3,10_5088
0,10_5109
3,10_5118
2,10_5139
2,10_5146
3,10_5155
4,10_5162
3,10_5187
4,10_5196
4,10_5229
4,10_5234
1,10_5237
0,10_5246
0,10_5262
2,10_5354
5,10_5357
4,10_5370
4,10_5404
3,10_5432
2,10_5444
3,10_5469
4,10_5475
4,10_549
1,10_5492
2,10_5546
5,10_5654
3,10_5657
5,10_57
1,10_5736
0,10_5768
4,10_5785
3,10_5804
5,10_5807
2,10_581
1,10_5814
3,10_5836
1,10_5862
2,10_5894
1,10_5904
2,10_5916
2,10_5923
2,10_5926
2,10_5933
1,10_6034
4,10_6042
2,10_6056
2,10_6057
2,10_6209
1,10_6210
2,10_6214
4,10_624
3,10_6257
2,10_6360
1,10_6369
4,10_637
2,10_6380
1,10_6393
1,10_6411
4,10_6550
3,10_6558
3,10_6581
1,10_6589
0,10_6609
3,10_661
3,10_6623
5,10_6662
4,10_6688
3,10_6697
1,10_6715
5,10_6763
3,10_6809
2,10_6871
3,10_689
1,10_6891
2,10_6902
0,10_6908
4,10_6937
3,10_6956
1,10_697
5,10_7018
4,10_7024
0,10_7031
2,10_7082
5,10_717
2,10_7230
3,10_7245
2,10_7258
2,10_7279
0,10_7283
3,10_7304
1,10_7337
