cluster,mutation
1,10_1033
2,10_1046
1,10_1074
1,10_1075
1,10_1095
1,10_1096
1,10_1130
0,10_1135
0,10_1159
1,10_1182
2,10_1188
2,10_1234
1,10_1258
1,10_1266
1,10_1279
1,10_1314
2,10_132
2,10_1322
1,10_1327
2,10_1328
1,10_1329
2,10_1344
1,10_1370
1,10_1377
1,10_1410
2,10_1413
0,10_1473
0,10_1504
2,10_1526
2,10_153
0,10_1551
1,10_1570
1,10_1584
1,10_1595
1,10_1621
2,10_1622
1,10_1639
2,10_1751
1,10_181
1,10_1818
1,10_1821
0,10_1834
0,10_1842
1,10_1854
0,10_1856
2,10_1879
1,10_1882
2,10_1905
1,10_1961
1,10_2000
1,10_2005
1,10_2046
2,10_2060
2,10_2064
1,10_2068
1,10_2069
1,10_2121
1,10_2124
1,10_2144
2,10_2153
1,10_2154
1,10_2191
2,10_2222
0,10_2226
1,10_2229
1,10_2249
1,10_227
1,10_2276
2,10_2281
1,10_232
1,10_234
1,10_2361
0,10_2377
1,10_2388
1,10_240
0,10_2416
0,10_2419
0,10_2430
1,10_2437
0,10_2509
0,10_2534
1,10_254
1,10_2601
1,10_2604
0,10_2682
2,10_2684
1,10_2717
2,10_2747
1,10_2796
1,10_281
1,10_2831
2,10_2893
1,10_2915
1,10_2936
1,10_2938
1,10_3
1,10_3007
2,10_3040
1,10_3062
1,10_3071
1,10_3136
1,10_317
2,10_32
1,10_3205
0,10_3207
2,10_3271
1,10_3331
0,10_3354
1,10_3370
2,10_3391
1,10_3430
1,10_3442
1,10_3443
2,10_3454
1,10_3490
1,10_3517
2,10_3537
0,10_354
1,10_3551
1,10_3572
1,10_3581
1,10_3625
2,10_3647
1,10_3654
1,10_3663
2,10_3718
0,10_3749
1,10_3754
2,10_3780
1,10_3806
1,10_3831
2,10_3848
1,10_3858
2,10_3860
1,10_3902
2,10_3944
1,10_3988
1,10_3998
1,10_4000
1,10_4012
2,10_402
1,10_4020
2,10_4028
2,10_4047
2,10_405
1,10_4087
1,10_4153
1,10_4183
2,10_419
1,10_4207
1,10_4241
1,10_426
1,10_4262
2,10_4278
2,10_4307
1,10_431
1,10_4317
2,10_4351
1,10_4361
1,10_4413
2,10_4484
1,10_4532
1,10_4544
1,10_4591
1,10_4603
1,10_4608
0,10_475
1,10_4753
2,10_4840
2,10_4865
2,10_4868
2,10_4880
2,10_49
2,10_4948
1,10_4949
1,10_495
0,10_4953
1,10_4994
1,10_505
0,10_506
2,10_509
2,10_533
0,10_546
2,10_579
1,10_594
1,10_606
2,10_618
1,10_626
1,10_65
2,10_68
0,10_7
1,10_765
2,10_793
2,10_84
1,10_846
1,10_850
1,10_921
0,10_966
2,10_967
2,10_984
0,11_1050
1,11_1055
1,11_108
2,11_1115
2,11_1150
2,11_116
2,11_12
1,11_1221
1,11_1246
0,11_1255
1,11_129
1,11_1299
2,11_1320
2,11_1347
1,11_1436
1,11_1458
1,11_1508
0,11_1510
2,11_1513
2,11_1719
1,11_1784
2,11_1803
1,11_1864
1,11_1887
1,11_1936
2,11_1955
0,11_201
1,11_2014
2,11_2073
1,11_2086
1,11_2104
1,11_2106
2,11_2125
1,11_213
1,11_2142
2,11_2147
1,11_2170
0,11_2173
2,11_2185
2,11_2255
1,11_2279
2,11_2299
1,11_2309
1,11_2319
2,11_2371
1,11_2423
2,11_2434
1,11_2439
0,11_244
1,11_2454
2,11_2494
2,11_2495
2,11_2516
1,11_252
1,11_2529
1,11_2541
1,11_2553
2,11_2555
1,11_2587
1,11_26
2,11_2618
2,11_2669
1,11_27
2,11_2706
2,11_2776
0,11_2800
1,11_2818
2,11_2834
1,11_2855
0,11_2895
1,11_2902
2,11_2907
1,11_2908
1,11_2911
1,11_2925
2,11_2961
1,11_2984
1,11_3046
2,11_3108
1,11_3110
1,11_3111
1,11_3118
1,11_3126
2,11_3162
1,11_322
1,11_3245
2,11_3262
1,11_3267
2,11_3277
1,11_328
1,11_3301
1,11_3302
1,11_3337
1,11_3341
0,11_3373
1,11_3383
2,11_340
1,11_3416
1,11_3466
1,11_3518
1,11_3634
2,11_3636
2,11_3656
1,11_3660
1,11_3662
2,11_3704
0,11_371
1,11_3788
1,11_3800
2,11_3821
2,11_3843
2,11_3892
1,11_3926
1,11_3949
2,11_395
1,11_3964
1,11_3973
2,11_3979
0,11_4002
1,11_4010
1,11_4017
0,11_4059
1,11_4072
1,11_4097
1,11_4103
1,11_4104
1,11_4169
1,11_4203
1,11_4214
2,11_4236
1,11_424
1,11_4260
1,11_4422
1,11_4441
1,11_4526
0,11_4559
1,11_4573
2,11_4598
0,11_4672
1,11_4676
2,11_4681
2,11_4688
1,11_471
1,11_4736
2,11_4749
1,11_477
2,11_4772
1,11_4793
2,11_4798
1,11_48
2,11_4821
2,11_4831
2,11_4864
1,11_4913
1,11_4922
2,11_4932
2,11_496
1,11_4978
1,11_4990
1,11_4997
1,11_515
1,11_550
1,11_580
1,11_603
0,11_613
1,11_620
1,11_648
0,11_649
1,11_666
2,11_683
1,11_700
2,11_710
1,11_722
1,11_734
2,11_76
2,11_818
2,11_853
0,11_863
2,11_878
2,11_879
1,11_891
1,11_904
0,11_983
1,11_991
1,12_1209
1,12_1220
1,12_1273
1,12_1284
1,12_1332
1,12_1395
2,12_1433
2,12_1439
2,12_1503
2,12_1528
1,12_1571
1,12_1613
2,12_1619
2,12_1678
0,12_1745
0,12_1762
2,12_1770
2,12_1772
0,12_1778
1,12_1814
2,12_1933
0,12_2012
1,12_2022
1,12_2024
0,12_2076
1,12_217
1,12_2197
2,12_2244
2,12_2342
1,12_2356
2,12_2367
1,12_2393
2,12_2463
1,12_2477
0,12_2481
2,12_256
1,12_257
2,12_2591
2,12_2600
1,12_2610
1,12_2625
1,12_268
2,12_2683
0,12_2703
1,12_2828
2,12_2845
1,12_2858
1,12_2916
1,12_2921
2,12_297
2,12_2971
2,12_3009
2,12_3034
1,12_3037
2,12_3038
1,12_3102
1,12_3144
2,12_3157
0,12_3187
1,12_3200
2,12_3255
1,12_3257
1,12_3259
1,12_3304
1,12_3360
2,12_3378
1,12_3405
0,12_3409
0,12_342
1,12_3461
0,12_3516
2,12_3526
1,12_3596
1,12_3599
1,12_3643
2,12_3677
1,12_3680
2,12_3734
2,12_378
0,12_3829
1,12_383
0,12_3846
2,12_3884
0,12_3896
1,12_3931
2,12_3932
2,12_3953
0,12_3981
1,12_3994
1,12_4118
1,12_4144
2,12_42
2,12_4204
1,12_4220
1,12_4224
2,12_4251
1,12_4269
1,12_4282
0,12_4323
1,12_4326
2,12_4344
1,12_4367
1,12_4373
2,12_4412
2,12_4425
2,12_449
1,12_4496
1,12_4519
2,12_457
1,12_4583
2,12_4615
1,12_4645
1,12_4648
1,12_468
0,12_4820
1,12_4845
1,12_488
2,12_4894
1,12_4898
1,12_4931
2,12_4937
0,12_4958
2,12_4992
1,12_52
2,12_524
1,12_529
2,12_534
2,12_547
1,12_595
1,12_663
1,12_672
1,12_691
1,12_697
2,12_715
1,12_777
1,12_791
2,12_822
1,12_831
1,12_854
1,12_906
0,12_978
1,12_987
0,13_1021
1,13_1061
1,13_1078
0,13_1122
1,13_1213
2,13_1216
1,13_1280
1,13_1291
1,13_1341
2,13_1355
2,13_1379
1,13_1391
1,13_1396
0,13_1418
1,13_1447
2,13_1465
1,13_1483
1,13_1505
1,13_1548
2,13_1609
0,13_1617
2,13_1696
1,13_1832
1,13_188
1,13_1893
1,13_1911
1,13_1916
2,13_1978
2,13_1990
2,13_1991
2,13_2
1,13_2001
2,13_2007
1,13_2025
1,13_2028
1,13_2110
1,13_2132
2,13_215
1,13_2158
2,13_2181
1,13_2204
2,13_2205
1,13_2224
1,13_2231
1,13_2232
0,13_2233
1,13_2239
1,13_2250
1,13_228
1,13_2303
2,13_235
1,13_2357
1,13_2363
2,13_2368
2,13_2378
1,13_2413
1,13_2578
2,13_2589
1,13_2622
0,13_2690
2,13_2701
1,13_2707
1,13_2740
1,13_2788
2,13_2793
2,13_2809
1,13_2817
2,13_2880
1,13_2890
1,13_2933
2,13_2952
2,13_2973
2,13_2976
1,13_298
1,13_3080
2,13_3134
2,13_3140
1,13_315
1,13_3290
1,13_3358
2,13_3361
1,13_3421
0,13_3437
1,13_3447
0,13_3474
1,13_3478
1,13_3484
2,13_352
1,13_3535
1,13_3542
1,13_3561
2,13_3618
1,13_3665
1,13_3727
1,13_3739
2,13_3742
1,13_3753
1,13_3794
2,13_3828
1,13_3832
1,13_3857
1,13_3879
2,13_3909
1,13_3930
2,13_3963
1,13_4013
1,13_4065
1,13_407
0,13_4096
2,13_414
1,13_4143
0,13_4146
1,13_4222
1,13_4347
0,13_4358
1,13_4391
2,13_4411
2,13_4436
2,13_4442
2,13_4485
2,13_4502
2,13_4528
1,13_4535
1,13_4586
0,13_4618
2,13_4619
1,13_4661
1,13_4663
1,13_4709
2,13_4759
1,13_4841
1,13_4873
1,13_4912
2,13_551
1,13_555
2,13_597
1,13_634
0,13_638
2,13_653
2,13_729
2,13_792
1,13_815
1,13_824
1,13_912
1,13_916
1,13_941
1,13_951
1,13_96
2,13_969
2,14_1016
2,14_1051
2,14_1062
2,14_1138
0,14_115
1,14_1154
2,14_1158
1,14_1160
2,14_1190
0,14_1191
2,14_1247
2,14_1272
1,14_1301
2,14_134
2,14_1359
1,14_1369
0,14_1388
2,14_1420
1,14_1445
1,14_1449
1,14_1453
2,14_1474
1,14_1523
1,14_1553
1,14_1559
1,14_1579
1,14_1615
1,14_1681
1,14_169
1,14_1724
0,14_1734
1,14_1764
0,14_1767
2,14_1785
2,14_1788
1,14_179
1,14_1808
2,14_1812
1,14_1825
1,14_1849
1,14_1895
2,14_1900
0,14_191
1,14_1946
1,14_2040
2,14_2044
2,14_2074
2,14_2090
0,14_21
1,14_2112
1,14_2178
1,14_2203
1,14_2227
1,14_2323
0,14_2366
1,14_24
1,14_2452
0,14_2461
1,14_2568
0,14_2570
1,14_2584
1,14_2592
1,14_2606
1,14_2636
1,14_2641
2,14_2644
1,14_2653
1,14_2670
1,14_2697
1,14_2715
1,14_2716
1,14_2720
1,14_2761
1,14_2777
2,14_2784
2,14_28
1,14_283
1,14_2833
2,14_2871
1,14_2879
2,14_2949
0,14_2955
0,14_2975
1,14_3011
2,14_31
2,14_3127
