cluster,subcluster,cell
0,0,0
0,0,1
1,0,2
2,0,3
1,0,4
0,0,5
0,0,6
1,0,7
0,0,8
0,0,9
1,0,10
1,0,11
2,0,12
2,0,13
2,0,14
0,0,15
0,0,16
2,0,17
0,0,18
2,0,19
0,0,20
1,0,21
0,0,22
1,0,23
2,0,24
1,0,25
0,0,26
0,0,27
0,0,28
2,0,29
1,0,30
0,0,31
0,0,32
1,0,33
1,0,34
1,0,35
0,0,36
0,0,37
1,0,38
0,0,39
2,0,40
0,0,41
2,0,42
2,0,43
0,0,44
2,0,45
0,0,46
0,0,47
1,0,48
2,0,49
1,0,50
0,0,51
0,0,52
0,0,53
1,0,54
1,0,55
1,0,56
2,0,57
0,0,58
0,0,59
0,0,60
0,0,61
0,0,62
0,0,63
1,0,64
0,0,65
1,0,66
1,0,67
0,0,68
1,0,69
0,0,70
0,0,71
0,0,72
0,0,73
1,0,74
0,0,75
0,0,76
1,0,77
0,0,78
0,0,79
1,0,80
1,0,81
0,0,82
0,0,83
0,0,84
1,0,85
1,0,86
2,0,87
0,0,88
0,0,89
2,0,90
0,0,91
0,0,92
1,0,93
0,0,94
0,0,95
0,0,96
0,0,97
1,0,98
0,0,99
0,0,100
0,0,101
0,0,102
0,0,103
0,0,104
0,0,105
0,0,106
0,0,107
0,0,108
1,0,109
2,0,110
0,0,111
0,0,112
0,0,113
2,0,114
1,0,115
0,0,116
1,0,117
0,0,118
2,0,119
0,0,120
1,0,121
0,0,122
0,0,123
0,0,124
2,0,125
0,0,126
0,0,127
0,0,128
2,0,129
0,0,130
0,0,131
1,0,132
0,0,133
0,0,134
0,0,135
0,0,136
1,0,137
2,0,138
1,0,139
1,0,140
1,0,141
0,0,142
0,0,143
0,0,144
0,0,145
1,0,146
1,0,147
1,0,148
0,0,149
1,0,150
0,0,151
0,0,152
0,0,153
0,0,154
0,0,155
0,0,156
1,0,157
2,0,158
1,0,159
0,0,160
0,0,161
0,0,162
0,0,163
0,0,164
1,0,165
0,0,166
0,0,167
0,0,168
1,0,169
0,0,170
0,0,171
0,0,172
0,0,173
1,0,174
1,0,175
1,0,176
1,0,177
0,0,178
0,0,179
0,0,180
0,0,181
1,0,182
0,0,183
0,0,184
0,0,185
0,0,186
0,0,187
0,0,188
1,0,189
0,0,190
0,0,191
0,0,192
2,0,193
0,0,194
1,0,195
0,0,196
0,0,197
0,0,198
1,0,199
2,0,200
0,0,201
2,0,202
0,0,203
0,0,204
0,0,205
1,0,206
1,0,207
0,0,208
1,0,209
0,0,210
0,0,211
1,0,212
0,0,213
0,0,214
0,0,215
1,0,216
0,0,217
2,0,218
0,0,219
0,0,220
0,0,221
2,0,222
0,0,223
0,0,224
1,0,225
1,0,226
0,0,227
0,0,228
1,0,229
0,0,230
2,0,231
2,0,232
0,0,233
1,0,234
0,0,235
0,0,236
0,0,237
2,0,238
0,0,239
0,0,240
1,0,241
0,0,242
0,0,243
1,0,244
0,0,245
0,0,246
1,0,247
1,0,248
2,0,249
0,0,250
1,0,251
0,0,252
0,0,253
1,0,254
0,0,255
2,0,256
0,0,257
1,0,258
0,0,259
0,0,260
1,0,261
0,0,262
0,0,263
0,0,264
0,0,265
0,0,266
0,0,267
0,0,268
0,0,269
1,0,270
0,0,271
0,0,272
0,0,273
0,0,274
1,0,275
0,0,276
0,0,277
2,0,278
1,0,279
0,0,280
0,0,281
0,0,282
0,0,283
0,0,284
1,0,285
0,0,286
1,0,287
0,0,288
0,0,289
2,0,290
1,0,291
2,0,292
1,0,293
1,0,294
0,0,295
0,0,296
1,0,297
0,0,298
0,0,299
0,0,300
0,0,301
0,0,302
0,0,303
0,0,304
2,0,305
0,0,306
2,0,307
0,0,308
0,0,309
0,0,310
0,0,311
1,0,312
0,0,313
0,0,314
0,0,315
1,0,316
0,0,317
2,0,318
0,0,319
0,0,320
0,0,321
2,0,322
1,0,323
2,0,324
1,0,325
0,0,326
0,0,327
2,0,328
0,0,329
0,0,330
1,0,331
0,0,332
0,0,333
1,0,334
2,0,335
1,0,336
0,0,337
0,0,338
2,0,339
0,0,340
0,0,341
0,0,342
0,0,343
0,0,344
0,0,345
0,0,346
1,0,347
0,0,348
0,0,349
0,0,350
0,0,351
0,0,352
0,0,353
1,0,354
0,0,355
0,0,356
1,0,357
0,0,358
1,0,359
1,0,360
0,0,361
0,0,362
0,0,363
1,0,364
0,0,365
1,0,366
1,0,367
0,0,368
0,0,369
0,0,370
1,0,371
1,0,372
1,0,373
1,0,374
2,0,375
1,0,376
0,0,377
0,0,378
1,0,379
0,0,380
1,0,381
0,0,382
1,0,383
0,0,384
2,0,385
0,0,386
0,0,387
0,0,388
0,0,389
1,0,390
0,0,391
0,0,392
0,0,393
1,0,394
0,0,395
0,0,396
1,0,397
1,0,398
0,0,399
1,0,400
2,0,401
1,0,402
0,0,403
0,0,404
1,0,405
0,0,406
1,0,407
1,0,408
0,0,409
2,0,410
1,0,411
1,0,412
1,0,413
1,0,414
0,0,415
1,0,416
1,0,417
1,0,418
1,0,419
0,0,420
0,0,421
0,0,422
2,0,423
0,0,424
0,0,425
1,0,426
1,0,427
0,0,428
2,0,429
0,0,430
0,0,431
0,0,432
0,0,433
2,0,434
2,0,435
0,0,436
0,0,437
0,0,438
0,0,439
0,0,440
0,0,441
1,0,442
0,0,443
1,0,444
1,0,445
0,0,446
0,0,447
0,0,448
0,0,449
0,0,450
0,0,451
0,0,452
0,0,453
1,0,454
0,0,455
0,0,456
0,0,457
0,0,458
2,0,459
1,0,460
0,0,461
0,0,462
1,0,463
1,0,464
1,0,465
0,0,466
1,0,467
2,0,468
1,0,469
0,0,470
0,0,471
1,0,472
1,0,473
0,0,474
0,0,475
2,0,476
2,0,477
1,0,478
0,0,479
0,0,480
1,0,481
0,0,482
0,0,483
1,0,484
0,0,485
1,0,486
0,0,487
0,0,488
0,0,489
2,0,490
0,0,491
2,0,492
0,0,493
0,0,494
1,0,495
0,0,496
1,0,497
0,0,498
0,0,499
0,0,500
0,0,501
0,0,502
2,0,503
1,0,504
0,0,505
0,0,506
1,0,507
0,0,508
2,0,509
0,0,510
0,0,511
0,0,512
0,0,513
1,0,514
1,0,515
0,0,516
0,0,517
0,0,518
0,0,519
2,0,520
0,0,521
1,0,522
1,0,523
1,0,524
0,0,525
1,0,526
0,0,527
1,0,528
0,0,529
0,0,530
0,0,531
1,0,532
1,0,533
2,0,534
0,0,535
0,0,536
1,0,537
2,0,538
0,0,539
1,0,540
1,0,541
0,0,542
0,0,543
0,0,544
0,0,545
1,0,546
2,0,547
0,0,548
0,0,549
1,0,550
1,0,551
0,0,552
0,0,553
0,0,554
0,0,555
0,0,556
0,0,557
0,0,558
0,0,559
0,0,560
0,0,561
0,0,562
0,0,563
1,0,564
0,0,565
0,0,566
0,0,567
2,0,568
0,0,569
1,0,570
0,0,571
1,0,572
0,0,573
1,0,574
0,0,575
0,0,576
0,0,577
0,0,578
1,0,579
1,0,580
0,0,581
1,0,582
0,0,583
0,0,584
0,0,585
0,0,586
0,0,587
0,0,588
0,0,589
0,0,590
1,0,591
2,0,592
2,0,593
0,0,594
0,0,595
0,0,596
2,0,597
0,0,598
1,0,599
0,0,600
0,0,601
0,0,602
0,0,603
0,0,604
0,0,605
0,0,606
0,0,607
1,0,608
0,0,609
1,0,610
2,0,611
1,0,612
2,0,613
1,0,614
0,0,615
0,0,616
1,0,617
1,0,618
1,0,619
0,0,620
0,0,621
2,0,622
1,0,623
0,0,624
0,0,625
0,0,626
1,0,627
2,0,628
1,0,629
1,0,630
1,0,631
0,0,632
1,0,633
0,0,634
0,0,635
0,0,636
1,0,637
0,0,638
0,0,639
0,0,640
0,0,641
1,0,642
1,0,643
2,0,644
1,0,645
0,0,646
0,0,647
2,0,648
1,0,649
0,0,650
0,0,651
0,0,652
0,0,653
2,0,654
0,0,655
0,0,656
0,0,657
0,0,658
1,0,659
2,0,660
0,0,661
1,0,662
1,0,663
1,0,664
2,0,665
1,0,666
0,0,667
0,0,668
2,0,669
1,0,670
0,0,671
0,0,672
0,0,673
0,0,674
0,0,675
1,0,676
0,0,677
0,0,678
0,0,679
0,0,680
2,0,681
1,0,682
0,0,683
0,0,684
0,0,685
1,0,686
2,0,687
0,0,688
0,0,689
1,0,690
0,0,691
0,0,692
0,0,693
0,0,694
0,0,695
1,0,696
0,0,697
1,0,698
0,0,699
0,0,700
0,0,701
1,0,702
0,0,703
1,0,704
2,0,705
2,0,706
1,0,707
2,0,708
2,0,709
0,0,710
1,0,711
2,0,712
1,0,713
0,0,714
2,0,715
1,0,716
2,0,717
2,0,718
0,0,719
0,0,720
0,0,721
1,0,722
0,0,723
0,0,724
2,0,725
0,0,726
0,0,727
0,0,728
1,0,729
0,0,730
0,0,731
0,0,732
0,0,733
0,0,734
0,0,735
0,0,736
0,0,737
0,0,738
2,0,739
0,0,740
0,0,741
2,0,742
1,0,743
0,0,744
0,0,745
2,0,746
1,0,747
2,0,748
0,0,749
0,0,750
0,0,751
0,0,752
1,0,753
1,0,754
0,0,755
1,0,756
0,0,757
2,0,758
0,0,759
1,0,760
0,0,761
0,0,762
0,0,763
1,0,764
1,0,765
1,0,766
0,0,767
0,0,768
0,0,769
1,0,770
1,0,771
0,0,772
0,0,773
1,0,774
0,0,775
1,0,776
0,0,777
2,0,778
2,0,779
0,0,780
2,0,781
2,0,782
2,0,783
0,0,784
0,0,785
0,0,786
1,0,787
0,0,788
0,0,789
0,0,790
1,0,791
1,0,792
0,0,793
0,0,794
0,0,795
2,0,796
0,0,797
0,0,798
0,0,799
1,0,800
1,0,801
1,0,802
0,0,803
2,0,804
2,0,805
0,0,806
1,0,807
0,0,808
1,0,809
1,0,810
1,0,811
0,0,812
0,0,813
1,0,814
1,0,815
0,0,816
0,0,817
0,0,818
0,0,819
0,0,820
0,0,821
1,0,822
2,0,823
0,0,824
1,0,825
2,0,826
0,0,827
1,0,828
0,0,829
0,0,830
1,0,831
1,0,832
1,0,833
1,0,834
0,0,835
2,0,836
0,0,837
0,0,838
1,0,839
0,0,840
1,0,841
0,0,842
0,0,843
1,0,844
2,0,845
0,0,846
0,0,847
1,0,848
0,0,849
0,0,850
2,0,851
0,0,852
0,0,853
0,0,854
0,0,855
0,0,856
2,0,857
1,0,858
0,0,859
1,0,860
0,0,861
0,0,862
0,0,863
2,0,864
0,0,865
