cluster,mutation
0,10_10162
0,10_10229
0,10_1026
0,10_1028
0,10_10310
0,10_10448
0,10_10502
0,10_10529
0,10_10666
0,10_10718
0,10_1075
0,10_10772
0,10_10825
0,10_1104
0,10_111
0,10_1117
0,10_11318
0,10_1132
0,10_11414
0,10_11444
0,10_11446
0,10_11453
0,10_11638
0,10_11644
0,10_11729
0,10_1177
0,10_1205
0,10_12139
0,10_12289
0,10_12298
0,10_12304
0,10_12407
0,10_1241
0,10_12412
0,10_12444
0,10_1245
0,10_12450
0,10_12652
0,10_12773
0,10_12873
0,10_1294
0,10_12974
0,10_13010
0,10_13051
0,10_13156
0,10_13316
0,10_13329
0,10_1352
0,10_1357
0,10_13615
0,10_13655
0,10_1646
0,10_1681
0,10_1774
0,10_1793
0,10_1796
0,10_1921
0,10_1975
0,10_2098
0,10_2494
0,10_2495
0,10_2603
0,10_2681
0,10_2734
0,10_2737
0,10_2858
0,10_286
0,10_2931
0,10_2990
0,10_3085
0,10_3146
0,10_3195
0,10_3196
0,10_3198
0,10_3274
0,10_3276
0,10_3535
0,10_3594
0,10_3597
0,10_3723
0,10_374
0,10_389
0,10_3908
0,10_3953
0,10_4138
0,10_4153
0,10_4249
0,10_4371
0,10_4604
0,10_4633
0,10_4690
0,10_4805
0,10_4888
0,10_4936
0,10_5014
0,10_5088
0,10_512
0,10_514
0,10_5146
0,10_5153
0,10_5265
0,10_5273
0,10_5283
0,10_5292
0,10_530
0,10_5359
0,10_5380
0,10_5399
0,10_5443
0,10_5624
0,10_564
0,10_5676
0,10_5709
0,10_5791
0,10_5846
0,10_5989
0,10_6089
0,10_6207
0,10_632
0,10_6504
0,10_6692
0,10_6738
0,10_6756
0,10_6829
0,10_6867
0,10_6905
0,10_7834
0,10_7907
0,10_8023
0,10_8182
0,10_8308
0,10_8526
0,10_8828
0,10_8922
0,10_8968
0,10_9059
0,10_9131
0,10_9159
0,10_9197
0,10_9369
0,10_956
0,10_9605
0,10_9682
0,10_9916
0,10_9931
0,11_100
0,11_10009
0,11_10011
0,11_10023
0,11_10026
0,11_10032
0,11_10050
0,11_10112
12,11_10255
7,11_10288
0,11_10293
0,11_10322
0,11_10325
7,11_1033
0,11_10331
7,11_10406
7,11_10413
0,11_10418
0,11_10452
0,11_10456
0,11_1047
0,11_10483
0,11_10530
13,11_10540
0,11_10543
0,11_10571
0,11_10598
12,11_1061
0,11_10617
7,11_10648
10,11_10660
0,11_10684
0,11_10698
0,11_1070
0,11_10716
12,11_10724
7,11_10733
0,11_10746
0,11_10757
0,11_10771
0,11_10790
0,11_10798
0,11_10809
0,11_10814
4,11_10818
13,11_10831
0,11_10859
0,11_10888
13,11_10892
7,11_10899
4,11_11022
12,11_11033
0,11_11036
0,11_11042
12,11_11045
0,11_11049
0,11_11066
0,11_11079
0,11_11120
0,11_11121
0,11_11134
0,11_11193
13,11_11207
10,11_1122
0,11_11228
7,11_11248
0,11_11255
0,11_11268
0,11_11281
0,11_11299
13,11_11358
7,11_1139
0,11_11393
4,11_11436
12,11_11480
12,11_11525
12,11_11536
7,11_11539
12,11_11545
4,11_11555
0,11_11562
0,11_11563
0,11_1158
0,11_11621
10,11_11625
0,11_11652
12,11_11671
12,11_11675
0,11_11692
13,11_11780
0,11_11792
0,11_11838
10,11_11843
0,11_11847
0,11_11859
0,11_11881
0,11_11918
0,11_11928
12,11_1193
7,11_11939
0,11_1195
0,11_11992
0,11_11998
0,11_120
7,11_12016
0,11_12078
0,11_12085
10,11_12124
0,11_12155
0,11_12212
7,11_12229
0,11_12230
0,11_12288
13,11_12306
0,11_12321
4,11_12340
13,11_12364
0,11_12371
0,11_12380
0,11_12394
0,11_12398
13,11_12408
0,11_12423
0,11_12428
12,11_12431
4,11_12514
0,11_12543
7,11_1257
0,11_12581
0,11_1259
4,11_12594
0,11_12638
13,11_12642
0,11_12653
0,11_12655
7,11_12656
0,11_12670
0,11_12683
0,11_12688
0,11_12694
7,11_12731
0,11_12755
7,11_12778
4,11_12806
10,11_12821
0,11_12831
0,11_12840
13,11_12841
12,11_1289
7,11_12897
10,11_12918
7,11_1292
0,11_12950
0,11_1297
4,11_1302
0,11_13026
7,11_13035
0,11_13038
0,11_13054
0,11_13056
0,11_13065
0,11_13081
7,11_1309
0,11_13093
0,11_13099
0,11_13113
0,11_13121
4,11_13130
0,11_13138
13,11_13139
0,11_13215
0,11_13233
12,11_13267
0,11_13273
13,11_13276
0,11_13279
0,11_13303
0,11_13317
0,11_13320
0,11_1333
7,11_13344
0,11_13369
10,11_13380
13,11_13381
4,11_13399
13,11_13455
7,11_13477
12,11_13506
7,11_13509
12,11_13518
0,11_13521
0,11_13542
0,11_13584
4,11_13593
0,11_13605
0,11_13688
7,11_13760
0,11_13761
0,11_13762
13,11_1385
0,11_1416
12,11_1437
0,11_1460
10,11_1478
0,11_1479
4,11_1488
4,11_1489
0,11_1506
4,11_1518
0,11_154
0,11_1548
0,11_1616
0,11_1630
0,11_167
4,11_168
0,11_1694
0,11_1695
0,11_1697
6,11_1712
0,11_172
0,11_1729
13,11_1750
0,11_1751
0,11_1813
7,11_1851
0,11_1863
0,11_1974
0,11_1978
0,11_1996
13,11_2007
0,11_2012
0,11_2055
0,11_206
0,11_2063
10,11_2084
10,11_2104
13,11_2105
0,11_2128
0,11_214
0,11_2150
0,11_2200
0,11_2222
7,11_2273
0,11_2291
13,11_2294
4,11_2304
0,11_2347
7,11_2355
0,11_2356
7,11_2363
0,11_238
0,11_2412
0,11_2435
12,11_2453
0,11_2459
7,11_2462
0,11_2490
10,11_2515
12,11_2522
0,11_2535
13,11_2548
0,11_2576
13,11_2587
0,11_2615
0,11_2648
0,11_2667
0,11_2670
0,11_2672
0,11_2683
7,11_2688
0,11_2694
0,11_2710
0,11_273
0,11_2731
0,11_2736
0,11_2738
4,11_2766
7,11_2769
0,11_2779
13,11_2798
0,11_2812
13,11_2855
13,11_2862
0,11_2867
4,11_2870
0,11_2873
0,11_2879
7,11_2894
7,11_2914
0,11_2922
7,11_2936
0,11_2948
0,11_3004
0,11_3014
0,11_3048
7,11_3057
0,11_3077
10,11_3120
0,11_3163
0,11_3165
0,11_3167
0,11_3169
0,11_3173
7,11_3188
0,11_3190
0,11_3200
12,11_3201
0,11_3285
0,11_3297
0,11_3301
0,11_3312
0,11_3328
0,11_3329
4,11_3330
0,11_3346
0,11_3352
0,11_3356
0,11_3398
0,11_3400
10,11_3405
0,11_3417
0,11_3439
13,11_3453
0,11_3495
0,11_3514
13,11_3523
0,11_3561
10,11_3579
0,11_3582
6,11_3637
0,11_3639
0,11_3648
0,11_3654
7,11_3694
7,11_3706
0,11_3729
0,11_3734
4,11_3756
0,11_3766
0,11_3782
0,11_3807
0,11_3837
13,11_3844
0,11_3857
0,11_3890
7,11_3911
0,11_392
4,11_3962
0,11_3998
0,11_3999
0,11_4002
0,11_4005
0,11_4006
0,11_4008
10,11_4017
0,11_4038
0,11_4075
0,11_4101
0,11_4133
0,11_4142
0,11_4156
7,11_4199
0,11_4210
0,11_4213
4,11_422
7,11_4241
0,11_4242
0,11_4273
0,11_4275
0,11_4285
0,11_4290
0,11_4304
12,11_4305
13,11_4310
12,11_4319
7,11_441
0,11_4418
10,11_4430
0,11_4437
13,11_4438
0,11_446
0,11_4460
0,11_4462
0,11_4465
0,11_4490
0,11_450
0,11_4522
0,11_4573
0,11_4587
0,11_4588
10,11_4614
13,11_4646
0,11_4674
0,11_4679
0,11_4681
7,11_4701
0,11_4715
0,11_4717
0,11_4752
0,11_4759
0,11_4766
0,11_4775
0,11_4776
0,11_478
13,11_4780
10,11_4784
7,11_4807
0,11_482
0,11_4835
0,11_4846
12,11_4881
0,11_4892
0,11_4895
0,11_4923
7,11_4933
7,11_4937
0,11_494
0,11_4956
0,11_496
0,11_4963
0,11_4969
7,11_4976
0,11_4984
0,11_5013
0,11_502
0,11_5049
0,11_5061
13,11_509
0,11_51
0,11_5106
0,11_5122
0,11_5128
0,11_513
0,11_5150
0,11_517
0,11_5204
0,11_5216
0,11_5220
0,11_5244
10,11_5253
0,11_5264
0,11_5281
0,11_5293
0,11_5370
0,11_5385
0,11_5423
0,11_543
0,11_5436
12,11_5477
0,11_5478
13,11_5499
0,11_554
12,11_5544
0,11_5553
10,11_5576
0,11_5590
0,11_5622
0,11_5626
13,11_5655
0,11_5675
0,11_5681
0,11_5682
0,11_5687
12,11_5689
12,11_5714
0,11_5721
7,11_5732
0,11_5734
13,11_5760
4,11_5776
7,11_5809
12,11_5813
10,11_5860
0,11_5900
0,11_5964
7,11_5968
0,11_5977
0,11_5996
12,11_6005
0,11_6009
12,11_6020
12,11_6045
0,11_6075
0,11_6080
0,11_6088
6,11_6100
0,11_611
0,11_6129
7,11_6142
4,11_6150
0,11_616
7,11_6192
7,11_6204
0,11_621
0,11_6214
0,11_6231
0,11_6254
0,11_6279
0,11_629
0,11_6294
12,11_6307
0,11_6339
0,11_6354
