cluster,subcluster,cell
6,0,0
8,0,1
8,0,2
2,0,3
7,0,4
4,0,5
7,0,6
8,0,7
13,0,8
7,0,9
8,0,10
10,0,11
7,0,12
4,0,13
12,0,14
2,0,15
12,0,16
5,0,17
4,0,18
4,0,19
2,0,20
12,0,21
0,0,22
13,0,23
0,0,24
0,0,25
7,0,26
10,0,27
6,0,28
13,0,29
6,0,30
13,0,31
5,0,32
4,0,33
12,0,34
12,0,35
0,0,36
2,0,37
0,0,38
13,0,39
2,0,40
13,0,41
5,0,42
13,0,43
0,0,44
7,0,45
10,0,46
7,0,47
5,0,48
12,0,49
5,0,50
12,0,51
4,0,52
7,0,53
12,0,54
4,0,55
13,0,56
10,0,57
10,0,58
4,0,59
0,0,60
10,0,61
4,0,62
4,0,63
10,0,64
4,0,65
10,0,66
12,0,67
8,0,68
2,0,69
8,0,70
2,0,71
12,0,72
13,0,73
6,0,74
4,0,75
0,0,76
5,0,77
12,0,78
2,0,79
13,0,80
2,0,81
2,0,82
13,0,83
8,0,84
0,0,85
2,0,86
7,0,87
2,0,88
2,0,89
4,0,90
10,0,91
8,0,92
2,0,93
4,0,94
7,0,95
2,0,96
4,0,97
4,0,98
10,0,99
8,0,100
8,0,101
2,0,102
4,0,103
12,0,104
12,0,105
2,0,106
13,0,107
8,0,108
13,0,109
2,0,110
2,0,111
12,0,112
0,0,113
7,0,114
13,0,115
8,0,116
2,0,117
2,0,118
2,0,119
8,0,120
12,0,121
5,0,122
2,0,123
0,0,124
10,0,125
4,0,126
5,0,127
13,0,128
2,0,129
13,0,130
4,0,131
4,0,132
7,0,133
13,0,134
12,0,135
2,0,136
0,0,137
6,0,138
2,0,139
0,0,140
10,0,141
8,0,142
0,0,143
6,0,144
0,0,145
7,0,146
6,0,147
8,0,148
4,0,149
0,0,150
2,0,151
4,0,152
8,0,153
8,0,154
2,0,155
7,0,156
7,0,157
8,0,158
13,0,159
7,0,160
2,0,161
8,0,162
13,0,163
12,0,164
7,0,165
4,0,166
2,0,167
8,0,168
10,0,169
12,0,170
0,0,171
10,0,172
13,0,173
0,0,174
8,0,175
2,0,176
7,0,177
0,0,178
6,0,179
2,0,180
0,0,181
2,0,182
0,0,183
10,0,184
7,0,185
8,0,186
13,0,187
8,0,188
