cluster,mutation
1,10_1017
2,10_1031
1,10_104
1,10_1054
1,10_1109
1,10_1112
1,10_1133
1,10_1135
1,10_1155
3,10_1173
4,10_1193
1,10_1205
3,10_1233
1,10_1240
1,10_1283
2,10_1300
1,10_1319
1,10_1331
2,10_1343
4,10_1384
4,10_1385
1,10_1386
2,10_1411
4,10_1417
4,10_143
1,10_1436
4,10_1446
2,10_1451
4,10_1476
1,10_1569
2,10_1576
1,10_1578
1,10_1615
2,10_1657
1,10_1680
1,10_1685
2,10_1695
1,10_1705
2,10_1716
1,10_1720
1,10_173
4,10_1745
2,10_1754
1,10_1763
1,10_177
4,10_1786
1,10_1787
1,10_1794
4,10_1797
3,10_1825
1,10_1873
3,10_1877
3,10_190
3,10_1901
1,10_1905
3,10_2079
4,10_2128
4,10_2149
1,10_2183
2,10_220
2,10_223
2,10_2235
3,10_2240
3,10_2249
2,10_2251
2,10_2258
2,10_2313
4,10_2329
2,10_2335
2,10_2339
2,10_241
1,10_242
4,10_2426
1,10_2439
1,10_2464
1,10_2479
4,10_2481
1,10_2520
3,10_2542
1,10_2570
1,10_2580
1,10_2602
1,10_2607
1,10_2635
1,10_2645
4,10_2672
1,10_2676
1,10_2705
3,10_2757
4,10_2766
1,10_2773
2,10_2787
1,10_2791
2,10_2809
1,10_2813
3,10_287
2,10_2919
1,10_2923
2,10_2924
1,10_2940
1,10_2956
1,10_2968
2,10_2984
1,10_2989
1,10_30
4,10_3023
1,10_303
2,10_3042
2,10_3045
1,10_305
1,10_3075
1,10_3096
4,10_3117
3,10_3127
1,10_3142
1,10_3144
2,10_3172
1,10_3177
1,10_3186
2,10_3207
1,10_3243
2,10_3278
1,10_3283
1,10_3293
4,10_3305
1,10_3314
1,10_3326
3,10_3334
1,10_3336
1,10_3340
1,10_3344
3,10_3427
2,10_3429
4,10_3460
4,10_3461
2,10_3499
1,10_352
1,10_3528
1,10_3561
2,10_3572
1,10_3588
1,10_3592
4,10_3606
3,10_3621
