cluster,subcluster,cell
0,0,0
1,0,1
3,0,2
0,0,3
4,0,4
2,0,5
3,0,6
0,0,7
1,0,8
1,0,9
0,0,10
1,0,11
4,0,12
2,0,13
0,0,14
4,0,15
1,0,16
4,0,17
0,0,18
0,0,19
1,0,20
2,0,21
1,0,22
0,0,23
3,0,24
3,0,25
1,0,26
2,0,27
3,0,28
0,0,29
1,0,30
3,0,31
0,0,32
1,0,33
2,0,34
2,0,35
1,0,36
0,0,37
2,0,38
0,0,39
2,0,40
1,0,41
4,0,42
0,0,43
0,0,44
2,0,45
0,0,46
1,0,47
0,0,48
0,0,49
1,0,50
0,0,51
1,0,52
0,0,53
1,0,54
4,0,55
2,0,56
0,0,57
1,0,58
3,0,59
1,0,60
1,0,61
3,0,62
0,0,63
3,0,64
0,0,65
3,0,66
2,0,67
2,0,68
3,0,69
0,0,70
3,0,71
3,0,72
2,0,73
0,0,74
0,0,75
1,0,76
1,0,77
3,0,78
0,0,79
3,0,80
1,0,81
2,0,82
2,0,83
0,0,84
4,0,85
0,0,86
1,0,87
0,0,88
2,0,89
4,0,90
4,0,91
0,0,92
3,0,93
1,0,94
1,0,95
0,0,96
0,0,97
4,0,98
0,0,99
0,0,100
1,0,101
1,0,102
0,0,103
0,0,104
1,0,105
2,0,106
4,0,107
2,0,108
1,0,109
3,0,110
1,0,111
0,0,112
0,0,113
4,0,114
1,0,115
4,0,116
0,0,117
3,0,118
0,0,119
0,0,120
4,0,121
1,0,122
3,0,123
4,0,124
3,0,125
1,0,126
1,0,127
2,0,128
0,0,129
0,0,130
1,0,131
2,0,132
1,0,133
0,0,134
2,0,135
1,0,136
4,0,137
0,0,138
2,0,139
1,0,140
1,0,141
0,0,142
3,0,143
3,0,144
2,0,145
1,0,146
0,0,147
1,0,148
3,0,149
0,0,150
2,0,151
0,0,152
2,0,153
1,0,154
0,0,155
4,0,156
2,0,157
0,0,158
1,0,159
1,0,160
1,0,161
0,0,162
2,0,163
4,0,164
1,0,165
1,0,166
4,0,167
3,0,168
1,0,169
3,0,170
1,0,171
3,0,172
3,0,173
4,0,174
2,0,175
1,0,176
0,0,177
0,0,178
1,0,179
1,0,180
0,0,181
1,0,182
0,0,183
1,0,184
1,0,185
4,0,186
4,0,187
0,0,188
0,0,189
1,0,190
2,0,191
0,0,192
0,0,193
1,0,194
0,0,195
2,0,196
4,0,197
3,0,198
0,0,199
2,0,200
1,0,201
0,0,202
2,0,203
0,0,204
3,0,205
3,0,206
2,0,207
1,0,208
0,0,209
2,0,210
1,0,211
2,0,212
4,0,213
0,0,214
0,0,215
1,0,216
1,0,217
0,0,218
0,0,219
3,0,220
0,0,221
0,0,222
3,0,223
0,0,224
3,0,225
3,0,226
0,0,227
2,0,228
0,0,229
2,0,230
1,0,231
0,0,232
3,0,233
3,0,234
0,0,235
4,0,236
0,0,237
0,0,238
2,0,239
2,0,240
2,0,241
0,0,242
3,0,243
3,0,244
0,0,245
0,0,246
4,0,247
2,0,248
0,0,249
1,0,250
0,0,251
0,0,252
3,0,253
4,0,254
0,0,255
2,0,256
0,0,257
1,0,258
0,0,259
0,0,260
0,0,261
2,0,262
1,0,263
0,0,264
4,0,265
0,0,266
2,0,267
1,0,268
2,0,269
3,0,270
1,0,271
3,0,272
2,0,273
1,0,274
0,0,275
2,0,276
4,0,277
4,0,278
1,0,279
1,0,280
0,0,281
2,0,282
3,0,283
1,0,284
1,0,285
0,0,286
2,0,287
4,0,288
2,0,289
2,0,290
3,0,291
0,0,292
4,0,293
3,0,294
1,0,295
3,0,296
0,0,297
1,0,298
1,0,299
0,0,300
4,0,301
4,0,302
2,0,303
2,0,304
4,0,305
0,0,306
3,0,307
