cluster,mutation
2,10_1
2,10_1009
4,10_106
4,10_1065
3,10_1076
2,10_1078
3,10_1108
5,10_1131
3,10_1156
2,10_1192
2,10_1197
3,10_1198
3,10_12
3,10_1237
3,10_1239
2,10_1242
3,10_1267
2,10_127
2,10_1298
3,10_1322
1,10_1333
2,10_1378
5,10_1386
2,10_139
1,10_1413
1,10_1432
4,10_1445
5,10_1446
4,10_1453
2,10_1460
5,10_1466
3,10_1474
3,10_1492
3,10_1536
5,10_1571
3,10_1576
2,10_1633
2,10_1636
2,10_1641
3,10_166
2,10_1726
3,10_1749
3,10_176
2,10_179
4,10_1860
2,10_1905
2,10_1906
3,10_1910
2,10_192
3,10_1927
2,10_1947
3,10_1963
2,10_1998
1,10_2018
2,10_2029
2,10_2035
2,10_2054
4,10_209
2,10_2098
3,10_2099
3,10_2103
1,10_2115
2,10_2137
2,10_2168
1,10_2177
3,10_2197
3,10_2241
3,10_2296
4,10_2326
3,10_24
2,10_2403
5,10_2460
3,10_2467
2,10_2480
3,10_2485
3,10_2492
4,10_2515
3,10_2534
2,10_2565
3,10_2567
2,10_2570
2,10_2574
1,10_2651
1,10_2653
3,10_2673
3,10_2679
3,10_2689
2,10_27
2,10_2727
2,10_2746
2,10_2751
2,10_2820
1,10_2839
2,10_2843
2,10_2844
2,10_288
2,10_2942
2,10_2943
1,10_2954
2,10_2985
2,10_2987
2,10_2994
2,10_2995
1,10_3033
3,10_3044
4,10_3046
1,10_3050
5,10_308
3,10_3087
2,10_3150
3,10_3183
3,10_3226
3,10_3228
3,10_3234
2,10_3249
3,10_3250
2,10_3258
2,10_3279
2,10_3284
1,10_3327
2,10_3332
2,10_3350
1,10_3351
4,10_3359
2,10_3378
2,10_3408
2,10_3449
2,10_3452
2,10_3520
3,10_3531
1,10_357
2,10_3598
2,10_360
2,10_3613
2,10_362
1,10_3630
2,10_3666
3,10_3718
2,10_372
2,10_3721
2,10_3778
3,10_3823
1,10_3850
3,10_3868
2,10_3898
1,10_3994
2,10_3998
4,10_400
5,10_403
2,10_4036
2,10_4055
1,10_4076
2,10_4173
2,10_4224
2,10_4238
4,10_4280
1,10_4312
2,10_4334
3,10_4343
3,10_437
3,10_4378
2,10_4386
2,10_4388
4,10_4422
3,10_4431
1,10_4452
3,10_4453
5,10_4466
2,10_452
2,10_4528
4,10_4566
3,10_4572
2,10_4574
2,10_4596
2,10_4600
3,10_461
2,10_4618
2,10_4658
2,10_4698
2,10_4732
2,10_4733
3,10_4737
2,10_4773
3,10_4788
3,10_4800
3,10_4810
2,10_4819
1,10_4884
3,10_4894
2,10_4898
4,10_4928
4,10_4983
3,10_4993
4,10_5
2,10_503
3,10_512
2,10_533
4,10_544
3,10_55
2,10_558
3,10_630
4,10_631
4,10_654
2,10_658
1,10_687
4,10_704
4,10_721
2,10_79
2,10_84
2,10_844
2,10_89
1,10_893
4,10_895
3,10_904
