cluster,subcluster,cell
5,0,0
2,0,1
3,0,2
5,0,3
1,0,4
3,0,5
5,0,6
1,0,7
3,0,8
3,0,9
3,0,10
2,0,11
2,0,12
3,0,13
3,0,14
2,0,15
1,0,16
5,0,17
3,0,18
1,0,19
1,0,20
1,0,21
1,0,22
2,0,23
5,0,24
5,0,25
3,0,26
5,0,27
4,0,28
1,0,29
5,0,30
1,0,31
3,0,32
5,0,33
5,0,34
5,0,35
1,0,36
5,0,37
3,0,38
3,0,39
1,0,40
3,0,41
2,0,42
2,0,43
3,0,44
5,0,45
2,0,46
2,0,47
1,0,48
3,0,49
5,0,50
5,0,51
1,0,52
2,0,53
2,0,54
5,0,55
5,0,56
4,0,57
5,0,58
2,0,59
3,0,60
1,0,61
1,0,62
4,0,63
3,0,64
3,0,65
3,0,66
5,0,67
4,0,68
4,0,69
3,0,70
3,0,71
1,0,72
3,0,73
4,0,74
3,0,75
2,0,76
3,0,77
3,0,78
3,0,79
3,0,80
1,0,81
3,0,82
2,0,83
3,0,84
2,0,85
1,0,86
5,0,87
3,0,88
1,0,89
3,0,90
2,0,91
3,0,92
5,0,93
3,0,94
5,0,95
5,0,96
1,0,97
5,0,98
1,0,99
1,0,100
3,0,101
1,0,102
3,0,103
1,0,104
3,0,105
1,0,106
3,0,107
5,0,108
3,0,109
4,0,110
5,0,111
3,0,112
5,0,113
3,0,114
5,0,115
1,0,116
3,0,117
3,0,118
2,0,119
3,0,120
1,0,121
1,0,122
3,0,123
3,0,124
3,0,125
1,0,126
4,0,127
1,0,128
5,0,129
3,0,130
5,0,131
2,0,132
3,0,133
2,0,134
3,0,135
1,0,136
3,0,137
3,0,138
5,0,139
3,0,140
3,0,141
5,0,142
1,0,143
5,0,144
3,0,145
3,0,146
3,0,147
3,0,148
1,0,149
1,0,150
3,0,151
4,0,152
3,0,153
5,0,154
4,0,155
3,0,156
2,0,157
3,0,158
3,0,159
3,0,160
1,0,161
1,0,162
1,0,163
1,0,164
3,0,165
3,0,166
5,0,167
1,0,168
