cluster,mutation
4,10_0
4,10_1000
3,10_1122
3,10_113
0,10_1164
2,10_1173
4,10_1189
4,10_1193
3,10_1198
2,10_12
3,10_1315
2,10_1363
2,10_1447
4,10_1454
3,10_1483
3,10_150
4,10_1592
2,10_1602
4,10_1691
2,10_1834
2,10_1849
5,10_1856
3,10_1867
2,10_1879
3,10_1889
2,10_20
3,10_2051
3,10_2063
3,10_2120
3,10_2167
2,10_2208
2,10_2211
4,10_222
2,10_2334
2,10_2356
3,10_2365
4,10_2437
0,10_2449
3,10_2500
4,10_2519
2,10_2532
3,10_2552
5,10_2598
2,10_2601
2,10_2695
2,10_2702
2,10_271
2,10_2735
3,10_2761
3,10_2799
3,10_2805
3,10_2808
3,10_2809
2,10_2831
4,10_2834
3,10_2836
4,10_2902
3,10_2905
3,10_2931
3,10_2944
2,10_2955
0,10_300
3,10_3000
2,10_3015
2,10_3050
3,10_3088
4,10_3097
3,10_3108
3,10_3110
0,10_3179
3,10_325
2,10_3272
4,10_3356
2,10_3431
2,10_3471
5,10_351
3,10_362
2,10_3756
4,10_3796
4,10_3818
3,10_3823
2,10_384
2,10_3843
3,10_3851
3,10_3854
4,10_3857
3,10_3886
3,10_3890
3,10_3901
0,10_3913
4,10_3925
2,10_3929
4,10_4005
3,10_4028
4,10_4052
2,10_4064
0,10_4168
3,10_4197
2,10_431
3,10_4361
2,10_4363
2,10_4372
2,10_44
2,10_4410
4,10_4433
3,10_4492
3,10_4533
3,10_4551
3,10_4632
2,10_4675
4,10_4698
4,10_4703
0,10_4731
2,10_4826
2,10_4838
2,10_4888
2,10_4928
2,10_4963
2,10_503
4,10_5098
3,10_5119
2,10_5164
0,10_5235
4,10_5259
4,10_528
3,10_5287
3,10_536
2,10_5376
4,10_5413
2,10_5472
0,10_5542
3,10_5766
4,10_5782
3,10_5831
4,10_5905
2,10_591
2,10_6010
3,10_6014
3,10_6046
4,10_6068
2,10_6138
0,10_6159
2,10_6173
0,10_6262
2,10_6318
3,10_6369
2,10_6408
0,10_642
3,10_6425
2,10_6453
4,10_6466
3,10_650
4,10_6518
2,10_6621
3,10_6622
3,10_6628
3,10_6792
2,10_7009
3,10_7028
4,10_7063
3,10_7066
0,10_7095
2,10_7106
2,10_7109
4,10_72
3,10_7223
3,10_7226
4,10_7268
2,10_7291
3,10_7350
3,10_7358
3,10_7389
2,10_7439
3,10_7446
4,10_7476
2,10_7493
3,10_7526
3,10_753
2,10_7596
0,10_7618
2,10_7661
2,10_7669
2,10_768
0,10_7723
0,10_7750
2,10_7777
2,10_7788
2,10_7789
4,10_7809
5,10_7814
2,10_7820
2,10_7848
2,10_7880
3,10_7938
2,10_7985
2,10_8003
0,10_801
3,10_8043
5,10_8131
0,10_8139
3,10_8190
0,10_8196
4,10_8304
3,10_8338
3,10_8355
3,10_8356
2,10_8362
2,10_8418
2,10_8426
3,10_8489
3,10_8496
3,10_8509
2,10_8520
4,10_8556
3,10_8560
3,10_8595
0,10_8682
3,10_8711
2,10_8774
4,10_8875
