cluster,mutation
2,10_1014
1,10_1019
3,10_1035
6,10_1057
6,10_1071
1,10_1092
2,10_110
1,10_1108
3,10_1125
2,10_1127
1,10_1131
1,10_1137
0,10_1141
2,10_121
6,10_1234
6,10_1255
4,10_1265
3,10_1316
4,10_1324
1,10_1329
6,10_1374
1,10_1436
3,10_1458
3,10_1492
3,10_1539
1,10_158
0,10_1583
0,10_1588
1,10_1611
1,10_1643
6,10_1681
1,10_1702
4,10_1709
1,10_1710
4,10_1796
5,10_1808
1,10_1820
4,10_1831
4,10_1833
5,10_1860
4,10_1874
5,10_1902
3,10_192
6,10_1927
3,10_1951
1,10_1959
6,10_2021
1,10_2050
1,10_2105
2,10_2235
1,10_2261
3,10_2268
1,10_230
3,10_2327
6,10_2336
1,10_2337
3,10_2379
3,10_2380
1,10_2383
3,10_239
5,10_2390
1,10_2396
2,10_2404
1,10_2405
1,10_2432
6,10_2459
3,10_246
3,10_2492
2,10_2501
5,10_2504
1,10_2508
1,10_2510
3,10_2525
3,10_2526
6,10_2544
1,10_2549
1,10_2572
1,10_2600
3,10_2614
2,10_2665
4,10_2741
2,10_275
1,10_2770
5,10_2822
4,10_2829
1,10_2867
2,10_2892
4,10_2958
1,10_3005
1,10_3013
5,10_3046
6,10_3058
1,10_3072
3,10_313
2,10_3162
5,10_317
5,10_3180
5,10_3244
0,10_3281
1,10_3302
4,10_3321
1,10_3350
3,10_338
2,10_3384
2,10_341
2,10_3412
1,10_3424
5,10_3441
0,10_3465
3,10_3495
4,10_3503
1,10_357
2,10_3585
2,10_3611
1,10_3619
2,10_3654
3,10_3666
1,10_3671
3,10_3720
1,10_3722
5,10_3734
2,10_375
0,10_3773
6,10_3860
1,10_3874
1,10_3883
1,10_3889
1,10_3947
3,10_4043
5,10_4087
1,10_41
2,10_4131
1,10_4198
1,10_4256
6,10_4261
1,10_4278
3,10_4291
1,10_4422
6,10_4423
1,10_4438
4,10_4479
1,10_4511
4,10_4512
2,10_4546
2,10_4548
2,10_4563
1,10_4582
5,10_4607
4,10_4612
5,10_4621
2,10_4644
1,10_4693
1,10_4699
6,10_473
1,10_4768
2,10_4773
2,10_4783
2,10_4790
1,10_480
6,10_4853
4,10_4857
3,10_4881
1,10_4908
5,10_492
2,10_4925
1,10_4926
6,10_4929
1,10_4937
3,10_4946
3,10_4967
6,10_5019
2,10_5024
6,10_5032
3,10_5035
1,10_5049
2,10_5054
6,10_509
0,10_5099
5,10_5123
5,10_5149
1,10_5251
2,10_5264
3,10_5294
0,10_5327
1,10_537
1,10_5412
3,10_5442
2,10_5454
1,10_5474
6,10_548
2,10_5539
1,10_5546
1,10_5558
2,10_5565
1,10_5605
4,10_5662
6,10_5678
6,10_57
3,10_5720
2,10_5725
1,10_5749
3,10_579
4,10_5807
5,10_5824
1,10_5836
3,10_5863
1,10_5898
6,10_5909
4,10_5910
1,10_5926
1,10_6011
2,10_6021
4,10_6023
3,10_6028
6,10_6029
1,10_6065
1,10_6075
1,10_6090
1,10_61
6,10_6147
3,10_6156
2,10_6172
6,10_6187
1,10_6189
4,10_6227
1,10_6273
6,10_6279
2,10_6284
2,10_6334
1,10_6425
1,10_6445
1,10_6474
3,10_6485
1,10_6519
6,10_6520
4,10_656
4,10_6561
1,10_6585
3,10_669
6,10_6695
2,10_6753
1,10_6791
0,10_6821
5,10_6839
2,10_6907
6,10_6970
6,10_6980
1,10_6992
2,10_7006
1,10_7007
6,10_7013
1,10_7039
2,10_7100
0,10_7101
5,10_7148
3,10_7150
1,10_7163
1,10_7166
6,10_7178
6,10_7228
1,10_7234
0,10_7246
6,10_7273
1,10_730
4,10_7328
2,10_7343
0,10_7344
1,10_7371
1,10_7377
0,10_7390
1,10_7427
3,10_7446
1,10_7469
3,10_7475
1,10_7477
1,10_7478
3,10_7506
1,10_7513
1,10_7544
0,10_7554
1,10_7591
1,10_7617
1,10_7642
2,10_7655
2,10_7669
0,10_7671
6,10_7678
2,10_7688
