cluster,subcluster,cell
2,0,0
2,0,1
0,0,2
6,0,3
5,0,4
6,0,5
2,0,6
0,0,7
0,0,8
6,0,9
6,0,10
5,0,11
4,0,12
5,0,13
2,0,14
0,0,15
6,0,16
0,0,17
2,0,18
2,0,19
4,0,20
2,0,21
5,0,22
5,0,23
0,0,24
6,0,25
2,0,26
0,0,27
0,0,28
6,0,29
5,0,30
2,0,31
6,0,32
4,0,33
2,0,34
2,0,35
5,0,36
2,0,37
0,0,38
5,0,39
6,0,40
5,0,41
5,0,42
2,0,43
2,0,44
4,0,45
5,0,46
0,0,47
5,0,48
5,0,49
6,0,50
6,0,51
6,0,52
6,0,53
0,0,54
4,0,55
6,0,56
5,0,57
5,0,58
6,0,59
5,0,60
0,0,61
0,0,62
5,0,63
2,0,64
5,0,65
2,0,66
5,0,67
6,0,68
0,0,69
6,0,70
0,0,71
0,0,72
4,0,73
2,0,74
2,0,75
5,0,76
0,0,77
0,0,78
2,0,79
5,0,80
6,0,81
6,0,82
0,0,83
0,0,84
2,0,85
5,0,86
0,0,87
0,0,88
6,0,89
6,0,90
6,0,91
0,0,92
0,0,93
2,0,94
2,0,95
2,0,96
0,0,97
5,0,98
5,0,99
6,0,100
6,0,101
0,0,102
6,0,103
6,0,104
5,0,105
0,0,106
6,0,107
6,0,108
3,0,109
5,0,110
5,0,111
0,0,112
0,0,113
6,0,114
2,0,115
2,0,116
6,0,117
5,0,118
6,0,119
5,0,120
5,0,121
0,0,122
3,0,123
0,0,124
0,0,125
0,0,126
0,0,127
5,0,128
6,0,129
0,0,130
2,0,131
0,0,132
0,0,133
5,0,134
3,0,135
5,0,136
0,0,137
0,0,138
6,0,139
5,0,140
4,0,141
0,0,142
0,0,143
2,0,144
6,0,145
5,0,146
2,0,147
5,0,148
5,0,149
0,0,150
0,0,151
4,0,152
2,0,153
0,0,154
5,0,155
6,0,156
2,0,157
2,0,158
3,0,159
0,0,160
2,0,161
6,0,162
0,0,163
6,0,164
6,0,165
0,0,166
2,0,167
0,0,168
0,0,169
0,0,170
2,0,171
2,0,172
2,0,173
4,0,174
0,0,175
5,0,176
2,0,177
0,0,178
2,0,179
3,0,180
4,0,181
0,0,182
2,0,183
5,0,184
2,0,185
2,0,186
0,0,187
2,0,188
2,0,189
5,0,190
0,0,191
6,0,192
2,0,193
2,0,194
6,0,195
6,0,196
3,0,197
2,0,198
4,0,199
5,0,200
2,0,201
5,0,202
6,0,203
0,0,204
6,0,205
6,0,206
6,0,207
2,0,208
5,0,209
4,0,210
6,0,211
0,0,212
0,0,213
0,0,214
0,0,215
2,0,216
5,0,217
0,0,218
0,0,219
2,0,220
6,0,221
0,0,222
4,0,223
0,0,224
5,0,225
6,0,226
2,0,227
5,0,228
2,0,229
5,0,230
5,0,231
5,0,232
6,0,233
6,0,234
0,0,235
5,0,236
5,0,237
4,0,238
5,0,239
6,0,240
0,0,241
6,0,242
0,0,243
0,0,244
6,0,245
0,0,246
1,0,247
5,0,248
4,0,249
2,0,250
2,0,251
3,0,252
6,0,253
6,0,254
0,0,255
2,0,256
6,0,257
2,0,258
0,0,259
2,0,260
5,0,261
3,0,262
6,0,263
6,0,264
0,0,265
5,0,266
6,0,267
6,0,268
0,0,269
0,0,270
5,0,271
0,0,272
6,0,273
6,0,274
0,0,275
0,0,276
2,0,277
0,0,278
2,0,279
5,0,280
0,0,281
2,0,282
4,0,283
6,0,284
2,0,285
4,0,286
5,0,287
6,0,288
0,0,289
6,0,290
6,0,291
2,0,292
0,0,293
6,0,294
0,0,295
2,0,296
6,0,297
5,0,298
2,0,299
5,0,300
6,0,301
0,0,302
6,0,303
5,0,304
5,0,305
0,0,306
2,0,307
5,0,308
2,0,309
6,0,310
0,0,311
4,0,312
0,0,313
0,0,314
0,0,315
2,0,316
4,0,317
4,0,318
5,0,319
2,0,320
5,0,321
5,0,322
2,0,323
6,0,324
5,0,325
0,0,326
5,0,327
0,0,328
0,0,329
5,0,330
0,0,331
5,0,332
0,0,333
2,0,334
