cluster,subcluster,cell
4,0,0
1,0,1
1,0,2
1,0,3
1,0,4
1,0,5
1,0,6
3,0,7
2,0,8
2,0,9
1,0,10
4,0,11
2,0,12
1,0,13
3,0,14
2,0,15
4,0,16
4,0,17
4,0,18
3,0,19
1,0,20
2,0,21
2,0,22
1,0,23
2,0,24
1,0,25
3,0,26
1,0,27
4,0,28
1,0,29
3,0,30
1,0,31
1,0,32
1,0,33
1,0,34
4,0,35
2,0,36
3,0,37
3,0,38
2,0,39
1,0,40
3,0,41
4,0,42
1,0,43
1,0,44
1,0,45
2,0,46
3,0,47
1,0,48
2,0,49
2,0,50
2,0,51
4,0,52
2,0,53
2,0,54
2,0,55
4,0,56
1,0,57
2,0,58
2,0,59
1,0,60
3,0,61
4,0,62
3,0,63
3,0,64
1,0,65
1,0,66
1,0,67
1,0,68
1,0,69
3,0,70
3,0,71
4,0,72
1,0,73
4,0,74
4,0,75
1,0,76
4,0,77
1,0,78
2,0,79
4,0,80
2,0,81
2,0,82
1,0,83
1,0,84
2,0,85
1,0,86
1,0,87
4,0,88
4,0,89
3,0,90
3,0,91
1,0,92
3,0,93
1,0,94
2,0,95
4,0,96
1,0,97
1,0,98
1,0,99
1,0,100
1,0,101
1,0,102
3,0,103
4,0,104
4,0,105
1,0,106
2,0,107
1,0,108
1,0,109
1,0,110
2,0,111
4,0,112
2,0,113
1,0,114
1,0,115
1,0,116
2,0,117
1,0,118
2,0,119
1,0,120
1,0,121
1,0,122
1,0,123
4,0,124
1,0,125
3,0,126
4,0,127
3,0,128
1,0,129
1,0,130
1,0,131
1,0,132
2,0,133
3,0,134
2,0,135
4,0,136
1,0,137
1,0,138
4,0,139
1,0,140
1,0,141
3,0,142
1,0,143
4,0,144
3,0,145
4,0,146
1,0,147
1,0,148
3,0,149
1,0,150
3,0,151
3,0,152
1,0,153
2,0,154
2,0,155
2,0,156
2,0,157
1,0,158
4,0,159
1,0,160
4,0,161
4,0,162
1,0,163
3,0,164
1,0,165
2,0,166
2,0,167
4,0,168
1,0,169
2,0,170
2,0,171
4,0,172
1,0,173
1,0,174
2,0,175
1,0,176
1,0,177
2,0,178
4,0,179
2,0,180
4,0,181
1,0,182
1,0,183
1,0,184
1,0,185
4,0,186
3,0,187
3,0,188
3,0,189
4,0,190
4,0,191
2,0,192
2,0,193
2,0,194
1,0,195
3,0,196
1,0,197
3,0,198
3,0,199
2,0,200
1,0,201
3,0,202
3,0,203
4,0,204
1,0,205
4,0,206
1,0,207
1,0,208
4,0,209
1,0,210
3,0,211
1,0,212
3,0,213
1,0,214
3,0,215
2,0,216
1,0,217
2,0,218
2,0,219
3,0,220
4,0,221
3,0,222
1,0,223
1,0,224
3,0,225
2,0,226
2,0,227
4,0,228
4,0,229
1,0,230
1,0,231
3,0,232
3,0,233
1,0,234
1,0,235
1,0,236
2,0,237
1,0,238
1,0,239
3,0,240
4,0,241
4,0,242
4,0,243
1,0,244
3,0,245
2,0,246
2,0,247
1,0,248
1,0,249
4,0,250
4,0,251
2,0,252
1,0,253
1,0,254
1,0,255
1,0,256
3,0,257
3,0,258
3,0,259
1,0,260
1,0,261
4,0,262
1,0,263
1,0,264
2,0,265
2,0,266
4,0,267
1,0,268
3,0,269
1,0,270
3,0,271
2,0,272
3,0,273
3,0,274
1,0,275
2,0,276
1,0,277
3,0,278
1,0,279
4,0,280
4,0,281
3,0,282
2,0,283
1,0,284
1,0,285
1,0,286
2,0,287
4,0,288
1,0,289
4,0,290
1,0,291
4,0,292
4,0,293
1,0,294
1,0,295
1,0,296
4,0,297
2,0,298
1,0,299
3,0,300
1,0,301
3,0,302
4,0,303
1,0,304
2,0,305
1,0,306
1,0,307
3,0,308
3,0,309
3,0,310
1,0,311
1,0,312
1,0,313
2,0,314
3,0,315
4,0,316
3,0,317
1,0,318
1,0,319
1,0,320
2,0,321
3,0,322
4,0,323
1,0,324
1,0,325
2,0,326
4,0,327
1,0,328
1,0,329
4,0,330
4,0,331
1,0,332
4,0,333
1,0,334
1,0,335
1,0,336
1,0,337
3,0,338
3,0,339
1,0,340
1,0,341
4,0,342
1,0,343
2,0,344
1,0,345
1,0,346
4,0,347
1,0,348
2,0,349
4,0,350
1,0,351
4,0,352
1,0,353
1,0,354
4,0,355
1,0,356
2,0,357
3,0,358
3,0,359
4,0,360
2,0,361
1,0,362
2,0,363
1,0,364
1,0,365
3,0,366
1,0,367
2,0,368
2,0,369
3,0,370
4,0,371
4,0,372
4,0,373
2,0,374
3,0,375
4,0,376
1,0,377
3,0,378
4,0,379
2,0,380
3,0,381
4,0,382
1,0,383
4,0,384
4,0,385
1,0,386
4,0,387
4,0,388
2,0,389
1,0,390
3,0,391
2,0,392
2,0,393
1,0,394
4,0,395
2,0,396
1,0,397
1,0,398
2,0,399
3,0,400
3,0,401
1,0,402
1,0,403
4,0,404
4,0,405
4,0,406
4,0,407
1,0,408
1,0,409
2,0,410
4,0,411
4,0,412
4,0,413
1,0,414
2,0,415
4,0,416
1,0,417
2,0,418
1,0,419
3,0,420
1,0,421
4,0,422
1,0,423
1,0,424
1,0,425
1,0,426
1,0,427
1,0,428
4,0,429
2,0,430
3,0,431
3,0,432
1,0,433
1,0,434
1,0,435
2,0,436
1,0,437
1,0,438
2,0,439
4,0,440
2,0,441
1,0,442
2,0,443
2,0,444
1,0,445
2,0,446
2,0,447
2,0,448
3,0,449
1,0,450
2,0,451
2,0,452
4,0,453
1,0,454
1,0,455
4,0,456
4,0,457
1,0,458
2,0,459
3,0,460
2,0,461
2,0,462
1,0,463
4,0,464
1,0,465
4,0,466
4,0,467
3,0,468
1,0,469
1,0,470
1,0,471
1,0,472
2,0,473
4,0,474
4,0,475
1,0,476
3,0,477
3,0,478
1,0,479
1,0,480
1,0,481
4,0,482
1,0,483
1,0,484
1,0,485
2,0,486
1,0,487
3,0,488
1,0,489
4,0,490
2,0,491
4,0,492
3,0,493
1,0,494
3,0,495
4,0,496
4,0,497
1,0,498
1,0,499
1,0,500
1,0,501
1,0,502
1,0,503
1,0,504
3,0,505
1,0,506
1,0,507
1,0,508
4,0,509
4,0,510
3,0,511
1,0,512
2,0,513
4,0,514
1,0,515
3,0,516
3,0,517
1,0,518
1,0,519
1,0,520
3,0,521
1,0,522
1,0,523
1,0,524
2,0,525
4,0,526
4,0,527
2,0,528
3,0,529
3,0,530
1,0,531
1,0,532
2,0,533
1,0,534
4,0,535
4,0,536
4,0,537
3,0,538
1,0,539
1,0,540
3,0,541
2,0,542
4,0,543
3,0,544
1,0,545
1,0,546
1,0,547
1,0,548
1,0,549
1,0,550
2,0,551
2,0,552
1,0,553
3,0,554
4,0,555
4,0,556
1,0,557
3,0,558
4,0,559
1,0,560
2,0,561
2,0,562
2,0,563
4,0,564
2,0,565
1,0,566
4,0,567
1,0,568
2,0,569
1,0,570
4,0,571
3,0,572
1,0,573
1,0,574
3,0,575
1,0,576
4,0,577
3,0,578
4,0,579
2,0,580
1,0,581
1,0,582
1,0,583
4,0,584
2,0,585
2,0,586
1,0,587
2,0,588
3,0,589
2,0,590
1,0,591
2,0,592
1,0,593
1,0,594
3,0,595
1,0,596
4,0,597
3,0,598
1,0,599
4,0,600
4,0,601
4,0,602
3,0,603
2,0,604
3,0,605
4,0,606
1,0,607
1,0,608
4,0,609
