cluster,mutation
0,chr10_100
4,chr10_1010
3,chr10_1013
4,chr10_1014
4,chr10_1043
2,chr10_1052
0,chr10_1097
0,chr10_1109
0,chr10_1124
0,chr10_113
0,chr10_1132
4,chr10_1133
0,chr10_1135
0,chr10_1144
2,chr10_1148
0,chr10_1204
4,chr10_1247
2,chr10_1249
0,chr10_1254
0,chr10_126
0,chr10_128
3,chr10_1297
2,chr10_1340
0,chr10_1343
4,chr10_1357
3,chr10_1371
2,chr10_1381
1,chr10_1382
4,chr10_1386
2,chr10_139
3,chr10_1415
0,chr10_1428
2,chr10_1432
0,chr10_1439
0,chr10_1484
0,chr10_1489
4,chr10_1517
0,chr10_1522
0,chr10_1529
4,chr10_1536
2,chr10_1559
0,chr10_1560
4,chr10_1568
4,chr10_1586
4,chr10_164
2,chr10_1651
4,chr10_1653
0,chr10_1660
0,chr10_1664
0,chr10_1667
4,chr10_1712
4,chr10_1744
0,chr10_1753
2,chr10_1767
2,chr10_1771
0,chr10_1779
2,chr10_1794
3,chr10_1801
4,chr10_1837
0,chr10_1843
4,chr10_1855
3,chr10_1871
0,chr10_188
0,chr10_1898
0,chr10_1921
4,chr10_1957
0,chr10_1960
3,chr10_1990
0,chr10_1996
2,chr10_2070
4,chr10_2095
0,chr10_2100
4,chr10_2124
4,chr10_2136
4,chr10_2139
2,chr10_2188
2,chr10_219
2,chr10_2191
0,chr10_2197
3,chr10_2200
3,chr10_2206
2,chr10_2208
4,chr10_222
0,chr10_2221
4,chr10_2229
0,chr10_2244
2,chr10_2245
3,chr10_2258
2,chr10_2266
4,chr10_2270
4,chr10_2283
0,chr10_2285
4,chr10_2306
3,chr10_2313
0,chr10_2336
0,chr10_2393
3,chr10_2396
1,chr10_2397
0,chr10_2404
0,chr10_2409
0,chr10_2432
2,chr10_2440
0,chr10_2450
0,chr10_2456
2,chr10_2472
0,chr10_2480
3,chr10_2490
3,chr10_251
4,chr10_2516
4,chr10_252
0,chr10_2520
4,chr10_255
2,chr10_2565
0,chr10_2570
0,chr10_2586
2,chr10_2588
4,chr10_2594
2,chr10_2605
4,chr10_2654
0,chr10_2685
0,chr10_2692
0,chr10_2710
4,chr10_2769
4,chr10_2794
4,chr10_2795
0,chr10_2803
4,chr10_2810
3,chr10_2824
0,chr10_2831
2,chr10_2854
4,chr10_2866
2,chr10_2884
0,chr10_2893
4,chr10_2894
0,chr10_290
0,chr10_2912
2,chr10_2922
2,chr10_2939
0,chr10_2942
2,chr10_295
4,chr10_2963
2,chr10_2982
2,chr10_2996
0,chr10_2997
0,chr10_2998
0,chr10_30
4,chr10_3002
4,chr10_3016
0,chr10_3058
2,chr10_3061
0,chr10_3079
0,chr10_3083
0,chr10_3086
2,chr10_3116
0,chr10_3159
0,chr10_3160
4,chr10_3185
4,chr10_3187
4,chr10_3217
4,chr10_3223
0,chr10_3239
0,chr10_3261
0,chr10_3265
4,chr10_3295
4,chr10_3301
2,chr10_332
2,chr10_3348
0,chr10_3356
0,chr10_3362
4,chr10_3372
0,chr10_3377
0,chr10_3383
3,chr10_3398
4,chr10_3404
0,chr10_3430
0,chr10_344
4,chr10_3460
4,chr10_3476
4,chr10_3483
0,chr10_3488
4,chr10_3496
0,chr10_3510
0,chr10_3511
4,chr10_3532
4,chr10_3546
4,chr10_3549
0,chr10_3553
