cluster,mutation
6,chr10_1026
3,chr10_1042
6,chr10_1050
4,chr10_107
0,chr10_1070
5,chr10_1085
6,chr10_1128
5,chr10_1143
5,chr10_1160
0,chr10_1166
0,chr10_1180
6,chr10_1203
0,chr10_1207
6,chr10_1217
5,chr10_1233
5,chr10_1349
3,chr10_1414
6,chr10_1421
6,chr10_1434
4,chr10_1441
0,chr10_1463
5,chr10_1464
3,chr10_1474
4,chr10_1483
3,chr10_150
0,chr10_1540
4,chr10_1544
3,chr10_1553
0,chr10_1556
3,chr10_1572
6,chr10_1603
0,chr10_1622
3,chr10_1628
6,chr10_163
0,chr10_1634
3,chr10_1654
3,chr10_1661
3,chr10_1664
0,chr10_1670
6,chr10_1675
6,chr10_1740
0,chr10_1748
3,chr10_1756
6,chr10_1813
4,chr10_1814
6,chr10_1834
3,chr10_1847
6,chr10_1854
3,chr10_1876
5,chr10_193
5,chr10_1951
4,chr10_1971
0,chr10_1974
5,chr10_1976
3,chr10_1980
3,chr10_1981
5,chr10_2021
6,chr10_2042
3,chr10_2047
5,chr10_2051
6,chr10_2057
3,chr10_2062
2,chr10_2066
5,chr10_2075
0,chr10_2112
0,chr10_2116
0,chr10_2120
3,chr10_2143
6,chr10_2144
0,chr10_2151
6,chr10_2178
0,chr10_2195
3,chr10_2220
5,chr10_2223
0,chr10_2226
4,chr10_2261
0,chr10_2279
0,chr10_2289
3,chr10_2293
3,chr10_2295
5,chr10_2307
0,chr10_231
6,chr10_2360
3,chr10_2373
0,chr10_24
0,chr10_284
6,chr10_315
4,chr10_42
0,chr10_472
0,chr10_492
0,chr10_497
5,chr10_498
3,chr10_500
2,chr10_541
4,chr10_585
3,chr10_611
6,chr10_616
4,chr10_623
6,chr10_644
0,chr10_678
6,chr10_679
3,chr10_684
0,chr10_704
6,chr10_720
0,chr10_73
5,chr10_757
3,chr10_781
3,chr10_818
3,chr10_85
0,chr10_873
5,chr10_896
0,chr10_907
6,chr10_973
4,chr11_1007
3,chr11_101
0,chr11_1015
3,chr11_1030
4,chr11_1038
0,chr11_1063
3,chr11_1068
0,chr11_1075
4,chr11_1126
5,chr11_1127
5,chr11_1135
3,chr11_1137
5,chr11_1149
3,chr11_1175
3,chr11_1193
3,chr11_1200
0,chr11_1208
4,chr11_1209
0,chr11_1215
6,chr11_1236
6,chr11_1258
6,chr11_1263
6,chr11_1271
0,chr11_1294
5,chr11_1332
3,chr11_1404
3,chr11_1406
0,chr11_143
6,chr11_1435
5,chr11_1460
0,chr11_1467
6,chr11_1472
6,chr11_1479
3,chr11_1492
3,chr11_1493
6,chr11_1509
4,chr11_1517
3,chr11_1530
0,chr11_1531
6,chr11_1550
6,chr11_158
5,chr11_1623
0,chr11_1629
0,chr11_1638
4,chr11_1671
5,chr11_168
3,chr11_1693
3,chr11_17
0,chr11_1722
4,chr11_1749
5,chr11_1773
3,chr11_179
4,chr11_1805
5,chr11_1806
5,chr11_1819
3,chr11_1822
0,chr11_1852
5,chr11_1903
3,chr11_1929
0,chr11_1952
0,chr11_1955
3,chr11_2006
0,chr11_2061
0,chr11_2103
0,chr11_2114
5,chr11_2131
3,chr11_2139
0,chr11_2156
3,chr11_2185
5,chr11_2194
0,chr11_2197
0,chr11_2238
6,chr11_2284
3,chr11_2319
0,chr11_2322
0,chr11_2383
4,chr11_248
5,chr11_26
3,chr11_309
0,chr11_317
3,chr11_318
5,chr11_332
3,chr11_389
0,chr11_396
0,chr11_404
3,chr11_482
4,chr11_529
5,chr11_531
6,chr11_535
0,chr11_552
0,chr11_561
3,chr11_582
3,chr11_589
6,chr11_595
0,chr11_596
4,chr11_609
4,chr11_610
6,chr11_653
5,chr11_66
0,chr11_673
3,chr11_724
0,chr11_727
0,chr11_796
4,chr11_8
0,chr11_836
6,chr11_844
0,chr11_861
0,chr11_87
3,chr11_889
0,chr11_895
5,chr11_900
6,chr11_91
3,chr11_923
5,chr11_93
0,chr11_935
0,chr11_967
6,chr11_978
3,chr11_983
5,chr11_990
3,chr12_0
0,chr12_1003
0,chr12_1029
0,chr12_1098
5,chr12_1104
0,chr12_1106
0,chr12_1118
3,chr12_1134
6,chr12_1146
2,chr12_1168
0,chr12_1174
5,chr12_1182
4,chr12_1240
0,chr12_1256
3,chr12_1314
0,chr12_134
3,chr12_139
2,chr12_1417
5,chr12_142
5,chr12_1420
3,chr12_1445
6,chr12_1454
4,chr12_1457
6,chr12_1476
6,chr12_1496
6,chr12_1504
6,chr12_1527
6,chr12_1578
4,chr12_1582
0,chr12_1612
3,chr12_1613
6,chr12_1665
0,chr12_1678
4,chr12_1692
5,chr12_1700
0,chr12_1702
2,chr12_1720
3,chr12_1752
3,chr12_1763
0,chr12_1812
6,chr12_1825
6,chr12_1835
6,chr12_1851
6,chr12_1867
0,chr12_1871
5,chr12_1919
0,chr12_1922
0,chr12_1945
6,chr12_1946
0,chr12_1996
2,chr12_2004
3,chr12_2019
6,chr12_2029
0,chr12_2032
3,chr12_2068
0,chr12_2071
3,chr12_2080
0,chr12_2098
3,chr12_2108
0,chr12_2124
6,chr12_2129
0,chr12_215
6,chr12_2154
5,chr12_2246
0,chr12_2254
3,chr12_2266
5,chr12_2277
6,chr12_2294
3,chr12_23
3,chr12_2368
3,chr12_2374
6,chr12_2376
6,chr12_259
5,chr12_266
6,chr12_293
0,chr12_296
0,chr12_311
0,chr12_316
5,chr12_345
6,chr12_360
3,chr12_372
0,chr12_388
0,chr12_393
2,chr12_449
0,chr12_496
3,chr12_545
4,chr12_550
0,chr12_557
3,chr12_567
0,chr12_570
0,chr12_572
0,chr12_576
4,chr12_590
0,chr12_628
4,chr12_709
6,chr12_776
0,chr12_786
5,chr12_81
6,chr12_856
5,chr12_862
3,chr12_875
6,chr12_885
3,chr12_899
3,chr12_902
3,chr12_934
6,chr12_936
6,chr12_963
3,chr12_987
0,chr13_1062
5,chr13_1074
5,chr13_1144
4,chr13_118
4,chr13_1211
3,chr13_1224
6,chr13_1226
0,chr13_1304
0,chr13_1318
3,chr13_132
3,chr13_1328
3,chr13_1329
5,chr13_1341
6,chr13_1347
0,chr13_1352
5,chr13_1355
0,chr13_1377
3,chr13_1382
3,chr13_1388
3,chr13_1396
4,chr13_1401
4,chr13_1407
4,chr13_1411
3,chr13_1443
3,chr13_146
3,chr13_1466
6,chr13_1495
0,chr13_1497
0,chr13_1521
3,chr13_1564
0,chr13_1588
0,chr13_1610
3,chr13_1647
0,chr13_1650
3,chr13_1676
0,chr13_1683
0,chr13_1690
0,chr13_1694
4,chr13_1697
6,chr13_1739
3,chr13_176
0,chr13_1771
0,chr13_1793
4,chr13_1795
6,chr13_18
5,chr13_1802
0,chr13_1824
3,chr13_1874
5,chr13_1927
3,chr13_1932
6,chr13_1943
3,chr13_1948
5,chr13_1967
5,chr13_2011
3,chr13_2012
0,chr13_2072
0,chr13_2077
6,chr13_2087
5,chr13_2107
5,chr13_2127
0,chr13_2132
3,chr13_2188
3,chr13_2203
6,chr13_2221
6,chr13_2229
0,chr13_2286
6,chr13_2288
6,chr13_2332
0,chr13_2333
0,chr13_2338
4,chr13_2381
3,chr13_254
4,chr13_256
6,chr13_310
6,chr13_32
6,chr13_327
0,chr13_339
5,chr13_351
6,chr13_352
3,chr13_362
0,chr13_366
0,chr13_379
0,chr13_390
5,chr13_408
6,chr13_423
4,chr13_430
5,chr13_452
5,chr13_463
6,chr13_48
6,chr13_49
5,chr13_523
0,chr13_543
6,chr13_547
6,chr13_56
3,chr13_577
6,chr13_63
5,chr13_632
3,chr13_685
4,chr13_687
3,chr13_697
6,chr13_71
5,chr13_730
0,chr13_744
3,chr13_793
6,chr13_80
4,chr13_811
6,chr13_813
5,chr13_817
3,chr13_872
3,chr13_894
0,chr13_906
0,chr13_913
6,chr13_917
6,chr13_918
4,chr13_95
4,chr13_957
6,chr13_96
0,chr13_969
2,chr13_974
3,chr14_1012
0,chr14_1028
6,chr14_1039
0,chr14_1046
6,chr14_1066
4,chr14_111
3,chr14_1131
6,chr14_1155
3,chr14_1185
5,chr14_1199
4,chr14_1273
2,chr14_128
4,chr14_1281
0,chr14_1296
3,chr14_1333
0,chr14_1359
3,chr14_1364
6,chr14_1409
0,chr14_1415
0,chr14_145
6,chr14_1513
0,chr14_1515
0,chr14_1563
0,chr14_1583
0,chr14_1609
4,chr14_161
0,chr14_1632
4,chr14_1643
5,chr14_1711
0,chr14_1732
3,chr14_1741
0,chr14_1787
6,chr14_1816
6,chr14_1817
3,chr14_182
6,chr14_1856
4,chr14_1868
0,chr14_1886
