cluster,mutation
5,chr10_1028
4,chr10_111
5,chr10_1116
5,chr10_1131
5,chr10_115
4,chr10_1161
5,chr10_1172
2,chr10_1191
5,chr10_1198
1,chr10_1240
2,chr10_1241
2,chr10_1249
4,chr10_1288
2,chr10_130
2,chr10_1323
6,chr10_1327
5,chr10_1334
2,chr10_1402
1,chr10_144
0,chr10_1447
6,chr10_1469
5,chr10_1479
0,chr10_1494
5,chr10_1519
1,chr10_152
2,chr10_1606
5,chr10_1615
1,chr10_163
4,chr10_1635
2,chr10_1640
0,chr10_1652
1,chr10_1655
2,chr10_1661
6,chr10_1662
0,chr10_1701
6,chr10_171
2,chr10_1717
1,chr10_1736
2,chr10_1741
2,chr10_1771
2,chr10_1772
6,chr10_1776
0,chr10_1779
6,chr10_1795
0,chr10_1797
2,chr10_1820
0,chr10_1890
2,chr10_1904
2,chr10_1922
0,chr10_1930
2,chr10_194
2,chr10_1958
0,chr10_1997
6,chr10_20
5,chr10_2017
4,chr10_2055
1,chr10_2094
0,chr10_2158
1,chr10_2212
6,chr10_2225
0,chr10_2234
2,chr10_23
1,chr10_2305
4,chr10_2321
4,chr10_2333
6,chr10_2355
4,chr10_333
5,chr10_348
0,chr10_356
1,chr10_44
6,chr10_469
0,chr10_507
2,chr10_527
2,chr10_548
2,chr10_576
6,chr10_581
1,chr10_584
0,chr10_592
5,chr10_640
2,chr10_655
4,chr10_669
2,chr10_697
2,chr10_71
6,chr10_714
4,chr10_735
2,chr10_79
5,chr10_837
2,chr10_86
2,chr10_872
1,chr10_924
2,chr10_960
5,chr10_970
6,chr10_985
0,chr11_1018
1,chr11_1038
0,chr11_1115
4,chr11_1133
2,chr11_1134
1,chr11_1175
2,chr11_1223
2,chr11_1233
4,chr11_1260
5,chr11_1280
2,chr11_1345
4,chr11_1389
1,chr11_1401
5,chr11_1422
0,chr11_1439
0,chr11_1442
2,chr11_1462
1,chr11_1481
6,chr11_1526
4,chr11_1537
5,chr11_1541
6,chr11_1544
0,chr11_1548
4,chr11_1588
4,chr11_1592
6,chr11_1599
2,chr11_1631
0,chr11_1643
5,chr11_1659
6,chr11_166
4,chr11_1709
2,chr11_172
5,chr11_1751
6,chr11_1770
1,chr11_178
4,chr11_1805
0,chr11_1824
2,chr11_1845
4,chr11_1893
0,chr11_1926
4,chr11_1943
0,chr11_1953
5,chr11_1985
5,chr11_1989
1,chr11_2035
0,chr11_2044
0,chr11_2085
6,chr11_2090
2,chr11_2106
1,chr11_2120
2,chr11_22
2,chr11_2235
6,chr11_2239
2,chr11_2271
2,chr11_2283
4,chr11_2287
4,chr11_2300
6,chr11_2308
0,chr11_2309
2,chr11_2337
5,chr11_243
0,chr11_245
6,chr11_25
6,chr11_259
0,chr11_268
5,chr11_278
5,chr11_295
5,chr11_309
2,chr11_350
5,chr11_374
5,chr11_379
2,chr11_417
4,chr11_484
1,chr11_488
0,chr11_511
2,chr11_535
1,chr11_604
2,chr11_613
0,chr11_617
5,chr11_636
4,chr11_641
5,chr11_675
4,chr11_688
6,chr11_693
1,chr11_711
6,chr11_712
2,chr11_759
5,chr11_778
2,chr11_835
2,chr11_858
4,chr11_918
0,chr11_920
6,chr11_930
2,chr11_96
5,chr11_964
1,chr12_1003
1,chr12_1006
0,chr12_104
4,chr12_1047
1,chr12_107
1,chr12_1077
0,chr12_1079
0,chr12_1100
0,chr12_1127
4,chr12_1174
6,chr12_12
2,chr12_1203
2,chr12_1207
4,chr12_1230
4,chr12_1274
5,chr12_1275
5,chr12_1298
4,chr12_1318
2,chr12_1406
1,chr12_1441
6,chr12_1449
6,chr12_1457
5,chr12_1474
1,chr12_1475
4,chr12_1538
0,chr12_1564
5,chr12_1608
6,chr12_162
4,chr12_1630
5,chr12_1668
4,chr12_1711
5,chr12_1768
6,chr12_1920
2,chr12_193
4,chr12_1995
0,chr12_202
2,chr12_2115
5,chr12_2170
6,chr12_2179
6,chr12_2186
6,chr12_220
2,chr12_224
6,chr12_2241
2,chr12_2253
1,chr12_2270
2,chr12_2315
5,chr12_2316
6,chr12_2323
6,chr12_239
4,chr12_242
6,chr12_336
4,chr12_34
4,chr12_389
5,chr12_4
2,chr12_479
1,chr12_50
5,chr12_568
5,chr12_606
4,chr12_624
6,chr12_680
1,chr12_685
5,chr12_707
4,chr12_710
4,chr12_741
1,chr12_750
6,chr12_751
5,chr12_776
0,chr12_792
0,chr12_800
1,chr12_865
6,chr12_90
4,chr12_902
0,chr12_907
0,chr12_912
5,chr12_914
4,chr12_952
0,chr12_999
4,chr13_1009
2,chr13_103
1,chr13_1042
5,chr13_1059
0,chr13_1065
6,chr13_1092
2,chr13_1093
5,chr13_1099
1,chr13_1135
4,chr13_1138
5,chr13_1165
1,chr13_122
2,chr13_127
0,chr13_1279
5,chr13_1360
5,chr13_1385
2,chr13_1405
1,chr13_1429
5,chr13_1488
2,chr13_151
0,chr13_156
2,chr13_1611
2,chr13_1618
6,chr13_1625
0,chr13_1634
4,chr13_1649
2,chr13_1679
2,chr13_1690
1,chr13_1734
4,chr13_1831
2,chr13_1852
2,chr13_1874
0,chr13_2038
5,chr13_2053
5,chr13_2061
4,chr13_208
5,chr13_21
5,chr13_2118
1,chr13_2182
2,chr13_2218
0,chr13_2221
5,chr13_2237
2,chr13_2302
6,chr13_2322
4,chr13_277
5,chr13_279
5,chr13_347
4,chr13_391
6,chr13_409
2,chr13_420
6,chr13_437
5,chr13_442
2,chr13_577
6,chr13_582
2,chr13_61
2,chr13_62
4,chr13_639
1,chr13_646
6,chr13_650
5,chr13_802
1,chr13_804
1,chr13_916
5,chr13_926
6,chr13_940
4,chr13_941
1,chr13_942
2,chr13_974
2,chr14_1001
5,chr14_1004
5,chr14_1036
2,chr14_1086
1,chr14_1139
0,chr14_1164
5,chr14_1206
1,chr14_1210
5,chr14_1247
4,chr14_125
4,chr14_1289
0,chr14_1294
0,chr14_1301
2,chr14_1309
1,chr14_1349
2,chr14_1364
0,chr14_1408
0,chr14_1465
5,chr14_1482
6,chr14_1506
4,chr14_1557
0,chr14_1579
4,chr14_1580
1,chr14_1596
5,chr14_1650
2,chr14_1687
2,chr14_1689
5,chr14_1698
2,chr14_1710
2,chr14_1732
1,chr14_1794
2,chr14_1804
4,chr14_1819
2,chr14_1850
0,chr14_186
6,chr14_1867
5,chr14_1876
4,chr14_195
4,chr14_1973
2,chr14_1978
0,chr14_2070
4,chr14_2089
1,chr14_2153
4,chr14_2168
6,chr14_2192
2,chr14_2228
0,chr14_2229
2,chr14_223
0,chr14_2326
2,chr14_2351
1,chr14_299
1,chr14_362
1,chr14_381
5,chr14_397
1,chr14_438
0,chr14_444
6,chr14_446
2,chr14_456
2,chr14_462
4,chr14_490
5,chr14_579
5,chr14_589
5,chr14_593
4,chr14_601
5,chr14_615
2,chr14_619
1,chr14_625
2,chr14_628
0,chr14_629
2,chr14_696
1,chr14_703
5,chr14_72
1,chr14_727
2,chr14_728
0,chr14_736
6,chr14_739
5,chr14_748
1,chr14_769
