cluster,subcluster,cell
1,0,0
1,0,1
1,0,2
5,0,3
3,0,4
3,0,5
3,0,6
3,0,7
1,0,8
5,0,9
1,0,10
4,0,11
4,0,12
3,0,13
5,0,14
5,0,15
5,0,16
1,0,17
1,0,18
3,0,19
4,0,20
1,0,21
3,0,22
1,0,23
5,0,24
1,0,25
3,0,26
3,0,27
1,0,28
1,0,29
1,0,30
3,0,31
4,0,32
3,0,33
1,0,34
1,0,35
5,0,36
1,0,37
4,0,38
1,0,39
4,0,40
1,0,41
5,0,42
4,0,43
5,0,44
1,0,45
5,0,46
1,0,47
4,0,48
4,0,49
5,0,50
1,0,51
4,0,52
1,0,53
1,0,54
4,0,55
3,0,56
3,0,57
4,0,58
3,0,59
3,0,60
4,0,61
5,0,62
3,0,63
3,0,64
5,0,65
3,0,66
3,0,67
1,0,68
5,0,69
1,0,70
1,0,71
3,0,72
5,0,73
4,0,74
1,0,75
1,0,76
3,0,77
5,0,78
1,0,79
4,0,80
5,0,81
4,0,82
4,0,83
1,0,84
4,0,85
1,0,86
1,0,87
3,0,88
4,0,89
4,0,90
4,0,91
3,0,92
1,0,93
1,0,94
4,0,95
4,0,96
1,0,97
4,0,98
1,0,99
5,0,100
1,0,101
3,0,102
1,0,103
4,0,104
5,0,105
3,0,106
1,0,107
3,0,108
5,0,109
3,0,110
5,0,111
1,0,112
1,0,113
4,0,114
3,0,115
1,0,116
4,0,117
4,0,118
4,0,119
5,0,120
5,0,121
1,0,122
4,0,123
1,0,124
5,0,125
3,0,126
5,0,127
4,0,128
1,0,129
3,0,130
4,0,131
4,0,132
5,0,133
3,0,134
5,0,135
5,0,136
5,0,137
4,0,138
3,0,139
3,0,140
4,0,141
3,0,142
4,0,143
3,0,144
1,0,145
1,0,146
1,0,147
4,0,148
5,0,149
4,0,150
1,0,151
1,0,152
1,0,153
4,0,154
3,0,155
1,0,156
5,0,157
3,0,158
1,0,159
1,0,160
1,0,161
3,0,162
3,0,163
3,0,164
3,0,165
4,0,166
5,0,167
4,0,168
1,0,169
5,0,170
3,0,171
3,0,172
5,0,173
1,0,174
5,0,175
4,0,176
1,0,177
4,0,178
1,0,179
5,0,180
1,0,181
1,0,182
1,0,183
3,0,184
1,0,185
5,0,186
4,0,187
4,0,188
5,0,189
4,0,190
5,0,191
4,0,192
4,0,193
4,0,194
5,0,195
1,0,196
1,0,197
1,0,198
1,0,199
3,0,200
5,0,201
4,0,202
5,0,203
4,0,204
1,0,205
1,0,206
1,0,207
4,0,208
3,0,209
1,0,210
3,0,211
4,0,212
1,0,213
1,0,214
1,0,215
1,0,216
3,0,217
4,0,218
1,0,219
1,0,220
1,0,221
1,0,222
5,0,223
3,0,224
5,0,225
3,0,226
1,0,227
3,0,228
3,0,229
1,0,230
5,0,231
5,0,232
1,0,233
1,0,234
4,0,235
4,0,236
1,0,237
1,0,238
3,0,239
1,0,240
1,0,241
1,0,242
1,0,243
5,0,244
1,0,245
1,0,246
1,0,247
5,0,248
4,0,249
4,0,250
3,0,251
5,0,252
4,0,253
5,0,254
4,0,255
1,0,256
5,0,257
5,0,258
3,0,259
1,0,260
3,0,261
5,0,262
3,0,263
1,0,264
3,0,265
1,0,266
3,0,267
1,0,268
5,0,269
4,0,270
4,0,271
3,0,272
1,0,273
5,0,274
4,0,275
1,0,276
4,0,277
5,0,278
1,0,279
5,0,280
4,0,281
1,0,282
5,0,283
4,0,284
1,0,285
1,0,286
5,0,287
1,0,288
5,0,289
4,0,290
5,0,291
1,0,292
5,0,293
1,0,294
1,0,295
1,0,296
1,0,297
4,0,298
5,0,299
3,0,300
1,0,301
5,0,302
1,0,303
1,0,304
1,0,305
1,0,306
1,0,307
4,0,308
5,0,309
1,0,310
4,0,311
5,0,312
1,0,313
3,0,314
1,0,315
4,0,316
4,0,317
5,0,318
1,0,319
3,0,320
5,0,321
5,0,322
1,0,323
4,0,324
5,0,325
5,0,326
3,0,327
5,0,328
1,0,329
4,0,330
3,0,331
5,0,332
3,0,333
3,0,334
3,0,335
5,0,336
5,0,337
4,0,338
1,0,339
5,0,340
4,0,341
1,0,342
4,0,343
1,0,344
5,0,345
4,0,346
5,0,347
4,0,348
1,0,349
1,0,350
1,0,351
3,0,352
1,0,353
5,0,354
1,0,355
3,0,356
3,0,357
4,0,358
1,0,359
3,0,360
5,0,361
1,0,362
3,0,363
3,0,364
1,0,365
5,0,366
3,0,367
4,0,368
3,0,369
1,0,370
3,0,371
5,0,372
1,0,373
4,0,374
1,0,375
5,0,376
1,0,377
1,0,378
1,0,379
3,0,380
1,0,381
1,0,382
1,0,383
4,0,384
5,0,385
5,0,386
4,0,387
4,0,388
3,0,389
1,0,390
4,0,391
1,0,392
3,0,393
4,0,394
4,0,395
1,0,396
4,0,397
4,0,398
3,0,399
5,0,400
1,0,401
5,0,402
5,0,403
1,0,404
4,0,405
1,0,406
1,0,407
1,0,408
1,0,409
4,0,410
3,0,411
3,0,412
3,0,413
3,0,414
1,0,415
4,0,416
5,0,417
5,0,418
4,0,419
5,0,420
1,0,421
4,0,422
1,0,423
1,0,424
4,0,425
5,0,426
1,0,427
1,0,428
1,0,429
3,0,430
1,0,431
4,0,432
3,0,433
1,0,434
4,0,435
1,0,436
4,0,437
5,0,438
3,0,439
5,0,440
4,0,441
1,0,442
3,0,443
1,0,444
1,0,445
3,0,446
1,0,447
1,0,448
5,0,449
3,0,450
4,0,451
5,0,452
1,0,453
4,0,454
5,0,455
4,0,456
4,0,457
1,0,458
4,0,459
1,0,460
1,0,461
4,0,462
5,0,463
1,0,464
1,0,465
5,0,466
3,0,467
1,0,468
3,0,469
5,0,470
4,0,471
1,0,472
4,0,473
5,0,474
1,0,475
4,0,476
5,0,477
3,0,478
1,0,479
4,0,480
3,0,481
5,0,482
3,0,483
3,0,484
5,0,485
5,0,486
4,0,487
1,0,488
1,0,489
1,0,490
4,0,491
1,0,492
1,0,493
3,0,494
1,0,495
3,0,496
3,0,497
1,0,498
1,0,499
3,0,500
5,0,501
3,0,502
4,0,503
5,0,504
3,0,505
3,0,506
3,0,507
1,0,508
3,0,509
3,0,510
3,0,511
1,0,512
5,0,513
5,0,514
4,0,515
4,0,516
1,0,517
3,0,518
4,0,519
4,0,520
1,0,521
5,0,522
4,0,523
1,0,524
5,0,525
4,0,526
1,0,527
1,0,528
5,0,529
4,0,530
5,0,531
3,0,532
5,0,533
1,0,534
1,0,535
3,0,536
3,0,537
1,0,538
4,0,539
1,0,540
1,0,541
1,0,542
1,0,543
5,0,544
3,0,545
4,0,546
5,0,547
5,0,548
1,0,549
5,0,550
3,0,551
3,0,552
3,0,553
3,0,554
1,0,555
3,0,556
1,0,557
4,0,558
5,0,559
4,0,560
1,0,561
1,0,562
5,0,563
5,0,564
4,0,565
1,0,566
3,0,567
1,0,568
3,0,569
4,0,570
3,0,571
4,0,572
3,0,573
3,0,574
5,0,575
1,0,576
1,0,577
1,0,578
1,0,579
1,0,580
3,0,581
1,0,582
1,0,583
4,0,584
3,0,585
1,0,586
4,0,587
5,0,588
5,0,589
3,0,590
1,0,591
5,0,592
3,0,593
1,0,594
4,0,595
1,0,596
1,0,597
4,0,598
5,0,599
3,0,600
3,0,601
1,0,602
4,0,603
3,0,604
1,0,605
4,0,606
1,0,607
5,0,608
5,0,609
3,0,610
5,0,611
1,0,612
1,0,613
3,0,614
5,0,615
1,0,616
5,0,617
3,0,618
3,0,619
1,0,620
3,0,621
5,0,622
3,0,623
1,0,624
3,0,625
4,0,626
3,0,627
5,0,628
1,0,629
3,0,630
4,0,631
3,0,632
1,0,633
3,0,634
4,0,635
3,0,636
3,0,637
4,0,638
5,0,639
5,0,640
3,0,641
4,0,642
1,0,643
1,0,644
4,0,645
1,0,646
3,0,647
1,0,648
1,0,649
5,0,650
4,0,651
5,0,652
1,0,653
5,0,654
3,0,655
1,0,656
3,0,657
1,0,658
1,0,659
1,0,660
3,0,661
3,0,662
1,0,663
1,0,664
1,0,665
1,0,666
1,0,667
1,0,668
5,0,669
4,0,670
4,0,671
1,0,672
5,0,673
1,0,674
1,0,675
1,0,676
3,0,677
5,0,678
4,0,679
4,0,680
1,0,681
