cluster,mutation
4,10_10040
5,10_10045
0,10_10052
2,10_10057
4,10_10061
2,10_10082
2,10_10156
4,10_10162
2,10_10165
3,10_10168
2,10_10186
4,10_10189
0,10_10197
2,10_10203
0,10_10225
1,10_10244
1,10_10260
2,10_10267
2,10_1028
2,10_10303
3,10_10315
0,10_10321
2,10_10398
2,10_1041
4,10_1043
2,10_10443
3,10_10444
1,10_10496
2,10_10498
2,10_10508
4,10_10525
1,10_10528
2,10_10533
4,10_10537
4,10_10574
2,10_10589
2,10_10600
2,10_10628
2,10_10633
2,10_10641
4,10_10689
3,10_10693
0,10_10701
4,10_10736
2,10_10758
4,10_10769
2,10_10786
2,10_10820
2,10_10834
2,10_10867
0,10_10880
2,10_10913
4,10_10917
2,10_10935
2,10_10936
0,10_10947
1,10_10983
1,10_10995
1,10_11
4,10_11002
3,10_11006
2,10_11009
4,10_1102
0,10_11025
2,10_11043
4,10_11068
1,10_11072
0,10_11076
2,10_11083
3,10_11111
2,10_11127
2,10_11128
3,10_11147
2,10_11150
4,10_11153
5,10_11158
2,10_11173
4,10_11174
2,10_1120
2,10_11216
3,10_11223
2,10_11226
1,10_11232
0,10_11234
4,10_11235
2,10_11236
3,10_11250
2,10_11256
1,10_11260
0,10_1132
2,10_11326
0,10_11333
1,10_11353
4,10_11357
1,10_11388
2,10_11425
0,10_11438
1,10_11443
2,10_11452
2,10_11467
1,10_11495
3,10_11518
2,10_11524
2,10_11526
3,10_11529
5,10_11536
4,10_1154
2,10_11556
4,10_11561
1,10_11570
4,10_11582
0,10_11583
2,10_11586
3,10_1159
0,10_11603
0,10_11626
4,10_11629
4,10_11641
1,10_11656
5,10_11718
3,10_1173
0,10_11741
5,10_11745
1,10_11757
2,10_1176
2,10_11768
4,10_11795
2,10_11799
3,10_11801
4,10_11810
2,10_11827
4,10_11843
0,10_11849
2,10_11875
1,10_11888
0,10_11908
5,10_11911
2,10_11918
0,10_1192
0,10_11921
3,10_11931
4,10_11934
4,10_11965
3,10_11975
0,10_11984
3,10_120
4,10_1200
0,10_12017
3,10_12029
1,10_12031
5,10_12036
2,10_12043
5,10_12061
1,10_12073
4,10_12074
3,10_12087
4,10_12093
3,10_12109
3,10_12110
0,10_12119
3,10_12121
2,10_12125
2,10_12132
2,10_12145
2,10_12146
2,10_12149
2,10_12170
0,10_12173
0,10_12214
2,10_12216
5,10_12247
1,10_1225
1,10_12282
3,10_12292
0,10_12293
2,10_12308
1,10_12315
1,10_12316
4,10_1252
2,10_1258
3,10_1267
1,10_1298
2,10_1320
3,10_1328
2,10_1337
1,10_1354
2,10_1396
1,10_1414
2,10_1439
2,10_1454
3,10_1457
1,10_1463
0,10_1464
2,10_1475
3,10_1484
2,10_150
4,10_1517
5,10_1533
5,10_1537
4,10_1541
3,10_1550
2,10_1564
0,10_1569
2,10_1581
3,10_1590
1,10_1602
0,10_161
3,10_1646
3,10_1648
2,10_1660
2,10_1690
3,10_1736
2,10_1748
4,10_1758
2,10_1791
1,10_1792
2,10_1797
2,10_181
2,10_1843
2,10_1847
2,10_1868
2,10_1872
5,10_1890
4,10_1948
2,10_1957
4,10_1982
2,10_2028
5,10_2032
0,10_2058
1,10_2062
2,10_2076
3,10_2086
3,10_2149
4,10_2202
2,10_2210
4,10_2211
2,10_2219
0,10_2226
5,10_2232
0,10_2248
4,10_2271
1,10_2274
3,10_228
2,10_2285
4,10_2299
3,10_2301
4,10_2311
4,10_2315
2,10_2337
4,10_2347
4,10_2354
2,10_2357
2,10_2372
3,10_2391
0,10_2434
2,10_2446
1,10_2469
0,10_2480
5,10_2489
0,10_2537
0,10_2554
4,10_2559
3,10_2567
2,10_2631
4,10_2635
3,10_2647
2,10_2651
3,10_2657
2,10_269
1,10_2712
0,10_2717
0,10_2725
4,10_276
2,10_2783
3,10_2784
1,10_279
1,10_2800
0,10_2804
4,10_2829
1,10_2833
3,10_2855
4,10_2867
4,10_2878
0,10_2902
2,10_2905
0,10_2911
1,10_2940
0,10_2971
2,10_3012
2,10_3014
2,10_3019
4,10_3052
4,10_3093
3,10_3110
2,10_3115
4,10_3126
2,10_3148
4,10_3154
1,10_3161
3,10_317
3,10_3178
4,10_320
4,10_321
2,10_3211
0,10_3216
0,10_3233
4,10_3234
0,10_3264
1,10_3270
2,10_3278
2,10_3282
4,10_3324
3,10_3334
1,10_3337
4,10_3355
2,10_3363
4,10_3377
1,10_3379
4,10_3421
2,10_3434
0,10_3438
2,10_3443
2,10_3460
0,10_3461
2,10_3481
0,10_3482
2,10_3507
2,10_3522
4,10_355
1,10_3554
2,10_3599
4,10_3633
4,10_3682
2,10_3693
2,10_3712
2,10_3723
2,10_3728
3,10_3731
3,10_374
4,10_3747
2,10_3779
0,10_3785
2,10_3791
2,10_3796
2,10_3802
2,10_3808
2,10_3810
0,10_3859
2,10_3914
2,10_3916
0,10_3926
0,10_3939
0,10_3943
4,10_3961
2,10_3973
2,10_3979
4,10_3983
5,10_4012
0,10_4026
3,10_4050
4,10_4075
0,10_4094
2,10_4125
4,10_4137
2,10_4169
3,10_4197
1,10_4201
1,10_4207
1,10_421
3,10_4225
2,10_4230
0,10_4239
4,10_4281
1,10_4290
2,10_4297
5,10_430
0,10_4307
1,10_4312
3,10_4335
5,10_4364
5,10_4380
2,10_4389
4,10_4390
0,10_4438
3,10_4446
4,10_4472
2,10_4481
2,10_4493
0,10_4531
0,10_4543
0,10_4546
0,10_4557
4,10_4564
0,10_4585
4,10_459
2,10_464
2,10_4642
2,10_4658
4,10_466
4,10_4670
2,10_4675
2,10_4691
2,10_4702
4,10_4764
2,10_4777
1,10_4823
3,10_4846
2,10_4847
2,10_4864
2,10_487
4,10_4909
2,10_4926
0,10_4939
0,10_494
1,10_4940
4,10_4941
2,10_4969
2,10_4977
3,10_4983
1,10_501
3,10_5020
4,10_5023
1,10_5034
2,10_5037
2,10_5057
4,10_5075
2,10_5077
5,10_5093
2,10_5121
0,10_5148
0,10_5156
2,10_5162
5,10_5174
4,10_5178
4,10_5195
2,10_5199
2,10_5200
0,10_5247
1,10_528
0,10_5299
4,10_5305
2,10_5309
5,10_5311
2,10_5312
0,10_5344
2,10_5352
2,10_5378
0,10_5382
0,10_5385
2,10_5408
2,10_5437
3,10_5446
2,10_549
1,10_5513
5,10_5521
1,10_5529
4,10_5541
0,10_5566
4,10_5572
1,10_5590
4,10_5606
2,10_5609
4,10_5665
2,10_567
2,10_5709
1,10_571
4,10_5718
0,10_5741
2,10_5756
4,10_5765
0,10_5798
