cluster,mutation
2,10_10014
2,10_10015
0,10_10026
2,10_1008
2,10_10080
0,10_10091
2,10_10107
2,10_10128
0,10_10134
0,10_10140
2,10_10169
2,10_10181
2,10_10182
2,10_10199
2,10_10202
2,10_10207
2,10_10222
2,10_10223
0,10_10269
1,10_10274
0,10_10276
2,10_10277
2,10_10278
2,10_1028
2,10_10290
2,10_10296
1,10_10299
2,10_10362
0,10_10368
0,10_1039
2,10_10390
1,10_104
1,10_10420
2,10_10458
2,10_10470
1,10_10474
2,10_10479
2,10_10493
2,10_10544
2,10_10550
2,10_10552
2,10_10555
2,10_10562
2,10_10579
2,10_1058
2,10_10582
2,10_10596
2,10_10597
2,10_10599
1,10_10614
0,10_10635
2,10_10638
2,10_1064
2,10_10649
2,10_10661
2,10_10725
0,10_10748
2,10_1075
2,10_10752
1,10_10764
2,10_10774
2,10_10796
2,10_10800
2,10_10802
2,10_10810
2,10_10827
2,10_10840
0,10_10845
2,10_10873
1,10_10885
1,10_1090
0,10_10903
2,10_10906
2,10_10914
0,10_10917
2,10_10929
2,10_10958
2,10_10965
2,10_1097
0,10_10975
0,10_11007
2,10_11017
1,10_11019
2,10_11024
2,10_11030
1,10_11054
2,10_11055
2,10_11069
2,10_11073
2,10_11087
2,10_11088
0,10_11097
2,10_11099
2,10_11104
2,10_11111
2,10_11121
2,10_11124
2,10_11147
0,10_11150
0,10_11191
2,10_11193
1,10_1120
2,10_11218
2,10_11255
2,10_11256
0,10_11271
1,10_11278
1,10_11279
2,10_1144
2,10_1150
2,10_1159
1,10_1192
2,10_1213
2,10_1221
2,10_1229
1,10_1244
2,10_1281
1,10_1295
2,10_1320
2,10_1332
2,10_1335
1,10_1340
0,10_1341
2,10_1360
2,10_137
2,10_1392
2,10_1407
2,10_1411
1,10_1421
2,10_1435
0,10_1439
2,10_1451
2,10_1460
1,10_1471
2,10_148
2,10_1511
0,10_1523
2,10_1590
2,10_1601
2,10_1608
0,10_1639
1,10_1641
2,10_1646
2,10_166
2,10_1686
2,10_1690
