cluster,subcluster,cell
1,0,0
1,0,1
1,0,2
2,0,3
2,0,4
2,0,5
2,0,6
2,0,7
1,0,8
2,0,9
1,0,10
2,0,11
2,0,12
1,0,13
2,0,14
2,0,15
2,0,16
2,0,17
1,0,18
1,0,19
2,0,20
2,0,21
1,0,22
2,0,23
1,0,24
2,0,25
1,0,26
2,0,27
2,0,28
1,0,29
1,0,30
1,0,31
2,0,32
2,0,33
2,0,34
1,0,35
1,0,36
2,0,37
1,0,38
2,0,39
1,0,40
2,0,41
1,0,42
2,0,43
2,0,44
2,0,45
1,0,46
2,0,47
1,0,48
2,0,49
2,0,50
2,0,51
1,0,52
2,0,53
1,0,54
1,0,55
2,0,56
2,0,57
2,0,58
2,0,59
1,0,60
2,0,61
2,0,62
2,0,63
2,0,64
2,0,65
2,0,66
2,0,67
2,0,68
1,0,69
2,0,70
1,0,71
1,0,72
2,0,73
2,0,74
2,0,75
1,0,76
1,0,77
2,0,78
2,0,79
1,0,80
2,0,81
2,0,82
2,0,83
2,0,84
1,0,85
2,0,86
1,0,87
1,0,88
2,0,89
2,0,90
2,0,91
2,0,92
2,0,93
1,0,94
1,0,95
2,0,96
2,0,97
1,0,98
2,0,99
1,0,100
2,0,101
1,0,102
2,0,103
1,0,104
2,0,105
2,0,106
1,0,107
1,0,108
2,0,109
2,0,110
2,0,111
2,0,112
1,0,113
1,0,114
2,0,115
2,0,116
1,0,117
2,0,118
2,0,119
2,0,120
2,0,121
2,0,122
1,0,123
1,0,124
1,0,125
2,0,126
2,0,127
2,0,128
2,0,129
1,0,130
2,0,131
2,0,132
2,0,133
2,0,134
2,0,135
2,0,136
2,0,137
2,0,138
2,0,139
2,0,140
2,0,141
2,0,142
2,0,143
2,0,144
2,0,145
1,0,146
1,0,147
1,0,148
2,0,149
2,0,150
2,0,151
1,0,152
1,0,153
1,0,154
2,0,155
2,0,156
1,0,157
2,0,158
2,0,159
1,0,160
1,0,161
2,0,162
2,0,163
2,0,164
2,0,165
2,0,166
2,0,167
2,0,168
2,0,169
1,0,170
2,0,171
2,0,172
2,0,173
2,0,174
1,0,175
2,0,176
2,0,177
1,0,178
2,0,179
1,0,180
2,0,181
1,0,182
1,0,183
1,0,184
2,0,185
1,0,186
2,0,187
2,0,188
2,0,189
2,0,190
2,0,191
2,0,192
2,0,193
2,0,194
2,0,195
2,0,196
1,0,197
1,0,198
2,0,199
1,0,200
2,0,201
2,0,202
2,0,203
2,0,204
2,0,205
1,0,206
1,0,207
1,0,208
2,0,209
2,0,210
1,0,211
2,0,212
2,0,213
1,0,214
1,0,215
1,0,216
1,0,217
2,0,218
2,0,219
1,0,220
1,0,221
1,0,222
1,0,223
2,0,224
2,0,225
2,0,226
2,0,227
1,0,228
2,0,229
2,0,230
1,0,231
2,0,232
2,0,233
1,0,234
1,0,235
2,0,236
2,0,237
1,0,238
1,0,239
2,0,240
1,0,241
1,0,242
1,0,243
2,0,244
2,0,245
1,0,246
1,0,247
1,0,248
2,0,249
2,0,250
2,0,251
2,0,252
2,0,253
2,0,254
2,0,255
2,0,256
1,0,257
2,0,258
2,0,259
2,0,260
1,0,261
2,0,262
2,0,263
1,0,264
1,0,265
2,0,266
2,0,267
2,0,268
1,0,269
2,0,270
2,0,271
2,0,272
2,0,273
1,0,274
2,0,275
2,0,276
1,0,277
2,0,278
2,0,279
1,0,280
2,0,281
2,0,282
1,0,283
2,0,284
2,0,285
1,0,286
1,0,287
2,0,288
1,0,289
2,0,290
2,0,291
2,0,292
1,0,293
2,0,294
1,0,295
1,0,296
1,0,297
1,0,298
2,0,299
2,0,300
2,0,301
1,0,302
2,0,303
1,0,304
1,0,305
1,0,306
1,0,307
1,0,308
2,0,309
2,0,310
1,0,311
2,0,312
2,0,313
1,0,314
2,0,315
1,0,316
2,0,317
2,0,318
2,0,319
1,0,320
1,0,321
2,0,322
2,0,323
2,0,324
1,0,325
2,0,326
2,0,327
2,0,328
2,0,329
2,0,330
1,0,331
2,0,332
2,0,333
2,0,334
2,0,335
2,0,336
2,0,337
2,0,338
2,0,339
2,0,340
1,0,341
2,0,342
2,0,343
1,0,344
2,0,345
1,0,346
2,0,347
2,0,348
2,0,349
2,0,350
1,0,351
1,0,352
1,0,353
2,0,354
1,0,355
2,0,356
1,0,357
1,0,358
2,0,359
2,0,360
1,0,361
2,0,362
2,0,363
1,0,364
2,0,365
2,0,366
1,0,367
2,0,368
2,0,369
2,0,370
2,0,371
1,0,372
2,0,373
2,0,374
1,0,375
2,0,376
1,0,377
2,0,378
1,0,379
1,0,380
1,0,381
1,0,382
1,0,383
1,0,384
1,0,385
2,0,386
2,0,387
2,0,388
2,0,389
2,0,390
2,0,391
1,0,392
2,0,393
1,0,394
2,0,395
2,0,396
2,0,397
1,0,398
2,0,399
2,0,400
2,0,401
2,0,402
1,0,403
2,0,404
2,0,405
1,0,406
2,0,407
1,0,408
1,0,409
1,0,410
1,0,411
2,0,412
2,0,413
2,0,414
2,0,415
2,0,416
1,0,417
2,0,418
2,0,419
2,0,420
2,0,421
2,0,422
1,0,423
2,0,424
1,0,425
1,0,426
2,0,427
2,0,428
1,0,429
1,0,430
1,0,431
2,0,432
1,0,433
2,0,434
2,0,435
1,0,436
2,0,437
1,0,438
2,0,439
2,0,440
2,0,441
2,0,442
2,0,443
1,0,444
2,0,445
1,0,446
1,0,447
2,0,448
1,0,449
1,0,450
2,0,451
1,0,452
2,0,453
2,0,454
1,0,455
2,0,456
2,0,457
2,0,458
2,0,459
1,0,460
2,0,461
1,0,462
1,0,463
2,0,464
2,0,465
1,0,466
1,0,467
2,0,468
2,0,469
1,0,470
2,0,471
2,0,472
2,0,473
1,0,474
2,0,475
2,0,476
1,0,477
2,0,478
2,0,479
2,0,480
1,0,481
2,0,482
2,0,483
2,0,484
2,0,485
2,0,486
2,0,487
2,0,488
2,0,489
2,0,490
1,0,491
1,0,492
2,0,493
1,0,494
1,0,495
2,0,496
1,0,497
2,0,498
2,0,499
1,0,500
1,0,501
2,0,502
2,0,503
2,0,504
2,0,505
2,0,506
2,0,507
2,0,508
2,0,509
1,0,510
2,0,511
2,0,512
2,0,513
1,0,514
2,0,515
2,0,516
2,0,517
2,0,518
1,0,519
2,0,520
2,0,521
2,0,522
1,0,523
2,0,524
2,0,525
1,0,526
2,0,527
2,0,528
1,0,529
1,0,530
2,0,531
2,0,532
2,0,533
2,0,534
2,0,535
1,0,536
1,0,537
2,0,538
2,0,539
1,0,540
2,0,541
1,0,542
1,0,543
1,0,544
1,0,545
1,0,546
2,0,547
2,0,548
2,0,549
2,0,550
2,0,551
1,0,552
2,0,553
2,0,554
2,0,555
2,0,556
2,0,557
1,0,558
2,0,559
1,0,560
2,0,561
2,0,562
2,0,563
1,0,564
1,0,565
2,0,566
2,0,567
2,0,568
1,0,569
2,0,570
1,0,571
2,0,572
2,0,573
2,0,574
2,0,575
2,0,576
2,0,577
2,0,578
1,0,579
1,0,580
1,0,581
1,0,582
1,0,583
2,0,584
1,0,585
2,0,586
2,0,587
1,0,588
1,0,589
2,0,590
2,0,591
2,0,592
2,0,593
1,0,594
2,0,595
2,0,596
1,0,597
2,0,598
1,0,599
1,0,600
2,0,601
2,0,602
2,0,603
2,0,604
1,0,605
2,0,606
2,0,607
1,0,608
2,0,609
1,0,610
2,0,611
2,0,612
2,0,613
2,0,614
1,0,615
1,0,616
2,0,617
2,0,618
1,0,619
2,0,620
2,0,621
2,0,622
1,0,623
2,0,624
2,0,625
2,0,626
1,0,627
1,0,628
2,0,629
2,0,630
2,0,631
1,0,632
2,0,633
2,0,634
2,0,635
1,0,636
2,0,637
2,0,638
2,0,639
2,0,640
2,0,641
2,0,642
2,0,643
2,0,644
2,0,645
1,0,646
1,0,647
1,0,648
2,0,649
1,0,650
2,0,651
1,0,652
1,0,653
2,0,654
2,0,655
2,0,656
1,0,657
2,0,658
2,0,659
1,0,660
2,0,661
1,0,662
1,0,663
1,0,664
2,0,665
2,0,666
1,0,667
1,0,668
1,0,669
1,0,670
1,0,671
1,0,672
2,0,673
2,0,674
2,0,675
1,0,676
2,0,677
1,0,678
1,0,679
1,0,680
2,0,681
