cluster,subcluster,cell
4,0,0
3,0,1
4,0,2
4,0,3
4,0,4
2,0,5
4,0,6
5,0,7
4,0,8
2,0,9
4,0,10
4,0,11
1,0,12
1,0,13
2,0,14
6,0,15
3,0,16
3,0,17
4,0,18
4,0,19
1,0,20
5,0,21
3,0,22
3,0,23
1,0,24
1,0,25
3,0,26
1,0,27
3,0,28
1,0,29
2,0,30
3,0,31
3,0,32
3,0,33
3,0,34
3,0,35
3,0,36
2,0,37
4,0,38
1,0,39
2,0,40
2,0,41
4,0,42
3,0,43
3,0,44
1,0,45
3,0,46
4,0,47
6,0,48
4,0,49
2,0,50
4,0,51
5,0,52
1,0,53
4,0,54
6,0,55
6,0,56
5,0,57
1,0,58
3,0,59
3,0,60
4,0,61
1,0,62
1,0,63
5,0,64
1,0,65
6,0,66
4,0,67
3,0,68
2,0,69
4,0,70
4,0,71
3,0,72
3,0,73
2,0,74
1,0,75
4,0,76
1,0,77
4,0,78
1,0,79
4,0,80
5,0,81
1,0,82
3,0,83
6,0,84
6,0,85
3,0,86
1,0,87
2,0,88
1,0,89
3,0,90
3,0,91
6,0,92
3,0,93
3,0,94
1,0,95
4,0,96
4,0,97
1,0,98
1,0,99
2,0,100
3,0,101
3,0,102
4,0,103
4,0,104
1,0,105
3,0,106
4,0,107
1,0,108
5,0,109
3,0,110
3,0,111
6,0,112
1,0,113
1,0,114
3,0,115
4,0,116
4,0,117
1,0,118
6,0,119
1,0,120
6,0,121
6,0,122
4,0,123
4,0,124
2,0,125
2,0,126
4,0,127
6,0,128
1,0,129
6,0,130
1,0,131
4,0,132
2,0,133
6,0,134
4,0,135
2,0,136
3,0,137
3,0,138
2,0,139
4,0,140
1,0,141
5,0,142
4,0,143
3,0,144
3,0,145
1,0,146
2,0,147
4,0,148
1,0,149
3,0,150
4,0,151
1,0,152
5,0,153
4,0,154
2,0,155
3,0,156
2,0,157
1,0,158
4,0,159
4,0,160
4,0,161
4,0,162
3,0,163
3,0,164
2,0,165
1,0,166
4,0,167
1,0,168
4,0,169
4,0,170
5,0,171
6,0,172
3,0,173
3,0,174
4,0,175
3,0,176
4,0,177
4,0,178
1,0,179
1,0,180
3,0,181
1,0,182
2,0,183
6,0,184
5,0,185
6,0,186
1,0,187
5,0,188
3,0,189
1,0,190
1,0,191
3,0,192
6,0,193
4,0,194
6,0,195
3,0,196
1,0,197
2,0,198
3,0,199
1,0,200
4,0,201
3,0,202
2,0,203
3,0,204
2,0,205
4,0,206
3,0,207
4,0,208
1,0,209
1,0,210
2,0,211
2,0,212
1,0,213
3,0,214
2,0,215
5,0,216
4,0,217
2,0,218
1,0,219
4,0,220
3,0,221
1,0,222
2,0,223
4,0,224
5,0,225
4,0,226
1,0,227
5,0,228
3,0,229
5,0,230
5,0,231
4,0,232
3,0,233
1,0,234
3,0,235
3,0,236
2,0,237
4,0,238
1,0,239
1,0,240
5,0,241
4,0,242
1,0,243
3,0,244
4,0,245
3,0,246
3,0,247
3,0,248
4,0,249
2,0,250
1,0,251
1,0,252
2,0,253
2,0,254
2,0,255
1,0,256
5,0,257
3,0,258
3,0,259
1,0,260
2,0,261
4,0,262
1,0,263
4,0,264
1,0,265
2,0,266
3,0,267
3,0,268
1,0,269
2,0,270
4,0,271
3,0,272
3,0,273
3,0,274
2,0,275
6,0,276
4,0,277
4,0,278
4,0,279
3,0,280
1,0,281
1,0,282
3,0,283
1,0,284
3,0,285
1,0,286
4,0,287
4,0,288
4,0,289
4,0,290
4,0,291
1,0,292
4,0,293
3,0,294
2,0,295
1,0,296
3,0,297
2,0,298
1,0,299
4,0,300
6,0,301
6,0,302
6,0,303
1,0,304
3,0,305
3,0,306
2,0,307
4,0,308
2,0,309
4,0,310
1,0,311
4,0,312
1,0,313
1,0,314
5,0,315
6,0,316
3,0,317
3,0,318
3,0,319
2,0,320
4,0,321
1,0,322
1,0,323
4,0,324
1,0,325
2,0,326
6,0,327
5,0,328
4,0,329
4,0,330
4,0,331
4,0,332
1,0,333
5,0,334
1,0,335
5,0,336
2,0,337
1,0,338
4,0,339
4,0,340
6,0,341
4,0,342
2,0,343
4,0,344
4,0,345
4,0,346
4,0,347
6,0,348
3,0,349
4,0,350
2,0,351
3,0,352
4,0,353
2,0,354
3,0,355
4,0,356
3,0,357
2,0,358
4,0,359
3,0,360
2,0,361
5,0,362
1,0,363
5,0,364
2,0,365
4,0,366
5,0,367
1,0,368
3,0,369
6,0,370
5,0,371
3,0,372
3,0,373
4,0,374
3,0,375
5,0,376
4,0,377
3,0,378
2,0,379
1,0,380
4,0,381
4,0,382
4,0,383
6,0,384
1,0,385
5,0,386
5,0,387
4,0,388
2,0,389
1,0,390
1,0,391
1,0,392
3,0,393
3,0,394
3,0,395
3,0,396
1,0,397
1,0,398
1,0,399
3,0,400
4,0,401
3,0,402
4,0,403
1,0,404
4,0,405
4,0,406
5,0,407
1,0,408
2,0,409
3,0,410
4,0,411
4,0,412
6,0,413
1,0,414
5,0,415
1,0,416
5,0,417
2,0,418
4,0,419
2,0,420
3,0,421
3,0,422
4,0,423
6,0,424
4,0,425
4,0,426
4,0,427
3,0,428
1,0,429
4,0,430
1,0,431
3,0,432
3,0,433
4,0,434
5,0,435
3,0,436
3,0,437
2,0,438
4,0,439
2,0,440
3,0,441
6,0,442
1,0,443
6,0,444
5,0,445
4,0,446
4,0,447
1,0,448
2,0,449
1,0,450
6,0,451
6,0,452
4,0,453
6,0,454
4,0,455
5,0,456
5,0,457
5,0,458
2,0,459
4,0,460
