cluster,mutation
4,10_1012
5,10_1066
3,10_1093
2,10_1096
5,10_1121
4,10_1161
3,10_118
6,10_1199
4,10_1230
3,10_1239
3,10_1263
4,10_1296
3,10_1334
5,10_1366
2,10_138
4,10_1397
3,10_1451
3,10_146
3,10_1489
1,10_1490
2,10_1503
3,10_1512
2,10_1525
3,10_1526
3,10_1555
4,10_1561
2,10_1599
3,10_1613
2,10_1629
3,10_1630
2,10_1663
5,10_1667
4,10_1694
4,10_1717
4,10_1753
4,10_1757
4,10_1759
5,10_1760
4,10_1801
3,10_181
5,10_1838
3,10_1876
3,10_1877
4,10_1883
3,10_19
4,10_1994
5,10_2038
3,10_2063
3,10_2083
3,10_211
3,10_2110
1,10_2154
6,10_2165
4,10_2179
2,10_2191
3,10_2198
3,10_2233
4,10_2237
4,10_2241
4,10_2247
4,10_2251
3,10_2286
4,10_229
1,10_2326
2,10_2351
4,10_2371
1,10_2375
2,10_2387
5,10_2395
3,10_2418
6,10_2440
2,10_2477
4,10_2503
3,10_2576
4,10_2611
2,10_2641
4,10_2659
3,10_2690
3,10_2691
3,10_2696
4,10_2748
6,10_2786
2,10_2800
4,10_2823
3,10_284
2,10_2868
3,10_2888
4,10_2900
5,10_2996
2,10_3055
4,10_306
3,10_3062
2,10_3064
2,10_3069
2,10_3074
3,10_3081
3,10_3176
2,10_319
3,10_3195
5,10_3257
6,10_3263
4,10_3269
2,10_3271
1,10_3310
5,10_3317
3,10_3323
5,10_3338
6,10_3369
3,10_3379
3,10_3391
4,10_3398
4,10_3403
1,10_3423
2,10_3425
4,10_3462
2,10_3514
4,10_3546
5,10_3547
5,10_3549
4,10_3550
6,10_3561
2,10_3568
5,10_3577
2,10_3584
2,10_3586
4,10_3606
1,10_3610
4,10_3613
5,10_3684
3,10_3697
2,10_3753
1,10_3756
4,10_3774
1,10_3788
3,10_3795
3,10_3801
2,10_3913
1,10_3920
1,10_3934
4,10_3969
6,10_3973
3,10_3993
3,10_3999
5,10_4063
4,10_4068
2,10_4091
3,10_4112
2,10_4114
3,10_412
2,10_4139
4,10_416
2,10_4169
4,10_4195
2,10_4211
2,10_4217
3,10_4223
2,10_4256
5,10_4258
3,10_4383
4,10_4396
2,10_4419
2,10_4426
4,10_4429
4,10_4453
4,10_4478
3,10_448
1,10_4480
6,10_455
2,10_46
4,10_475
4,10_501
4,10_520
3,10_54
5,10_573
4,10_581
2,10_59
2,10_630
2,10_631
2,10_640
4,10_666
5,10_673
4,10_709
5,10_713
2,10_714
3,10_721
3,10_729
3,10_769
4,10_795
3,10_815
5,10_864
3,10_943
4,11_1001
4,11_1021
4,11_1051
1,11_1086
3,11_1087
2,11_1115
5,11_1135
2,11_1152
6,11_1155
1,11_1200
4,11_1206
1,11_1215
6,11_122
4,11_1226
4,11_1234
5,11_125
2,11_1254
5,11_1268
3,11_1276
2,11_1279
2,11_1307
3,11_1332
3,11_1364
3,11_1375
6,11_1407
2,11_1427
5,11_1436
6,11_1504
1,11_1509
2,11_1529
4,11_1532
6,11_1547
5,11_162
6,11_1635
3,11_1645
3,11_167
1,11_1719
5,11_1735
3,11_1769
5,11_1793
3,11_1799
2,11_1891
6,11_190
2,11_1930
3,11_1951
2,11_198
6,11_2006
4,11_2017
2,11_2032
2,11_2059
2,11_2065
4,11_2119
4,11_2173
4,11_2175
3,11_2186
4,11_2188
2,11_2245
5,11_225
5,11_2270
5,11_2338
3,11_2348
4,11_2366
2,11_2390
5,11_2407
2,11_2412
1,11_2438
3,11_2457
2,11_2489
4,11_2500
6,11_2506
6,11_2508
2,11_253
4,11_2535
2,11_2545
2,11_2583
2,11_2600
2,11_2617
4,11_2630
4,11_2644
3,11_2645
6,11_2676
2,11_2689
3,11_2695
2,11_2697
1,11_2718
6,11_2752
3,11_2756
2,11_2770
6,11_2816
4,11_2830
5,11_2949
5,11_2964
6,11_2977
5,11_3001
4,11_3038
5,11_3052
3,11_3066
3,11_3071
3,11_3090
3,11_3097
2,11_3127
3,11_3141
5,11_3162
4,11_3201
4,11_3204
5,11_3245
4,11_3284
3,11_3308
4,11_3334
5,11_3352
4,11_3407
5,11_3432
4,11_3441
2,11_3472
3,11_3518
3,11_3540
2,11_3570
5,11_3594
5,11_3619
3,11_3628
6,11_3637
4,11_3659
1,11_3668
2,11_3670
2,11_3720
2,11_3748
5,11_3777
4,11_378
2,11_3794
4,11_3808
6,11_3835
5,11_384
1,11_3847
5,11_3849
4,11_3890
6,11_3929
4,11_3971
2,11_3980
4,11_3996
2,11_3997
5,11_4006
4,11_4035
6,11_4037
6,11_4062
2,11_4092
3,11_4093
4,11_4107
5,11_4162
2,11_4166
6,11_4172
2,11_4202
3,11_4236
5,11_4262
3,11_429
6,11_434
3,11_4342
2,11_4346
2,11_4356
4,11_4386
2,11_4417
3,11_4420
4,11_4457
5,11_4464
4,11_4472
2,11_449
4,11_4502
6,11_467
5,11_487
4,11_522
2,11_526
3,11_53
5,11_561
3,11_570
6,11_600
6,11_603
6,11_67
4,11_672
6,11_686
3,11_7
6,11_700
4,11_727
5,11_731
2,11_801
6,11_851
2,11_867
3,11_889
2,11_918
2,11_92
1,11_931
5,11_944
3,11_964
2,11_973
4,11_979
2,12_1
5,12_1006
5,12_1015
2,12_1045
5,12_1046
6,12_1067
5,12_1075
5,12_1099
5,12_1111
4,12_1123
1,12_1142
3,12_1172
2,12_1189
2,12_1190
1,12_1202
5,12_1203
4,12_1217
3,12_1225
4,12_1231
2,12_1249
3,12_1250
2,12_1275
2,12_1308
2,12_131
4,12_1320
6,12_1324
2,12_1336
2,12_1339
3,12_1341
3,12_1346
3,12_1354
2,12_137
2,12_1376
2,12_1408
4,12_142
3,12_1422
4,12_1423
3,12_1428
1,12_1430
4,12_145
2,12_1461
2,12_1475
3,12_1524
4,12_1528
4,12_1530
1,12_1537
4,12_1542
4,12_157
4,12_159
4,12_1617
4,12_1654
3,12_1671
2,12_1674
1,12_1689
4,12_1703
2,12_1705
3,12_1711
5,12_1720
3,12_1781
3,12_1844
1,12_1849
4,12_1860
3,12_1864
6,12_188
4,12_1892
4,12_191
6,12_1910
5,12_1921
5,12_194
4,12_1952
4,12_1959
2,12_1965
4,12_1981
3,12_2013
6,12_2026
4,12_204
2,12_2058
4,12_2071
3,12_2074
5,12_2098
6,12_2099
5,12_2129
1,12_2136
4,12_2146
4,12_215
6,12_2180
4,12_2182
5,12_2189
5,12_221
4,12_2223
5,12_2239
2,12_2243
4,12_2263
2,12_2266
5,12_2304
4,12_2310
6,12_232
5,12_2321
6,12_2342
2,12_237
4,12_2405
3,12_2408
3,12_2416
1,12_2419
2,12_2433
4,12_2435
4,12_2467
6,12_2480
3,12_2525
3,12_2566
3,12_2601
3,12_2610
5,12_2612
4,12_2632
2,12_2649
4,12_266
3,12_2679
2,12_2714
4,12_2769
4,12_2835
2,12_2847
5,12_2850
5,12_2866
2,12_2873
3,12_2886
2,12_2897
2,12_2910
4,12_2927
1,12_2933
2,12_2934
5,12_2937
3,12_2958
5,12_298
4,12_3008
2,12_3024
6,12_3040
6,12_3041
2,12_3048
5,12_3065
5,12_3092
6,12_31
2,12_3175
4,12_3184
5,12_3189
2,12_3200
4,12_3215
1,12_3235
3,12_3239
4,12_3274
6,12_3282
2,12_330
4,12_3300
4,12_3314
4,12_3350
3,12_3372
5,12_3383
2,12_3400
3,12_3416
6,12_3428
2,12_3447
4,12_3461
2,12_3504
6,12_354
6,12_3556
4,12_3574
4,12_3575
6,12_3599
3,12_3618
3,12_3623
5,12_3631
3,12_3680
1,12_37
4,12_3705
3,12_3711
6,12_3738
2,12_3764
2,12_3778
1,12_3800
3,12_3834
5,12_3844
3,12_3851
4,12_3852
5,12_3863
1,12_3877
1,12_3923
1,12_3946
1,12_3959
3,12_3960
1,12_3968
1,12_398
5,12_4021
5,12_4042
4,12_4071
4,12_4077
3,12_4095
3,12_4100
4,12_4104
6,12_4128
3,12_4144
6,12_4157
2,12_4163
2,12_4190
5,12_4194
2,12_4212
4,12_4219
3,12_423
4,12_4233
6,12_4240
3,12_4250
2,12_4280
2,12_4290
2,12_4303
6,12_4307
4,12_4353
5,12_4391
2,12_4394
2,12_441
4,12_4433
3,12_4450
4,12_4454
4,12_4461
3,12_4489
3,12_4497
5,12_4506
6,12_4511
2,12_48
2,12_496
6,12_499
4,12_503
4,12_514
6,12_538
2,12_584
4,12_594
4,12_646
5,12_65
4,12_667
2,12_773
5,12_780
5,12_785
1,12_802
4,12_817
5,12_818
4,12_876
6,12_887
3,12_890
4,12_899
2,12_921
2,12_960
3,12_963
4,12_976
3,12_978
2,12_980
6,13_1039
1,13_1089
4,13_1109
1,13_1175
3,13_133
3,13_1386
2,13_1414
5,13_1448
2,13_1482
4,13_1500
2,13_1644
4,13_1690
3,13_1788
5,13_1821
4,13_1916
4,13_2000
2,13_2148
4,13_2156
4,13_2161
6,13_2199
6,13_2220
2,13_2257
2,13_2284
3,13_2324
6,13_2329
5,13_2353
5,13_2382
4,13_2391
2,13_2522
2,13_2565
4,13_263
5,13_2637
6,13_2638
4,13_2687
4,13_2722
2,13_2726
4,13_2734
2,13_2787
3,13_2793
2,13_280
5,13_2813
3,13_2871
5,13_2883
4,13_2892
5,13_2973
4,13_3025
2,13_3067
3,13_3111
2,13_3154
4,13_3211
4,13_3236
3,13_3337
5,13_3445
2,13_3460
3,13_347
4,13_3483
2,13_3499
2,13_3525
3,13_3535
6,13_3587
4,13_3611
4,13_3661
4,13_3676
4,13_3678
2,13_3783
3,13_3802
2,13_381
4,13_3829
2,13_3861
1,13_387
3,13_3870
6,13_3879
2,13_3907
4,13_3912
3,13_3932
3,13_3942
4,13_3963
5,13_4010
3,13_4027
3,13_4032
2,13_4076
6,13_4078
3,13_4088
2,13_411
1,13_4130
2,13_414
5,13_4147
5,13_4155
3,13_4201
3,13_4243
1,13_4247
2,13_4275
2,13_4331
5,13_436
3,13_4363
5,13_4414
4,13_442
5,13_4477
1,13_4498
2,13_4501
2,13_468
