cluster,mutation
3,chr10_1019
1,chr10_1040
1,chr10_1042
3,chr10_1053
1,chr10_1081
1,chr10_1093
1,chr10_1104
6,chr10_1120
3,chr10_1187
1,chr10_1203
6,chr10_1268
1,chr10_128
6,chr10_1307
3,chr10_1311
1,chr10_1334
6,chr10_1336
1,chr10_1348
1,chr10_1382
6,chr10_1413
1,chr10_1421
3,chr10_1434
5,chr10_1519
1,chr10_1530
3,chr10_1536
1,chr10_1573
3,chr10_1575
1,chr10_158
1,chr10_159
5,chr10_1662
5,chr10_1687
3,chr10_1694
6,chr10_1714
3,chr10_1724
1,chr10_1769
6,chr10_1794
3,chr10_184
0,chr10_1915
6,chr10_1920
0,chr10_1927
1,chr10_1949
3,chr10_2
6,chr10_2023
1,chr10_2040
6,chr10_2071
0,chr10_209
6,chr10_2105
1,chr10_2149
1,chr10_2238
3,chr10_2249
1,chr10_2303
1,chr10_2310
1,chr10_2325
6,chr10_2341
1,chr10_2348
3,chr10_2389
1,chr10_2404
1,chr10_2455
6,chr10_2504
3,chr10_2510
6,chr10_2593
3,chr10_2657
6,chr10_2663
3,chr10_2697
0,chr10_2722
3,chr10_2727
5,chr10_2730
6,chr10_2774
6,chr10_282
3,chr10_2829
1,chr10_2837
0,chr10_2858
3,chr10_2860
6,chr10_2893
3,chr10_2928
3,chr10_2942
3,chr10_2954
3,chr10_3039
5,chr10_3043
1,chr10_3059
1,chr10_3114
5,chr10_3120
5,chr10_3122
3,chr10_3172
3,chr10_3196
1,chr10_3199
1,chr10_3243
1,chr10_3260
3,chr10_3289
1,chr10_3306
1,chr10_3324
1,chr10_3358
6,chr10_3390
1,chr10_3395
1,chr10_343
6,chr10_3449
1,chr10_3549
1,chr10_3552
3,chr10_3560
3,chr10_3570
1,chr10_3584
3,chr10_3645
6,chr10_3671
3,chr10_3678
5,chr10_3772
1,chr10_3811
3,chr10_3817
1,chr10_3826
1,chr10_3841
1,chr10_3850
5,chr10_3853
0,chr10_3858
3,chr10_3869
3,chr10_3932
1,chr10_3948
6,chr10_3957
6,chr10_3967
6,chr10_3991
6,chr10_4024
1,chr10_4029
5,chr10_4037
3,chr10_4052
3,chr10_407
0,chr10_4076
3,chr10_4104
3,chr10_4122
1,chr10_418
1,chr10_4196
3,chr10_4316
1,chr10_4327
1,chr10_4333
6,chr10_434
6,chr10_526
5,chr10_568
5,chr10_643
3,chr10_644
1,chr10_662
3,chr10_713
3,chr10_716
6,chr10_74
6,chr10_78
5,chr10_79
3,chr10_814
1,chr10_832
3,chr10_848
5,chr10_862
3,chr10_866
5,chr10_882
0,chr10_89
1,chr10_924
3,chr10_938
5,chr10_971
5,chr11_1030
1,chr11_1033
1,chr11_106
1,chr11_1062
1,chr11_1066
3,chr11_1123
6,chr11_1169
6,chr11_1172
1,chr11_1181
1,chr11_1182
3,chr11_1185
1,chr11_1188
1,chr11_1215
1,chr11_1216
1,chr11_1256
0,chr11_1262
3,chr11_1279
3,chr11_1285
1,chr11_1292
5,chr11_1299
1,chr11_136
0,chr11_1362
1,chr11_1387
1,chr11_1415
6,chr11_1417
1,chr11_1418
1,chr11_1460
6,chr11_1468
1,chr11_1481
6,chr11_1492
3,chr11_150
3,chr11_1572
3,chr11_1577
6,chr11_1605
1,chr11_1606
1,chr11_1618
1,chr11_1650
3,chr11_1658
0,chr11_1663
5,chr11_1665
3,chr11_1675
1,chr11_1679
6,chr11_1692
1,chr11_1698
3,chr11_1707
1,chr11_1715
5,chr11_1730
1,chr11_1750
0,chr11_1753
6,chr11_1764
3,chr11_1775
5,chr11_1778
3,chr11_1797
1,chr11_1832
0,chr11_1848
0,chr11_1853
3,chr11_1887
3,chr11_1888
5,chr11_1934
3,chr11_1948
1,chr11_1950
1,chr11_1972
3,chr11_1981
3,chr11_1986
3,chr11_1987
3,chr11_1992
0,chr11_2007
3,chr11_2043
5,chr11_2054
5,chr11_2146
1,chr11_2155
1,chr11_2156
1,chr11_2168
3,chr11_2172
3,chr11_2210
3,chr11_2215
6,chr11_2236
3,chr11_2251
3,chr11_2311
1,chr11_2352
6,chr11_2361
5,chr11_2363
1,chr11_2367
3,chr11_2380
1,chr11_243
1,chr11_2431
6,chr11_2434
3,chr11_2437
3,chr11_2456
1,chr11_2457
1,chr11_2492
5,chr11_2503
3,chr11_2537
6,chr11_2547
3,chr11_2548
3,chr11_2554
3,chr11_2570
1,chr11_2574
5,chr11_2600
3,chr11_2620
1,chr11_2628
1,chr11_2648
3,chr11_2677
1,chr11_2695
1,chr11_2699
3,chr11_2705
1,chr11_2739
3,chr11_2747
5,chr11_2750
6,chr11_2762
5,chr11_2765
1,chr11_2770
3,chr11_2794
4,chr11_2808
1,chr11_2809
5,chr11_2816
3,chr11_2848
5,chr11_2879
5,chr11_2887
1,chr11_2898
5,chr11_2934
3,chr11_2941
5,chr11_2967
6,chr11_3004
6,chr11_3015
3,chr11_3025
5,chr11_3038
3,chr11_3055
1,chr11_308
0,chr11_3088
1,chr11_3113
5,chr11_3131
1,chr11_3193
5,chr11_32
6,chr11_3201
6,chr11_3207
3,chr11_3257
3,chr11_3295
6,chr11_3310
6,chr11_3322
6,chr11_3337
3,chr11_3346
3,chr11_3405
6,chr11_3420
6,chr11_3450
5,chr11_346
3,chr11_3464
6,chr11_3485
1,chr11_3499
6,chr11_35
1,chr11_3502
5,chr11_3516
3,chr11_3525
3,chr11_3532
1,chr11_356
0,chr11_3601
3,chr11_3603
6,chr11_3655
0,chr11_3718
1,chr11_380
5,chr11_3840
1,chr11_3844
1,chr11_3848
6,chr11_3881
3,chr11_3893
3,chr11_3903
1,chr11_3941
6,chr11_3953
0,chr11_3959
1,chr11_3971
3,chr11_3990
5,chr11_3994
3,chr11_3995
3,chr11_4000
3,chr11_4008
1,chr11_4010
5,chr11_4042
1,chr11_4057
3,chr11_4084
1,chr11_4091
3,chr11_4102
1,chr11_4132
1,chr11_4151
5,chr11_4175
1,chr11_4198
5,chr11_4205
6,chr11_4226
6,chr11_4234
3,chr11_4247
1,chr11_4261
3,chr11_4267
1,chr11_4317
3,chr11_4357
3,chr11_4358
3,chr11_450
6,chr11_453
3,chr11_454
3,chr11_455
3,chr11_490
1,chr11_493
6,chr11_512
3,chr11_514
6,chr11_550
1,chr11_572
4,chr11_576
6,chr11_589
1,chr11_60
1,chr11_609
5,chr11_621
3,chr11_622
6,chr11_634
1,chr11_646
3,chr11_665
5,chr11_685
6,chr11_703
6,chr11_710
1,chr11_77
5,chr11_799
3,chr11_827
6,chr11_943
3,chr11_956
1,chr11_960
6,chr11_984
1,chr11_99
3,chr11_994
1,chr11_998
6,chr12_1021
5,chr12_1027
3,chr12_1029
6,chr12_1031
3,chr12_1045
3,chr12_1048
1,chr12_1059
3,chr12_1074
5,chr12_1140
3,chr12_1150
6,chr12_1156
1,chr12_1177
1,chr12_1189
3,chr12_122
6,chr12_1238
1,chr12_1249
1,chr12_1259
6,chr12_1260
1,chr12_1308
1,chr12_1329
3,chr12_1332
5,chr12_1337
1,chr12_1346
5,chr12_1416
5,chr12_1424
6,chr12_1486
1,chr12_1500
3,chr12_1521
6,chr12_1532
6,chr12_1550
3,chr12_1552
1,chr12_1624
3,chr12_1670
0,chr12_1677
3,chr12_1688
3,chr12_1759
5,chr12_1765
0,chr12_1826
1,chr12_1867
3,chr12_1898
3,chr12_1921
1,chr12_2027
5,chr12_2036
1,chr12_2061
3,chr12_2073
5,chr12_2080
0,chr12_2124
0,chr12_2127
1,chr12_2158
3,chr12_2179
5,chr12_218
3,chr12_2180
6,chr12_22
5,chr12_2233
3,chr12_224
3,chr12_2242
5,chr12_2264
1,chr12_2294
5,chr12_2308
3,chr12_2331
1,chr12_2335
3,chr12_2381
6,chr12_2384
6,chr12_2416
3,chr12_2458
1,chr12_2467
3,chr12_247
6,chr12_2534
3,chr12_2563
3,chr12_2607
