cluster,subcluster,cell
2,0,0
0,0,1
3,0,2
2,0,3
2,0,4
2,0,5
0,0,6
2,0,7
2,0,8
2,0,9
2,0,10
0,0,11
2,0,12
2,0,13
2,0,14
2,0,15
2,0,16
2,0,17
2,0,18
2,0,19
2,0,20
3,0,21
2,0,22
2,0,23
2,0,24
2,0,25
0,0,26
0,0,27
4,0,28
3,0,29
2,0,30
2,0,31
0,0,32
0,0,33
3,0,34
0,0,35
0,0,36
0,0,37
0,0,38
0,0,39
2,0,40
2,0,41
3,0,42
2,0,43
0,0,44
2,0,45
2,0,46
3,0,47
4,0,48
0,0,49
0,0,50
2,0,51
3,0,52
2,0,53
2,0,54
0,0,55
0,0,56
2,0,57
2,0,58
4,0,59
3,0,60
0,0,61
2,0,62
4,0,63
2,0,64
2,0,65
3,0,66
2,0,67
3,0,68
4,0,69
3,0,70
2,0,71
4,0,72
4,0,73
4,0,74
0,0,75
0,0,76
4,0,77
2,0,78
2,0,79
2,0,80
2,0,81
0,0,82
0,0,83
3,0,84
2,0,85
3,0,86
0,0,87
2,0,88
2,0,89
2,0,90
0,0,91
4,0,92
0,0,93
2,0,94
0,0,95
0,0,96
0,0,97
2,0,98
2,0,99
2,0,100
3,0,101
2,0,102
3,0,103
3,0,104
2,0,105
2,0,106
0,0,107
2,0,108
0,0,109
2,0,110
0,0,111
0,0,112
2,0,113
2,0,114
2,0,115
2,0,116
0,0,117
4,0,118
3,0,119
2,0,120
3,0,121
4,0,122
0,0,123
3,0,124
0,0,125
0,0,126
0,0,127
2,0,128
4,0,129
2,0,130
4,0,131
2,0,132
0,0,133
2,0,134
0,0,135
0,0,136
2,0,137
0,0,138
3,0,139
2,0,140
0,0,141
2,0,142
2,0,143
0,0,144
3,0,145
3,0,146
2,0,147
4,0,148
2,0,149
2,0,150
0,0,151
4,0,152
2,0,153
2,0,154
4,0,155
0,0,156
0,0,157
2,0,158
3,0,159
2,0,160
2,0,161
0,0,162
0,0,163
0,0,164
2,0,165
0,0,166
2,0,167
3,0,168
0,0,169
4,0,170
2,0,171
4,0,172
3,0,173
2,0,174
2,0,175
0,0,176
3,0,177
3,0,178
0,0,179
0,0,180
0,0,181
4,0,182
2,0,183
4,0,184
0,0,185
2,0,186
2,0,187
3,0,188
3,0,189
2,0,190
3,0,191
3,0,192
4,0,193
0,0,194
2,0,195
2,0,196
2,0,197
4,0,198
4,0,199
2,0,200
2,0,201
2,0,202
2,0,203
3,0,204
2,0,205
0,0,206
4,0,207
4,0,208
2,0,209
0,0,210
4,0,211
0,0,212
0,0,213
0,0,214
2,0,215
2,0,216
2,0,217
4,0,218
2,0,219
3,0,220
2,0,221
0,0,222
2,0,223
0,0,224
0,0,225
3,0,226
2,0,227
4,0,228
0,0,229
0,0,230
3,0,231
3,0,232
4,0,233
2,0,234
3,0,235
4,0,236
3,0,237
0,0,238
2,0,239
2,0,240
3,0,241
0,0,242
0,0,243
0,0,244
2,0,245
2,0,246
3,0,247
2,0,248
2,0,249
0,0,250
3,0,251
2,0,252
2,0,253
2,0,254
0,0,255
0,0,256
0,0,257
0,0,258
0,0,259
2,0,260
4,0,261
0,0,262
2,0,263
0,0,264
2,0,265
3,0,266
3,0,267
2,0,268
2,0,269
2,0,270
2,0,271
3,0,272
0,0,273
3,0,274
4,0,275
0,0,276
3,0,277
4,0,278
3,0,279
0,0,280
3,0,281
0,0,282
3,0,283
2,0,284
2,0,285
0,0,286
4,0,287
0,0,288
4,0,289
0,0,290
2,0,291
3,0,292
0,0,293
2,0,294
2,0,295
2,0,296
3,0,297
4,0,298
3,0,299
2,0,300
2,0,301
0,0,302
0,0,303
0,0,304
0,0,305
0,0,306
2,0,307
3,0,308
0,0,309
2,0,310
3,0,311
2,0,312
4,0,313
0,0,314
4,0,315
0,0,316
2,0,317
2,0,318
2,0,319
0,0,320
4,0,321
2,0,322
4,0,323
0,0,324
0,0,325
0,0,326
2,0,327
3,0,328
2,0,329
0,0,330
0,0,331
3,0,332
3,0,333
3,0,334
0,0,335
2,0,336
2,0,337
2,0,338
2,0,339
2,0,340
2,0,341
0,0,342
3,0,343
2,0,344
2,0,345
3,0,346
4,0,347
2,0,348
3,0,349
2,0,350
4,0,351
2,0,352
2,0,353
2,0,354
4,0,355
2,0,356
4,0,357
2,0,358
2,0,359
0,0,360
4,0,361
3,0,362
4,0,363
2,0,364
3,0,365
2,0,366
3,0,367
0,0,368
2,0,369
2,0,370
2,0,371
2,0,372
2,0,373
4,0,374
4,0,375
3,0,376
0,0,377
4,0,378
2,0,379
2,0,380
0,0,381
3,0,382
2,0,383
0,0,384
4,0,385
0,0,386
2,0,387
0,0,388
0,0,389
2,0,390
0,0,391
3,0,392
2,0,393
2,0,394
0,0,395
2,0,396
0,0,397
3,0,398
2,0,399
2,0,400
3,0,401
4,0,402
0,0,403
2,0,404
3,0,405
0,0,406
3,0,407
2,0,408
0,0,409
2,0,410
4,0,411
0,0,412
2,0,413
4,0,414
0,0,415
2,0,416
4,0,417
2,0,418
2,0,419
3,0,420
0,0,421
2,0,422
0,0,423
2,0,424
4,0,425
3,0,426
0,0,427
0,0,428
0,0,429
0,0,430
3,0,431
3,0,432
4,0,433
0,0,434
2,0,435
3,0,436
2,0,437
0,0,438
0,0,439
0,0,440
0,0,441
0,0,442
0,0,443
3,0,444
0,0,445
2,0,446
2,0,447
0,0,448
2,0,449
3,0,450
4,0,451
2,0,452
0,0,453
2,0,454
2,0,455
0,0,456
0,0,457
3,0,458
0,0,459
0,0,460
0,0,461
4,0,462
0,0,463
0,0,464
0,0,465
2,0,466
4,0,467
2,0,468
0,0,469
0,0,470
0,0,471
3,0,472
2,0,473
0,0,474
0,0,475
2,0,476
2,0,477
3,0,478
2,0,479
0,0,480
0,0,481
3,0,482
0,0,483
2,0,484
4,0,485
0,0,486
0,0,487
2,0,488
2,0,489
0,0,490
3,0,491
2,0,492
2,0,493
2,0,494
2,0,495
2,0,496
2,0,497
2,0,498
4,0,499
2,0,500
4,0,501
2,0,502
0,0,503
3,0,504
0,0,505
4,0,506
3,0,507
3,0,508
4,0,509
0,0,510
0,0,511
2,0,512
2,0,513
2,0,514
4,0,515
2,0,516
0,0,517
3,0,518
2,0,519
2,0,520
0,0,521
2,0,522
3,0,523
2,0,524
2,0,525
0,0,526
3,0,527
2,0,528
0,0,529
0,0,530
3,0,531
2,0,532
3,0,533
2,0,534
2,0,535
0,0,536
0,0,537
2,0,538
2,0,539
2,0,540
0,0,541
4,0,542
0,0,543
4,0,544
0,0,545
0,0,546
2,0,547
2,0,548
2,0,549
2,0,550
3,0,551
2,0,552
0,0,553
4,0,554
2,0,555
3,0,556
0,0,557
2,0,558
4,0,559
0,0,560
0,0,561
2,0,562
2,0,563
4,0,564
2,0,565
2,0,566
0,0,567
3,0,568
2,0,569
0,0,570
3,0,571
2,0,572
2,0,573
3,0,574
3,0,575
0,0,576
2,0,577
0,0,578
2,0,579
4,0,580
0,0,581
2,0,582
3,0,583
3,0,584
2,0,585
3,0,586
4,0,587
0,0,588
2,0,589
2,0,590
3,0,591
3,0,592
0,0,593
0,0,594
4,0,595
2,0,596
2,0,597
0,0,598
0,0,599
0,0,600
2,0,601
2,0,602
0,0,603
2,0,604
3,0,605
4,0,606
2,0,607
2,0,608
2,0,609
2,0,610
2,0,611
2,0,612
4,0,613
3,0,614
0,0,615
2,0,616
0,0,617
4,0,618
2,0,619
2,0,620
0,0,621
2,0,622
2,0,623
3,0,624
2,0,625
0,0,626
0,0,627
2,0,628
0,0,629
3,0,630
0,0,631
3,0,632
0,0,633
0,0,634
3,0,635
2,0,636
0,0,637
3,0,638
0,0,639
0,0,640
0,0,641
0,0,642
3,0,643
2,0,644
0,0,645
3,0,646
2,0,647
2,0,648
2,0,649
2,0,650
4,0,651
2,0,652
4,0,653
0,0,654
0,0,655
0,0,656
2,0,657
2,0,658
2,0,659
4,0,660
0,0,661
0,0,662
0,0,663
2,0,664
2,0,665
2,0,666
3,0,667
0,0,668
0,0,669
4,0,670
2,0,671
0,0,672
0,0,673
4,0,674
0,0,675
2,0,676
4,0,677
4,0,678
0,0,679
0,0,680
2,0,681
0,0,682
0,0,683
4,0,684
2,0,685
2,0,686
2,0,687
2,0,688
3,0,689
0,0,690
4,0,691
2,0,692
2,0,693
2,0,694
2,0,695
0,0,696
3,0,697
3,0,698
4,0,699
4,0,700
0,0,701
2,0,702
0,0,703
2,0,704
2,0,705
2,0,706
2,0,707
2,0,708
2,0,709
2,0,710
3,0,711
2,0,712
3,0,713
0,0,714
0,0,715
2,0,716
3,0,717
3,0,718
3,0,719
0,0,720
3,0,721
3,0,722
3,0,723
4,0,724
2,0,725
4,0,726
4,0,727
2,0,728
4,0,729
4,0,730
3,0,731
4,0,732
4,0,733
2,0,734
0,0,735
0,0,736
2,0,737
2,0,738
4,0,739
3,0,740
2,0,741
2,0,742
4,0,743
4,0,744
2,0,745
2,0,746
0,0,747
0,0,748
0,0,749
2,0,750
0,0,751
2,0,752
4,0,753
2,0,754
2,0,755
2,0,756
0,0,757
3,0,758
4,0,759
2,0,760
4,0,761
0,0,762
4,0,763
0,0,764
4,0,765
4,0,766
2,0,767
0,0,768
2,0,769
0,0,770
4,0,771
0,0,772
4,0,773
0,0,774
2,0,775
0,0,776
2,0,777
4,0,778
4,0,779
2,0,780
0,0,781
4,0,782
0,0,783
3,0,784
0,0,785
0,0,786
0,0,787
2,0,788
2,0,789
4,0,790
2,0,791
2,0,792
4,0,793
3,0,794
4,0,795
2,0,796
2,0,797
3,0,798
0,0,799
4,0,800
3,0,801
4,0,802
3,0,803
3,0,804
0,0,805
3,0,806
2,0,807
2,0,808
2,0,809
4,0,810
2,0,811
2,0,812
4,0,813
0,0,814
0,0,815
4,0,816
0,0,817
2,0,818
4,0,819
0,0,820
2,0,821
2,0,822
2,0,823
2,0,824
3,0,825
0,0,826
3,0,827
2,0,828
4,0,829
0,0,830
4,0,831
0,0,832
2,0,833
4,0,834
2,0,835
4,0,836
0,0,837
0,0,838
2,0,839
3,0,840
3,0,841
3,0,842
0,0,843
2,0,844
2,0,845
0,0,846
0,0,847
2,0,848
2,0,849
3,0,850
2,0,851
3,0,852
4,0,853
2,0,854
2,0,855
2,0,856
3,0,857
0,0,858
3,0,859
2,0,860
2,0,861
0,0,862
2,0,863
2,0,864
4,0,865
4,0,866
0,0,867
4,0,868
3,0,869
2,0,870
2,0,871
0,0,872
2,0,873
0,0,874
4,0,875
2,0,876
0,0,877
2,0,878
2,0,879
2,0,880
3,0,881
0,0,882
2,0,883
2,0,884
0,0,885
3,0,886
2,0,887
4,0,888
3,0,889
3,0,890
4,0,891
4,0,892
3,0,893
0,0,894
0,0,895
2,0,896
2,0,897
2,0,898
0,0,899
2,0,900
4,0,901
4,0,902
2,0,903
0,0,904
3,0,905
3,0,906
0,0,907
2,0,908
4,0,909
2,0,910
2,0,911
0,0,912
3,0,913
2,0,914
2,0,915
0,0,916
3,0,917
2,0,918
2,0,919
2,0,920
2,0,921
2,0,922
4,0,923
4,0,924
0,0,925
4,0,926
3,0,927
2,0,928
2,0,929
2,0,930
0,0,931
3,0,932
2,0,933
2,0,934
0,0,935
2,0,936
2,0,937
0,0,938
3,0,939
2,0,940
4,0,941
4,0,942
4,0,943
0,0,944
0,0,945
2,0,946
2,0,947
2,0,948
2,0,949
3,0,950
2,0,951
4,0,952
3,0,953
2,0,954
0,0,955
3,0,956
2,0,957
2,0,958
4,0,959
4,0,960
2,0,961
2,0,962
2,0,963
0,0,964
0,0,965
2,0,966
2,0,967
4,0,968
2,0,969
4,0,970
2,0,971
4,0,972
2,0,973
4,0,974
3,0,975
3,0,976
3,0,977
0,0,978
2,0,979
3,0,980
0,0,981
4,0,982
3,0,983
4,0,984
3,0,985
2,0,986
0,0,987
4,0,988
2,0,989
2,0,990
4,0,991
2,0,992
0,0,993
0,0,994
3,0,995
2,0,996
3,0,997
2,0,998
2,0,999
