cell,V1,V2
0.0,11.363962173461914,9.474452018737793
1.0,16.471059799194336,-7.094183921813965
2.0,-8.264355659484863,0.7471782565116882
3.0,11.201556205749512,8.823746681213379
4.0,-1.8067363500595093,20.203487396240234
5.0,16.309125900268555,-7.840106964111328
6.0,10.532434463500977,9.017802238464355
7.0,-1.8942614793777466,20.67538833618164
8.0,11.490127563476562,10.302925109863281
9.0,10.215910911560059,9.587944030761719
10.0,-1.6100033521652222,20.173011779785156
11.0,10.847846031188965,10.069741249084473
12.0,-2.07804274559021,20.642253875732422
13.0,10.72787094116211,8.583691596984863
14.0,11.075906753540039,8.83077335357666
15.0,11.633624076843262,9.47331428527832
16.0,-1.719346523284912,20.039640426635742
17.0,11.767518997192383,9.621359825134277
18.0,11.18218994140625,8.714953422546387
19.0,10.713693618774414,9.56549072265625
20.0,11.499337196350098,10.031632423400879
21.0,-8.273253440856934,0.8394527435302734
22.0,11.289137840270996,10.428970336914062
23.0,11.017874717712402,9.29672622680664
24.0,11.853806495666504,9.224407196044922
25.0,-2.40181565284729,19.911865234375
26.0,15.754920959472656,-7.300013542175293
27.0,16.09885025024414,-7.252139091491699
28.0,-8.422748565673828,0.6639384031295776
29.0,-8.350671768188477,0.5537477135658264
30.0,10.601180076599121,9.979220390319824
31.0,-2.370861291885376,20.31830596923828
32.0,16.06290626525879,-7.61971378326416
33.0,15.739021301269531,-7.234075546264648
34.0,-8.933399200439453,-0.16942909359931946
35.0,16.376190185546875,-7.517868995666504
36.0,11.380901336669922,9.11951732635498
37.0,15.877130508422852,-7.472687721252441
38.0,11.786361694335938,9.900484085083008
39.0,11.147126197814941,9.51828384399414
40.0,-2.3495752811431885,20.07326316833496
41.0,-2.4500908851623535,20.44527816772461
42.0,0.10251668840646744,-12.367156982421875
43.0,10.292466163635254,9.054802894592285
44.0,16.379329681396484,-7.666069507598877
45.0,-1.88526451587677,20.366512298583984
46.0,11.740409851074219,9.01465892791748
47.0,-9.223130226135254,0.12424780428409576
48.0,-8.246146202087402,0.39845529198646545
49.0,10.66593074798584,9.010496139526367
50.0,10.195735931396484,9.504354476928711
51.0,10.46329402923584,9.795269012451172
