cluster,mutation
2,10_1004
1,10_1005
0,10_1089
2,10_111
1,10_1116
3,10_1118
2,10_1136
3,10_1139
1,10_1180
3,10_1188
1,10_1197
3,10_120
1,10_1203
4,10_1229
4,10_1269
2,10_1317
3,10_1329
3,10_1335
4,10_1355
1,10_137
3,10_1398
1,10_1427
1,10_1498
3,10_15
4,10_1503
2,10_1556
4,10_1572
3,10_1585
1,10_1597
1,10_1611
4,10_1632
1,10_1645
4,10_1779
1,10_178
4,10_1803
3,10_1859
2,10_19
1,10_1914
0,10_1948
1,10_1959
2,10_2017
1,10_2032
4,10_2033
0,10_2034
4,10_2047
1,10_2053
3,10_206
1,10_208
2,10_2139
2,10_2202
3,10_2301
3,10_2380
2,10_2404
1,10_2411
3,10_2412
1,10_2420
2,10_2454
0,10_2491
2,10_2567
1,10_2574
4,10_2583
1,10_2594
2,10_2628
3,10_2644
1,10_2654
0,10_2681
1,10_2708
2,10_271
2,10_279
0,10_281
1,10_2820
4,10_2821
4,10_2834
1,10_287
1,10_2910
2,10_2921
3,10_2933
3,10_2984
4,10_2996
0,10_2998
1,10_3042
3,10_3043
2,10_3107
0,10_3156
2,10_3172
3,10_3189
1,10_3201
1,10_3220
1,10_3228
2,10_3249
2,10_3340
1,10_3447
4,10_346
1,10_3486
4,10_3495
1,10_3515
1,10_3548
1,10_3563
4,10_3580
1,10_3617
2,10_364
3,10_3670
1,10_3698
2,10_3699
1,10_3735
0,10_376
2,10_3768
2,10_3771
1,10_3785
2,10_3787
2,10_3789
1,10_3796
3,10_3839
1,10_3867
2,10_3922
4,10_3957
2,10_3990
1,10_4031
1,10_4057
2,10_4069
3,10_4097
4,10_412
2,10_4142
1,10_4151
4,10_4156
3,10_4199
0,10_4202
1,10_4235
3,10_4271
2,10_4287
1,10_4307
4,10_4311
1,10_4334
0,10_4339
1,10_4367
2,10_4392
1,10_4404
0,10_4415
1,10_4420
3,10_4471
1,10_4496
2,10_4526
4,10_4533
2,10_4571
1,10_4582
4,10_4585
1,10_4592
3,10_46
1,10_4673
2,10_4699
1,10_4754
2,10_4764
3,10_4765
2,10_480
2,10_4810
3,10_4811
1,10_482
1,10_4833
0,10_4839
3,10_490
2,10_4904
3,10_4915
3,10_4917
3,10_4934
3,10_4993
2,10_511
2,10_531
4,10_555
1,10_557
3,10_568
1,10_628
1,10_66
1,10_667
1,10_684
0,10_725
2,10_731
2,10_745
2,10_757
3,10_800
2,10_822
1,10_826
2,10_884
2,10_927
3,11_1037
0,11_1057
1,11_1081
1,11_1186
1,11_119
1,11_1190
2,11_1207
4,11_1219
4,11_123
1,11_1327
4,11_1341
1,11_1351
1,11_1364
1,11_1367
3,11_1373
0,11_1417
2,11_1436
1,11_148
2,11_1578
2,11_1584
3,11_1601
1,11_1606
1,11_1614
0,11_1681
1,11_1711
1,11_1714
3,11_1740
3,11_1743
3,11_1751
2,11_1808
3,11_1814
1,11_1818
0,11_1840
0,11_1844
3,11_1895
2,11_1936
3,11_1975
2,11_2060
4,11_2064
1,11_2068
1,11_2098
4,11_2105
3,11_2127
3,11_2148
1,11_2151
4,11_2170
3,11_2192
1,11_2240
2,11_2274
2,11_2275
1,11_2321
0,11_2343
2,11_2379
0,11_2385
4,11_2391
2,11_240
0,11_2421
2,11_2437
1,11_2456
2,11_2460
1,11_2476
2,11_2498
1,11_2520
3,11_2530
1,11_2531
3,11_2581
1,11_2605
2,11_2640
3,11_2647
1,11_2671
1,11_2729
3,11_2756
2,11_2808
1,11_285
3,11_2850
4,11_2881
4,11_2884
4,11_2888
2,11_2914
1,11_2930
1,11_2965
1,11_3014
0,11_3102
3,11_3170
3,11_3177
4,11_321
2,11_3214
4,11_3223
1,11_3271
0,11_3285
4,11_3316
3,11_3322
4,11_3333
3,11_3339
3,11_3343
0,11_3348
4,11_3351
4,11_3354
2,11_3387
2,11_3396
3,11_3439
0,11_3459
0,11_3482
1,11_3505
2,11_3516
2,11_3518
2,11_3529
2,11_3550
1,11_3561
1,11_357
3,11_3589
1,11_3641
1,11_3679
3,11_371
2,11_3723
1,11_3755
1,11_3780
1,11_3821
1,11_3831
1,11_390
1,11_391
3,11_3988
2,11_4009
1,11_4048
4,11_4133
1,11_4134
1,11_4139
2,11_4157
1,11_418
4,11_4191
4,11_4192
3,11_4205
4,11_4250
2,11_4254
1,11_4272
2,11_4286
2,11_430
2,11_4321
1,11_4328
4,11_4345
3,11_4352
2,11_4371
4,11_4411
0,11_4493
0,11_4523
3,11_4539
3,11_4561
0,11_4574
1,11_4627
4,11_4642
4,11_4684
1,11_4707
2,11_4723
3,11_4746
2,11_4790
4,11_4798
3,11_483
1,11_4882
1,11_4889
1,11_4896
1,11_4902
2,11_4909
4,11_4912
0,11_4931
1,11_4948
2,11_498
4,11_4992
3,11_541
3,11_560
2,11_595
2,11_601
1,11_633
4,11_64
0,11_649
4,11_661
2,11_665
2,11_708
3,11_811
2,11_820
1,11_853
3,11_856
4,11_864
3,11_866
3,11_890
1,11_894
2,11_899
0,11_911
1,11_957
