cluster,subcluster,cell
0,0,0
0,0,1
4,0,2
1,0,3
3,0,4
1,0,5
0,0,6
0,0,7
0,0,8
0,0,9
0,0,10
0,0,11
1,0,12
0,0,13
0,0,14
4,0,15
1,0,16
1,0,17
0,0,18
0,0,19
3,0,20
1,0,21
1,0,22
3,0,23
1,0,24
3,0,25
1,0,26
0,0,27
1,0,28
1,0,29
4,0,30
0,0,31
0,0,32
1,0,33
0,0,34
1,0,35
1,0,36
1,0,37
1,0,38
3,0,39
4,0,40
1,0,41
0,0,42
0,0,43
0,0,44
4,0,45
1,0,46
0,0,47
3,0,48
0,0,49
4,0,50
4,0,51
4,0,52
4,0,53
1,0,54
1,0,55
4,0,56
1,0,57
1,0,58
1,0,59
0,0,60
0,0,61
1,0,62
4,0,63
0,0,64
4,0,65
4,0,66
0,0,67
4,0,68
0,0,69
1,0,70
1,0,71
3,0,72
4,0,73
0,0,74
0,0,75
4,0,76
0,0,77
1,0,78
4,0,79
4,0,80
3,0,81
0,0,82
1,0,83
1,0,84
1,0,85
1,0,86
4,0,87
1,0,88
1,0,89
4,0,90
1,0,91
0,0,92
1,0,93
1,0,94
0,0,95
3,0,96
1,0,97
0,0,98
0,0,99
3,0,100
0,0,101
1,0,102
0,0,103
0,0,104
4,0,105
3,0,106
1,0,107
0,0,108
1,0,109
1,0,110
1,0,111
3,0,112
1,0,113
0,0,114
0,0,115
0,0,116
1,0,117
1,0,118
0,0,119
1,0,120
1,0,121
1,0,122
0,0,123
1,0,124
4,0,125
1,0,126
1,0,127
0,0,128
3,0,129
1,0,130
1,0,131
3,0,132
4,0,133
0,0,134
3,0,135
1,0,136
1,0,137
1,0,138
3,0,139
4,0,140
1,0,141
1,0,142
1,0,143
0,0,144
0,0,145
3,0,146
3,0,147
1,0,148
1,0,149
0,0,150
0,0,151
3,0,152
1,0,153
0,0,154
0,0,155
3,0,156
1,0,157
0,0,158
1,0,159
0,0,160
1,0,161
1,0,162
3,0,163
0,0,164
0,0,165
1,0,166
0,0,167
1,0,168
0,0,169
3,0,170
1,0,171
4,0,172
4,0,173
0,0,174
1,0,175
4,0,176
1,0,177
0,0,178
1,0,179
0,0,180
0,0,181
0,0,182
3,0,183
1,0,184
0,0,185
1,0,186
1,0,187
4,0,188
0,0,189
0,0,190
0,0,191
1,0,192
0,0,193
0,0,194
1,0,195
4,0,196
0,0,197
1,0,198
0,0,199
1,0,200
0,0,201
4,0,202
4,0,203
0,0,204
1,0,205
1,0,206
4,0,207
1,0,208
1,0,209
4,0,210
4,0,211
4,0,212
4,0,213
0,0,214
0,0,215
1,0,216
4,0,217
0,0,218
1,0,219
4,0,220
4,0,221
0,0,222
0,0,223
3,0,224
0,0,225
0,0,226
3,0,227
1,0,228
1,0,229
4,0,230
3,0,231
1,0,232
0,0,233
4,0,234
3,0,235
1,0,236
0,0,237
0,0,238
1,0,239
0,0,240
1,0,241
3,0,242
3,0,243
0,0,244
0,0,245
3,0,246
1,0,247
1,0,248
0,0,249
1,0,250
3,0,251
1,0,252
4,0,253
3,0,254
1,0,255
0,0,256
4,0,257
0,0,258
0,0,259
3,0,260
1,0,261
0,0,262
1,0,263
4,0,264
0,0,265
0,0,266
1,0,267
3,0,268
1,0,269
1,0,270
0,0,271
1,0,272
1,0,273
1,0,274
4,0,275
0,0,276
0,0,277
1,0,278
0,0,279
0,0,280
0,0,281
0,0,282
1,0,283
0,0,284
1,0,285
0,0,286
0,0,287
1,0,288
4,0,289
4,0,290
1,0,291
4,0,292
1,0,293
0,0,294
1,0,295
1,0,296
0,0,297
0,0,298
1,0,299
1,0,300
0,0,301
0,0,302
0,0,303
0,0,304
0,0,305
1,0,306
1,0,307
0,0,308
1,0,309
4,0,310
1,0,311
0,0,312
1,0,313
4,0,314
1,0,315
0,0,316
4,0,317
3,0,318
4,0,319
0,0,320
4,0,321
1,0,322
1,0,323
0,0,324
1,0,325
4,0,326
0,0,327
0,0,328
3,0,329
3,0,330
1,0,331
1,0,332
0,0,333
1,0,334
1,0,335
3,0,336
1,0,337
3,0,338
4,0,339
1,0,340
1,0,341
1,0,342
0,0,343
0,0,344
0,0,345
1,0,346
4,0,347
4,0,348
0,0,349
0,0,350
1,0,351
0,0,352
1,0,353
4,0,354
0,0,355
4,0,356
0,0,357
1,0,358
4,0,359
1,0,360
3,0,361
1,0,362
0,0,363
0,0,364
1,0,365
1,0,366
1,0,367
3,0,368
1,0,369
0,0,370
4,0,371
0,0,372
0,0,373
0,0,374
1,0,375
1,0,376
1,0,377
3,0,378
1,0,379
0,0,380
0,0,381
0,0,382
1,0,383
4,0,384
0,0,385
3,0,386
3,0,387
1,0,388
0,0,389
1,0,390
4,0,391
1,0,392
0,0,393
0,0,394
0,0,395
3,0,396
1,0,397
0,0,398
4,0,399
1,0,400
4,0,401
1,0,402
3,0,403
0,0,404
0,0,405
0,0,406
1,0,407
4,0,408
0,0,409
1,0,410
1,0,411
0,0,412
4,0,413
0,0,414
4,0,415
4,0,416
4,0,417
0,0,418
4,0,419
1,0,420
0,0,421
0,0,422
0,0,423
1,0,424
1,0,425
4,0,426
3,0,427
0,0,428
1,0,429
4,0,430
0,0,431
3,0,432
4,0,433
4,0,434
1,0,435
4,0,436
0,0,437
1,0,438
4,0,439
1,0,440
0,0,441
0,0,442
1,0,443
1,0,444
4,0,445
4,0,446
0,0,447
3,0,448
1,0,449
0,0,450
4,0,451
4,0,452
0,0,453
1,0,454
1,0,455
0,0,456
3,0,457
1,0,458
0,0,459
1,0,460
1,0,461
3,0,462
1,0,463
3,0,464
4,0,465
1,0,466
1,0,467
4,0,468
1,0,469
1,0,470
4,0,471
0,0,472
4,0,473
1,0,474
3,0,475
1,0,476
3,0,477
4,0,478
0,0,479
0,0,480
1,0,481
0,0,482
4,0,483
1,0,484
0,0,485
0,0,486
0,0,487
1,0,488
1,0,489
0,0,490
0,0,491
1,0,492
4,0,493
0,0,494
0,0,495
0,0,496
1,0,497
1,0,498
1,0,499
1,0,500
0,0,501
0,0,502
1,0,503
4,0,504
0,0,505
1,0,506
4,0,507
1,0,508
1,0,509
0,0,510
0,0,511
3,0,512
0,0,513
4,0,514
1,0,515
1,0,516
0,0,517
0,0,518
0,0,519
4,0,520
4,0,521
1,0,522
4,0,523
0,0,524
4,0,525
0,0,526
1,0,527
0,0,528
1,0,529
0,0,530
1,0,531
1,0,532
1,0,533
3,0,534
0,0,535
0,0,536
0,0,537
1,0,538
0,0,539
0,0,540
0,0,541
4,0,542
0,0,543
1,0,544
4,0,545
0,0,546
0,0,547
0,0,548
1,0,549
4,0,550
0,0,551
0,0,552
4,0,553
1,0,554
4,0,555
0,0,556
0,0,557
1,0,558
0,0,559
1,0,560
1,0,561
4,0,562
0,0,563
0,0,564
1,0,565
4,0,566
0,0,567
1,0,568
0,0,569
0,0,570
0,0,571
1,0,572
4,0,573
4,0,574
0,0,575
3,0,576
3,0,577
4,0,578
1,0,579
0,0,580
4,0,581
1,0,582
0,0,583
1,0,584
0,0,585
0,0,586
0,0,587
4,0,588
1,0,589
4,0,590
1,0,591
4,0,592
0,0,593
0,0,594
0,0,595
0,0,596
0,0,597
0,0,598
1,0,599
1,0,600
3,0,601
1,0,602
1,0,603
4,0,604
0,0,605
0,0,606
1,0,607
1,0,608
1,0,609
0,0,610
1,0,611
1,0,612
0,0,613
1,0,614
0,0,615
1,0,616
3,0,617
3,0,618
4,0,619
0,0,620
3,0,621
0,0,622
0,0,623
0,0,624
1,0,625
0,0,626
0,0,627
0,0,628
4,0,629
3,0,630
4,0,631
3,0,632
0,0,633
0,0,634
0,0,635
0,0,636
0,0,637
1,0,638
0,0,639
1,0,640
0,0,641
3,0,642
1,0,643
1,0,644
0,0,645
1,0,646
0,0,647
4,0,648
1,0,649
1,0,650
0,0,651
1,0,652
0,0,653
4,0,654
0,0,655
0,0,656
1,0,657
1,0,658
3,0,659
1,0,660
0,0,661
0,0,662
1,0,663
0,0,664
1,0,665
4,0,666
4,0,667
1,0,668
1,0,669
1,0,670
1,0,671
0,0,672
0,0,673
4,0,674
0,0,675
4,0,676
4,0,677
0,0,678
1,0,679
1,0,680
0,0,681
4,0,682
0,0,683
0,0,684
1,0,685
0,0,686
0,0,687
1,0,688
4,0,689
4,0,690
1,0,691
1,0,692
0,0,693
4,0,694
1,0,695
3,0,696
1,0,697
1,0,698
1,0,699
4,0,700
0,0,701
3,0,702
3,0,703
0,0,704
0,0,705
4,0,706
4,0,707
3,0,708
4,0,709
4,0,710
1,0,711
4,0,712
1,0,713
0,0,714
4,0,715
0,0,716
1,0,717
1,0,718
0,0,719
0,0,720
0,0,721
4,0,722
0,0,723
4,0,724
4,0,725
1,0,726
1,0,727
4,0,728
1,0,729
1,0,730
0,0,731
4,0,732
3,0,733
4,0,734
4,0,735
4,0,736
1,0,737
0,0,738
1,0,739
1,0,740
4,0,741
1,0,742
1,0,743
0,0,744
0,0,745
0,0,746
0,0,747
0,0,748
3,0,749
0,0,750
1,0,751
0,0,752
0,0,753
0,0,754
0,0,755
1,0,756
0,0,757
1,0,758
0,0,759
0,0,760
4,0,761
1,0,762
1,0,763
1,0,764
3,0,765
0,0,766
1,0,767
4,0,768
0,0,769
1,0,770
4,0,771
0,0,772
1,0,773
1,0,774
1,0,775
1,0,776
1,0,777
0,0,778
4,0,779
1,0,780
4,0,781
0,0,782
1,0,783
1,0,784
1,0,785
1,0,786
4,0,787
1,0,788
0,0,789
0,0,790
0,0,791
3,0,792
0,0,793
1,0,794
0,0,795
0,0,796
0,0,797
0,0,798
0,0,799
0,0,800
1,0,801
0,0,802
0,0,803
0,0,804
0,0,805
0,0,806
0,0,807
4,0,808
4,0,809
0,0,810
4,0,811
4,0,812
3,0,813
0,0,814
3,0,815
1,0,816
0,0,817
4,0,818
4,0,819
4,0,820
1,0,821
3,0,822
3,0,823
4,0,824
0,0,825
0,0,826
4,0,827
0,0,828
4,0,829
4,0,830
0,0,831
0,0,832
1,0,833
1,0,834
0,0,835
0,0,836
3,0,837
0,0,838
0,0,839
4,0,840
1,0,841
0,0,842
4,0,843
1,0,844
0,0,845
0,0,846
3,0,847
4,0,848
0,0,849
0,0,850
0,0,851
4,0,852
1,0,853
1,0,854
1,0,855
0,0,856
1,0,857
1,0,858
0,0,859
4,0,860
1,0,861
3,0,862
0,0,863
4,0,864
0,0,865
